"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.7722149,0.21551093,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.22728048,-0.011769548,-0.051784243,0.2532896,-0.037778676,-0.1491521,428837216,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,1989862912,"CoinMarketCap",54050504,54050504,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0037527978,"2024-11-07T10:54:00.000Z",0.22762328,"{""low"":0.21424113,""high"":0.22762328}",0.21424113,54050504,0.22018214,"CCC",0.22018214,46628006,42346442,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.10633493,0.97397715,"{""low"":0.109176,""high"":0.831494}",-0.615983,-0.74081475,0.109176,0.831494,-48.94778,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4438963,0.7326087,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.7173318,0.015276849,0.021296768,0.873293,-0.1406843,-0.16109635,1018150144,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",121555320,121555320,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.031171143,"2024-11-07T10:54:00.000Z",0.7584868,"{""low"":0.72241884,""high"":0.7584868}",0.72241884,121555320,0.7366908,"CCC",0.7366908,168333797,80947677,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6490627,7.768926,"{""low"":0.083546,""high"":1.478033}",-0.7454243,-0.50433534,0.083546,1.478033,182.81508,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.662962,0.0033419016,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00317756,0.00016434165,0.05171945,0.004246165,-0.00090426346,-0.21296003,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",211506,211506,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00035746885,"2024-11-07T10:54:00.000Z",0.0034433044,"{""low"":0.0033083258,""high"":0.0034433044}",0.0033083258,211506,0.0033423996,"CCC",0.0033423996,294865,273729,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007009015,0.26539245,"{""low"":0.002641,""high"":0.012289}",-0.008947099,-0.7280575,0.002641,0.012289,-37.107975,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5819657,0.1742584,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.18938996,-0.015131563,-0.07989633,0.21450774,-0.040249348,-0.18763587,37181332,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",443758,443758,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0027137846,"2024-11-07T10:54:00.000Z",0.17979847,"{""low"":0.17302376,""high"":0.17979847}",0.17302376,443758,0.17302376,"CCC",0.17302376,406379,400108,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010301396,0.06282987,"{""low"":0.163957,""high"":0.60314}",-0.4288816,-0.7110813,0.163957,0.60314,-23.307354,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.249724,0.0050484566,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00528066,-0.0002322034,-0.04397242,0.006616705,-0.0015682485,-0.2370135,334806,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1076,1076,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000251811,"2024-11-07T10:54:00.000Z",0.0050575016,"{""low"":0.004805876,""high"":0.0050575016}",0.004805876,1076,0.004805876,"CCC",0.004805876,32143,1077,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0012994567,0.3466142,"{""low"":0.003749,""high"":0.009982}",-0.0049335435,-0.49424398,0.003749,0.009982,-33.191986,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96572304,0.1682734,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.18323886,-0.01496546,-0.081671864,0.23388246,-0.06560905,-0.28052148,139280848,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827705664,"CoinMarketCap",8710450,8710450,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0016095191,"2024-11-07T10:54:00.000Z",0.17475788,"{""low"":0.16733782,""high"":0.17475788}",0.16733782,8710450,0.17027043,"CCC",0.17027043,9932301,7678764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.060658403,0.5636612,"{""low"":0.107615,""high"":0.563473}",-0.3951996,-0.70136386,0.107615,0.563473,34.698723,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1824224,70.70164,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,68.01001,2.6916275,0.039576933,71.85604,-1.1544037,-0.016065506,5314477568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75167672,"CoinMarketCap",410275264,410275264,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.8262253,"2024-11-07T10:54:00.000Z",72.13351,"{""low"":70.05405,""high"":72.13351}",70.05405,410275264,71.0242,"CCC",71.0242,282910534,282840311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.272232,0.4019923,"{""low"":50.429405,""high"":112.315865}",-41.614227,-0.37051067,50.429405,112.315865,-11.269808,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5847132,0.026789775,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.03251626,-0.0057264846,-0.17611142,0.05565616,-0.028866386,-0.5186557,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163577,163577,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000996042,"2024-11-07T10:54:00.000Z",0.027511198,"{""low"":0.026683243,""high"":0.027511198}",0.026683243,163577,0.027445396,"CCC",0.027445396,162864,189796,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00010653213,0.003992473,"{""low"":0.026683243,""high"":0.11719}",-0.09040023,-0.7713988,0.026683243,0.11719,-74.81563,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.403684,1.7805003,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8669618,-0.086461544,-0.04631136,2.1159148,-0.33541453,-0.15851986,494571776,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,277771232,"CoinMarketCap",43243960,43243960,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.041793108,"2024-11-07T10:53:00.000Z",1.8663646,"{""low"":1.7771555,""high"":1.8663646}",1.7771555,43243960,1.8060789,"CCC",1.8060789,26467998,21165329,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.55961025,0.45836252,"{""low"":1.22089,""high"":5.217611}",-3.4371104,-0.6587518,1.22089,5.217611,-19.690311,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.466652,0.000007002502,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00040474,-0.00039773752,-0.9826988,0.000818925,-0.0008119225,-0.9914492,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",15,15,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000018019832,1730976840,0.0000110076535,"7.0011542E-6 - 1.10076535E-5",0.0000070011542,15,0.00000880731,"CCC",0.00000880731,130448,97225,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000007002502,,"0.0 - 0.006973",-0.006965997,-0.9989958,0,0.006973,-98.95953,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2745523,0.22940068,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.27971557,-0.05031489,-0.17987876,0.4938507,-0.26445,-0.53548574,10948559,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1409349,1409349,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0006315559,"2024-11-07T10:54:00.000Z",0.23648083,"{""low"":0.22915548,""high"":0.23648083}",0.22915548,1409349,0.23093209,"CCC",0.23093209,2199913,1423451,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011709675,0.05379035,"{""low"":0.217691,""high"":2.386979}",-2.1575785,-0.903895,0.217691,2.386979,-73.95467,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1942084,0.15492794,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.11817226,0.03675568,0.31103477,0.13403863,0.020889312,0.15584546,20882996,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",10276569,10276569,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0034757107,"2024-11-07T10:54:00.000Z",0.15700875,"{""low"":0.14556049,""high"":0.15700875}",0.14556049,10276569,0.14949416,"CCC",0.14949416,8494395,17693503,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08771494,1.3050294,"{""low"":0.067213,""high"":0.343683}",-0.18875507,-0.5492127,0.067213,0.343683,-2.7429461,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.3330098,0.006164553,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00668492,-0.0005203667,-0.07784188,0.009944275,-0.003779722,-0.38009024,1045958,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",220525,220525,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000020460691,"2024-11-07T10:54:00.000Z",0.0065794797,"{""low"":0.006126915,""high"":0.0065794797}",0.006126915,220525,0.0065670195,"CCC",0.0065670195,220948,186763,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018475531,0.4279715,"{""low"":0.004317,""high"":0.051439}",-0.045274444,-0.88015795,0.004317,0.051439,-59.670616,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8262289,0.12405988,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.12579717,-0.0017372891,-0.013810241,0.1729214,-0.048861526,-0.28256494,106846560,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",10241997,10241997,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0034098402,"2024-11-07T10:53:00.000Z",0.12890923,"{""low"":0.12329803,""high"":0.12890923}",0.12329803,10241997,0.12521102,"CCC",0.12521102,8522735,7919957,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03313288,0.36438993,"{""low"":0.090927,""high"":0.459764}",-0.33570412,-0.73016614,0.090927,0.459764,-38.965767,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.614731,0.50752944,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.41861814,0.088911295,0.21239236,0.5422068,-0.034677386,-0.063956015,19692584,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",314080,314080,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.052813977,"2024-11-07T10:54:00.000Z",0.53308046,"{""low"":0.5069446,""high"":0.53308046}",0.5069446,314080,0.5129757,"CCC",0.5129757,390755,384750,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19688243,0.6337818,"{""low"":0.310647,""high"":1.859077}",-1.3515475,-0.7269992,0.310647,1.859077,-25.530487,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.045595,0.004827785,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0050347,-0.0002069152,-0.04109782,0.006398735,-0.0015709503,-0.2455095,102904240,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",7226946,7226946,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000096777454,"2024-11-07T10:54:00.000Z",0.0049790065,"{""low"":0.0047874013,""high"":0.0049790065}",0.0047874013,7226946,0.0048602633,"CCC",0.0048602633,5963799,5719900,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00077978475,0.19263457,"{""low"":0.004048,""high"":0.014579}",-0.009751216,-0.6688535,0.004048,0.014579,-51.186253,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.1407013,0.00014051888,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00014008,4.3888576e-7,0.0031331081,0.000164725,-0.000024206121,-0.14694868,1349336960,15,0,false,false,false,1625875200000,6,9602530803712,"CoinMarketCap",236235216,236235216,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00000158482,1730976840,0.00014791399,"1.3833852E-4 - 1.4791399E-4",0.00013833852,236235216,0.00014277508,"CCC",0.00014277508,190883177,137886204,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011351888,4.204403,"2.7E-5 - 3.46E-4",-0.0002054811,-0.59387606,0.000027,0.000346,316.66666,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.475574,7.917903,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.2510195,-0.33311653,-0.040372774,12.432301,-4.5143976,-0.36311844,5797747,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",90228,90228,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.55073833,"2024-11-07T10:54:00.000Z",7.9355564,"{""low"":7.5835624,""high"":7.9355564}",7.5835624,90228,7.617225,"CCC",7.617225,118149,124328,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.94446373,0.1354373,"{""low"":6.973439,""high"":36.179134}",-28.26123,-0.78114724,6.973439,36.179134,-26.926392,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01794593,0.0004931792,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00052796,-0.000034780824,-0.06587776,0.001672855,-0.0011796758,-0.70518714,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-8.853385e-8,1730976900,0.0004934095,"4.930813E-4 - 4.934095E-4",0.0004930813,75,0.0004934095,"CCC",0.0004934095,166,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018217918,0.58578515,"3.11E-4 - 0.015757",-0.015263821,-0.96870095,0.000311,0.015757,-81.480095,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0275683,1.2236781,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.186014,0.037664056,0.031756837,1.31828,-0.09460187,-0.07176159,17519912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14317419,"CoinMarketCap",912921,912921,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.02431786,"2024-11-07T10:53:00.000Z",1.2604227,"{""low"":1.2224885,""high"":1.2604227}",1.2224885,912921,1.240171,"CCC",1.240171,938641,964165,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36702013,0.42843252,"{""low"":0.856658,""high"":2.958795}",-1.735117,-0.58642685,0.856658,2.958795,-39.586086,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8.02157,0.0062275846,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",186716,186716,"AXOL","USD=X",,0.0004624538,"2024-11-07T10:54:00.000Z",0.0062929336,"{""low"":0.005779468,""high"":0.0062929336}",0.005779468,186716,0.0057854373,"CCC",0.0057854373,,,,,,0.00044811657,0.07753596,"{""low"":0.005779468,""high"":0.0062929336}",-0.00006534904,-0.010384512,0.005779468,0.0062929336,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7351694,0.0061113196,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0063078,-0.00019648019,-0.031148767,0.00960293,-0.0034916108,-0.36359847,1161309,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1288147,1288147,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00027629826,"2024-11-07T10:54:00.000Z",0.006239988,"{""low"":0.006061527,""high"":0.006239988}",0.006061527,1288147,0.006077657,"CCC",0.006077657,1227737,945361,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011503198,0.23187257,"{""low"":0.004961,""high"":0.034807}",-0.02869568,-0.82442266,0.004961,0.034807,-56.784035,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2579274,3.13234e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.0676597e-7,-0.49478385,6.45e-7,-3.31766e-7,-0.51436585,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",317,317,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1195916e-8,1730976840,3.13234e-7,"3.13234E-7 - 3.13234E-7",3.13234e-7,317,3.13234e-7,"CCC",3.13234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.13234e-7,,"0.0 - 9.0E-6",-0.000008686767,-0.96519625,0,0.000009,-50,"WEN"
