"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.24021,0.019899037,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD","ASD USD",false,false,-0.0027753972,0.021441843,"{""low"":0.019899037,""high"":0.021441843}",0.019899037,1195585,0.021272365,"CCC",0.021272365,1277539,1205675,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0070580365,0.5496485,"{""low"":0.012841,""high"":0.071369}",-0.051469963,-0.721181,0.012841,0.071369,-42.315155,0.01962412,0.0002749171,0.014009143,0.02485574,-0.0049567036,-0.19941887,13145608,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1195585,1195585,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1290107,0.014032307,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","LTO Network USD","LTO Network USD",false,false,-0.00075862836,0.015364338,"{""low"":0.013783933,""high"":0.015364338}",0.013783933,752809,0.013842357,"CCC",0.013842357,1721054,1677247,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010910307,3.494653,"{""low"":0.003122,""high"":0.240139}",-0.22610669,-0.94156593,0.003122,0.240139,-82.92723,0.01220636,0.0018259473,0.14958984,0.047488924,-0.033456616,-0.7045141,6172657,15,0,false,"2019-02-06T00:00:00.000Z",6,439888960,"CoinMarketCap",752809,752809,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepCoin USD",,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3310347,0.1386402,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cronos USD","Cronos USD",false,false,0.0057553053,0.13983275,"{""low"":0.13001688,""high"":0.13983275}",0.13001688,30567574,0.13019018,"CCC",0.13019018,34079290,53261314,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0710172,1.050193,"{""low"":0.067623,""high"":0.234775}",-0.09613481,-0.40947634,0.067623,0.234775,65.357735,0.10340636,0.035233833,0.34073177,0.098226435,0.04041376,0.41143465,4486748672,15,0,false,"2018-12-14T00:00:00.000Z",6,32362539008,"CoinMarketCap",30567574,30567574,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Compound Coin USD",,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7938294,0.048993062,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Geeq USD","Geeq USD",false,false,0.0022412054,0.049471732,"{""low"":0.046696026,""high"":0.049471732}",0.046696026,200040,0.04673447,"CCC",0.04673447,231075,196596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029387062,1.4988811,"{""low"":0.019606,""high"":0.145039}",-0.09604594,-0.66220766,0.019606,0.145039,-19.07285,0.0484754,0.0005176626,0.0106788725,0.041266017,0.0077270456,0.18724962,1887321,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",200040,200040,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7379994,2.3977323,"[]","2025-08-04T19:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Filecoin USD","Filecoin USD",false,false,0.06390023,2.4289072,"{""low"":2.3416002,""high"":2.4289072}",2.3416002,119581680,2.3438523,"CCC",2.3438523,174556583,207054312,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4172113,0.21065734,"{""low"":1.980521,""high"":8.379741}",-5.9820085,-0.7138656,1.980521,8.379741,-29.95181,2.4601502,-0.062417984,-0.025371615,2.977935,-0.5802028,-0.19483393,1639390976,15,0,false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",119581680,119581680,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40299845,0.0028188636,"[]",1754337060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","JennyCo USD",,false,false,0.000011314405,0.0028272688,"0.0028009587 - 0.0028272688",0.0028009587,49810,0.0028263142,"CCC",0.0028263142,91789,34219,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028118636,401.6948,"7.0E-6 - 0.017581",-0.014762137,-0.8396642,0.000007,0.017581,-32.178932,0.00379068,-0.0009718165,-0.25636995,0.00581982,-0.0030009563,-0.5156442,0,15,0,false,1686787200000,6,0,"CoinMarketCap",49810,49810,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8484408,0.019388268,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swarms USD","Swarms USD",false,false,-0.0003651306,0.020269929,"{""low"":0.019344324,""high"":0.020269929}",0.019344324,4076096,0.019924033,"CCC",0.019924033,10486231,5666573,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0048282677,0.33161178,"{""low"":0.01456,""high"":0.076202}",-0.05681373,-0.7455675,0.01456,0.076202,-70.325325,0.02140004,-0.0020117722,-0.09400787,0.029400975,-0.010012707,-0.34055698,19387974,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4076096,4076096,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTX Hashmasks Index USD",,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anonverse Gaming Token USD",,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6299711,0.055076692,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Voxies USD","Voxies USD",false,false,0.00034479797,0.055365887,"{""low"":0.05375744,""high"":0.055365887}",0.05375744,6189547,0.054167043,"CCC",0.054167043,13623888,12940994,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03490769,1.7307597,"{""low"":0.020169,""high"":0.296033}",-0.2409563,-0.81395084,0.020169,0.296033,-46.8796,0.051502,0.0035746917,0.0694088,0.07625176,-0.021175068,-0.2776994,13485665,15,0,false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",6189547,6189547,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.591653,0.0033875462,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doodles USD","Doodles USD",false,false,0.00032443414,0.0034697982,"{""low"":0.0029657455,""high"":0.0034697982}",0.0029657455,10905771,0.00306368,"CCC",0.00306368,15539743,12859681,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0013455462,0.6589355,"{""low"":0.002042,""high"":0.013145}",-0.009757454,-0.74229395,0.002042,0.013145,-65.06946,0.00308928,0.00029826607,0.09654873,0.0035164766,-0.00012893043,-0.036664665,26422860,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10905771,10905771,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.33620515,0.000116110714,"[]",1754337060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Forward Protocol USD","Forward Protocol USD",false,false,-3.9168663e-7,0.00011655802,"1.1608349E-4 - 1.1655802E-4",0.00011608349,2072,0.000116502284,"CCC",0.000116502284,238037,172153,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000025110712,0.27594188,"9.1E-5 - 0.002136",-0.0020198892,-0.94564104,0.000091,0.002136,-91.98312,0.00047386,-0.0003577493,-0.7549683,0.000823305,-0.00070719427,-0.85897,580532,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",2072,2072,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5744867,0.05509921,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD","siren USD","siren USD",false,false,0.0013829209,0.055159397,"{""low"":0.052737884,""high"":0.055159397}",0.052737884,5196836,0.05320005,"CCC",0.05320005,11951273,6966022,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.02091521,0.6118421,"{""low"":0.034184,""high"":0.197618}",-0.14251879,-0.72118324,0.034184,0.197618,30.940891,0.06304134,-0.007942125,-0.12598282,0.08790583,-0.03280662,-0.37320185,40293940,15,0,false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",5196836,5196836,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","BITONE USD","BITONE USD",false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alt.Estate token USD",,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salmonation USD","Salmonation USD",false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biaocoin USD",,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0424101,6.002217,"[]","2025-08-04T19:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neo USD","Neo USD",false,false,0.17722034,6.0986056,"{""low"":5.8377013,""high"":6.0986056}",5.8377013,23616954,5.8426824,"CCC",5.8426824,40402830,36185729,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6742377,0.38684052,"{""low"":4.327979,""high"":26.082266}",-20.08005,-0.7698737,4.327979,26.082266,-33.787846,6.0009837,0.0012331009,0.00020548313,7.6988935,-1.6966767,-0.2203793,423389344,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",23616954,23616954,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1751454,0.0010669251,"[]",1754337060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jupiter USD","Jupiter USD",false,false,-0.000012687058,0.0010672676,"0.0010223292 - 0.0010672676",0.0010223292,2954,0.0010288337,"CCC",0.0010288337,18850,2361,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007529251,2.3978508,"3.14E-4 - 0.562092",-0.5610251,-0.9981019,0.000314,0.562092,173.93617,0.00102992,0.00003700517,0.03593014,0.00836761,-0.007300685,-0.87249345,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2954,2954,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3937679,0.0016179217,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoothy USD","Smoothy USD",false,false,-0.000006395974,0.0016328142,"{""low"":0.0016169489,""high"":0.0016328142}",0.0016169489,272672,0.0016201801,"CCC",0.0016201801,272118,272356,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013792177,0.09319039,"{""low"":0.00148,""high"":0.005589}",-0.0039710784,-0.7105168,0.00148,0.005589,-67.39261,0.0015918,0.000026121736,0.016410187,0.00191704,-0.00029911823,-0.1560313,8234,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272672,272672,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1135526,4.0370245,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pendle USD","Pendle USD",false,false,0.0835588,4.145283,"{""low"":3.9652252,""high"":4.145283}",3.9652252,54845252,3.9812112,"CCC",3.9812112,78123105,94657566,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1978483,1.1950179,"{""low"":1.839176,""high"":7.132029}",-3.0950046,-0.4339585,1.839176,7.132029,69.89114,3.8953063,0.14171815,0.036381774,3.4882162,0.54880834,0.15733209,669055040,15,0,false,"2021-04-29T00:00:00.000Z",4,165729744,"CoinMarketCap",54845252,54845252,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.573053,1.329995,"[]","2025-08-04T19:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THORChain USD","THORChain USD",false,false,0.045881987,1.348607,"{""low"":1.2911484,""high"":1.348607}",1.2911484,59600484,1.2911484,"CCC",1.2911484,133048062,93489938,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.36943603,0.38460523,"{""low"":0.960559,""high"":7.569621}",-6.239626,-0.8242983,0.960559,7.569621,-57.629013,1.434772,-0.10477698,-0.07302692,1.5278541,-0.19785905,-0.12950127,467364896,15,0,false,"2019-07-23T00:00:00.000Z",4,351403488,"CoinMarketCap",59600484,59600484,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2985597,0.100033924,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hooked Protocol USD","Hooked Protocol USD",false,false,0.0031943098,0.102150664,"{""low"":0.096594505,""high"":0.102150664}",0.096594505,5368174,0.0967397,"CCC",0.0967397,12434412,12001587,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021700926,0.27703428,"{""low"":0.078333,""high"":0.718668}",-0.61863405,-0.86080647,0.078333,0.718668,-73.10916,0.1055457,-0.0055117756,-0.052221697,0.15273093,-0.052697003,-0.34503165,25496852,15,0,false,"2022-12-01T00:00:00.000Z",6,254882064,"CoinMarketCap",5368174,5368174,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9079502,1.0956616,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dego Finance USD","Dego Finance USD",false,false,-0.01003921,1.1280466,"{""low"":1.0945103,""high"":1.1280466}",1.0945103,2900773,1.1069024,"CCC",1.1069024,8646845,4558250,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.12039763,0.123451315,"{""low"":0.975264,""high"":4.486784}",-3.3911223,-0.75580245,0.975264,4.486784,-4.237163,1.0867403,0.008921385,0.008209308,1.6520414,-0.5563798,-0.3367832,23005840,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2900773,2900773,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.313382,8.404454,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","ssv.network USD","ssv.network USD",false,false,0.34752655,8.64127,"{""low"":8.093626,""high"":8.64127}",8.093626,15239212,8.104355,"CCC",8.104355,25482285,21214356,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.1270194,0.9648351,"{""low"":4.277435,""high"":36.008137}",-27.603683,-0.7665957,4.277435,36.008137,-56.63569,8.600671,-0.19621658,-0.022814102,9.542283,-1.1378288,-0.11924073,112985240,15,0,false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",15239212,15239212,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
