"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",939106,939106,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0004889495,0.0072061154,"{""low"":0.006610506,""high"":0.0072061154}",0.006610506,939106,0.0071596643,"CCC",0.0071596643,5315784,1447304,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0059371134,8.200433,"{""low"":7.24,""high"":4}",-0.19300888,-0.9666394,0.000724,0.19967,194.65019,0.01791676,-0.011255646,-0.6282188,0.045672864,-0.03901175,-0.854156,6659931,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-6.838396,0.0066611134,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1665659,1665659,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00006161607,0.0034198319,"{""low"":0.0033467975,""high"":0.0034198319}",0.0033467975,1665659,0.0034115608,"CCC",0.0034115608,9981959,1376380,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0003042051,0.09983759,"{""low"":0.003047,""high"":0.014709}",-0.0113577945,-0.7721664,0.003047,0.014709,-66.79965,0.00338182,-0.0000306149,-0.009052789,0.004563215,-0.0012120102,-0.26560444,26841852,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.8054287,0.003351205,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",283509,283509,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0,0.03462007,"{""low"":0.030224701,""high"":0.03462007}",0.030224701,283509,0.032048624,"CCC",0.032048624,326468,196103,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0014752988,0.04881103,"{""low"":0.030224701,""high"":0.178902}",-0.147202,-0.822808,0.030224701,0.178902,-78.795,0.03942504,-0.0077250414,-0.1959425,0.06370229,-0.032002293,-0.5023727,30347060,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0317,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",73300,73300,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00001333165,0.00036849556,"{""low"":3.384346,""high"":4}",0.0003384346,73300,0.0003535995,"CCC",0.0003535995,219722,88463,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000040541432,0.12397992,"{""low"":3.27,""high"":4}",-0.04412646,-0.9917395,0.000327,0.044494,-98.85942,0.00132366,-0.0009561186,-0.72232944,0.005128535,-0.0047609936,-0.92833406,353207,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.763771,0.00036754142,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",29435,29435,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-8.0339735e-11,9.823325e-10,"{""low"":8.9092467,""high"":10}",8.9092467e-10,29435,9.7094e-10,"CCC",9.7094e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":8.9092467,""high"":10}",-9.140788e-11,-0.09305187,8.9092467e-10,9.823325e-10,,,,,,,,374803,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-8.271667,8.9092467e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1461204,1461204,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.023138046,0.99077636,"{""low"":0.94534737,""high"":0.99077636}",0.94534737,1461204,0.98078275,"CCC",0.98078275,2287332,1419050,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25790983,0.3700184,"{""low"":0.697019,""high"":1.413268}",-0.45833915,-0.32431158,0.697019,1.413268,-3.5357356,1.0174541,-0.06252533,-0.061452728,1.0435697,-0.08864087,-0.08494005,12402813,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.3656886,0.9549288,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:01.000Z",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",398564,398564,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0001299996,0.0041071023,"{""low"":0.0040106243,""high"":0.0041071023}",0.0040106243,398564,0.004036722,"CCC",0.004036722,1728740,1588329,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0001450004,0.03703714,"{""low"":0.003915,""high"":0.047913}",-0.043853,-0.91526306,0.003915,0.047913,-86.19688,0.00802308,-0.0039630802,-0.49395993,0.0125056,-0.0084456,-0.6753454,2716457,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.1026156,0.00406,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2020-11-19T00:00:00.000Z",5,7588599808,"Coinbase",4415926,4415926,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00026000012,0.010271396,"{""low"":0.009817977,""high"":0.010271396}",0.009817977,4415926,0.010124594,"CCC",0.010124594,11592914,4586828,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00055500027,0.05958135,"{""low"":0.009315,""high"":0.044048}",-0.034178,-0.77592623,0.009315,0.044048,-66.1361,0.01108096,-0.0012109596,-0.10928292,0.014024865,-0.0041548647,-0.2962499,74900152,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.566635,0.00987,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",14206745,14206745,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.07000017,2.2104077,"{""low"":2.107434,""high"":2.2104077}",2.107434,14206745,2.1800709,"CCC",2.1800709,17715281,18584461,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.16306686,0.08375576,"{""low"":1.946933,""high"":14.149495}",-12.039495,-0.8508781,1.946933,14.149495,-58.29581,2.1574454,-0.047445536,-0.021991534,3.242324,-1.1323242,-0.3492323,105048296,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.211017,2.11,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","heyAura USD","heyAura USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5840586,5840586,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0034501627,0.07700128,"{""low"":0.0717147,""high"":0.07700128}",0.0717147,5840586,0.07639182,"CCC",0.07639182,5240940,5273848,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01038561,0.16615382,"{""low"":0.062506,""high"":0.168436}",-0.0955444,-0.5672445,0.062506,0.168436,-21.813774,0.07359976,-0.00070815533,-0.009621707,0.09332841,-0.020436801,-0.21897727,10780669,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.519366,0.07289161,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2023-04-27T00:00:00.000Z",2,3365455,"CoinMarketCap",3410538,3410538,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-86.1189,2626.1409,"{""low"":2484.5168,""high"":2626.1409}",2484.5168,3410538,2593.4763,"CCC",2593.4763,9539108,7924506,"2023-04-27T00:00:00.000Z",0,3365455,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1737.2642,2.2635088,"{""low"":767.50934,""high"":5333.2725}",-2828.499,-0.5303496,767.50934,5333.2725,34.92813,2385.0823,119.69116,0.050183244,3018.96,-514.1865,-0.1703191,8429702656,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.323909,2504.7734,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",4574707,4574707,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00069883093,0.048146818,"{""low"":0.04533366,""high"":0.048146818}",0.04533366,4574707,0.046573628,"CCC",0.046573628,5998480,5269104,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.009590358,0.26309553,"{""low"":0.036452,""high"":0.157426}",-0.11138365,-0.7075302,0.036452,0.157426,-48.01835,0.04712538,-0.0010830238,-0.022981754,0.05613094,-0.010088582,-0.179733,18960310,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.495114,0.046042357,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",15,0,false,false,"REGULAR","[]","2025-11-02T08:17:00.000Z",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2615777,2615777,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00062466506,0.016303753,"{""low"":0.01531128,""high"":0.016303753}",0.01531128,2615777,0.01611684,"CCC",0.01611684,4690159,5608828,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004133962,0.36541697,"{""low"":0.011313,""high"":0.087843}",-0.07239604,-0.82415265,0.011313,0.087843,-73.95863,0.01443852,0.0010084417,0.069843836,0.0239658,-0.008518838,-0.3554581,14348261,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.8867512,0.015446962,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2021-04-07T00:00:00.000Z",4,96182664,"Coinbase",6509325,6509325,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.008699983,0.32741943,"{""low"":0.30714285,""high"":0.32741943}",0.30714285,6509325,0.31798905,"CCC",0.31798905,5287722,5816022,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.058833003,0.23202153,"{""low"":0.253567,""high"":1.651157}",-1.338757,-0.81079936,0.253567,1.651157,-56.11902,0.28643417,0.02596584,0.09065203,0.38246486,-0.07006484,-0.1831929,29959922,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.7094312,0.3124,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2020-06-11T00:00:00.000Z",6,14945873,"CoinMarketCap",5790700,5790700,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0021220446,0.8451081,"{""low"":0.79284716,""high"":0.8451081}",0.79284716,5790700,0.8097104,"CCC",0.8097104,3587584,2564334,"2020-06-11T00:00:00.000Z",19890000,19756398,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26368135,0.490981,"{""low"":0.53705,""high"":2.875853}",-2.0751216,-0.72156733,0.53705,2.875853,-62.992687,0.80925184,-0.008520484,-0.010528841,0.8740813,-0.07334995,-0.08391663,11967629,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.265715,0.80073136,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2021-04-19T00:00:00.000Z",3,45728864,"Coinbase",4011773,4011773,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.00999999,0.28890508,"{""low"":0.27464288,""high"":0.28890508}",0.27464288,4011773,0.28683597,"CCC",0.28683597,4399165,7209732,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.032727003,0.13397716,"{""low"":0.244273,""high"":1.450965}",-1.173965,-0.8090925,0.244273,1.450965,-74.97488,0.28026557,-0.0032655597,-0.011651662,0.45612693,-0.17912692,-0.3927129,12634574,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.4843173,0.277,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:08.000Z",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",4269369,4269369,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0001699999,0.0062935394,"{""low"":0.006049137,""high"":0.0062935394}",0.006049137,4269369,0.0062531154,"CCC",0.0062531154,4431716,4265091,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00021200022,0.03612819,"{""low"":0.005868,""high"":0.021116}",-0.015036,-0.7120667,0.005868,0.021116,-65.378654,0.00633418,-0.00025417982,-0.04012829,0.00903009,-0.0029500895,-0.32669547,67521704,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.7199984,0.00608,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2020-04-22T00:00:00.000Z",6,15197430,"CoinMarketCap",5462027,5462027,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.031519175,0.53847945,"{""low"":0.5014631,""high"":0.53847945}",0.5014631,5462027,0.53847945,"CCC",0.53847945,4335526,5317070,"2020-04-22T00:00:00.000Z",19956000,19936008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.021858871,0.045228086,"{""low"":0.483303,""high"":1.863787}",-1.3586252,-0.72895944,0.483303,1.863787,-50.986053,0.53093266,-0.025770783,-0.048538703,0.67234766,-0.16718578,-0.24865972,7677162,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-5.872974,0.5051619,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:08.000Z",false,"2019-11-19T00:00:00.000Z",2,2776601,"Coinbase",32102628,32102628,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5299988,18.9421,"{""low"":17.922483,""high"":18.9421}",17.922483,32102628,18.655022,"CCC",18.655022,37279919,42311185,"2019-11-19T00:00:00.000Z",0,2850918,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.663184,0.58159125,"{""low"":11.456817,""high"":67.44751}",-49.327507,-0.7313466,11.456817,67.44751,-40.227634,16.340887,1.7791138,0.108874984,19.57261,-1.45261,-0.07421647,50256100,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.8418167,18.12,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-08-27T00:00:00.000Z",4,11413453,"CoinMarketCap",16899170,16899170,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.063025236,2.4130816,"{""low"":2.1632514,""high"":2.4130816}",2.1632514,16899170,2.2156098,"CCC",2.2156098,9079090,56942009,"2021-04-19T00:00:00.000Z",0,12462883,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3459082,1.3645409,"{""low"":0.986345,""high"":8.503063}",-6.1708097,-0.7257161,0.986345,8.503063,-65.460106,1.395016,0.93723726,0.671847,2.363111,-0.030857801,-0.013058126,26619062,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.7773917,2.3322532,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",7926524,7926524,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00015999982,0.0051592207,"{""low"":0.004962089,""high"":0.0051592207}",0.004962089,7926524,0.00514533,"CCC",0.00514533,23227507,9655957,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0009970004,0.25031394,"{""low"":0.003983,""high"":0.022191}",-0.017211,-0.7755847,0.003983,0.022191,-74.55489,0.00498878,-0.000008779578,-0.0017598647,0.006688405,-0.0017084046,-0.2554278,49801044,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.1128368,0.00498,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",6774715,6774715,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03985107,1.3538549,"{""low"":1.256366,""high"":1.3538549}",1.256366,6774715,1.2856958,"CCC",1.2856958,5139360,6566491,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.68867505,1.0935827,"{""low"":0.629742,""high"":3.543575}",-2.225158,-0.62794155,0.629742,3.543575,-45.73046,1.1611964,0.15722072,0.13539547,1.5932642,-0.27484715,-0.17250569,21219730,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.1168532,1.3184171,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-09T00:00:00.000Z",6,1096180864,"CoinMarketCap",1080665,1080665,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0015728772,0.039084807,"{""low"":0.03715723,""high"":0.039084807}",0.03715723,1080665,0.038854595,"CCC",0.038854595,3219988,1278860,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005004812,0.15384747,"{""low"":0.032531,""high"":0.184187}",-0.14665118,-0.7962081,0.032531,0.184187,-63.183178,0.0366348,0.0009010136,0.024594475,0.055491414,-0.017955601,-0.3235744,41146040,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.021812,0.037535813,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",906742,906742,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00009864941,0.013615123,"{""low"":0.013072091,""high"":0.013615123}",0.013072091,906742,0.013441609,"CCC",0.013441609,982744,825796,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0008790381,0.07090161,"{""low"":0.012398,""high"":0.069874}",-0.056596965,-0.809986,0.012398,0.069874,-76.23871,0.01344242,-0.0001653824,-0.012303023,0.02035711,-0.0070800716,-0.34779355,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7375328,0.013277038,"STRAX"
