"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6046453,0.33504108,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",5811639,5811639,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.008505076,0.3417047,"{""low"":0.32611263,""high"":0.3417047}",0.32611263,5811639,0.32900563,"CCC",0.32900563,7549964,3541033,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14007607,0.7184678,"{""low"":0.194965,""high"":2.595168}",-2.260127,-0.8708981,0.194965,2.595168,-78.79596,0.3179054,0.01713568,0.05390182,0.33096796,0.004073113,0.012306669,43985968,15,0,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR",false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49728903,0.3199602,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",11255842,11255842,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0015832782,0.3319335,"{""low"":0.31784815,""high"":0.3319335}",0.31784815,11255842,0.31997076,"CCC",0.31997076,11130720,7780655,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3185392,224.16553,"{""low"":0.001421,""high"":0.413584}",-0.09362379,-0.22637188,0.001421,0.413584,22196.373,0.3655506,-0.0455904,-0.12471707,0.19882804,0.121132165,0.6092308,839895552,15,0,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1795784,3.1945973e-8,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5710841,5710841,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.747225e-11,3.1977695e-8,"3.1301113E-8 - 3.1977695E-8",3.1301113e-8,5710841,3.145562e-8,"CCC",3.145562e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.4486017e-10,0.02060183,"3.1301113E-8 - 3.1977695E-8",-3.172218e-11,-0.0009920096,3.1301113e-8,3.1977695e-8,,,,,,,,23460036,15,0,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR",false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5703816,0.046293717,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12899085,12899085,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.003255576,0.046838578,"{""low"":0.045917276,""high"":0.046838578}",0.045917276,12899085,0.04641985,"CCC",0.04641985,19584201,13524920,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025548717,1.2315602,"{""low"":0.020745,""high"":0.094508}",-0.048214283,-0.51016086,0.020745,0.094508,8.152426,0.05828076,-0.011987042,-0.20567751,0.05089181,-0.0045980923,-0.09035034,46293720,15,0,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1761382,0.05069961,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2346780672,"CoinMarketCap",8666513,8666513,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0016631149,0.051301382,"{""low"":0.050464813,""high"":0.051301382}",0.050464813,8666513,0.050892495,"CCC",0.050892495,11316026,7249890,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008317612,0.19625342,"{""low"":0.042382,""high"":0.191401}",-0.1407014,-0.73511314,0.042382,0.191401,-48.396946,0.05432334,-0.0036237314,-0.06670671,0.06304437,-0.012344759,-0.19581065,118980864,15,0,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6189399,0.026059011,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15508,15508,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0009784698,0.026133558,"{""low"":0.025235785,""high"":0.026133558}",0.025235785,15508,0.02583735,"CCC",0.02583735,50959,18772,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0051410105,0.2457697,"{""low"":0.020918,""high"":1.037392}",-1.011333,-0.9748802,0.020918,1.037392,-87.20166,0.02962086,-0.0035618488,-0.12024799,0.035523716,-0.009464705,-0.26643342,0,15,0,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.167825,0.26866236,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3960796,3960796,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.008789182,0.26918277,"{""low"":0.24981412,""high"":0.26918277}",0.24981412,3960796,0.2642222,"CCC",0.2642222,8802489,6961340,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.023461357,0.09568214,"{""low"":0.245201,""high"":0.704929}",-0.43626663,-0.6188803,0.245201,0.704929,-48.621243,0.42952117,-0.16085881,-0.37450728,0.42952117,-0.16085881,-0.37450728,26865168,15,0,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2052512,0.8850908,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",257204160,257204160,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.010797739,0.8952778,"{""low"":0.8681012,""high"":0.8952778}",0.8681012,257204160,0.87492555,"CCC",0.87492555,344206151,159879982,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.57976484,1.8988386,"{""low"":0.305326,""high"":4.676874}",-3.7917833,-0.8107516,0.305326,4.676874,-43.62942,0.9185984,-0.033507586,-0.036476858,0.7687158,0.11637503,0.15138888,884064128,15,0,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4627318,0.21139164,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",34489548,34489548,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0030475259,0.21455342,"{""low"":0.20394292,""high"":0.21455342}",0.20394292,34489548,0.20482036,"CCC",0.20482036,55152787,35268941,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.117763646,1.2577823,"{""low"":0.093628,""high"":0.464646}",-0.25325435,-0.54504794,0.093628,0.464646,-38.164173,0.20081843,0.010573208,0.052650586,0.16835326,0.043038383,0.2556433,47071628,15,0,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9556944,1.2080487e-7,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",50204,50204,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1435901e-9,1.2181545e-7,"1.1845456E-7 - 1.2181545E-7",1.1845456e-7,50204,1.2052963e-7,"CCC",1.2052963e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.350312e-9,0.019841464,"1.1845456E-7 - 1.2181545E-7",-1.0105765e-9,-0.0082959635,1.1845456e-7,1.2181545e-7,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.023419,0.002088084,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",12973,12973,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000021153362,0.002088084,"0.002003459 - 0.002088084",0.002003459,12973,0.002003459,"CCC",0.002003459,9086,9211,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012800839,1.5842623,"8.08E-4 - 0.235771",-0.23368292,-0.9911436,0.000808,0.235771,-99.10243,0.00298722,-0.00089913607,-0.30099428,0.005440415,-0.003352331,-0.6161903,0,15,0,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR",false,false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3121452,0.000051908475,"REGULAR",false,false,"[]",1757497980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",22564760,22564760,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000012286073,0.00005216327,"5.1227526E-5 - 5.216327E-5",0.000051227526,22564760,0.000051231094,"CCC",0.000051231094,22086926,15444703,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000099084755,0.23591608,"4.2E-5 - 2.05E-4",-0.00015309153,-0.74678797,0.000042,0.000205,-41.11111,0.00005764,-0.0000057315265,-0.09943661,0.000055465,-0.0000035565245,-0.06412196,51581548,15,0,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR",false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.549826,1.233026,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,466326464,"CoinMarketCap",107045000,107045000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04538119,1.2725195,"{""low"":1.231431,""high"":1.2725195}",1.231431,107045000,1.2540472,"CCC",1.2540472,126943055,73402546,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.827273,2.0388587,"{""low"":0.405753,""high"":3.147404}",-1.9143779,-0.6082403,0.405753,3.147404,-7.819605,1.1441567,0.08886933,0.07767235,0.9505062,0.28251982,0.2972309,574992704,15,0,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4491802,0.014115384,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",383997,383997,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00020756572,0.014219838,"{""low"":0.013896063,""high"":0.014219838}",0.013896063,383997,0.0141511215,"CCC",0.0141511215,457013,376705,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0063353837,0.8143167,"{""low"":0.00778,""high"":0.150421}",-0.13630562,-0.90616083,0.00778,0.150421,-82.10204,0.01710376,-0.0029883757,-0.1747204,0.02363751,-0.009522127,-0.40283966,905394,15,0,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00258983,1.16153635e-10,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",70,70,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.01148e-15,1.16153635e-10,"1.16153635E-10 - 1.16153635E-10",1.16153635e-10,70,1.16153635e-10,"CCC",1.16153635e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.16153635E-10 - 1.16153635E-10",0,0,1.16153635e-10,1.16153635e-10,,,,,,,,0,15,0,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2986529,0.877323,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",1371026432,1371026432,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.011543274,0.88170886,"{""low"":0.86063,""high"":0.88170886}",0.86063,1371026432,0.86502725,"CCC",0.86502725,1335574074,996821728,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.55684793,1.7375705,"{""low"":0.320475,""high"":1.318681}",-0.44135803,-0.3346966,0.320475,1.318681,145.02003,0.8307401,0.046582878,0.05607395,0.72782004,0.14950293,0.20541196,31379259392,15,0,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008160946,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-71.3885,0.00082766,-0.000011565455,-0.013973678,0.00061953,0.0001965646,0.3172802,0,15,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1179953,0.20860739,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113979,113979,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0063076913,0.20936516,"{""low"":0.20054723,""high"":0.20936516}",0.20054723,113979,0.2052224,"CCC",0.2052224,138993,112244,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03031239,0.17001256,"{""low"":0.178295,""high"":1.019743}",-0.8111356,-0.79543144,0.178295,1.019743,-79.80405,0.24769051,-0.039083123,-0.15779015,0.31137115,-0.10276376,-0.33003622,0,15,0,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.465078,0.0035903654,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",607399,607399,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00016780524,0.0037801976,"{""low"":0.0032463153,""high"":0.0037801976}",0.0032463153,607399,0.003275537,"CCC",0.003275537,2953760,903169,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0023433655,1.8792025,"{""low"":0.001247,""high"":0.010646}",-0.007055634,-0.6627498,0.001247,0.010646,-33.403957,0.00468982,-0.0010994547,-0.2344343,0.003614194,-0.000023828587,-0.006593057,0,15,0,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.096573,23.407604,"REGULAR",false,true,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",888649472,888649472,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.2595272,23.633707,"{""low"":22.910242,""high"":23.633707}",22.910242,888649472,23.054811,"CCC",23.054811,943933705,917177753,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.298907,1.3155906,"{""low"":10.108697,""high"":30.805128}",-7.397524,-0.24013937,10.108697,30.805128,121.49749,21.435556,1.9720478,0.09199891,16.173777,7.2338276,0.44725657,15872695296,15,0,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6601499,0.000107551,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",322,322,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000017563434,0.000107551,"1.07551E-4 - 1.07551E-4",0.000107551,322,0.000107551,"CCC",0.000107551,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020551,0.2362184,"8.7E-5 - 0.001616",-0.001508449,-0.93344617,0.000087,0.001616,-93.57278,0.00010126,0.000006291004,0.06212724,0.0001105,-0.0000029489966,-0.026687752,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6898126,0.16517201,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40954,40954,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011472851,0.16517201,"{""low"":0.16373599,""high"":0.16517201}",0.16373599,40954,0.16418941,"CCC",0.16418941,20965,17888,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08304601,1.0112025,"{""low"":0.082126,""high"":0.211509}",-0.046336994,-0.21907811,0.082126,0.211509,13.32699,0.16061476,0.004557252,0.028373806,0.1506795,0.014492512,0.09618104,23834278,15,0,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737226,0.000014600585,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",47781,47781,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0759322e-9,0.000015302865,"1.4499498E-5 - 1.5302865E-5",0.000014499498,47781,0.000015100838,"CCC",0.000015100838,62098,50916,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016005852,0.12312194,"1.3E-5 - 6.88E-4",-0.0006733994,-0.97877824,0.000013,0.000688,-92.38579,0.00001596,-0.0000013594154,-0.0851764,0.000019055,-0.000004454415,-0.2337662,0,15,0,"CUTTLEFISHY USD",,"CUUT"
