"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",25.49899,0.0058168746,"SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2498165,2498165,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0011818772,"2024-11-30T10:55:00.000Z",0.006201295,"{""low"":0.005512222,""high"":0.006201295}",0.005512222,2498165,0.0056182942,"CCC",0.0056182942,810199,1250644,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0039418745,2.102333,"{""low"":0.001875,""high"":0.014782}",-0.008965125,-0.6064893,0.001875,0.014782,-34.618633,0.00404916,0.0017677145,0.43656325,0.004064885,0.0017519896,0.43100595,54427732,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.5204175,0.421101,"1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1309369856,"CoinMarketCap",59397592,59397592,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.010352582,"2024-11-30T10:55:00.000Z",0.4301667,"{""low"":0.41920802,""high"":0.4301667}",0.41920802,59397592,0.42652816,"CCC",0.42652816,36155245,85917213,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.207618,0.972527,"{""low"":0.213483,""high"":0.70224}",-0.281139,-0.400346,0.213483,0.70224,16.653526,0.29001388,0.13108712,0.45200294,0.3295375,0.09156349,0.27785453,551376960,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.751563,0.025837727,"KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",135193,135193,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001172008,"2024-11-30T10:54:00.000Z",0.028522115,"{""low"":0.024890749,""high"":0.028522115}",0.024890749,135193,0.028046163,"CCC",0.028046163,31792,50214,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.018158726,2.3647254,"{""low"":0.007679,""high"":0.402315}",-0.37647727,-0.93577737,0.007679,0.402315,156.92604,0.02622332,-0.00038559362,-0.014704226,0.038548585,-0.012710858,-0.32973605,5311360,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.5407144,51.229584,"QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,745316,"CoinMarketCap",110717,110717,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2755127,"2024-11-30T10:55:00.000Z",51.837395,"{""low"":50.209663,""high"":51.837395}",50.209663,110717,50.95253,"CCC",50.95253,32763,51771,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.867487,0.8722828,"{""low"":27.362097,""high"":110.705635}",-59.47605,-0.53724504,27.362097,110.705635,0.99503994,40.48027,10.749313,0.2655445,43.72483,7.504753,0.17163596,38182256,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",35.936058,8.0407325e-10,"Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",99,99,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.125648e-10,1732964100,8.0407325e-10,"6.005919E-10 - 8.0407325E-10",6.005919e-10,99,6.140784e-10,"CCC",6.140784e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.0348134e-10,0.33880132,"6.005919E-10 - 8.0407325E-10",0,0,6.005919e-10,8.0407325e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.5946193,0.0009621831,"Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000057555735,1732964100,0.00097451685,"9.621831E-4 - 9.7451685E-4",0.0009621831,75,0.00097451685,"CCC",0.00097451685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009621831,,"0.0 - 0.001809",-0.0008468169,-0.46811327,0,0.001809,142.27847,0.00077638,0.0001858031,0.23931979,0.000487875,0.00047430812,0.97219193,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-4.4842343,0.37377957,"Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",29916260,29916260,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.017548054,"2024-11-30T10:55:00.000Z",0.3828031,"{""low"":0.37175405,""high"":0.3828031}",0.37175405,29916260,0.37672284,"CCC",0.37672284,17571927,32489827,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.20498957,1.2144651,"{""low"":0.16879,""high"":25.146906}",-24.773127,-0.98513615,0.16879,25.146906,-63.928368,0.30190307,0.071876496,0.23807806,0.3059857,0.067793876,0.22155897,196234272,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.3233515,3.6552653,"EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",204045568,204045568,"EIGEN","USD=X",,0.04774022,"2024-11-30T10:54:00.000Z",3.9492562,"{""low"":3.5566998,""high"":3.9492562}",3.5566998,204045568,3.569188,"CCC",3.569188,,,,,,0.09856558,0.02771265,"{""low"":3.5566998,""high"":3.9492562}",-0.29399085,-0.07444208,3.5566998,3.9492562,,,,,,,,770561280,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.1459427,70.71083,"Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19790868,"CoinMarketCap",94181056,94181056,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.8011246,"2024-11-30T10:55:00.000Z",72.12676,"{""low"":70.13743,""high"":72.12676}",70.13743,94181056,71.204575,"CCC",71.204575,54347969,117707656,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.298477,1.1816013,"{""low"":32.412354,""high"":128.27065}",-57.559814,-0.44873723,32.412354,128.27065,45.145096,55.788822,14.9220085,0.2674731,50.18157,20.529263,0.40909967,1399428864,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.5946193,0.0009621831,"ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000057555735,1732964100,0.00097451685,"9.621831E-4 - 9.7451685E-4",0.0009621831,3,0.00097451685,"CCC",0.00097451685,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005771831,1.4991769,"3.85E-4 - 1.133721",-1.1327589,-0.99915135,0.000385,1.133721,-99.912796,0.00084706,0.00011512311,0.13590904,0.000973245,-0.0000110619,-0.011365998,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.365566,0.0008305021,"Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",54937,54937,"DOGK","USD=X",,-0.000020122097,1732964100,0.0008305021,"7.501978E-4 - 8.305021E-4",0.0007501978,54937,0.00077067356,"CCC",0.00077067356,,,,,,0.00008030428,0.10704414,"7.501978E-4 - 8.305021E-4",0,0,0.0007501978,0.0008305021,,,,,,,,3703406,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",48.542194,1.9309,"Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6881,6881,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.6309999,"2024-11-30T10:55:00.000Z",1.9999,"{""low"":1.688,""high"":1.9999}",1.688,6881,1.688,"CCC",1.688,194,712,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.8878499,43.852497,"{""low"":0.04305,""high"":9}",-7.0691,-0.7854555,0.04305,9,1814.2059,1.1649553,0.7659447,0.6574885,1.1948344,0.7360656,0.6160399,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.1969537,7.864818e-8,"Dogy USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",134055,134055,"DOGY","USD=X",,9.3024966e-10,1732964100,8.013256e-8,"7.623805E-8 - 8.013256E-8",7.623805e-8,134055,7.912386e-8,"CCC",7.912386e-8,,,,,,2.4101254e-9,0.031613156,"7.623805E-8 - 8.013256E-8",-1.4843806e-9,-0.018524064,7.623805e-8,8.013256e-8,,,,,,,,68414,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",6.9606543,0.00000570303,"Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",324035,324035,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.7113477e-7,1732964100,0.000005792621,"5.4421266E-6 - 5.792621E-6",0.0000054421266,324035,0.0000057366774,"CCC",0.0000057366774,300118,321742,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.030303e-7,0.14060606,"5.0E-6 - 7.4E-5",-0.00006829697,-0.92293197,0.000005,0.000074,-37.5,0.00000938,-0.0000036769698,-0.39200103,0.0000148316,-0.00000912857,-0.61548114,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.6920257,1.0664298e-9,"Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",138392,138392,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.7955971e-11,1732964100,1.0667525e-9,"1.0623613E-9 - 1.0667525E-9",1.0623613e-9,138392,1.0645247e-9,"CCC",1.0645247e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.0685233e-12,0.0038296983,"1.0623613E-9 - 1.0667525E-9",-3.226308e-13,-0.00030244206,1.0623613e-9,1.0667525e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.33050317,0.031854976,"Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",9655341,9655341,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0001049377,"2024-11-30T10:55:00.000Z",0.032959055,"{""low"":0.030955177,""high"":0.032959055}",0.030955177,9655341,0.032463677,"CCC",0.032463677,5008511,6663683,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.015582977,0.95765597,"{""low"":0.016272,""high"":0.369052}",-0.337197,-0.9136843,0.016272,0.369052,-14.032995,0.02690282,0.004952155,0.18407568,0.037652817,-0.0057978407,-0.1539816,30262228,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.00019044781,"BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",8.765612,0.00068872265,"ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1886305,1886305,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00005550537,1732964100,0.00074750796,"6.8355026E-4 - 7.4750796E-4",0.00068355026,1886305,0.0007147204,"CCC",0.0007147204,2528006,1765247,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00015372265,0.28733206,"5.35E-4 - 0.024987",-0.024298277,-0.9724368,0.000535,0.024987,-94.91159,0.00074216,-0.00005343737,-0.072002485,0.001370675,-0.0006819524,-0.4975303,6887226,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.6391435,0.027762609,"Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4655126,4655126,"PHIL","USD=X",,0.0012308471,"2024-11-30T10:55:00.000Z",0.028550325,"{""low"":0.02609606,""high"":0.028550325}",0.02609606,4655126,0.026162436,"CCC",0.026162436,,,,,,0.0016665477,0.06386204,"{""low"":0.02609606,""high"":0.028550325}",-0.00078771636,-0.027590452,0.02609606,0.028550325,,,,,,,,27762608,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.3434369,0.13222006,"Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",18806216,18806216,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0004556626,"2024-11-30T10:55:00.000Z",0.13758817,"{""low"":0.1319349,""high"":0.13758817}",0.1319349,18806216,0.13331166,"CCC",0.13331166,12622053,31863131,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08249906,1.6592398,"{""low"":0.049721,""high"":0.379923}",-0.24770293,-0.65198195,0.049721,0.379923,95.472336,0.09111164,0.041108422,0.4511874,0.11794662,0.014273442,0.12101612,218911040,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.5714128,0.039862003,"Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8378,8378,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014763661,"2024-11-30T10:55:00.000Z",0.039862003,"{""low"":0.039614078,""high"":0.039862003}",0.039614078,8378,0.03965897,"CCC",0.03965897,16654,17400,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013542004,0.51451385,"{""low"":0.02632,""high"":0.364136}",-0.324274,-0.8905299,0.02632,0.364136,-47.612953,0.03753758,0.0023244247,0.061922606,0.05976933,-0.019907326,-0.33306926,4651895,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.7077913,0.0117088435,"Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",334396,334396,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00020343717,"2024-11-30T10:55:00.000Z",0.011799384,"{""low"":0.011461638,""high"":0.011799384}",0.011461638,334396,0.0117426,"CCC",0.0117426,370945,362449,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005088439,0.045432493,"{""low"":0.0112,""high"":0.113326}",-0.10161716,-0.89668,0.0112,0.113326,-84.456665,0.01388046,-0.002171616,-0.15645131,0.027696716,-0.015987873,-0.577248,3157618,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.7379546,18.18498,"Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",616830912,616830912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.13321304,"2024-11-30T10:55:00.000Z",18.71177,"{""low"":18.008308,""high"":18.71177}",18.008308,616830912,18.290213,"CCC",18.290213,390932914,967971501,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.047332,1.2346727,"{""low"":8.137649,""high"":22.825249}",-4.6402683,-0.20329541,8.137649,22.825249,12.296343,12.999841,5.1851397,0.3988618,13.042204,5.1427765,0.39431804,11399254016,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.34999567,2.3328075,"Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",120992240,120992240,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008136272,"2024-11-30T10:55:00.000Z",2.401023,"{""low"":2.30097,""high"":2.401023}",2.30097,120992240,2.3304136,"CCC",2.3304136,102333625,157500447,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8837805,4.19525,"{""low"":0.449027,""high"":3.993964}",-1.6611564,-0.41591674,0.449027,3.993964,348.15775,1.8918712,0.44093633,0.2330689,1.6429111,0.68989646,0.4199232,525114976,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.4798145,0.27779374,"Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",21666234,21666234,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.009341627,"2024-11-30T10:55:00.000Z",0.28526652,"{""low"":0.27779374,""high"":0.28526652}",0.27779374,21666234,0.28481713,"CCC",0.28481713,9923701,22078698,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14770274,1.1353801,"{""low"":0.130091,""high"":0.501283}",-0.22348925,-0.44583452,0.130091,0.501283,18.412912,0.2021632,0.07563053,0.37410632,0.20750579,0.07028794,0.33872762,252152784,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.313337,0.02693983,"Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1055854,1055854,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0003585182,"2024-11-30T10:55:00.000Z",0.028819455,"{""low"":0.023095481,""high"":0.028819455}",0.023095481,1055854,0.023211703,"CCC",0.023211703,632521,1116781,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02430183,9.212217,"{""low"":0.002638,""high"":0.063957}",-0.037017167,-0.57878214,0.002638,0.063957,-33.970387,0.0313607,-0.004420871,-0.1409685,0.016907284,0.010032546,0.593386,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.444467,0.00007196624,"Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",58378,58378,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000004986301,1732964100,0.00007196958,"7.171807E-5 - 7.196958E-5",0.00007171807,58378,0.00007188798,"CCC",0.00007188798,74850,75232,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011966244,0.1994374,"6.0E-5 - 0.001444",-0.0013720338,-0.95016193,0.00006,0.001444,-63.978493,0.00007462,-0.00000265376,-0.035563655,0.000139565,-0.00006759876,-0.48435324,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-11.333771,0.028239982,"FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181104,181104,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0036097784,"2024-11-30T10:55:00.000Z",0.029311046,"{""low"":0.027951738,""high"":0.029311046}",0.027951738,181104,0.028738389,"CCC",0.028738389,201791,198809,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.007842982,0.38451645,"{""low"":0.020397,""high"":0.19326}",-0.16502002,-0.8538757,0.020397,0.19326,-41.88727,0.024955,0.0032849815,0.1316362,0.03134779,-0.0031078067,-0.09913958,1935575,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",6.8029494,0.030715216,"Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",48320200,48320200,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.001956446,"2024-11-30T10:54:00.000Z",0.03166841,"{""low"":0.029200012,""high"":0.03166841}",0.029200012,48320200,0.02967597,"CCC",0.02967597,16972256,46501006,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016061217,1.0960295,"{""low"":0.014654,""high"":0.051319}",-0.020603783,-0.40148452,0.014654,0.051319,38.800705,0.02137142,0.0093437955,0.43720984,0.02231234,0.008402877,0.37660223,258152176,15,0,false,false,"ACH"
