"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",0.009854549,141849,168818,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0092271725,7.049024,"{""low"":0.001309,""high"":0.016398}",-0.005861827,-0.3574721,0.001309,0.016398,95.32118,0.010289,0.00024717208,0.024022944,0.008377705,0.0021584677,0.25764427,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",142877,142877,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0006765453,0.010997397,"{""low"":0.009311118,""high"":0.010997397}",0.009311118,142877,0.009854549,"CCC",6.861775,0.010536172,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD",0.001634035,171099,439860,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000891366,1.3692257,"6.51E-4 - 0.002479",-0.000936634,-0.37782735,0.000651,0.002479,-19.028742,0.00100634,0.00053602597,0.532649,0.0013013195,0.00024104654,0.18523242,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",210928,210928,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00010393793,0.0016421028,"0.0015308757 - 0.0016421028",0.0015308757,210928,0.001634035,"CCC",-6.313404,0.001542366,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD","Initia USD",1.0812961,294767896,262646731,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.4785244,0.87391657,"{""low"":0.547563,""high"":1.441875}",-0.41578758,-0.2883659,0.547563,1.441875,42.960773,0.88531965,0.14076775,0.15900218,0.88531965,0.14076775,0.15900218,152630496,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",199252832,199252832,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.06030655,1.1395304,"{""low"":1.0175962,""high"":1.1395304}",1.0175962,199252832,1.0812961,"CCC",-5.5510736,1.0260874,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.00027079775,382203,225368,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000760573,0.39204797,"1.94E-4 - 0.005912",-0.0056419424,-0.95432043,0.000194,0.005912,-94.23159,0.00023864,0.000031417294,0.13165142,0.00080219,-0.0005321327,-0.6633499,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",135349,135349,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005413778,0.000273016,"2.6453726E-4 - 2.73016E-4",0.00026453726,135349,0.00027079775,"CCC",-1.965279,0.0002700573,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD",0.032522187,10892470,8523675,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00533027,0.19709621,"{""low"":0.027044,""high"":0.146526}",-0.11415172,-0.7790544,0.027044,0.146526,-68.37037,0.03289272,-0.00051844865,-0.015761806,0.06275289,-0.030378617,-0.48409912,37769980,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7199663,7199663,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0020128489,0.032522187,"{""low"":0.03126929,""high"":0.032522187}",0.03126929,7199663,0.032522187,"CCC",-5.853494,0.03237427,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",0.0036472036,795,3751,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018679389,1.2051219,"{""low"":0.00155,""high"":0.01208}",-0.008662061,-0.717058,0.00155,0.01208,-51.086372,0.00372386,-0.00030592107,-0.08215161,0.00505992,-0.0016419808,-0.3245073,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00005759136,0.00369094,"{""low"":0.003417939,""high"":0.00369094}",0.003417939,544,0.0036472036,"CCC",-1.6570517,0.003417939,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.14584526,402424,446229,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.115185484,3.9018152,"{""low"":0.029521,""high"":25.648005}",-25.503298,-0.99435794,0.029521,25.648005,-99.29115,0.09159534,0.05311115,0.57984555,0.12818794,0.016518548,0.12886195,1447064,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",355671,355671,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0030076504,0.1490341,"{""low"":0.14290112,""high"":0.1490341}",0.14290112,355671,0.14584526,"CCC",-2.0361266,0.14470649,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD",7.193145,38850617,36383804,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6604514,0.5718167,"{""low"":4.65263,""high"":46.57359}",-39.26051,-0.84297794,4.65263,46.57359,-82.132576,6.6483536,0.6647277,0.099983804,12.380672,-5.067591,-0.4093147,480121824,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31960348,31960348,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.37624836,7.3738046,"{""low"":7.180117,""high"":7.3738046}",7.180117,31960348,7.193145,"CCC",-4.893127,7.3130813,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.000007903948,121,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000069039484,6.9039483,"1.0E-6 - 0.001587",-0.0015790961,-0.9950196,0.000001,0.001587,-99.48586,0.00003032,-0.00002241605,-0.7393156,0.000153605,-0.00014570105,-0.94854367,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000007903948,"7.903948E-6 - 7.903948E-6",0.000007903948,29,0.000007903948,"CCC",0,0.000007903948,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.008598611,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0035016583,0.7003317,"{""low"":0.005,""high"":0.069938}",-0.06143634,-0.8784401,0.005,0.069938,-79.81313,0.01051426,-0.002012602,-0.19141641,0.009984745,-0.0014830865,-0.14853525,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00010085199,0.008601869,"{""low"":0.008397408,""high"":0.008601869}",0.008397408,3904,0.008598611,"CCC",1.2005132,0.008501658,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",0.000012001773,14,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.668144,0.00027146,-0.00025945823,-0.955788,0.000980355,-0.0009683532,-0.98775774,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0,0.000012001773,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",0.0034727682,20619728,21641903,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002378093,2.1138606,"{""low"":0.001125,""high"":0.008369}",-0.0048659067,-0.58142036,0.001125,0.008369,-52.39205,0.00333136,0.00017173309,0.051550444,0.00460004,-0.0010969471,-0.23846468,196263024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20734150,20734150,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000060127582,0.0035229828,"{""low"":0.0034712248,""high"":0.0035229828}",0.0034712248,20734150,0.0034727682,"CCC",-1.6874486,0.003503093,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",0.0014509651,112342,55830,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00058012246,0.651823,"8.9E-4 - 0.010341",-0.008870877,-0.85783553,0.00089,0.010341,-85.45218,0.00116898,0.00030114246,0.2576113,0.00311912,-0.0016489974,-0.52867395,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",60859,60859,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00001085212,0.0014800327,"0.0014508812 - 0.0014800327",0.0014508812,60859,0.0014509651,"CCC",-0.7327698,0.0014701225,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",0.029298032,13615852,13156401,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008967638,0.42676622,"{""low"":0.021013,""high"":0.102987}",-0.07300636,-0.7088891,0.021013,0.102987,-68.32525,0.02834024,0.001640398,0.057882294,0.046905536,-0.0169249,-0.36082944,229715792,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7662137856,"CoinMarketCap",13734907,13734907,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00063237734,0.030245293,"{""low"":0.029290065,""high"":0.030245293}",0.029290065,13734907,0.029298032,"CCC",-2.065715,0.029980637,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",0.08873156,8141532,6496073,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03568336,0.66136634,"{""low"":0.053954,""high"":0.428649}",-0.33901164,-0.790884,0.053954,0.428649,-70.545235,0.0794458,0.01019156,0.12828317,0.16142656,-0.0717892,-0.44471738,87802920,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,979534848,"CoinMarketCap",5340479,5340479,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0033048391,0.09035676,"{""low"":0.088659175,""high"":0.09035676}",0.088659175,5340479,0.08873156,"CCC",-3.5557964,0.08963736,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",1.037473e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.125411e-11,0.25110626,"8.46419E-11 - 1.08076235E-10",-2.1802282e-12,-0.020173058,8.46419e-11,1.08076235e-10,,,,,,,,9862741,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",229817,229817,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.711745e-12,1.08076235e-10,"8.46419E-11 - 1.08076235E-10",8.46419e-11,229817,1.037473e-10,"CCC",-4.2598677,1.0589601e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",0.0018903,25605,10852,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010710902,1.3014462,"8.23E-4 - 0.012416",-0.010521909,-0.84744763,0.000823,0.012416,-76.55377,0.00170578,0.00018831016,0.110395335,0.00296057,-0.0010664797,-0.36022785,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",327,327,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000047679874,0.0019012785,"0.0018818749 - 0.0019012785",0.0018818749,327,0.0018903,"CCC",-2.455485,0.0018940902,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.095485695,545011,305794,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.049597792,1.0466982,"{""low"":0.047385,""high"":0.715142}",-0.61815923,-0.8643867,0.047385,0.715142,-65.154526,0.09273692,0.00424587,0.045784026,0.20221473,-0.10523194,-0.520397,5155582,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53159760,"CoinMarketCap",366999,366999,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0010831952,0.098983265,"{""low"":0.09350512,""high"":0.098983265}",0.09350512,366999,0.095485695,"CCC",-1.1045605,0.09698279,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD","Dolomite USD",0.03986853,12754537,9207260,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0085439645,0.2531845,"{""low"":0.033746,""high"":0.126873}",-0.08458304,-0.66667485,0.033746,0.126873,-38.82342,0.048340168,-0.006050203,-0.12515892,0.048340168,-0.006050203,-0.12515892,15296027,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",9345452,9345452,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0027056374,0.04389407,"{""low"":0.03986853,""high"":0.04389407}",0.03986853,9345452,0.03986853,"CCC",6.835125,0.042289965,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U Network USD","U2U Network USD",0.0044559953,540295,487543,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00077219354,0.21075152,"{""low"":0.003664,""high"":0.022144}",-0.017707806,-0.7996661,0.003664,0.022144,-75.14086,0.00421258,0.00022361334,0.053082276,0.0063176304,-0.0018814369,-0.29780737,6769674,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",514669,514669,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00003958214,0.004466596,"{""low"":0.0044312645,""high"":0.004466596}",0.0044312645,514669,0.0044559953,"CCC",0.9002892,0.0044361935,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",0.009393903,50346,51193,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00033754576,0.037281398,"{""low"":0.009054,""high"":0.232652}",-0.22326045,-0.95963264,0.009054,0.232652,-94.86635,0.01031046,-0.00091891456,-0.0891245,0.02669203,-0.017300483,-0.64815164,2657506,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,282967936,"CoinMarketCap",97974,97974,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000026255846,0.009409067,"{""low"":0.009352559,""high"":0.009409067}",0.009352559,97974,0.009393903,"CCC",0.28035828,0.009391545,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",0.0012646582,1072846,138423,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00036961416,0.46964952,"7.87E-4 - 0.002561",-0.0014043858,-0.548374,0.000787,0.002561,-5.5970135,0.00121176,-0.00005514582,-0.045508865,0.001211698,-0.00005508389,-0.04546008,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133211,133211,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000115271774,0.0013891553,"0.0011494417 - 0.0013891553",0.0011494417,133211,0.0012646582,"CCC",-9.063061,0.0011566142,"HULEZHI"
