"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60,"USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,"BERT",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"CCC","finmb_BERT_CCC","UTC",0,0.00006165956,"REGULAR","[]",1688149800,"UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1869821,"USD=X","https://coinmarketcap.com/currencies/messier",0.000005782673,0.00006409173,"6.222756E-5 - 6.409173E-5",0.00006222756,1869821,0.00006378101,"CCC",0.00006378101,1338933,2033716,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060091726,15.022932,"4.0E-6 - 1.47E-4",-0.00008290827,-0.56400186,0.000004,0.000147,650,false,1654905600000,6,884846297088,"CoinMarketCap",1869821,"M87",0.00004412,0.000019971729,0.4526684,0.00005641,0.000007681727,0.13617669,56711332,15,0,false,false,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC",9.917279,0.00006409173,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126615088,"USD=X","https://coinmarketcap.com/currencies/celestia",0.13903093,2.0924153,"{""low"":2.0314262,""high"":2.0924153}",2.0314262,126615088,2.068645,"CCC",2.068645,125135691,193991013,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0853398,568.21246,"{""low"":0.00367,""high"":3.8067}",-1.7176902,-0.45122817,0.00367,3.8067,25753.678,false,"2022-02-28T00:00:00.000Z",4,725790208,"CoinMarketCap",126615088,"TIA",1.7730671,0.31594265,0.17818989,1.699654,0.38935578,0.22907944,1516182912,15,0,false,false,"Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC",7.129871,2.0890098,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16813618,"USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004693769,0.107495815,"{""low"":0.10400736,""high"":0.107495815}",0.10400736,16813618,0.104784444,"CCC",0.104784444,23171274,25897361,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0525697,0.9601245,"{""low"":0.054753,""high"":0.465649}",-0.35832632,-0.7695202,0.054753,0.465649,-30.287725,false,"2023-04-10T00:00:00.000Z",6,846135936,"CoinMarketCap",16813618,"CGPT",0.0976124,0.009710297,0.0994781,0.13007657,-0.022753872,-0.17492674,90809592,15,0,false,false,"ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC",4.573534,0.1073227,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10271338,"USD=X","https://coinmarketcap.com/currencies/ftx-token",0.010392845,0.98181325,"{""low"":0.96589303,""high"":0.98181325}",0.96589303,10271338,0.96589303,"CCC",0.96589303,17747086,27626115,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2687471,0.38457105,"{""low"":0.698823,""high"":4.228623}",-3.2610528,-0.7711855,0.698823,4.228623,-33.72258,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10271338,"FTT",0.878757,0.08881307,0.10106669,1.3250517,-0.3574816,-0.26978692,318229056,15,0,false,false,"FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC",1.0857798,0.96757007,"REGULAR","[]","2025-07-28T05:02:00.000Z","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122,"USD=X","https://coinmarketcap.com/currencies/unilayer",0.0010471437,0.0171357,"{""low"":0.01710202,""high"":0.0171357}",0.01710202,122,0.0171357,"CCC",0.0171357,3679,3903,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0039044982,0.29584014,"{""low"":0.013198,""high"":0.098901}",-0.08179851,-0.8270746,0.013198,0.098901,-68.09348,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",122,"LAYER",0.01756788,-0.0004653819,-0.026490496,0.02236445,-0.005261952,-0.23528197,562992,15,0,false,false,"UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC",6.5220866,0.017102499,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,"S",,,,,,,0,15,0,false,false,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC",0,6.6413186e-8,"REGULAR","[]",1647282420,"UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2189827,"USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000024245586,0.0011592353,"0.0010264138 - 0.0011592353",0.0010264138,2189827,0.00115403,"CCC",0.00115403,7580410,3005889,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0001260523,0.13776208,"9.15E-4 - 0.070101",-0.069059946,-0.9851492,0.000915,0.070101,-97.41782,false,1747094400000,6,0,"CoinMarketCap",2189827,"GOONC",0.00293188,-0.0018908278,-0.6449199,0.005610338,-0.0045692855,-0.81444037,0,15,0,false,false,"gooncoin USD","gooncoin USD","CCC","finmb_GOONC_CCC","UTC",2.3844838,0.0010410523,"REGULAR","[]",1753678380,"UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119052512,"USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.019449458,0.1822464,"{""low"":0.17372677,""high"":0.1822464}",0.17372677,119052512,0.17405829,"CCC",0.17405829,64307670,72404956,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.09844956,1.2073331,"{""low"":0.081543,""high"":0.303085}",-0.12309244,-0.40613174,0.081543,0.303085,82.69948,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",119052512,"HAEDAL",0.1401424,0.03985016,0.28435478,0.1409022,0.03909035,0.27742895,38248420,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC",12.11479,0.17999256,"REGULAR","[]","2025-07-28T04:54:00.000Z","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,"BNC",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC",0,0.000026914737,"REGULAR","[]",1660760700,"UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2334142464,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0031529814,0.24505936,"{""low"":0.2384587,""high"":0.24505936}",0.2384587,2334142464,0.24078454,"CCC",0.24078454,1840218247,4635309914,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16387954,2.0274343,"{""low"":0.080831,""high"":0.48351}",-0.23879944,-0.4938873,0.080831,0.48351,84.04028,false,"2017-11-09T00:00:00.000Z",6,150278111232,"CoinMarketCap",2334142464,"DOGE",0.18910775,0.055602804,0.29402712,0.21658595,0.0281246,0.12985423,36774637568,15,0,false,true,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC",1.3052664,0.24471055,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5776843,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00056032836,0.018667592,"{""low"":0.018109176,""high"":0.018667592}",0.018109176,5776843,0.018393958,"CCC",0.018393958,5503339,8887262,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007779682,0.7240955,"{""low"":0.010744,""high"":0.064887}",-0.04636332,-0.714524,0.010744,0.064887,-22.902924,false,"2020-07-19T00:00:00.000Z",6,815007232,"CoinMarketCap",5776843,"FIO",0.01530806,0.0032156222,0.21006073,0.019553345,-0.0010296628,-0.052659165,15096934,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC",3.119289,0.018523682,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60030,"USD=X","https://coinmarketcap.com/currencies/divi",0.000054962235,0.0010921868,"0.001049565 - 0.0010921868",0.001049565,60030,0.0010773488,"CCC",0.0010773488,110788,55211,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005084567,0.929537,"5.47E-4 - 0.010096",-0.009040543,-0.8954579,0.000547,0.010096,-51.5769,false,1539302400000,6,4372361728,"CoinMarketCap",60030,"DIVI",0.00101382,0.000041636755,0.04106918,0.001820135,-0.00076467835,-0.42012176,4614839,15,0,false,false,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC",5.4935045,0.0010554567,"REGULAR","[]",1753678980,"UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24788076,"USD=X","https://coinmarketcap.com/currencies/sun-token",0.00007631816,0.020341042,"{""low"":0.020136336,""high"":0.020341042}",0.020136336,24788076,0.020186162,"CCC",0.020186162,30789163,40891885,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012311042,1.533131,"{""low"":0.00803,""high"":0.043916}",-0.023574956,-0.5368193,0.00803,0.043916,81.97199,false,"2021-06-21T00:00:00.000Z",6,19152138240,"CoinMarketCap",24788076,"SUN",0.01796876,0.0023722816,0.13202254,0.018397145,0.0019438975,0.105662994,389574464,15,0,false,false,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC",0.37660834,0.020341042,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47042,"USD=X","https://coinmarketcap.com/currencies/mice",-8.994539e-8,0.00024313142,"2.3283619E-4 - 2.4313142E-4",0.00023283619,47042,0.00023573668,"CCC",0.00023573668,143421,49092,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021919658,11.536662,"1.9E-5 - 0.003745",-0.0035068034,-0.93639606,0.000019,0.003745,-93.83826,false,1703030400000,6,0,"CoinMarketCap",47042,"MICE",0.0000685,0.00016969658,2.4773223,0.00044173,-0.00020353342,-0.46076432,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC",-0.0377494,0.00023819658,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19760622,"USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0009983107,0.08139068,"{""low"":0.07848183,""high"":0.08139068}",0.07848183,19760622,0.07995107,"CCC",0.07995107,13518213,29756246,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.019768372,0.32115495,"{""low"":0.061554,""high"":0.832836}",-0.7515136,-0.9023549,0.061554,0.832836,-87.22083,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",19760622,"SLF",0.0940659,-0.012743525,-0.13547444,0.188363,-0.10704063,-0.5682678,13580837,15,0,false,false,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC",-1.2127129,0.08132237,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20,"USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,"TST",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC",0,0.0026726741,"REGULAR","[]",1664821920,"UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95284504,"USD=X","https://coinmarketcap.com/currencies/verasity",0.00046343764,0.0017885239,"0.0016292406 - 0.0017885239",0.0016292406,95284504,0.0017885239,"CCC",0.0017885239,12826271,9541284,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007709521,0.8014055,"9.62E-4 - 0.008114",-0.006381048,-0.78642446,0.000962,0.008114,-63.51469,false,1554249600000,6,9624356864,"CoinMarketCap",95284504,"VRA",0.0012529,0.00048005208,0.38315275,0.001956165,-0.00022321299,-0.114107445,16678551,15,0,false,false,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC",36.505116,0.0017329521,"REGULAR","[]",1753678980,"UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",203,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000023004657,0.0006379007,"6.3604774E-4 - 6.379007E-4",0.00063604774,203,0.00063604774,"CCC",0.00063604774,66,234,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019886965,0.4540403,"4.38E-4 - 6.379007E-4",-0.0000010310905,-0.0016163809,0.000438,0.0006379007,13.493526,false,1631836800000,6,0,"CoinMarketCap",203,"X",0.00056084,0.000076029624,0.13556384,0.00051829,0.00011857966,0.22879018,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC",3.7475169,0.00063686963,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",333179488,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.071170926,0.8061265,"{""low"":0.7306586,""high"":0.8061265}",0.7306586,333179488,0.7433915,"CCC",0.7433915,222444779,337794316,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.34488747,0.74774134,"{""low"":0.461239,""high"":2.771803}",-1.9656764,-0.7091689,0.461239,2.771803,-56.92642,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",333179488,"OP",0.61844754,0.18767893,0.30346784,0.89660317,-0.09047669,-0.10091052,1412484224,15,0,false,false,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC",9.683699,0.8061265,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188018352,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.7321496e-8,0.000014236956,"1.3993302E-5 - 1.4236956E-5",0.000013993302,188018352,0.00001416066,"CCC",0.00001416066,249468054,478182461,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000042106385,0.42106387,"1.0E-5 - 3.3E-5",-0.000018789362,-0.5693746,0.00001,0.000033,-17.647058,false,1596240000000,6,589246830215168,"CoinMarketCap",188018352,"SHIB",0.00001258,0.0000016306385,0.1296215,0.00001434,-1.2936198e-7,-0.009021059,8373574144,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC",0.61828035,0.000014210638,"REGULAR","[]",1753678980,"UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11008631,"USD=X","https://coinmarketcap.com/currencies/solview",0.0015765876,0.042929575,"{""low"":0.042267814,""high"":0.042929575}",0.042267814,11008631,0.042740695,"CCC",0.042740695,27589965,14824640,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021070631,0.96809703,"{""low"":0.021765,""high"":0.227671}",-0.18483537,-0.811853,0.021765,0.227671,-66.3907,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11008631,"SOLV",0.04417468,-0.0013390481,-0.030312572,0.041142173,0.0016934574,0.041161105,63508108,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC",3.8211935,0.04283563,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90219,"USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000095263356,0.0030392495,"{""low"":0.0029813685,""high"":0.0030392495}",0.0029813685,90219,0.0030392495,"CCC",0.0030392495,170151,150826,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0009896562,0.4909009,"{""low"":0.002016,""high"":0.032804}",-0.029798346,-0.9083753,0.002016,0.032804,-89.50603,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",90219,"DARK",0.00267494,0.00033071614,0.12363497,0.007447895,-0.004442239,-0.5964422,520307,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC",3.2732112,0.0030056562,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102485213184,"USD=X","https://coinmarketcap.com/currencies/tether",-0.00023925304,1.0007628,"{""low"":0.99997157,""high"":1.0007628}",0.99997157,102485213184,1.0004374,"CCC",1.0004374,85583017619,139725285204,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003328383,0.003338646,"{""low"":0.996926,""high"":1.002985}",-0.002730608,-0.0027224813,0.996926,1.002985,0.040113926,false,"2017-11-09T00:00:00.000Z",4,163595321344,"CoinMarketCap",102485213184,"USDT",1.0003173,-0.000062942505,-0.00006292254,1.0000379,0.00021648407,0.00021647586,163636936704,15,0,false,true,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC",-0.02391247,1.0002544,"REGULAR","[]","2025-07-28T05:02:00.000Z","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11503999,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0050007254,0.16847903,"{""low"":0.16590135,""high"":0.16847903}",0.16590135,11503999,0.16718687,"CCC",0.16718687,14714690,17495156,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.060463026,0.5597599,"{""low"":0.108016,""high"":0.3642}",-0.19572097,-0.5373997,0.108016,0.3642,-19.085526,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11503999,"BAT",0.13637592,0.032103106,0.23540157,0.158959,0.009520024,0.05988981,251988752,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC",3.0589576,0.16847903,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66604,"USD=X","https://coinmarketcap.com/currencies/kimbo",5.518432e-7,0.00003146497,"2.6590556E-5 - 3.146497E-5",0.000026590556,66604,0.000026590556,"CCC",0.000026590556,118200,68371,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015583952,1.1131394,"1.4E-5 - 2.44E-4",-0.00021441604,-0.87875426,0.000014,0.000244,-81.11888,false,1703462400000,6,69419999232,"CoinMarketCap",66604,"KIMBO",0.0000187,0.00001088395,0.5820294,0.00003061,-0.0000010260501,-0.033520095,2053717,15,0,false,false,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC",1.9008092,0.00002958395,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",688555,"USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000022843997,0.000034522385,"3.2715325E-5 - 3.4522385E-5",0.000032715325,688555,0.000033115673,"CCC",0.000033115673,504152,734989,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019522386,1.3014925,"1.5E-5 - 1.36E-4",-0.00010147762,-0.74615896,0.000015,0.000136,-37.096775,false,1641945600000,6,93550002176,"CoinMarketCap",688555,"HUAHUA",0.00002578,0.000008742385,0.33911502,0.00002596,0.000008562385,0.32982993,3229569,15,0,false,false,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC",-6.206465,0.000034522385,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7011373,"USD=X","https://coinmarketcap.com/currencies/highstreet",0.010808408,0.64248985,"{""low"":0.6255876,""high"":0.64248985}",0.6255876,7011373,0.6370796,"CCC",0.6370796,14101466,8179108,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2976592,0.8722665,"{""low"":0.341248,""high"":2.544734}",-1.9058268,-0.7489297,0.341248,2.544734,-61.277164,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",7011373,"HIGH",0.5582031,0.08070409,0.14457837,0.71993697,-0.08102977,-0.112551205,48378152,15,0,false,false,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC",1.7208068,0.6389072,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"HIGH"
