"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.384475,0.00017092115,"REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",7752,7752,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000007837632,0.00017092125,"1.6505156E-4 - 1.7092125E-4",0.00016505156,7752,0.00016539193,"CCC",0.00016539193,3416,772,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000149211555,0.09564844,"1.56E-4 - 0.051903",-0.05173208,-0.99670696,0.000156,0.051903,-97.14632,0.00033584,-0.00016491886,-0.49106377,0.00074075,-0.00056982884,-0.76925933,170921,15,0,false,false,"[]",1757336460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8944234,0.0000018820099,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",38863,38863,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.6985041e-8,0.0000019021882,"1.8431915E-6 - 1.9021882E-6",0.0000018431915,38863,0.000001901414,"CCC",0.000001901414,274663,50473,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.820099e-7,0.88200986,"1.0E-6 - 3.0E-6",-0.0000011179902,-0.3726634,0.000001,0.000003,0,0.00000186,2.2009885e-8,0.011833272,0.000001215,6.670099e-7,0.54897934,0,15,0,false,false,"[]",1757336460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4701011,0.0016229032,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,3868062464,"CoinMarketCap",1330386,1330386,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000023512635,0.0016229032,"0.0015823995 - 0.0016229032",0.0015823995,1330386,0.0015883821,"CCC",0.0015883821,264064,570202,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013889031,5.9354835,"2.34E-4 - 0.003017",-0.0013940968,-0.46208048,0.000234,0.003017,2.2536993,0.00140558,0.00021732319,0.1546146,0.000677815,0.00094508816,1.3943158,6277491,15,0,false,false,"[]",1757336400,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008788155,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",57,57,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.008788155,"{""low"":0.008788155,""high"":0.008788155}",0.008788155,57,0.008788155,"CCC",0.008788155,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.004813155,1.2108566,"{""low"":0.003975,""high"":0.020687}",-0.011898845,-0.57518464,0.003975,0.020687,-54.138397,0.00877448,0.000013675541,0.0015585585,0.006787015,0.0020011403,0.29484835,451588,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36759058,0.01911887,"REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",28954,28954,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00007002242,0.019127993,"{""low"":0.019095644,""high"":0.019127993}",0.019095644,28954,0.019103667,"CCC",0.019103667,33434,21600,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0003488697,0.01858656,"{""low"":0.01877,""high"":0.025692}",-0.0065731294,-0.25584343,0.01877,0.025692,-3.09456,0.01926278,-0.00014390983,-0.0074708755,0.01984206,-0.0007231906,-0.036447354,519332,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5506523,2.2065493e-7,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",188490,188490,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.1231235e-9,2.3713498e-7,"2.1735035E-7 - 2.3713498E-7",2.1735035e-7,188490,2.3713498e-7,"CCC",2.3713498e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2065493e-7,,"0.0 - 2.0E-6",-0.0000017793451,-0.8896726,0,0.000002,0,7.6e-7,-5.39345e-7,-0.7096645,6.3e-7,-4.0934506e-7,-0.6497541,0,15,0,false,false,"[]",1757336460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.612188,26.088556,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1301,1301,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.8454323,26.232006,"{""low"":26.078594,""high"":26.232006}",26.078594,1301,26.208778,"CCC",26.208778,121257,1309,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.96575,211.43541,"{""low"":0.122807,""high"":47.75494}",-21.666384,-0.45369932,0.122807,47.75494,5.350435,31.49551,-5.406954,-0.1716738,27.163166,-1.0746098,-0.039561287,2385107,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3056285,0.73446745,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7509179,7509179,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.009465814,0.7381616,"{""low"":0.72510546,""high"":0.7381616}",0.72510546,7509179,0.7273714,"CCC",0.7273714,9461264,7259613,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.09151745,0.14233992,"{""low"":0.64295,""high"":1.626462}",-0.89199454,-0.54842633,0.64295,1.626462,-13.911831,0.771482,-0.037014544,-0.047978494,0.81186604,-0.0773986,-0.095334195,306015808,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.46269,0.012949553,"REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",696891392,696891392,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00104432,0.0133112185,"{""low"":0.012619551,""high"":0.0133112185}",0.012619551,696891392,0.013027599,"CCC",0.013027599,28801868,174884699,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005868553,0.82877463,"{""low"":0.007081,""high"":0.039593}",-0.026643448,-0.6729333,0.007081,0.039593,-20.476192,0.00861658,0.0043329736,0.50286466,0.00983088,0.0031186733,0.31723237,98217344,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7875913,0.14260486,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1257016,1257016,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0025955886,0.14394413,"{""low"":0.14128028,""high"":0.14394413}",0.14128028,1257016,0.14373443,"CCC",0.14373443,1043391,1184895,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061830856,0.7654797,"{""low"":0.080774,""high"":0.401055}",-0.25845015,-0.6444257,0.080774,0.401055,16.657734,0.13434263,0.008262232,0.061501194,0.14038335,0.0022215098,0.015824595,135398912,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.016166,3.0807346e-9,"REGULAR","Gasspas USD","Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",186313,186313,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-4.6099768e-10,3.4480983e-9,"3.0703202E-9 - 3.4480983E-9",3.0703202e-9,186313,3.380771e-9,"CCC",3.380771e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.0414336e-11,0.003391938,"3.0703202E-9 - 3.4480983E-9",-3.673637e-10,-0.106540956,3.0703202e-9,3.4480983e-9,,,,,,,,1296034,15,0,false,false,"[]",1757336460,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9585497,1.0254635,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4229950,4229950,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019698381,1.0302598,"{""low"":0.9994581,""high"":1.0302598}",0.9994581,4229950,1.0037214,"CCC",1.0037214,6415327,5522050,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32844448,0.4712131,"{""low"":0.697019,""high"":2.477482}",-1.4520186,-0.58608645,0.697019,2.477482,-29.01448,0.99316776,0.032295704,0.032517873,0.9687377,0.05672574,0.058556344,11616662,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39856923,0.024513561,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3289082,3289082,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000097313896,0.024739305,"{""low"":0.02398812,""high"":0.024739305}",0.02398812,3289082,0.024145417,"CCC",0.024145417,14605151,6366327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012210561,0.9924864,"{""low"":0.012303,""high"":0.084325}",-0.05981144,-0.70929664,0.012303,0.084325,-39.69023,0.02656436,-0.0020507984,-0.07720112,0.025030855,-0.0005172938,-0.020666245,16575017,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47776133,7.006586,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,44201204,"CoinMarketCap",31446956,31446956,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.033635616,7.079537,"{""low"":6.9378858,""high"":7.079537}",6.9378858,31446956,6.9866633,"CCC",6.9866633,59397459,58118524,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.703936,1.1215043,"{""low"":3.30265,""high"":24.847473}",-17.840887,-0.71801615,3.30265,24.847473,-41.256786,6.733791,0.2727952,0.040511385,6.0965977,0.9099884,0.14926168,309699552,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.023104,0.1264074,"REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4156878,4156878,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00488881,0.1264074,"{""low"":0.124420434,""high"":0.1264074}",0.124420434,4156878,0.12535644,"CCC",0.12535644,7224958,5110104,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.054430403,0.75621945,"{""low"":0.071977,""high"":0.302766}",-0.1763586,-0.5824914,0.071977,0.302766,-14.226776,0.13061807,-0.004210666,-0.03223647,0.107323244,0.019084156,0.1778194,18695654,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46316132,4653.4263,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3064180,"CoinMarketCap",3328759,3328759,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",21.453613,4668.552,"{""low"":4612.7734,""high"":4668.552}",4612.7734,3328759,4638.457,"CCC",4638.457,14154899,9162072,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3171.561,2.140249,"{""low"":1481.8654,""high"":5333.2725}",-679.8462,-0.12747261,1481.8654,5333.2725,87.6053,4453.348,200.07812,0.044927575,2930.877,1722.5493,0.58772486,14258937856,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8699434,0.08690346,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",8063354,8063354,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001595214,0.0875094,"{""low"":0.08469702,""high"":0.0875094}",0.08469702,8063354,0.08494403,"CCC",0.08494403,18290400,19999530,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08690346,,"{""low"":0,""high"":1.110797}",-1.0238936,-0.9217648,0,1.110797,,0.09069742,-0.0037939623,-0.041830983,0.10426689,-0.01736343,-0.1665287,29344376,15,0,false,false,"[]","2025-09-08T12:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.81826,0.00012499033,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000007978189,0.00012504506,"1.08987464E-4 - 1.2504506E-4",0.000108987464,3,0.0001169982,"CCC",0.0001169982,38,2,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008399033,2.0485446,"4.1E-5 - 9.99E-4",-0.0008740097,-0.87488455,0.000041,0.000999,-86.20283,0.00013564,-0.000010649674,-0.078514256,0.000231065,-0.00010607467,-0.45906854,0,15,0,false,false,"[]",1757336400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0633392,0.076253496,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",44480392,44480392,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002409719,0.0804542,"{""low"":0.07463731,""high"":0.0804542}",0.07463731,44480392,0.07949919,"CCC",0.07949919,32340360,62695479,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.038705494,1.030827,"{""low"":0.037548,""high"":0.331103}",-0.2548495,-0.76969856,0.037548,0.331103,-59.217815,0.05816836,0.018085137,0.31091022,0.060296666,0.01595683,0.2646387,52580872,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3086867,0.8039909,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95248064,"CoinMarketCap",16828602,16828602,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0024742484,0.80624664,"{""low"":0.7884976,""high"":0.80624664}",0.7884976,16828602,0.79207724,"CCC",0.79207724,27346505,18651629,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3703019,0.853842,"{""low"":0.433689,""high"":2.856887}",-2.0528963,-0.71857804,0.433689,2.856887,0.030052662,0.96362144,-0.15963054,-0.1656569,0.9027705,-0.09877962,-0.1094183,76578576,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2205151,1.6260955,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,10889025,"CoinMarketCap",3622254,3622254,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.019607425,1.6263757,"{""low"":1.6105417,""high"":1.6263757}",1.6105417,3622254,1.6142414,"CCC",1.6142414,8574680,3995958,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27451754,0.2031089,"{""low"":1.351578,""high"":4.547873}",-2.9217775,-0.6424492,1.351578,4.547873,-28.72054,1.7107552,-0.084659696,-0.049486738,1.9818759,-0.35578036,-0.17951697,17706596,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6850069,0.07271059,"REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70731,70731,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012048781,0.07309551,"{""low"":0.07129476,""high"":0.07309551}",0.07129476,70731,0.07189889,"CCC",0.07189889,456609,135572,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042839587,1.4341531,"{""low"":0.029871,""high"":0.138246}",-0.06553541,-0.47404924,0.029871,0.138246,-8.012843,0.0731908,-0.00048021227,-0.0065611014,0.07550281,-0.0027922243,-0.036981724,0,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8205794,1.0605013,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,44180440,"CoinMarketCap",6017584,6017584,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.018962026,1.0705328,"{""low"":1.043942,""high"":1.0705328}",1.043942,6017584,1.0478377,"CCC",1.0478377,8190723,6506188,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.27692032,0.35340357,"{""low"":0.783581,""high"":4.928541}",-3.8680398,-0.7848245,0.783581,4.928541,-59.53529,1.0617384,-0.0012370348,-0.0011651032,1.1654578,-0.10495651,-0.09005603,46853416,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0093696,0.016217398,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",3084397,3084397,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00031944737,0.016241726,"{""low"":0.015992569,""high"":0.016241726}",0.015992569,3084397,0.01603676,"CCC",0.01603676,18907271,4042347,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004514397,0.385747,"{""low"":0.011703,""high"":0.042698}",-0.026480602,-0.62018365,0.011703,0.042698,-24.172497,0.01692862,-0.0007112231,-0.042013057,0.016854435,-0.0006370377,-0.03779644,164318016,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
