"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3289078,0.00042957705,"[]",1755647460,false,false,false,1703116800000,6,680808000,"CoinMarketCap",101511,101511,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057855796,0.00043581848,"4.259006E-4 - 4.3581848E-4",0.0004259006,101511,0.00043506807,"CCC",0.00043506807,145834,79110,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000055770506,0.013153422,"4.24E-4 - 0.016719",-0.016289424,-0.9743061,0.000424,0.016719,-95.25161,0.0005289,-0.00009932296,-0.18779157,0.00156276,-0.0011331829,-0.72511643,292459,15,0,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1137853,0.23201987,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",361645,361645,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0099543035,0.24202055,"{""low"":0.2311328,""high"":0.24202055}",0.2311328,361645,0.24127555,"CCC",0.24127555,747564,618715,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10369587,0.8080785,"{""low"":0.128324,""high"":5.710242}",-5.478222,-0.95936775,0.128324,5.710242,-91.94785,0.21393684,0.018083036,0.084525116,0.23953956,-0.007519692,-0.031392276,2215476,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6906989,0.019078337,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2906923,2906923,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00013086945,0.019644452,"{""low"":0.018810976,""high"":0.019644452}",0.018810976,2906923,0.018994952,"CCC",0.018994952,4251775,3377471,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0010863375,0.06037892,"{""low"":0.017992,""high"":0.091075}",-0.07199667,-0.7905206,0.017992,0.091075,-71.47572,0.0200261,-0.00094776414,-0.047326446,0.03664127,-0.017562933,-0.4793211,3385879,15,0,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"[]",1745878020,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0856727,4.55311,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61645192,61645192,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0039038658,4.5636926,"{""low"":4.5441675,""high"":4.5636926}",4.5441675,61645192,4.561406,"CCC",4.561406,59007279,62500396,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4512281,1.1662064,"{""low"":2.101882,""high"":4.609788}",-0.05667782,-0.012295103,2.101882,4.609788,87.96935,4.5298386,0.02327156,0.005137393,4.269396,0.2837143,0.06645303,1986346624,15,0,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081538,0.999612,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2023-08-20T00:00:00.000Z",6,1220230144,"CoinMarketCap",86698808,86698808,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000008106232,1.0002522,"{""low"":0.9993637,""high"":1.0002522}",0.9993637,86698808,0.99956346,"CCC",0.99956346,38353136,52035595,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005573988,0.0056074196,"{""low"":0.994038,""high"":1.003029}",-0.003417015,-0.0034066963,0.994038,1.003029,-0.041997433,0.99961555,-0.0000035762787,-0.000003577654,0.9996754,-0.00006341934,-0.00006343993,1219756672,15,0,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37297836,0.0037568808,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",24229,24229,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.0000140648335,0.0037726907,"{""low"":0.0036119174,""high"":0.0037726907}",0.0036119174,24229,0.0037719854,"CCC",0.0037719854,159758,48278,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027528808,2.7419133,"{""low"":0.001004,""high"":0.024107}",-0.02035012,-0.8441581,0.001004,0.024107,-76.48526,0.00395828,-0.00020139944,-0.05088054,0.00582622,-0.0020693392,-0.355177,0,15,0,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0598302,0.010922534,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",9125453,9125453,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00034475978,0.011307274,"{""low"":0.010908674,""high"":0.011307274}",0.010908674,9125453,0.011269503,"CCC",0.011269503,40014767,6633175,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0045585344,0.7163002,"{""low"":0.006364,""high"":0.039613}",-0.028690467,-0.724269,0.006364,0.039613,60.72141,0.01241474,-0.001492206,-0.12019631,0.016213896,-0.0052913614,-0.32634732,22371560,15,0,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8099687,4.9973664e-7,"[]",1755647460,false,false,false,1748304000000,8,0,"CoinMarketCap",555,555,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","REGULAR","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-1.9793958e-8,5.4124615e-7,"4.973007E-7 - 5.4124615E-7",4.973007e-7,555,5.1952935e-7,"CCC",5.1952935e-7,229105,1559,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.9973664e-7,,"0.0 - 6.3E-5",-0.000062500265,-0.9920677,0,0.000063,-95.652176,0.000001,-5.0026335e-7,-0.50026333,0.000006119,-0.000005619263,-0.9183303,0,15,0,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3242633,0.006943046,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1055571,1055571,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016521476,0.0071380874,"{""low"":0.006932364,""high"":0.0071380874}",0.006932364,1055571,0.00710304,"CCC",0.00710304,1647200,1319942,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010410463,0.17638874,"{""low"":0.005902,""high"":0.056811}",-0.049867954,-0.87778693,0.005902,0.056811,-70.60454,0.00735312,-0.0004100739,-0.055768695,0.01066889,-0.0037258435,-0.34922504,5443885,15,0,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.482892,0.4001691,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",286267,286267,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.006023407,0.41158837,"{""low"":0.39985973,""high"":0.41158837}",0.39985973,286267,0.4062008,"CCC",0.4062008,536867,517975,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05505711,0.15953404,"{""low"":0.345112,""high"":2.627619}",-2.22745,-0.84770656,0.345112,2.627619,-74.70795,0.4003313,-0.00016218424,-0.00040512506,0.45847622,-0.05830711,-0.12717587,0,15,0,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4186478,0.00017078192,"[]",1755647460,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.000004232992,0.00017677346,"1.6921601E-4 - 1.7677346E-4",0.00016921601,0,0.00017500887,"CCC",0.00017500887,135,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010978192,1.7997036,"6.1E-5 - 0.001993",-0.0018222181,-0.9143091,0.000061,0.001993,-17.45283,0.00022932,-0.000058538077,-0.2552681,0.00016602,0.0000047619105,0.028682752,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4312533,0.1415146,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17363176,17363176,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00061292946,0.14543074,"{""low"":0.14075021,""high"":0.14543074}",0.14075021,17363176,0.1420982,"CCC",0.1420982,23248333,15196676,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1273086,8.961609,"{""low"":0.014206,""high"":0.235727}",-0.0942124,-0.3996674,0.014206,0.235727,657.3546,0.14358464,-0.0020700395,-0.0144168595,0.12107715,0.02043745,0.16879691,120287408,15,0,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.484633,0.04216172,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2503330,2503330,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.007724732,0.049017925,"{""low"":0.041268446,""high"":0.049017925}",0.041268446,2503330,0.048836436,"CCC",0.048836436,3267801,2418137,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0008932762,0.021645501,"{""low"":0.041268446,""high"":0.388631}",-0.34646925,-0.89151216,0.041268446,0.388631,-80.84089,0.06976698,-0.027605262,-0.395678,0.0985396,-0.056377877,-0.5721342,4857679,15,0,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.275138,0.22813375,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",274896,274896,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.010188609,0.23831561,"{""low"":0.22744018,""high"":0.23831561}",0.22744018,274896,0.2382798,"CCC",0.2382798,354059,329146,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015177757,0.0712718,"{""low"":0.212956,""high"":2.762682}",-2.5345483,-0.9174231,0.212956,2.762682,-69.655785,0.24189924,-0.013765484,-0.05690586,0.32458997,-0.096456215,-0.29716328,40688276,15,0,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9410043,0.0026205918,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",357813,357813,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.00022605225,0.0028465416,"{""low"":0.0026149605,""high"":0.0028465416}",0.0026149605,357813,0.002845567,"CCC",0.002845567,870792,525890,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006355918,0.32019737,"{""low"":0.001985,""high"":0.151592}",-0.14897141,-0.98271286,0.001985,0.151592,-93.85672,0.00292986,-0.00030926825,-0.105557345,0.00489062,-0.002270028,-0.46415958,2603029,15,0,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8317388,0.00059108564,"[]",1755647460,false,false,false,1739836800000,6,0,"CoinMarketCap",36407,36407,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011029188,0.000604504,"5.850473E-4 - 6.04504E-4",0.0005850473,36407,0.00060212414,"CCC",0.00060212414,421357,99828,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006508565,0.123736985,"5.26E-4 - 0.001954",-0.0013629143,-0.6974997,0.000526,0.001954,-60.93446,0.0006902,-0.000099114375,-0.1436024,0.000895033,-0.00030394737,-0.33959347,0,15,0,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.145439,0.27025762,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",297373,297373,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.027204186,0.29786777,"{""low"":0.27025762,""high"":0.29786777}",0.27025762,297373,0.29762572,"CCC",0.29762572,3384154,648525,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06463462,0.31433555,"{""low"":0.205623,""high"":2.279658}",-2.0094004,-0.88144815,0.205623,2.279658,-60.056286,0.3782206,-0.107962966,-0.28544974,0.38820276,-0.117945135,-0.30382353,26503984,15,0,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6896744,0.0020976865,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",56165,56165,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0001503888,0.0022682077,"{""low"":0.0020725029,""high"":0.0022682077}",0.0020725029,56165,0.0022479962,"CCC",0.0022479962,171615,177119,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000101686455,0.050945118,"{""low"":0.001996,""high"":0.05131}",-0.049212314,-0.9591174,0.001996,0.05131,-93.16966,0.00246612,-0.00036843354,-0.14939806,0.006287205,-0.0041895183,-0.66635627,0,15,0,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1261728,0.0974594,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",162393,162393,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.0021171719,0.10009859,"{""low"":0.09711597,""high"":0.10009859}",0.09711597,162393,0.09960986,"CCC",0.09960986,159785,154217,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0037483945,0.039999515,"{""low"":0.093711,""high"":0.987389}",-0.88992965,-0.90129584,0.093711,0.987389,-74.59845,0.11633436,-0.018874958,-0.1622475,0.14082953,-0.043370135,-0.30796194,4777009,15,0,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]",1681842600,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8226354,0.0021252374,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",50137,50137,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.000084469095,0.002234455,"{""low"":0.0020825109,""high"":0.002234455}",0.0020825109,50137,0.0022162646,"CCC",0.0022162646,73163,57370,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00050223735,0.30945,"{""low"":0.001623,""high"":0.018219}",-0.016093763,-0.8833505,0.001623,0.018219,-85.60852,0.00231114,-0.0001859027,-0.08043766,0.002978135,-0.00085289753,-0.28638646,1900953,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.037315,0.039536085,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-03-25T00:00:00.000Z",6,199373184,"CoinMarketCap",654249,654249,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.003606379,0.04767415,"{""low"":0.035604984,""high"":0.04767415}",0.035604984,654249,0.035908695,"CCC",0.035908695,311612,182825,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014192086,0.5599781,"{""low"":0.025344,""high"":0.55673}",-0.5171939,-0.92898524,0.025344,0.55673,-85.58676,0.04212348,-0.0025873967,-0.06142409,0.059619654,-0.020083569,-0.33686155,7882435,15,0,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.66637,0.22642267,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",12599113,12599113,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.03584206,0.26595786,"{""low"":0.22635566,""high"":0.26595786}",0.22635566,12599113,0.26185971,"CCC",0.26185971,128004652,12806644,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17985266,3.8619854,"{""low"":0.04657,""high"":0.443176}",-0.21675333,-0.48909086,0.04657,0.443176,313.1619,0.25570264,-0.029279977,-0.11450791,0.25570264,-0.029279977,-0.11450791,79247936,15,0,"CROSS USD","CROSS USD","CROSS"
