"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.9469096,0.0030894303,"[]",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5390672,5390672,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000028979965,0.0031252883,"{""low"":0.003076182,""high"":0.0031252883}",0.003076182,5390672,0.0030829874,"CCC","Siacoin USD","Siacoin USD","REGULAR",0.0030829874,10670815,10961634,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0006124303,0.24724679,"{""low"":0.002477,""high"":0.008369}",-0.0052795694,-0.63084835,0.002477,0.008369,-25.369162,0.0032453,-0.00015586964,-0.04802935,0.00331675,-0.00022731978,-0.0685369,173087296,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.2669665,0.0013201758,"[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",942778,942778,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001651689,0.0013266262,"{""low"":0.0013081265,""high"":0.0013266262}",0.0013081265,942778,0.0013081265,"CCC","HanChain USD","HanChain USD","REGULAR",0.0013081265,1050492,980198,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003117579,0.024186028,"{""low"":0.001289,""high"":0.008321}",-0.0070008244,-0.8413441,0.001289,0.008321,-83.41575,0.00151906,-0.00019888417,-0.13092582,0.002090065,-0.0007698892,-0.3683566,110659,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.6027669,0.3277297,"[]",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",27043680,27043680,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.005338311,0.34171224,"{""low"":0.3251234,""high"":0.34171224}",0.3251234,27043680,0.34074733,"CCC","UXLINK USD","UXLINK USD","REGULAR",0.34074733,37427749,33021633,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.1830477,1.2651725,"{""low"":0.144682,""high"":3.746371}",-3.4186413,-0.91252077,0.144682,3.746371,134.63644,0.34682056,-0.019090861,-0.055045355,0.4315203,-0.10379061,-0.24052311,157216352,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.04315099,132.05318,"[]",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",1674657,1674657,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.05696106,132.11502,"{""low"":131.84096,""high"":132.11502}",131.84096,1674657,131.96837,"CCC","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",131.96837,7126530,6149150,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.4579773,0.059857663,"{""low"":124.5952,""high"":258.30377}",-126.250595,-0.48876792,124.5952,258.30377,-31.479656,168.19409,-36.140915,-0.21487625,172.66936,-40.61618,-0.23522519,2773029,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.26886,0.00025854516,"[]",false,1703116800000,6,0,"CoinMarketCap",29090,29090,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000032394892,0.00025975352,"2.527699E-4 - 2.5975352E-4",0.0002527699,29090,0.00025289506,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00025289506,91867,30054,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000064545166,0.33270705,"1.94E-4 - 0.002822",-0.002563455,-0.9083823,0.000194,0.002822,-83.885345,0.00026776,-0.000009214855,-0.034414604,0.000267865,-0.000009319832,-0.034793023,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.063959,313.5737,"[]",false,"2025-07-10T00:00:00.000Z",2,2314,"CoinMarketCap",2973212,2973212,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.20040894,313.64215,"{""low"":313.0111,""high"":313.64215}",313.0111,2973212,313.51404,"CCC","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",313.51404,6170647,5005909,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.034485,0.06462462,"{""low"":294.5392,""high"":316.0817}",-2.5079956,-0.007934644,294.5392,316.0817,5.013764,304.57678,8.996918,0.029539078,304.36108,9.212616,0.030268705,725700,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.7436182,6.5169897,"[]",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28267756,28267756,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.17402649,6.621459,"{""low"":6.4272513,""high"":6.621459}",6.4272513,28267756,6.4272513,"CCC","Arweave USD","Arweave USD","REGULAR",6.4272513,40938071,42351575,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9852557,0.4380786,"{""low"":4.531734,""high"":28.879185}",-22.362194,-0.77433604,4.531734,28.879185,-69.111626,7.2104526,-0.69346285,-0.096174665,6.842287,-0.32529736,-0.047542196,427856448,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:46:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5763202,1.605822,"[]",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",43128976,43128976,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.04246521,1.6153194,"{""low"":1.5725158,""high"":1.6153194}",1.5725158,43128976,1.6001037,"CCC","OKZOO USD","OKZOO USD","REGULAR",1.6001037,21640280,79578682,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.519347,17.569782,"{""low"":0.086475,""high"":2.022926}",-0.41710413,-0.20618851,0.086475,2.022926,1525.8478,0.7498467,0.8559753,1.1415337,0.43451467,1.1713073,2.695668,132507072,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.3471947,0.33744308,"[]",false,"2025-04-24T00:00:00.000Z",6,163682992,"CoinMarketCap",17242026,17242026,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.008110821,0.3464967,"{""low"":0.33695105,""high"":0.3464967}",0.33695105,17242026,0.34096414,"CCC","Initia USD","Initia USD","REGULAR",0.34096414,61906426,29726765,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.009936094,0.030338572,"{""low"":0.327507,""high"":1.441875}",-1.1044319,-0.7659692,0.327507,1.441875,-54.964363,0.42275685,-0.08531377,-0.2018034,0.5893931,-0.25195,-0.42747363,55233692,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.04934564,335.24893,"[]",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1675203,1675203,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.16534424,335.76657,"{""low"":334.9376,""high"":335.76657}",334.9376,1675203,335.14664,"CCC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",335.14664,4773121,4271011,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.110046,0.024790836,"{""low"":327.1389,""high"":459.1016}",-123.85266,-0.26977178,327.1389,459.1016,-10.405326,389.3974,-54.148468,-0.13905708,392.5399,-57.290955,-0.14594938,2011459,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.18424363,0.081825644,"[]",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",115001008,115001008,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00015103817,0.08398717,"{""low"":0.08150991,""high"":0.08398717}",0.08150991,115001008,0.08161994,"CCC","Plume USD","Plume USD","REGULAR",0.08161994,41847361,113203633,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.005863644,0.07719181,"{""low"":0.075962,""high"":0.247489}",-0.16566336,-0.6693767,0.075962,0.247489,-39.54007,0.09781844,-0.015992798,-0.1634947,0.13404332,-0.052217677,-0.38955823,216837952,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.730931,0.019236749,"[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",249385,249385,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001611786,0.020213077,"{""low"":0.018903427,""high"":0.020213077}",0.018903427,249385,0.019726522,"CCC","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.019726522,614126,326146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0003333222,0.017632898,"{""low"":0.018903427,""high"":1.477909}",-1.4586722,-0.9869838,0.018903427,1.477909,-98.14656,0.0964032,-0.077166446,-0.8004553,0.0943836,-0.07514685,-0.79618543,192367,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.8460112,2.5957403,"[]",false,"2025-02-06T00:00:00.000Z",4,125291880,"CoinMarketCap",62746524,62746524,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.076039076,2.7294154,"{""low"":2.5826504,""high"":2.7294154}",2.5826504,62746524,2.6687229,"CCC","Berachain USD","Berachain USD","REGULAR",2.6687229,75988266,169625383,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0885593,0.7222485,"{""low"":1.507181,""high"":14.993393}",-12.397653,-0.8268744,1.507181,14.993393,-69.109535,2.2046344,0.3911059,0.17740169,3.7329712,-1.1372309,-0.30464497,325225184,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.20599917,259.92313,"[]",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72853904,72853904,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.53656006,265.31857,"{""low"":258.75204,""high"":265.31857}",258.75204,72853904,258.75204,"CCC","Monero USD","Monero USD","REGULAR",258.75204,105547622,98526431,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",124.52724,0.91972685,"{""low"":135.39589,""high"":420.3805}",-160.45737,-0.38169557,135.39589,420.3805,52.47183,291.96936,-32.046234,-0.10975889,276.49973,-16.5766,-0.059951592,4794735616,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.6386821,6.503014e-11,"[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",157380,157380,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0484599e-12,6.5724315e-11,"6.3265906E-11 - 6.5724315E-11",6.3265906e-11,157380,6.333445e-11,"CCC","Kishu Inu USD","Kishu Inu USD","REGULAR",6.333445e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7642346e-12,0.027886024,"6.3265906E-11 - 6.5724315E-11",-6.941739e-13,-0.010561904,6.3265906e-11,6.5724315e-11,,,,,,,,6056653,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6551013,0.0297089,"[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6650015,6650015,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00081031583,0.030826567,"{""low"":0.029651755,""high"":0.030826567}",0.029651755,6650015,0.03015605,"CCC","Acala Token USD","Acala Token USD","REGULAR",0.03015605,11887657,13898964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0075089,0.33823875,"{""low"":0.0222,""high"":0.146526}",-0.116817094,-0.79724485,0.0222,0.146526,-53.69288,0.0297536,-0.00004469976,-0.0015023311,0.03378613,-0.0040772296,-0.12067762,34660384,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.59688544,0.17963463,"[]",false,1607299200000,6,198399728,"CoinMarketCap",24396,24396,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0010658503,0.17990665,"0.17527719 - 0.17990665",0.17527719,24396,0.175673,"CCC","MobileCoin USD","MobileCoin USD","REGULAR",0.175673,76290,29416,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17883264,222.98334,"8.02E-4 - 0.799067",-0.6194324,-0.7751945,0.000802,0.799067,-64.7169,0.18817379,-0.008539155,-0.04537909,0.18599136,-0.006356731,-0.03417756,35639460,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"[]",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","Storeum USD","Storeum USD","REGULAR",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.00877997,1.1511643,"[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",384319,384319,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00010108948,1.1522588,"{""low"":1.1504012,""high"":1.1522588}",1.1504012,384319,1.1507794,"CCC","Tether EURt USD","Tether EURt USD","REGULAR",1.1507794,451405,473437,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15061533,0.1505327,"{""low"":1.000549,""high"":1.22428}",-0.07311571,-0.05972139,1.000549,1.22428,6.1366916,1.1481515,0.0030127764,0.0026240232,1.1125114,0.038652897,0.03474382,41887808,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.13095465,0.0018437833,"[]",false,"2018-07-30T00:00:00.000Z",6,93466001408,"CoinMarketCap",1323607,1323607,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000024113106,0.0018734047,"{""low"":0.0018429435,""high"":0.0018734047}",0.0018429435,1323607,0.0018499533,"CCC","VeThor Token USD","VeThor Token USD","REGULAR",0.0018499533,4470680,2923902,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00050178333,0.37390712,"{""low"":0.001342,""high"":0.010706}",-0.008862217,-0.8277804,0.001342,0.010706,-0.05402565,0.0019796,-0.00013581663,-0.06860812,0.0023349,-0.00049111666,-0.21033734,172331056,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.48417825,335.67334,"[]",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",3639121,3639121,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.6174316,336.58563,"{""low"":334.35544,""high"":336.58563}",334.35544,3639121,334.35544,"CCC","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",334.35544,13191189,16376920,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",45.38971,0.15636331,"{""low"":290.28363,""high"":354.02878}",-18.355438,-0.051847305,290.28363,354.02878,10.47883,325.76263,9.910706,0.030423088,322.50507,13.168274,0.040831216,3692167,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.5846694,0.00029185048,"[]",false,1728345600000,6,19292413952,"CoinMarketCap",407202,407202,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000073533156,0.00029723876,"2.8760274E-4 - 2.9723876E-4",0.00028760274,407202,0.00029436627,"CCC","ICB Network USD",,"REGULAR",0.00029436627,341752,331008,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024885047,5.78722,"4.3E-5 - 8.85E-4",-0.0005931495,-0.67022544,0.000043,0.000885,-41.666668,0.0003612,-0.00006934951,-0.19199754,0.000401885,-0.00011003451,-0.27379602,5630500,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018000703,"[]",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000018000703,"1.8000703E-5 - 1.8000703E-5",0.000018000703,27,0.000018000703,"CCC","TERA USD","TERA USD","REGULAR",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070007027,0.6364275,"1.1E-5 - 0.001418",-0.0013999993,-0.9873056,0.000011,0.001418,-97.58389,0.0000196,-0.0000015992973,-0.0815968,0.000368595,-0.00035059432,-0.95116407,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.09955697,103.62997,"[]",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",1897427,1897427,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.103271484,104.09417,"{""low"":103.61478,""high"":104.09417}",103.61478,1897427,103.86078,"CCC","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",103.86078,9415415,9328536,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.625893,0.13873985,"{""low"":91.004074,""high"":117.38731}",-13.7573395,-0.11719614,91.004074,117.38731,9.965933,106.50979,-2.8798218,-0.027038096,104.68594,-1.0559769,-0.010087093,621779,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.384194,0.31504112,"[]",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",11500724,11500724,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0073362887,0.3247298,"{""low"":0.3126711,""high"":0.3247298}",0.3126711,11500724,0.3126711,"CCC","Celo USD","Celo USD","REGULAR",0.3126711,19398392,15918265,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07671812,0.32190818,"{""low"":0.238323,""high"":1.124883}",-0.80984193,-0.71993434,0.238323,1.124883,-26.895315,0.3372645,-0.022223383,-0.06589304,0.3414703,-0.026429176,-0.077398166,182320560,15,0,false,false,"CELO"
