"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","ccc_market",false,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"[]",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"ccc_market",false,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","ccc_market",false,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"[]",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,"ccc_market",false,1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"[]",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,0.55153084,5.5975657,"{""low"":5.009607,""high"":5.5975657}",5.009607,43376872,5.0172763,"CCC",5.0172763,54746014,35656695,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2276449,0.28365314,"{""low"":4.327979,""high"":26.082266}",-20.526642,-0.7869961,4.327979,26.082266,-54.867817,6.1769414,-0.6213174,-0.10058658,9.738718,-4.183094,-0.42953232,391887232,15,0,false,false,11.021586,5.555624,"[]",4,70538832,"CoinMarketCap",43376872,43376872,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","ccc_market",false,1750719180,"CCC","finmb_JUP_CCC","UTC","UTC",0,0.00016061647,0.0011179734,"9.691707E-4 - 0.0011179734",0.0009691707,4112,0.0009691707,"CCC",0.0009691707,18405,12374,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007966563,2.537122,"3.14E-4 - 0.562092",-0.56098133,-0.99802405,0.000314,0.562092,16.466343,0.03090508,-0.029794423,-0.96406233,0.008337805,-0.007227149,-0.86679274,0,15,0,false,false,16.906282,0.0011106563,"[]",6,0,"CoinMarketCap",4112,4112,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,0.0000074600102,0.0015771281,"{""low"":0.0015613895,""high"":0.0015771281}",0.0015613895,285715,0.0015672903,"CCC",0.0015672903,271147,271733,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000036128098,0.02344458,"{""low"":0.001541,""high"":0.007771}",-0.0061938716,-0.7970495,0.001541,0.007771,-79.395134,0.00172006,-0.00014293194,-0.08309706,0.00228948,-0.000712352,-0.31114137,8027,15,0,false,false,0.47525787,0.0015771281,"[]",6,5089773,"CoinMarketCap",285715,285715,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,0.28793097,3.5935774,"{""low"":3.1715386,""high"":3.5935774}",3.1715386,90636168,3.2654436,"CCC",3.2654436,79369407,82629897,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7227668,0.9367057,"{""low"":1.839176,""high"":7.132029}",-3.5700862,-0.5005709,1.839176,7.132029,-45.752842,4.001211,-0.43926835,-0.10978384,3.7699392,-0.20799637,-0.05517234,580293120,15,0,false,false,8.794442,3.5619428,"[]",4,162914784,"CoinMarketCap",90636168,90636168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,0.13262653,1.377711,"{""low"":1.2328615,""high"":1.377711}",1.2328615,101108440,1.242451,"CCC",1.242451,135303923,128337829,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40764034,0.42437825,"{""low"":0.960559,""high"":7.569621}",-6.2014217,-0.8192513,0.960559,7.569621,-69.81715,1.6608101,-0.29261076,-0.17618556,2.3061926,-0.9379933,-0.40672806,480971456,15,0,false,false,10.734005,1.3681993,"[]",4,351536096,"CoinMarketCap",101108440,101108440,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,0.010352239,0.09188891,"{""low"":0.08199929,""high"":0.09188891}",0.08199929,7294601,0.08199929,"CCC",0.08199929,6306602,6630635,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013198994,0.16849852,"{""low"":0.078333,""high"":0.718668}",-0.627136,-0.8726366,0.078333,0.718668,-85.54833,0.1270574,-0.03552541,-0.27960128,0.22694427,-0.13541228,-0.59667635,21868402,15,0,false,false,12.75225,0.09153199,"[]",6,238915392,"CoinMarketCap",7294601,7294601,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,0.026313305,1.0753347,"{""low"":1.0145136,""high"":1.0753347}",1.0145136,4142336,1.0422932,"CCC",1.0422932,8583728,4762795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0692054,0.06904625,"{""low"":1.002305,""high"":4.486784}",-3.4152737,-0.7611852,1.002305,4.486784,-42.60843,1.7277323,-0.65622187,-0.37981686,2.0450072,-0.9734968,-0.47603586,22498734,15,0,false,false,2.5175436,1.0715104,"[]",4,20997212,"CoinMarketCap",4142336,4142336,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,0.6387439,7.514913,"{""low"":6.643064,""high"":7.514913}",6.643064,23608284,6.828886,"CCC",6.828886,21281845,21788901,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.1631255,0.7394912,"{""low"":4.277435,""high"":41.82582}",-34.38526,-0.82210606,4.277435,41.82582,-82.01209,8.92239,-1.4818296,-0.1660799,12.91847,-5.47791,-0.42403704,94636752,15,0,false,false,9.390781,7.4405603,"[]",4,12719036,"CoinMarketCap",23608284,23608284,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,0.017776504,0.11461724,"{""low"":0.097709104,""high"":0.11461724}",0.097709104,13089540,0.09785299,"CCC",0.09785299,12961709,9562365,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.048736244,0.73976177,"{""low"":0.065881,""high"":0.840857}",-0.7262398,-0.86369,0.065881,0.840857,-67.97889,0.14582121,-0.03120397,-0.21398787,0.1826109,-0.067993656,-0.37234172,63674948,15,0,false,false,18.356426,0.11461724,"[]",6,555544256,"CoinMarketCap",13089540,13089540,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","ccc_market",false,"2025-06-23T22:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,0.000024349429,0.005281163,"{""low"":0.0052499957,""high"":0.005281163}",0.0052499957,1,0.0052566896,"CCC",0.0052566896,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010930388,0.26099303,"{""low"":0.004188,""high"":0.044241}",-0.03895996,-0.8806302,0.004188,0.044241,-24.207037,0.00534634,-0.00006530108,-0.012214165,0.006354805,-0.001073766,-0.16896915,0,15,0,false,false,0.46320662,0.005281039,"[]",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","ccc_market",false,1750719180,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,0.000015530037,0.0007670693,"7.361401E-4 - 7.670693E-4",0.0007361401,144471,0.00074619206,"CCC",0.00074619206,214833,142072,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016379781,0.2739094,"5.98E-4 - 0.020901",-0.020139202,-0.9635521,0.000598,0.020901,-55.43608,0.00103726,-0.00027546223,-0.26556718,0.00141476,-0.0006529622,-0.46153566,0,15,0,false,false,2.081028,0.0007617978,"[]",6,0,"CoinMarketCap",144471,144471,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,0.71018314,5.497429,"{""low"":4.7828565,""high"":5.497429}",4.7828565,12305403,4.7828565,"CCC",4.7828565,12825760,12516517,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2953014,0.71785015,"{""low"":3.197466,""high"":23.36625}",-17.873482,-0.76492727,3.197466,23.36625,-79.2249,5.3829737,0.10979366,0.020396471,7.247259,-1.7544918,-0.24209039,117901504,15,0,false,false,14.849367,5.4927673,"[]",4,21464864,"CoinMarketCap",12305403,12305403,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,1.6769104,18.840275,"{""low"":16.847588,""high"":18.840275}",16.847588,86613792,17.008345,"CCC",17.008345,76827531,72283822,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.603016,0.54748183,"{""low"":12.060703,""high"":50.22721}",-31.563492,-0.6284142,12.060703,50.22721,-28.768915,21.306604,-2.6428852,-0.124040656,24.701027,-6.0373077,-0.24441525,680862464,15,0,false,false,9.871845,18.66372,"[]",2,36480536,"CoinMarketCap",86613792,86613792,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,0.013865575,0.21499251,"{""low"":0.19177945,""high"":0.21499251}",0.19177945,12797,0.20113127,"CCC",0.20113127,65276,48825,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03378351,0.18643396,"{""low"":0.181209,""high"":0.815506}",-0.60051346,-0.7363692,0.181209,0.815506,-72.76164,0.2813917,-0.0663992,-0.23596716,0.4059896,-0.19099708,-0.47044823,617384,15,0,false,false,6.893942,0.21499251,"[]",6,2871655,"CoinMarketCap",12797,12797,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","ccc_market",false,1750719180,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,0.00008071202,0.0009116736,"8.329603E-4 - 9.116736E-4",0.0008329603,1007365,0.0008329603,"CCC",0.0008329603,1157611,924075,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010494457,0.13036592,"8.05E-4 - 0.006555",-0.0056450553,-0.8611831,0.000805,0.006555,-68.0353,0.00119432,-0.00028437545,-0.23810656,0.001991545,-0.0010816006,-0.5430962,18055244,15,0,false,false,9.733344,0.0009099446,"[]",6,19842136064,"CoinMarketCap",1007365,1007365,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,0.022721022,0.42863223,"{""low"":0.4052609,""high"":0.42863223}",0.4052609,10143112,0.40569088,"CCC",0.40569088,18090846,11499659,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17917578,0.7215258,"{""low"":0.248329,""high"":0.744077}",-0.31657225,-0.4254563,0.248329,0.744077,-11.141318,0.43261537,-0.0051105917,-0.011813246,0.4590427,-0.03153792,-0.068703674,462924992,15,0,false,false,5.6131263,0.42750478,"[]",6,1082853376,"CoinMarketCap",10143112,10143112,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,0.051056743,0.48892626,"{""low"":0.43665612,""high"":0.48892626}",0.43665612,14467171,0.43665612,"CCC",0.43665612,17376804,16768687,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.06961328,0.16702363,"{""low"":0.416787,""high"":2.722898}",-2.2364976,-0.82136667,0.416787,2.722898,-68.52906,0.5904856,-0.1040853,-0.17627068,0.90257037,-0.4161701,-0.46109435,362890176,15,0,false,false,11.727922,0.48640028,"[]",6,746073152,"CoinMarketCap",14467171,14467171,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,"ccc_market",false,1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"[]",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boopa USD","Boopa USD","ccc_market",false,1750719240,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,0.000014583347,0.0004977223,"4.2346914E-4 - 4.977223E-4",0.00042346914,494009,0.0004477816,"CCC",0.0004477816,3434941,563447,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00006237309,0.1567163,"3.98E-4 - 0.006446",-0.005985627,-0.92858,0.000398,0.006446,-87.895164,0.0015309583,-0.0010705852,-0.6992909,0.0015309583,-0.0010705852,-0.6992909,0,15,0,false,false,3.2713494,0.0004603731,"[]",6,0,"CoinMarketCap",494009,494009,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",false,1746489600000,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,0.019785032,0.22233282,"{""low"":0.19710635,""high"":0.22233282}",0.19710635,76031088,0.2018741,"CCC",0.2018741,183244174,58043143,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.025786549,0.13200718,"{""low"":0.195342,""high"":9.036695}",-8.815566,-0.97552997,0.195342,9.036695,-71.81707,0.3414883,-0.12035975,-0.35245642,3.6464276,-3.4252992,-0.9393575,214972432,15,0,false,false,9.82651,0.22112855,"[]",6,972160448,"CoinMarketCap",76031088,76031088,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,-0.018162847,0.23262382,"{""low"":0.20679855,""high"":0.23262382}",0.20679855,2364,0.22848484,"CCC",0.22848484,5608,4707,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04183863,0.2439741,"{""low"":0.171488,""high"":0.898536}",-0.6852094,-0.7625842,0.171488,0.898536,-44.983543,0.2708812,-0.057554573,-0.21247163,0.46509793,-0.2517713,-0.5413296,3686205,15,0,false,false,-7.8460846,0.21332663,"[]",6,17279628,"CoinMarketCap",2364,2364,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,"ccc_market",false,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"[]",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD","ccc_market",false,1750719180,"CCC","finmb_CAPS_CCC","UTC","UTC",0,0.00006268476,0.0010305528,"9.531268E-4 - 0.0010305528",0.0009531268,185216,0.00095380115,"CCC",0.00095380115,167678,270257,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000098649994,0.1076965,"9.16E-4 - 0.011299",-0.01028435,-0.91020006,0.000916,0.011299,-90.96249,0.00129032,-0.00027566997,-0.21364465,0.002888025,-0.001873375,-0.64866996,1305885,15,0,false,false,6.584775,0.00101465,"[]",6,1287030144,"CoinMarketCap",185216,185216,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","ccc_market",false,1750719180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,7.3335826e-10,4.2028734e-8,"4.0831043E-8 - 4.2028734E-8",4.0831043e-8,2535470,4.101003e-8,"CCC",4.101003e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1943732e-8,,"0.0 - 2.0E-6",-0.0000019580564,-0.97902817,0,0.000002,0,3e-7,-2.5805628e-7,-0.86018753,3.65e-7,-3.2305627e-7,-0.88508564,16596716,15,0,false,false,1.7795441,4.1943732e-8,"[]",8,395690001825792,"CoinMarketCap",2535470,2535470,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,"BRISE"
