"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.279123,0.033917632,6,98212864,"CoinMarketCap",28220,28220,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00042837113,"2024-11-21T18:55:00.000Z",0.035655025,"{""low"":0.03126744,""high"":0.035655025}",0.03126744,28220,0.033955567,"CCC",0.033955567,65317,20759,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.014486631,0.7455422,"{""low"":0.019431,""high"":0.192689}",-0.15877137,-0.8239773,0.019431,0.192689,-2.0877182,0.02692668,0.0069909524,0.25962922,0.030538185,0.0033794474,0.11066301,3331147,15,0,false,false,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8363805,0.083329186,6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003844194,"2024-11-21T18:55:00.000Z",0.08354219,"{""low"":0.08005591,""high"":0.08354219}",0.08005591,3,0.080119625,"CCC",0.080119625,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07843918,16.040733,"{""low"":0.00489,""high"":0.122038}",-0.038708813,-0.31718656,0.00489,0.122038,1242.4933,0.0700048,0.013324387,0.19033535,0.08299652,0.00033266842,0.0040082214,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.244682,0.0002605617,6,0,"CoinMarketCap",3001,3001,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000029740535,1732215300,0.0002871111,"2.5588498E-4 - 2.871111E-4",0.00025588498,3001,0.00027846647,"CCC",0.00027846647,261696,25061,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014256171,1.20815,"1.18E-4 - 0.003754",-0.0034934382,-0.9305909,0.000118,0.003754,-88.27993,0.0001585,0.000102061706,0.64392245,0.00069635,-0.0004357883,-0.6258179,0,15,0,false,false,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00610201,0.00013512705,6,0,"CoinMarketCap",2998,2998,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",8.250936e-9,1732215300,0.00013613634,"1.3394444E-4 - 1.3613634E-4",0.00013394444,2998,0.00013501821,"CCC",0.00013501821,1640,3077,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021270534,0.015992884,"1.33E-4 - 1.62E-4",-0.00002687295,-0.16588241,0.000133,0.000162,-15.094339,0.00013664,-0.0000015129481,-0.011072513,0.00013747,-0.0000023429457,-0.017043324,0,15,0,false,false,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4232,0.027238326,6,75030336,"CoinMarketCap",236812,236812,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0018696636,"2024-11-21T18:55:00.000Z",0.02926966,"{""low"":0.02550149,""high"":0.02926966}",0.02550149,236812,0.027433682,"CCC",0.027433682,122459,190264,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005470326,0.2513013,"{""low"":0.021768,""high"":0.234703}",-0.20746468,-0.8839456,0.021768,0.234703,-37.426994,0.02828012,-0.0010417942,-0.036838394,0.038085725,-0.010847399,-0.28481534,2043700,15,0,false,false,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.982441,1.8205225,4,86421976,"CoinMarketCap",34773188,34773188,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.11882043,"2024-11-21T18:55:00.000Z",1.8483638,"{""low"":1.6619455,""high"":1.8483638}",1.6619455,34773188,1.7071646,"CCC",1.7071646,19803346,54598872,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.68266153,0.5999516,"{""low"":1.137861,""high"":4.899453}",-3.0789306,-0.62842333,1.137861,4.899453,23.201597,1.5501156,0.27040696,0.1744431,1.8962069,-0.07568431,-0.03991353,157333168,15,0,false,false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.43251,0.0034159096,6,41202794496,"CoinMarketCap",54653392,54653392,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0003226993,"2024-11-21T18:55:00.000Z",0.0035369953,"{""low"":0.0030372995,""high"":0.0035369953}",0.0030372995,54653392,0.0031336104,"CCC",0.0031336104,15330667,40595254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015429097,0.82376385,"{""low"":0.001873,""high"":0.008546}",-0.0051300908,-0.60029143,0.001873,0.008546,35.729755,0.0026779,0.0007380096,0.27559265,0.00292674,0.0004891695,0.16713801,140745024,15,0,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6023174,0.004541232,6,0,"CoinMarketCap",62241,62241,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000027189031,"2024-11-21T18:55:00.000Z",0.0047131972,"{""low"":0.004413336,""high"":0.0047131972}",0.004413336,62241,0.0044596572,"CCC",0.0044596572,275006,77426,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006422319,0.1647171,"{""low"":0.003899,""high"":0.033614}",-0.029072767,-0.8649006,0.003899,0.033614,-68.366554,0.00458316,-0.000041928142,-0.009148304,0.00554887,-0.0010076384,-0.18159343,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3013308,8.880178,4,0,"CoinMarketCap",1265948,1265948,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.28379536,"2024-11-21T18:55:00.000Z",9.231936,"{""low"":8.327252,""high"":9.231936}",8.327252,1265948,8.526664,"CCC",8.526664,636383,2627647,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3825402,0.6152715,"{""low"":5.497638,""high"":38.486595}",-29.606417,-0.76926565,5.497638,38.486595,-40.279152,7.4748864,1.405292,0.1880018,9.173295,-0.29311657,-0.03195325,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1408234,0.48517418,6,4249583360,"CoinMarketCap",384347360,384347360,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.02372244,"2024-11-21T18:55:00.000Z",0.500858,"{""low"":0.4441737,""high"":0.500858}",0.4441737,384347360,0.46071875,"CCC",0.46071875,222762763,518303302,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3079362,1.7374163,"{""low"":0.177238,""high"":1.141738}",-0.6565639,-0.5750565,0.177238,1.141738,129.81499,0.43096924,0.05420494,0.1257745,0.39198896,0.093185216,0.23772408,2061788032,15,0,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.509422,0.35730922,6,624366784,"CoinMarketCap",32182546,32182546,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.018657744,"2024-11-21T18:55:00.000Z",0.36386248,"{""low"":0.32718825,""high"":0.36386248}",0.32718825,32182546,0.33862042,"CCC",0.33862042,44656858,103075795,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19037423,1.1404094,"{""low"":0.166935,""high"":0.567949}",-0.21063977,-0.37087798,0.166935,0.567949,-2.2983253,0.27429038,0.08301884,0.3026677,0.2630932,0.09421602,0.3581089,223092000,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6382432,0.0008837352,6,9359425,"CoinMarketCap",10,10,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.000033366377,1732215300,0.0008837352,"8.7917404E-4 - 8.837352E-4",0.00087917404,10,0.00087917404,"CCC",0.00087917404,179,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00006373518,0.07772582,"8.2E-4 - 0.018168",-0.017284265,-0.95135754,0.00082,0.018168,-75.864914,0.00247726,-0.0015935248,-0.643261,0.004515365,-0.00363163,-0.80428267,8271,15,0,false,false,false,1615075200000,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.219558,21.072926,2,2355827,"CoinMarketCap",3382515,3382515,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2338982,"2024-11-21T18:55:00.000Z",21.427423,"{""low"":19.530397,""high"":21.427423}",19.530397,3382515,19.98177,"CCC",19.98177,2566397,4989968,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.221829,0.9420089,"{""low"":10.851096,""high"":47.504223}",-26.431297,-0.5563989,10.851096,47.504223,23.319853,15.518561,5.554364,0.35791746,17.176218,3.8967075,0.22686644,49644172,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.012562,0.3353113,6,110602848,"CoinMarketCap",3405954,3405954,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.012935519,"2024-11-21T18:55:00.000Z",0.34175548,"{""low"":0.30951187,""high"":0.34175548}",0.30951187,3405954,0.3201574,"CCC",0.3201574,5887634,4910429,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13658829,0.68733007,"{""low"":0.198723,""high"":1.068944}",-0.7336327,-0.68631536,0.198723,1.068944,53.61538,0.31942683,0.015884459,0.049728006,0.38694942,-0.051638126,-0.13344929,37086384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.809723,0.3142515,6,168881552,"CoinMarketCap",2788632,2788632,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.011532754,"2024-11-21T18:55:00.000Z",0.31974685,"{""low"":0.2970807,""high"":0.31974685}",0.2970807,2788632,0.30207923,"CCC",0.30207923,3421806,3417138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08143951,0.34980804,"{""low"":0.232812,""high"":0.830523}",-0.5162715,-0.6216221,0.232812,0.830523,24.470175,0.33556506,-0.021313548,-0.063515395,0.35041246,-0.036160946,-0.10319538,53071284,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0599093,67.7018,2,2625391,"CoinMarketCap",58531192,58531192,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.8682556,"2024-11-21T18:55:00.000Z",68.203224,"{""low"":60.859425,""high"":68.203224}",60.859425,58531192,63.460125,"CCC",63.460125,61156687,131404363,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.953163,0.62165296,"{""low"":41.748634,""high"":602.9818}",-535.28,-0.88772166,41.748634,602.9818,-28.586466,63.457096,4.2447014,0.06689089,77.483185,-9.781387,-0.12623884,177743696,15,0,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.56811,0.45633128,6,59860976,"CoinMarketCap",24052082,24052082,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.05451843,"2024-11-21T18:55:00.000Z",0.4646964,"{""low"":0.3922207,""high"":0.4646964}",0.3922207,24052082,0.3998368,"CCC",0.3998368,8599314,21636493,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19799629,0.76643234,"{""low"":0.258335,""high"":1.121161}",-0.66482973,-0.5929833,0.258335,1.121161,0.67322254,0.404581,0.051750273,0.12791078,0.43192762,0.024403661,0.05649942,27316438,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.067696,0.0000050254143,8,0,"CoinMarketCap",222846,222846,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.007737e-7,1732215300,0.0000050254143,"4.528518E-6 - 5.0254143E-6",0.000004528518,222846,0.00000456714,"CCC",0.00000456714,190156,240688,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020254142,0.67513806,"3.0E-6 - 1.9E-5",-0.000013974584,-0.73550445,0.000003,0.000019,25,0.00000418,8.4541443e-7,0.20225227,0.00000501,1.5414116e-8,0.0030766698,0,15,0,false,false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9550328,0.0000066899483,8,0,"CoinMarketCap",107898,107898,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.54523e-7,1732215240,0.0000074568766,"6.379696E-6 - 7.4568766E-6",0.000006379696,107898,0.000006407257,"CCC",0.000006407257,126426,410090,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026899484,0.6724871,"4.0E-6 - 1.8E-5",-0.000011310052,-0.6283362,0.000004,0.000018,50,0.00000586,8.299485e-7,0.14162944,0.000006095,5.9494823e-7,0.09761251,0,15,0,false,false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6401352,0.13731493,6,1000000000,"CoinMarketCap",20032138,20032138,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0022158176,"2024-11-21T18:55:00.000Z",0.14097258,"{""low"":0.1314698,""high"":0.14097258}",0.1314698,20032138,0.13757607,"CCC",0.13757607,42515930,38578565,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06601693,0.92592955,"{""low"":0.071298,""high"":0.322141}",-0.18482606,-0.57374275,0.071298,0.322141,22.127628,0.14033878,-0.003023848,-0.021546774,0.12290351,0.01441142,0.117258,137314928,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4376912,0.016451854,6,8087375872,"CoinMarketCap",22235570,22235570,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00058569945,"2024-11-21T18:55:00.000Z",0.01858524,"{""low"":0.015890934,""high"":0.01858524}",0.015890934,22235570,0.017015964,"CCC",0.017015964,7536087,37283966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.006882854,0.7192866,"{""low"":0.009569,""high"":0.042112}",-0.025660146,-0.60933095,0.009569,0.042112,66.94474,0.01188092,0.004570934,0.38472894,0.01587409,0.0005777646,0.03639671,133052328,15,0,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33154127,0.97788334,6,7168118,"CoinMarketCap",110264,110264,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0032314062,"2024-11-21T18:55:00.000Z",0.9895869,"{""low"":0.9737747,""high"":0.9895869}",0.9737747,110264,0.9782001,"CCC",0.9782001,131483,132186,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25573236,0.3541259,"{""low"":0.722151,""high"":1.498342}",-0.5204587,-0.3473564,0.722151,1.498342,-2.258879,0.9748358,0.0030475259,0.003126194,0.97008616,0.0077971816,0.008037617,7009583,15,0,false,false,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.375812,0.051697295,6,5538894336,"CoinMarketCap",81224464,81224464,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0060991235,"2024-11-21T18:55:00.000Z",0.054124538,"{""low"":0.04553333,""high"":0.054124538}",0.04553333,81224464,0.04553333,"CCC",0.04553333,26787848,52681890,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.023354296,0.82398814,"{""low"":0.028343,""high"":0.13485}",-0.0831527,-0.6166311,0.028343,0.13485,-11.846131,0.0380415,0.013655797,0.35897106,0.04749379,0.004203506,0.08850643,286345856,15,0,false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4424157,0.76535064,6,9548650,"CoinMarketCap",3970224,3970224,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.052702367,"2024-11-21T18:55:00.000Z",0.814319,"{""low"":0.65364695,""high"":0.814319}",0.65364695,3970224,0.8063084,"CCC",0.8063084,21956151,3168006,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.111703694,0.17089301,"{""low"":0.65364695,""high"":14.99187}",-14.22652,-0.948949,0.65364695,14.99187,-93.32366,1.9666364,-1.2012858,-0.6108327,3.2108002,-2.4454496,-0.76163244,7308065,15,0,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54669946,8.469197,4,15674119,"CoinMarketCap",15940040,15940040,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.046049118,"2024-11-21T18:55:00.000Z",8.835872,"{""low"":8.08159,""high"":8.835872}",8.08159,15940040,8.392887,"CCC",8.392887,7449667,15284511,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4346824,0.4034595,"{""low"":6.034515,""high"":18.568127}",-10.098929,-0.54388523,6.034515,18.568127,-15.664148,8.0898,0.3793974,0.046898242,8.494474,-0.025277138,-0.0029757153,132747208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
