"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3948245,22.754086,27.096844,-4.342758,-0.16026804,30.507885,-7.7537994,-0.25415722,277116352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12178751,"CoinMarketCap",40874656,40874656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7470989,22.819626,"{""low"":22.101694,""high"":22.819626}",22.101694,40874656,22.101694,"CCC",22.101694,75119041,48054703,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6020393,0.18807596,"{""low"":19.152046,""high"":71.256195}",-48.50211,-0.68067217,19.152046,71.256195,-43.076897,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1741963920,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2748146,0.000009419136,0.00001128,-0.0000018608634,-0.16497016,0.000023825,-0.000014405863,-0.60465324,877880,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",843278,843278,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2162673e-7,0.000009600913,"9.314838E-6 - 9.600913E-6",0.000009314838,843278,0.000009493109,"CCC",0.000009493109,1310117,877703,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014191364,0.17739205,"8.0E-6 - 6.79E-4",-0.0006695808,-0.9861279,0.000008,0.000679,-98.36364,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1741963920,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3448709,0.0000016082555,0.000002,-3.917445e-7,-0.19587225,0.000001675,-6.674452e-8,-0.039847475,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21316840,21316840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.565653e-9,0.0000016241872,"1.5946284E-6 - 1.6241872E-6",0.0000015946284,21316840,0.0000016117887,"CCC",0.0000016117887,31775833,26531082,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.082555e-7,0.6082555,"1.0E-6 - 4.0E-6",-0.0000023917446,-0.59793615,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.2730119,0.024255129,0.03370346,-0.009448333,-0.28033715,0.034369145,-0.010114016,-0.29427606,2085578112,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66144668,66144668,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00030488893,0.024387933,"{""low"":0.0237082,""high"":0.024387933}",0.0237082,66144668,0.0237082,"CCC",0.0237082,97386958,71422019,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051991288,0.2728342,"{""low"":0.019056,""high"":0.079013}",-0.05475787,-0.69302356,0.019056,0.079013,-46.8405,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.7993138,0.01855771,0.02027054,-0.0017128289,-0.084498435,0.018856434,-0.00029872358,-0.015841998,844315,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59722,59722,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00014715828,0.01855771,"{""low"":0.018381894,""high"":0.01855771}",0.018381894,59722,0.018384304,"CCC",0.018384304,127818,59722,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009393711,1.0250666,"{""low"":0.009164,""high"":0.03743}",-0.018872289,-0.50420225,0.009164,0.03743,-39.579975,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,11.728479,0.032750804,0.06320958,-0.030458774,-0.4818696,0.05596233,-0.023211528,-0.41477057,31354674,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4016221,4016221,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0034379512,0.03606867,"{""low"":0.028494941,""high"":0.03606867}",0.028494941,4016221,0.028740255,"CCC",0.028740255,6290574,2815626,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020198803,1.60921,"{""low"":0.012552,""high"":0.195209}",-0.1624582,-0.832227,0.012552,0.195209,-53.033077,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1741963920,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.684307,2.7093606e-7,0.00000102,-7.4906393e-7,-0.7343764,0.0000039,-0.0000036290642,-0.93052924,270558,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132274,132274,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.627399e-9,2.7610258e-7,"2.1122553E-7 - 2.7610258E-7",2.1122553e-7,132274,2.5744566e-7,"CCC",2.5744566e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.7093606e-7,,"0.0 - 2.7E-5",-0.000026729063,-0.9899653,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-6.0031195,0.0028835025,0.00410902,-0.0012255174,-0.29825053,0.00478056,-0.0018970573,-0.39682743,117328,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290795,290795,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00018415507,0.0034900864,"{""low"":0.0028304046,""high"":0.0034900864}",0.0028304046,290795,0.0028680167,"CCC",0.0028680167,312574,284967,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005265025,0.22337823,"{""low"":0.002357,""high"":0.092492}",-0.0896085,-0.9688243,0.002357,0.092492,-96.86711,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0999656,0.22150202,0.2378078,-0.016305774,-0.06856703,0.20956449,0.011937529,0.05696351,21049018368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,95028559872,"CoinMarketCap",593677696,593677696,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00475125,0.2260661,"{""low"":0.2208614,""high"":0.2260661}",0.2208614,593677696,0.22513409,"CCC",0.22513409,884620032,730366150,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11593502,1.0982127,"{""low"":0.105567,""high"":0.440675}",-0.21917297,-0.4973574,0.105567,0.440675,78.13818,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,0.006878,3.5762787e-7,0.000051995907,0.006926705,-0.000048347283,-0.0069798385,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,65.09842,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.3314757,0.012250425,0.01461414,-0.0023637144,-0.1617416,0.01879921,-0.0065487847,-0.34835425,182855600,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14926470144,"CoinMarketCap",14517205,14517205,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00027910806,0.012372836,"{""low"":0.011847109,""high"":0.012372836}",0.011847109,14517205,0.011930028,"CCC",0.011930028,11659604,13883682,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.001694425,0.16051771,"{""low"":0.010556,""high"":0.060664}",-0.048413575,-0.798061,0.010556,0.060664,-59.047066,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.541858,0.5471467,0.7232042,-0.17605752,-0.24344096,1.0580516,-0.5109049,-0.48287335,54714668,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10661258,10661258,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.023770988,0.5471467,"{""low"":0.5244472,""high"":0.5471467}",0.5244472,10661258,0.5244472,"CCC",0.5244472,14759748,12020146,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.10308167,0.23213194,"{""low"":0.444065,""high"":2.755869}",-2.208722,-0.8014612,0.444065,2.755869,-75.37661,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.0139182,0.08205806,0.09908964,-0.01703158,-0.17188054,0.11113646,-0.029078402,-0.2616459,117614528,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3536065,3536065,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0016199574,0.08205806,"{""low"":0.07964014,""high"":0.08205806}",0.07964014,3536065,0.07964014,"CCC",0.07964014,7980818,6054969,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.010580055,0.14801835,"{""low"":0.071478,""high"":0.178331}",-0.096272945,-0.53985536,0.071478,0.178331,-29.155106,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]",1741963920,"REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.952844,0.00018998551,0.00024656,-0.000056574485,-0.22945525,0.000414295,-0.0002243095,-0.5414246,6128,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",162,162,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000057806756,0.00019605814,"1.8993883E-4 - 1.9605814E-4",0.00018993883,162,0.00019570754,"CCC",0.00019570754,3263,582,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",4.6682544e-8,0.00024577673,"1.8993883E-4 - 0.009082",-0.008892015,-0.97908115,0.00018993883,0.009082,-97.22379,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,20.714247,0.007570121,0.00977082,-0.002200699,-0.22523175,0.059592977,-0.052022856,-0.87296957,7570120,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4563289,4563289,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0012990129,0.0076198527,"{""low"":0.006429458,""high"":0.0076198527}",0.006429458,4563289,0.006429458,"CCC",0.006429458,14170333,4824923,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0019431212,0.345321,"{""low"":0.005627,""high"":0.327262}",-0.3196919,-0.97686833,0.005627,0.327262,-89.52351,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,18.096046,0.0049767992,0.00507962,-0.000102820806,-0.02024183,0.20350896,-0.19853216,-0.9755451,49352,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",147548,147548,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0007626028,0.0051594954,"{""low"":0.0041437037,""high"":0.0051594954}",0.0041437037,147548,0.0041440586,"CCC",0.0041440586,176274,141169,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024727993,0.98753965,"{""low"":0.002504,""high"":1.644911}",-1.6399343,-0.99697447,0.002504,1.644911,-98.54323,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-13.815488,6.553073,9.56753,-3.0144567,-0.31507158,8.473919,-1.920846,-0.2266774,36016308,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5496094,"CoinMarketCap",2101165,2101165,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-1.0504661,7.7298107,"{""low"":6.0464106,""high"":7.7298107}",6.0464106,2101165,7.698242,"CCC",7.698242,57065333,3262594,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.9504051,0.42375535,"{""low"":4.602668,""high"":24.263153}",-17.71008,-0.72991663,4.602668,24.263153,-47.770023,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.7937484,0.0013231931,0.00195426,-0.00063106697,-0.32291862,0.003771645,-0.002448452,-0.6491735,1575519,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",769027,769027,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00003596209,0.0013524796,"{""low"":0.0012646535,""high"":0.0013524796}",0.0012646535,769027,0.0012720914,"CCC",0.0012720914,572807,728263,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000092193135,0.074892886,"{""low"":0.001231,""high"":0.020334}",-0.019010806,-0.93492705,0.001231,0.020334,-93.19023,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,8.657921,0.00891874,0.01285428,-0.00393554,-0.30616572,0.01942432,-0.010505579,-0.5408467,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",715100,715100,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00071065035,0.009112034,"{""low"":0.0080026025,""high"":0.009112034}",0.0080026025,715100,0.008085707,"CCC",0.008085707,867584,591635,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0012837397,0.16813879,"{""low"":0.007635,""high"":0.319755}",-0.31083626,-0.9721076,0.007635,0.319755,-95.410034,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.8016984,0.13273127,0.2355972,-0.10286592,-0.43661776,0.3126052,-0.17987393,-0.57540286,26015300,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195999776,"CoinMarketCap",3598455,3598455,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0023490936,0.13273127,"{""low"":0.12741548,""high"":0.13273127}",0.12741548,3598455,0.13089359,"CCC",0.13089359,4941908,2413444,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0068342686,0.0542846,"{""low"":0.125897,""high"":2.920058}",-2.7873268,-0.954545,0.125897,2.920058,-92.16894,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.3931977,2.0369112,2.0238907,0.013020515,0.0064334082,1.571356,0.4655552,0.29627606,229158608,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4860606,4860606,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.007977724,2.0474668,"{""low"":2.0294147,""high"":2.0474668}",2.0294147,4860606,2.0348728,"CCC",2.0348728,10288640,9202680,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9495013,0.87317693,"{""low"":1.08741,""high"":2.158194}",-0.121282816,-0.056196436,1.08741,2.158194,82.529045,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.8958569,0.50996274,0.7955013,-0.28553855,-0.35894167,1.1894076,-0.67944485,-0.57124645,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",228524,228524,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.004609823,0.5232671,"{""low"":0.4899327,""high"":0.5232671}",0.4899327,228524,0.4961011,"CCC",0.4961011,874440,311938,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.041316748,0.08816196,"{""low"":0.468646,""high"":3.123221}",-2.6132581,-0.836719,0.468646,3.123221,-77.4005,"ORN"
