"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.3714237,0.000045315035,"[]",1744300500,false,1564617600000,6,993701855232,"CoinMarketCap",48653068,48653068,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014779362,0.000046678757,"4.5315035E-5 - 4.6678757E-5",0.000045315035,48653068,0.000046053872,"CCC",0.000046053872,33591000,"WINkLink USD","WINkLink USD","REGULAR",36952536,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000033150354,0.07892942,"4.2E-5 - 2.05E-4",-0.00015968498,-0.7789511,0.000042,0.000205,-70.88608,0.00005964,-0.000014324964,-0.24019054,0.000086745,-0.000041429965,-0.4776064,45029636,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,9.903562,0.024119977,"[]","2025-04-10T15:53:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0021734852,0.025097743,"{""low"":0.024119977,""high"":0.025097743}",0.024119977,84,0.02476484,"CCC",0.02476484,992,"Crypto Journey USD","Crypto Journey USD","REGULAR",175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004668977,0.2400379,"{""low"":0.019451,""high"":9.460291}",-9.436171,-0.99745035,0.019451,9.460291,-98.86649,0.02984564,-0.005725663,-0.19184253,0.1473019,-0.123181924,-0.83625484,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,"GameX USD","GameX USD","REGULAR",0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.87325794,0.454581,"[]","2025-04-10T15:54:00.000Z",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",70766008,70766008,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0039352775,0.4929566,"{""low"":0.454581,""high"":0.4929566}",0.454581,70766008,0.4929566,"CCC",0.4929566,91724865,"ether.fi USD","ether.fi USD","REGULAR",73704267,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.048828006,0.12033924,"{""low"":0.405753,""high"":5.744064}",-5.289483,-0.92086077,0.405753,5.744064,-90.57943,0.74314666,-0.28856567,-0.38830245,1.5327027,-1.0781217,-0.7034121,104166184,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6.3016315,0.024182022,"[]","2025-04-10T15:54:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",474899,474899,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0014335252,0.02551301,"{""low"":0.024182022,""high"":0.02551301}",0.024182022,474899,0.025113659,"CCC",0.025113659,438248,"UnMarshal USD","UnMarshal USD","REGULAR",375264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.001939021,0.08717444,"{""low"":0.022243,""high"":0.272022}",-0.24783999,-0.9111027,0.022243,0.272022,-88.59295,0.03400046,-0.009818438,-0.2887737,0.06554166,-0.04135964,-0.6310435,1551487,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.170404e-11,"[]",1744300440,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.170404e-11,"5.170404E-11 - 5.170404E-11",5.170404e-11,0,5.170404e-11,"CCC",5.170404e-11,,"FWOG (ETH) USD",,"REGULAR",,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.170404E-11 - 5.170404E-11",0,0,5.170404e-11,5.170404e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.321817,0.5901723,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",1358436096,1358436096,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.018974125,0.6319658,"{""low"":0.5901723,""high"":0.6319658}",0.5901723,1358436096,0.6316835,"CCC",0.6316835,1355204187,"Cardano USD","Cardano USD","REGULAR",1045119548,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31028628,1.1086166,"{""low"":0.279886,""high"":1.318681}",-0.7285087,-0.55245256,0.279886,1.318681,7.759583,0.72560316,-0.13543087,-0.18664593,0.7389689,-0.14879662,-0.20135708,20821880832,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR",,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-36.33944,0.00036305745,"[]",1744300440,false,1510185600000,6,0,"CoinMarketCap",104128,104128,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00020724456,0.0005703066,"3.6305745E-4 - 5.703066E-4",0.00036305745,104128,0.0005703066,"CCC",0.0005703066,108637,"FreeTrump USD","FreeTrump USD","REGULAR",104138,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0,0,"3.6305745E-4 - 0.075499",-0.07513594,-0.9951912,0.00036305745,0.075499,-81.237656,0.00056992,-0.00020686255,-0.3629677,0.001573955,-0.0012108976,-0.76933426,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.652299,0.3493249,"[]","2025-04-10T15:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",264032,264032,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.01868856,0.36226737,"{""low"":0.33013064,""high"":0.36226737}",0.33013064,264032,0.33345798,"CCC",0.33345798,375250,"Metacraft USD","Metacraft USD","REGULAR",258978,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09826091,0.39137793,"{""low"":0.251064,""high"":2.150557}",-1.8012321,-0.83756536,0.251064,2.150557,-67.34265,0.49462047,-0.14529556,-0.2937516,0.47300592,-0.12368101,-0.26147878,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.0575743,11.8550625,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",593198656,593198656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.46227074,12.656754,"{""low"":11.8550625,""high"":12.656754}",11.8550625,593198656,12.656754,"CCC",12.656754,646139868,"Chainlink USD","Chainlink USD","REGULAR",494723778,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.717414,0.4568167,"{""low"":8.137649,""high"":30.805128}",-18.950066,-0.61515945,8.137649,30.805128,-27.879375,14.5175905,-2.662528,-0.18340014,17.179201,-5.3241386,-0.30991772,7789960704,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-26.642134,0.00009771806,"[]",1744300440,false,1718928000000,6,0,"CoinMarketCap",5326,5326,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00003548927,0.00013357756,"9.7026794E-5 - 1.3357756E-4",0.000097026794,5326,0.00013356969,"CCC",0.00013356969,125660,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",148108,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",6.912669e-7,0.0071244948,"9.7026794E-5 - 0.005065",-0.004967282,-0.98070717,0.000097026794,0.005065,-95.75815,0.00013822,-0.00004050194,-0.29302517,0.00043549,-0.00033777193,-0.77561355,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.17847545,0.1405668,"[]","2025-04-10T15:54:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38024,38024,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00025044382,0.14125077,"{""low"":0.13940962,""high"":0.14125077}",0.13940962,38024,0.14014268,"CCC",0.14014268,29904,"SideShift Token USD","SideShift Token USD","REGULAR",28418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058440797,0.71159923,"{""low"":0.082126,""high"":0.211509}",-0.07094221,-0.33540988,0.082126,0.211509,-22.654545,0.15654728,-0.015980482,-0.10208087,0.15224516,-0.011678368,-0.076707646,20283750,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.2121596,0.000014992922,"[]",1744300440,false,1733011200000,6,0,"CoinMarketCap",134969,134969,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.0600087e-7,0.000015696553,"1.4691044E-5 - 1.5696553E-5",0.000014691044,134969,0.000015596346,"CCC",0.000015596346,132456,"CUTTLEFISHY USD",,"REGULAR",130703,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001992922,0.1533017,"1.3E-5 - 6.88E-4",-0.0006730071,-0.978208,0.000013,0.000688,-91.878174,0.00002426,-0.000009267078,-0.38199002,0.0000800923,-0.000065099375,-0.8128044,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,12.855818,0.00033262628,"[]",1744300440,false,1523923200000,6,21831292928,"CoinMarketCap",172745,172745,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000037890655,0.00034583377,"3.3218518E-4 - 3.4583377E-4",0.00033218518,172745,0.00034005017,"CCC",0.00034005017,236277,"Sentinel USD","Sentinel USD","REGULAR",219860,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000057626283,0.20955013,"2.75E-4 - 0.001822",-0.0014893737,-0.8174389,0.000275,0.001822,-80.289856,0.00034386,-0.000011233729,-0.032669485,0.000638765,-0.0003061387,-0.47926658,7261662,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01229421,0.99890924,"[]","2025-04-10T15:54:00.000Z",false,"2022-05-02T00:00:00.000Z",6,311475552,"CoinMarketCap",4985487,4985487,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00012272596,0.9997697,"{""low"":0.9987238,""high"":0.9997697}",0.9987238,4985487,0.9994014,"CCC",0.9994014,11199248,"USDD USD","USDD USD","REGULAR",8560721,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03309226,0.03426349,"{""low"":0.965817,""high"":1.01832}",-0.01941073,-0.019061523,0.965817,1.01832,0.2854824,0.9998916,-0.0009823442,-0.0009824507,0.99898195,-0.00007271767,-0.00007279177,311135776,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,16.023912,0.025945762,"[]","2025-04-10T15:54:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3226,3226,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0035833344,0.02700821,"{""low"":0.022276646,""high"":0.02700821}",0.022276646,3226,0.022390967,"CCC",0.022390967,73846,"Junkcoin USD",,"REGULAR",3113,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005827762,0.289679,"{""low"":0.020118,""high"":0.798979}",-0.7730332,-0.9675263,0.020118,0.798979,-96.88877,0.03053286,-0.004587097,-0.15023477,0.10250262,-0.07655686,-0.74687713,362239,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,7.0634756,0.009264979,"[]","2025-04-10T15:54:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12983280640,"CoinMarketCap",8032851,8032851,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0006112531,0.009935316,"{""low"":0.0090204505,""high"":0.009935316}",0.0090204505,8032851,0.009362204,"CCC",0.009362204,8482062,"Casper USD","Casper USD","REGULAR",6436447,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0030169785,0.4828711,"{""low"":0.006248,""high"":0.036978}",-0.02771302,-0.74944615,0.006248,0.036978,-74.03926,0.01106726,-0.0018022815,-0.16284803,0.01321914,-0.003954161,-0.29912394,120289816,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.379827,0.003904576,"[]","2025-04-10T15:54:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6983603712,"CoinMarketCap",5052642,5052642,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00009076204,0.004061603,"{""low"":0.003904576,""high"":0.004061603}",0.003904576,5052642,0.0040286593,"CCC",0.0040286593,7175131,"Sweat Economy USD","Sweat Economy USD","REGULAR",5220966,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00047157588,0.13736553,"{""low"":0.003433,""high"":0.018095}",-0.014190424,-0.784218,0.003433,0.018095,-65.0685,0.00536652,-0.0014619441,-0.2724194,0.007007025,-0.0031024492,-0.44276267,27268010,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.91093385,0.007499124,"[]","2025-04-10T15:55:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8585952,8585952,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006769551,0.008129151,"{""low"":0.007499124,""high"":0.008129151}",0.007499124,8585952,0.00809379,"CCC",0.00809379,8728353,"Celer Network USD","Celer Network USD","REGULAR",6539400,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0007641241,0.1134557,"{""low"":0.006735,""high"":0.038965}",-0.031465877,-0.807542,0.006735,0.038965,-77.0639,0.01050972,-0.0030105961,-0.28645825,0.01474015,-0.0072410265,-0.4912451,58368860,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.974934,11.620387,"[]","2025-04-10T15:54:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",56704000,56704000,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.23411846,12.560228,"{""low"":11.610001,""high"":12.560228}",11.610001,56704000,12.560228,"CCC",12.560228,133221700,"Bounce Token USD","Bounce Token USD","REGULAR",111638068,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.217202,0.569647,"{""low"":7.403185,""high"":66.77177}",-55.15138,-0.82596856,7.403185,66.77177,-39.773552,19.578737,-7.95835,-0.40647924,15.902727,-4.28234,-0.26928338,76579968,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.07787898,0.00007387322,"[]",1744300440,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",5.748734e-8,0.00007387322,"7.387322E-5 - 7.387322E-5",0.00007387322,0,0.00007387322,"CCC",0.00007387322,13,"Meta Apes USD","Meta Apes USD","REGULAR",0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00000987322,0.15426905,"6.4E-5 - 0.001646",-0.0015721268,-0.95511955,0.000064,0.001646,-91.41531,0.00008626,-0.000012386779,-0.14359818,0.000262435,-0.00018856178,-0.7185085,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250340,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,"RED USD","RED USD","REGULAR",0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-32.4449,0.001318,2.8254e-7,0.00021437024,0.00110291,0.00021537254,0.19527662,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,5.408116,0.016904125,"[]","2025-04-10T15:54:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7384505,7384505,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0008672904,0.018718561,"{""low"":0.016758898,""high"":0.018718561}",0.016758898,7384505,0.018610206,"CCC",0.018610206,7976772,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",7449661,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013607125,4.1271234,"{""low"":0.003297,""high"":0.298646}",-0.2817419,-0.94339746,0.003297,0.298646,-23.983007,0.02781276,-0.010908635,-0.39221692,0.052490726,-0.035586603,-0.6779598,16904126,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,"BabyBonk USD","BabyBonk USD","REGULAR",,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-8.598143,0.0011599173,"[]",1744300500,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000109113054,0.001510381,"0.0011581869 - 0.001510381",0.0011581869,0,0.0012759741,"CCC",0.0012759741,8,"Achain USD","Achain USD","REGULAR",6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009279173,3.9996436,"2.32E-4 - 0.00474",-0.0035800824,-0.7552917,0.000232,0.00474,-27.168947,0.00146608,-0.00030616263,-0.20883079,0.00172941,-0.0005694927,-0.32929882,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.8847733,7.044033,"[]","2025-04-10T15:54:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3308125,3308125,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.45372772,7.5701313,"{""low"":6.6159506,""high"":7.5701313}",6.6159506,3308125,6.7049675,"CCC",6.7049675,1594080,"Decentralized Social USD","Decentralized Social USD","REGULAR",1990154,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.386778,1.6508683,"{""low"":2.657255,""high"":31.67114}",-24.627108,-0.77758825,2.657255,31.67114,-77.28331,8.457967,-1.4139338,-0.16717182,8.948437,-1.9044037,-0.21281971,62582964,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,"Billy Token USD","Billy Token USD","REGULAR",0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-99.00616,0.0038772824,"[]","2025-04-10T15:54:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",311251,311251,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.38625342,1.6949329,"{""low"":0.0032510732,""high"":1.6949329}",0.0032510732,311251,0.40175635,"CCC",0.40175635,41073,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",18241,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00070728245,0.2231175,"{""low"":0.00317,""high"":44.510334}",-44.50646,-0.9999129,0.00317,44.510334,-75.262955,0.5149814,-0.5111041,-0.99247104,0.75978523,-0.75590795,-0.9948969,0,15,0,false,false,"APE"
