"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011491156,"{""low"":0.011428633,""high"":0.011491156}",0.011428633,130072,0.011439315,"CCC",0.011439315,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004127633,0.5653517,"{""low"":0.007301,""high"":0.025514}",-0.014085366,-0.55206424,0.007301,0.025514,-54.58947,0.0121048,-0.0006761672,-0.055859428,0.01381431,-0.0023856768,-0.17269605,1261387,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",130072,130072,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000025808811,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.22531702,0.011428633,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003788943,"{""low"":0.003615925,""high"":0.003788943}",0.003615925,5485499,0.0036699926,"CCC",0.0036699926,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012800235,0.5171812,"{""low"":0.002475,""high"":0.039085}",-0.03532998,-0.9039268,0.002475,0.039085,-89.38583,0.00391234,-0.00015731645,-0.04021032,0.00984044,-0.0060854163,-0.618409,10546518,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",5485499,5485499,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0000603511,"Towns USD","Towns USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.6334667,0.0037550235,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",577.9394,"{""low"":574.7087,""high"":577.9394}",574.7087,4245727,575.81024,"CCC",575.81024,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",34.20331,0.062904246,"{""low"":543.7361,""high"":3904.8367}",-3326.8972,-0.851994,543.7361,3904.8367,6.791377,605.3325,-27.393127,-0.045253024,610.15454,-32.21515,-0.052798342,34798284,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4245727,4245727,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-8.5460205,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.4571581,577.9394,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033560265,"{""low"":0.032136496,""high"":0.033560265}",0.032136496,69924,0.033313777,"CCC",0.033313777,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01633381,1.0034285,"{""low"":0.016278,""high"":0.065468}",-0.03285619,-0.5018664,0.016278,0.065468,18.477512,0.04285912,-0.010247309,-0.23909286,0.033412807,-0.000800997,-0.023972755,746923,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69924,69924,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014655367,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.7053294,0.03261181,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9963916e-10,"{""low"":3.9387582,""high"":10}",3.9387582e-10,3570813,3.9543724e-10,"CCC",3.9543724e-10,,,"2021-06-11T00:00:00.000Z",0,202618449443160060,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0824844e-12,0.010364902,"{""low"":3.9387582,""high"":10}",-1.6808499e-12,-0.004205919,3.9387582e-10,3.9963916e-10,,,,,,,,71088432,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,178632860981264400,"CoinMarketCap",3570813,3570813,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.121081e-11,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7398968,3.979583e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014188999,"{""low"":1.4188999,""high"":4}",0.00014188999,1,0.00014188999,"CCC",0.00014188999,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000108899985,0.08312976,"{""low"":1.31,""high"":4}",-0.0054051103,-0.9744204,0.000131,0.005547,-80.51421,0.00014484,-0.000002950008,-0.020367356,0.000554065,-0.000412175,-0.7439109,6530,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",1,1,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000001567445,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-1.092623,0.00014188999,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059671275,"{""low"":0.05879448,""high"":0.059671275}",0.05879448,18779940,0.058907323,"CCC",0.058907323,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195784192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018790979,0.4608343,"{""low"":0.040776,""high"":0.277628}",-0.21806103,-0.7854432,0.040776,0.277628,-33.112984,0.05269312,0.006873857,0.13045076,0.09087384,-0.03130686,-0.34450904,309497184,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5195784192,"CoinMarketCap",18779940,18779940,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00084698945,"Conflux USD","Conflux USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.4019808,0.05956698,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05796442,"{""low"":0.055261284,""high"":0.05796442}",0.055261284,198137,0.05549915,"CCC",0.05549915,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0014990233,0.027126104,"{""low"":0.055261284,""high"":0.681885}",-0.6251247,-0.9167597,0.055261284,0.681885,-64.24669,0.0729047,-0.016144391,-0.22144514,0.1386307,-0.08187039,-0.59056467,2483195,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",198137,198137,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0026530512,"SwissCheese USD","SwissCheese USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.465412,0.056760307,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21169604,"{""low"":0.19579874,""high"":0.21169604}",0.19579874,155837696,0.20061262,"CCC",0.20061262,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.13699433,2.2372632,"{""low"":0.061233,""high"":0.321231}",-0.12300368,-0.38291347,0.061233,0.321231,172.38309,0.21682315,-0.018595815,-0.0857649,0.13815422,0.060073107,0.43482643,356809184,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",155837696,155837696,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.022528812,"Kite USD","Kite USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-10.205291,0.19822733,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016083881,"{""low"":0.0016018865,""high"":0.0016083881}",0.0016018865,170282,0.0016035984,"CCC",0.0016035984,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012488652,0.08455418,"{""low"":0.001477,""high"":0.105839}",-0.10423711,-0.98486483,0.001477,0.105839,-98.171104,0.00240552,-0.0008036336,-0.33407894,0.010025465,-0.008423578,-0.8402182,498519,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",170282,170282,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0000048698857,"Privasea AI USD","Privasea AI USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.30309135,0.0016018865,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000027944259,"{""low"":2.786816,""high"":6}",0.000002786816,2564,0.0000027886347,"CCC",0.0000027886347,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.9376256e-9,0.0024894453,"{""low"":2.786816,""high"":6}",-0.000042206248,-0.9379166,0.000002786816,0.000045,-75,0.00000364,-8.462464e-7,-0.23248528,0.00000747,-0.0000046762466,-0.62600356,2649674,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2564,2564,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-9.0457206e-8,"Kendu USD","Kendu USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.136289,0.0000027937535,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024091061,"{""low"":0.023715114,""high"":0.024091061}",0.023715114,19623836,0.023715114,"CCC",0.023715114,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0071785357,0.4298267,"{""low"":0.016701,""high"":0.158816}",-0.13493645,-0.8496402,0.016701,0.158816,-81.86151,0.02344866,0.0004308764,0.018375311,0.0379156,-0.014036063,-0.37019232,52534976,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",19623836,19623836,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0011787731,"Zama USD","Zama USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.7041163,0.023879535,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.118172094,"{""low"":0.116478935,""high"":0.118172094}",0.116478935,8966345,0.11736219,"CCC",0.11736219,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.070672184,1.5111227,"{""low"":0.046768,""high"":1.702829}",-1.5853888,-0.9310323,0.046768,1.702829,-75.778114,0.1003462,0.017093986,0.1703501,0.12274041,-0.005300224,-0.043182388,23546756,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8966345,8966345,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0030534342,"Allora USD","Allora USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.5341055,0.11744019,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,"Angry Pepe USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010854808,"{""low"":0.010707332,""high"":0.010854808}",0.010707332,992455,0.010740358,"CCC",0.010740358,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223451392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00011153519,0.010416712,"{""low"":0.010707332,""high"":0.110607}",-0.09978813,-0.9021864,0.010707332,0.110607,-88.12941,0.0132333,-0.0024144333,-0.18245134,0.03182049,-0.021001624,-0.6600031,11793501,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1090086528,"CoinMarketCap",992455,992455,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00026893988,"Moonbeam USD","Moonbeam USD","[]","2026-03-27T05:22:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4255428,0.010818867,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008007294,"{""low"":0.0076692672,""high"":0.008007294}",0.0076692672,4057915,0.007815641,"CCC",0.007815641,5222856,4856730,"2021-10-19T00:00:00.000Z",10000000000,8666102784,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014436296,0.2214156,"{""low"":0.00652,""high"":0.034957}",-0.02699337,-0.7721878,0.00652,0.034957,-76.98717,0.0076639,0.0002997294,0.039109252,0.01379328,-0.005829651,-0.42264426,68279104,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8573867520,"CoinMarketCap",4057915,4057915,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00025569927,"Astar USD","Astar USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1109538,0.007963629,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046983357,"{""low"":0.004654675,""high"":0.0046983357}",0.004654675,1081265,0.00467637,"CCC",0.00467637,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082085376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007233354,0.18197116,"{""low"":0.003975,""high"":0.018265}",-0.0135666635,-0.74276835,0.003975,0.018265,-64.23772,0.00498738,-0.00028904434,-0.057955146,0.00754389,-0.0028455541,-0.37719986,26213720,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5579362816,"CoinMarketCap",1081265,1081265,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000018261839,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38718238,0.0046983357,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023291851,"{""low"":0.002277646,""high"":0.0023291851}",0.002277646,41935,0.0023237623,"CCC",0.0023237623,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00020067813,0.0960642,"{""low"":0.002089,""high"":0.016398}",-0.014108322,-0.86036843,0.002089,0.016398,-73.69512,0.0027476,-0.00045792176,-0.16666245,0.00373428,-0.0014446017,-0.3868488,306966,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,134065200,"CoinMarketCap",41935,41935,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000154929,"Limoverse USD","Limoverse USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.3375835,0.0022896782,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,"Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.973579,"{""low"":6.775048,""high"":6.973579}",6.775048,6934863,6.783442,"CCC",6.783442,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644404,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7857828,0.35131195,"{""low"":5.083183,""high"":24.25694}",-17.387976,-0.71682477,5.083183,24.25694,-20.634138,8.12322,-1.2542548,-0.15440364,11.250467,-4.3815017,-0.38945064,50852316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7403198,"CoinMarketCap",6934863,6934863,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.09409523,"Numeraire USD","Numeraire USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3513528,6.8689656,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01839406,"{""low"":0.017763205,""high"":0.01839406}",0.017763205,3782182,0.018088445,"CCC",0.018088445,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003277406,0.22311975,"{""low"":0.014689,""high"":0.282109}",-0.26414257,-0.9363139,0.014689,0.282109,-45.495552,0.04916686,-0.031200452,-0.634583,0.051253024,-0.033286616,-0.6494566,7330294,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",3782182,3782182,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0011631846,"Mind Network USD","Mind Network USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-6.080558,0.017966406,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,"Bitcicoin USD","Bitcicoin USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",255.15588,"{""low"":254.55765,""high"":255.15588}",254.55765,22884522,254.55765,"CCC",254.55765,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.28981,0.26443246,"{""low"":201.52522,""high"":288.1191}",-33.304077,-0.11559135,201.52522,288.1191,18.080557,262.7657,-7.950653,-0.030257577,262.16748,-7.3524475,-0.02804485,24463340,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",22884522,22884522,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.7536469,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.6929745,254.81503,"AAPLX"
