"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","Peng USD",3.9015749,0.017414987,false,false,"REGULAR",0.0006539449,0.017451243,"{""low"":0.016736595,""high"":0.017451243}",0.016736595,299784,0.016749159,"CCC",0.016749159,454428,350228,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0064159874,0.5833246,"{""low"":0.010999,""high"":0.931578}",-0.914163,-0.9813059,0.010999,0.931578,-90.340675,0.01655384,0.0008611474,0.052021008,0.08174299,-0.064328,-0.78695434,1741498,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",299784,299784,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","2025-05-07T09:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","Snake wif Hat USD",4.7597694,0.00028274165,false,false,"REGULAR",0.000012846373,0.00028473572,"2.6484457E-4 - 2.8473572E-4",0.00026484457,135816,0.00027971613,"CCC",0.00027971613,141474,132054,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014674164,1.0789827,"1.36E-4 - 0.004779",-0.004496258,-0.94083667,0.000136,0.004779,-92.979324,0.00026436,0.00001838166,0.069532685,0.0008115816,-0.00052884,-0.6516165,0,15,0,false,1738022400000,6,0,"CoinMarketCap",135816,135816,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]",1746611520,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","USD",,-3.777485,0.0013611611,false,false,"REGULAR",-0.000053436263,0.001391217,"0.0013230068 - 0.001391217",0.0013230068,245255,0.0013510501,"CCC",0.0013510501,608808,308389,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00064516114,0.9010631,"7.16E-4 - 0.053653",-0.05229184,-0.9746303,0.000716,0.053653,-90.99094,0.00170592,-0.00034475885,-0.20209555,0.009689945,-0.008328783,-0.8595285,1297058,15,0,false,1722038400000,6,952905536,"CoinMarketCap",245255,245255,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1746611520,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","Duel Network USD",0,0.018317755,false,false,"REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD","SHOPX USD",-20.976,0.00083800836,false,false,"REGULAR",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD","UNICORN Token USD",0,0.0001626423,false,false,"REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD",9.13753,0.9568975,false,false,"REGULAR",0.08011621,0.9711334,"{""low"":0.9275798,""high"":0.9711334}",0.9275798,187984688,0.9283583,"CCC",0.9283583,174037044,277728291,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3751815,0.64495647,"{""low"":0.581716,""high"":6.282211}",-5.3253136,-0.84768146,0.581716,6.282211,-83.76719,0.8445919,0.11230558,0.13297023,1.711047,-0.75414956,-0.44075325,1314671872,15,0,false,"2022-03-03T00:00:00.000Z",6,1373889920,"CoinMarketCap",187984688,187984688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-05-07T09:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","USD","Raydium USD",4.651528,2.4228523,false,false,"REGULAR",0.107690334,2.4832332,"{""low"":2.357742,""high"":2.4832332}",2.357742,91457296,2.3904703,"CCC",2.3904703,95757770,70544735,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1858183,0.958598,"{""low"":1.237034,""high"":8.645929}",-6.223077,-0.7197696,1.237034,8.645929,56.26919,2.128862,0.29399037,0.13809744,4.015028,-1.5921757,-0.39655408,703367680,15,0,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",91457296,91457296,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-05-07T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD",0.56824464,0.0016409156,false,false,"REGULAR",0.000009271782,0.0016556112,"{""low"":0.0016374903,""high"":0.0016556112}",0.0016374903,149634,0.0016434428,"CCC",0.0016434428,199061,146015,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0003989156,0.3211881,"{""low"":0.001242,""high"":0.010582}",-0.008941084,-0.8449333,0.001242,0.010582,-75.649445,0.00190518,-0.0002642644,-0.13870837,0.00278523,-0.0011443144,-0.41085094,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",149634,149634,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]","2025-05-07T09:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","USD","Wayfinder USD",-1.5073352,0.28628787,false,false,"REGULAR",-0.0043813586,0.2942019,"{""low"":0.280337,""high"":0.2942019}",0.280337,63875248,0.28632155,"CCC",0.28632155,164887737,106421003,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.17909987,1.6708947,"{""low"":0.107188,""high"":0.617683}",-0.33139512,-0.53651327,0.107188,0.617683,58.404625,0.31535366,-0.029065788,-0.09216886,0.31535366,-0.029065788,-0.09216886,0,15,0,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",63875248,63875248,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","[]","2025-05-07T09:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD","eCash USD",0.8701988,0.000021199141,false,false,"REGULAR",1.8288483e-7,0.000021223414,"2.0806836E-5 - 2.1223414E-5",0.000020806836,19141298,0.000021069036,"CCC",0.000021069036,22991638,24245702,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005199141,0.3249463,"1.6E-5 - 5.9E-5",-0.000037800863,-0.6406926,0.000016,0.000059,-55.31915,0.00002088,3.191417e-7,0.015284564,0.000031335,-0.000010135858,-0.32346764,421047040,15,0,false,1625702400000,6,19861514223616,"CoinMarketCap",19141298,19141298,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]",1746611520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD","Electra Protocol USD",-3.5629315,0.00025289634,false,false,"REGULAR",-0.0000093434355,0.00026843694,"2.462302E-4 - 2.6843694E-4",0.0002462302,190050,0.00024691288,"CCC",0.00024691288,184104,187508,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000049896335,0.24579474,"2.03E-4 - 9.43E-4",-0.0006901037,-0.73181725,0.000203,0.000943,-70.62423,0.00024462,0.000008276344,0.03383347,0.000361305,-0.000108408654,-0.3000475,4599234,15,0,false,1610064000000,6,18186244096,"CoinMarketCap",190050,190050,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1746611520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","Unique One USD",0,0.00026727642,false,false,"REGULAR",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.62452,0.000267,2.7642818e-7,0.0010353116,0.01021359,-0.009946314,-0.9738313,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1746611520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD","Band Protocol USD",-1.005679,0.73819387,false,false,"REGULAR",-0.0074992776,0.74374795,"{""low"":0.7250563,""high"":0.74374795}",0.7250563,6168244,0.73597497,"CCC",0.73597497,9866802,6281503,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18227684,0.32788497,"{""low"":0.555917,""high"":2.326147}",-1.5879532,-0.68265384,0.555917,2.326147,-49.564354,0.7454391,-0.0072452426,-0.00971943,1.1473974,-0.40920353,-0.35663626,118542752,15,0,false,"2019-09-18T00:00:00.000Z",6,160584864,"CoinMarketCap",6168244,6168244,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-05-07T09:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD","USD",,-2.9862797,37.906506,false,false,"REGULAR",-1.1668396,38.22252,"{""low"":37.848602,""high"":38.22252}",37.848602,892709,37.87904,"CCC",37.87904,947643,771211,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.90351105,0.024417242,"{""low"":37.002995,""high"":90.01627}",-52.109768,-0.57889277,37.002995,90.01627,-2.2942483,44.49253,-6.586025,-0.14802541,58.081963,-20.175457,-0.34736183,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",892709,892709,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-05-07T09:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","USD","LondonCoinGold USD",0,0.0044312766,false,false,"REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD","Aevo USD",2.272159,0.10151758,false,false,"REGULAR",0.0022554025,0.10253715,"{""low"":0.09986674,""high"":0.10253715}",0.09986674,12673704,0.099889114,"CCC",0.099889114,28138444,11426250,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02551458,0.33570492,"{""low"":0.076003,""high"":1.340605}",-1.2390875,-0.9242748,0.076003,1.340605,-91.76016,0.1063093,-0.0047917217,-0.0450734,0.26039925,-0.15888166,-0.6101464,91689136,15,0,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",12673704,12673704,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-05-07T09:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","USD","AIvalanche DeFAI Agents USD",-3.1940258,0.0006090323,false,false,"REGULAR",-0.000020094507,0.00062566216,"5.966395E-4 - 6.2566216E-4",0.0005966395,327480,0.0006114693,"CCC",0.0006114693,326588,314421,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00001239276,0.020770933,"5.966395E-4 - 0.001516",-0.00090696773,-0.5982637,0.0005966395,0.001516,-56.790127,0.0009122889,-0.00030325662,-0.33241293,0.0009122889,-0.00030325662,-0.33241293,115894,15,0,false,1742601600000,6,190293472,"CoinMarketCap",327480,327480,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","[]",1746611520,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","USD","Unicorn Fart Dust USD",-2.4160442,0.021270087,false,false,"REGULAR",-0.0005266182,0.021995388,"{""low"":0.020763293,""high"":0.021995388}",0.020763293,3795459,0.020824164,"CCC",0.020824164,5239242,4418522,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007017087,0.49232352,"{""low"":0.014253,""high"":0.087201}",-0.06593091,-0.75607973,0.014253,0.087201,-53.88193,0.0281742,-0.006904112,-0.24505088,0.03794067,-0.016670583,-0.43938556,21270088,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3795459,3795459,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-05-07T09:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","Heroes of Mavia USD",1.1488785,0.2017575,false,false,"REGULAR",0.0022916198,0.20569102,"{""low"":0.19849369,""high"":0.20569102}",0.19849369,9440799,0.19884986,"CCC",0.19884986,15646858,11756462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1048535,1.0820348,"{""low"":0.096904,""high"":3.6429}",-3.4411426,-0.94461626,0.096904,3.6429,-93.81067,0.297089,-0.095331505,-0.32088533,0.80954796,-0.60779047,-0.7507776,22582944,15,0,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",9440799,9440799,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-05-07T09:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","Bepro USD",1.5972487,0.00015864323,false,false,"REGULAR",0.0000024940964,0.0001595105,"1.5752467E-4 - 1.595105E-4",0.00015752467,168169,0.00015784915,"CCC",0.00015784915,183506,144860,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002064323,0.14958863,"1.38E-4 - 0.001128",-0.00096935674,-0.85935885,0.000138,0.001128,-77.452415,0.00017862,-0.000019976767,-0.11183947,0.000387885,-0.00022924176,-0.59100443,1586432,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",168169,168169,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1746611700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","OG Fan Token USD",-4.521704,4.2475,false,false,"REGULAR",-0.20115519,4.3615766,"{""low"":4.2267017,""high"":4.3615766}",4.2267017,10217516,4.3279576,"CCC",4.3279576,14591734,9531775,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.019438,0.90636533,"{""low"":2.228062,""high"":13.452645}",-9.205145,-0.6842628,2.228062,13.452645,-6.3187895,4.0192475,0.22825241,0.056789838,4.6285043,-0.38100433,-0.08231694,18264250,15,0,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10217516,10217516,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-05-07T09:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD",,0,0.0041430923,false,false,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD","USD",,-6.327168,0.000021580623,false,false,"REGULAR",-0.0000014576726,0.000021800137,"2.081178E-5 - 2.1800137E-5",0.00002081178,496446,0.000021139107,"CCC",0.000021139107,506565,535762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011580623,1.1580623,"1.0E-5 - 1.28E-4",-0.00010641938,-0.8314014,0.00001,0.000128,-76.47059,0.00001816,0.0000034206223,0.18836024,0.0000336071,-0.000012026476,-0.35785523,0,15,0,false,1734393600000,6,0,"CoinMarketCap",496446,496446,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1746611520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","USD","Jelly-My-Jelly USD",-5.271198,0.033045083,false,false,"REGULAR",-0.0018387996,0.035376035,"{""low"":0.033010926,""high"":0.035376035}",0.033010926,15573814,0.034286402,"CCC",0.034286402,26354931,19450232,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024582084,2.9046538,"{""low"":0.008463,""high"":0.055027}",-0.021981917,-0.39947513,0.008463,0.055027,106.88093,0.019701062,0.0133440215,0.677325,0.019701062,0.0133440215,0.677325,33045054,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15573814,15573814,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","[]","2025-05-07T09:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","USD","KAITO USD",45.84075,1.2047266,false,false,"REGULAR",0.3786704,1.2322335,"{""low"":0.9687381,""high"":1.2322335}",0.9687381,402400832,0.97245693,"CCC",0.97245693,52682924,50820287,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.53344357,0.7946627,"{""low"":0.671283,""high"":1.2322335}",-0.027506948,-0.022322837,0.671283,1.2322335,-19.764488,0.85016114,0.35456544,0.41705674,0.85016114,0.35456544,0.41705674,290807616,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",402400832,402400832,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","[]","2025-05-07T09:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD",0,0.00016821333,false,false,"REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","USD",,0,0.0009084968,false,false,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
