"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.06035,0.02007582,"ConstitutionDAO USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.000215156,0.020210104,"{""low"":0.02007582,""high"":0.020210104}",0.02007582,32577610,0.02018911,"CCC",0.02018911,43715513,30217979,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01026082,1.0454223,"{""low"":0.009815,""high"":0.091796}",-0.07172018,-0.78129965,0.009815,0.091796,-65.20685,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32577610,32577610,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.01954454,0.0005312804,0.027183061,0.01860544,0.0014703795,0.079029545,101586416,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.242471,0.07235285,"SCARCITY USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0032055452,0.07299179,"{""low"":0.07234407,""high"":0.07299179}",0.07234407,66064,0.072969265,"CCC",0.072969265,184127,140837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008116849,0.1263598,"{""low"":0.064236,""high"":0.611053}",-0.53870016,-0.8815932,0.064236,0.611053,-73.46549,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",66064,66064,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0886067,-0.016253851,-0.18343818,0.15183659,-0.07948374,-0.52348214,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29177326,653.3333,"SP500 tokenized ETF (xStock) USD","2025-09-11T03:05:00.000Z","REGULAR","[]",1.9007568,653.36145,"{""low"":652.8662,""high"":653.36145}",652.8662,2317547,652.99524,"CCC",652.99524,4815676,2236363,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",36.44867,0.059085064,"{""low"":616.88464,""high"":655.51654}",-2.1832275,-0.0033305453,616.88464,655.51654,4.6555996,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2317547,2317547,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",639.6677,13.665588,0.021363573,635.3326,18.000732,0.028332772,10452815,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038515998,"Infinity Economics USD",1646073120,"REGULAR","[]",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0633626,177.36037,"NVIDIA tokenized stock (xStock) USD","2025-09-11T03:06:00.000Z","REGULAR","[]",3.5856018,177.47995,"{""low"":177.09598,""high"":177.47995}",177.09598,5932068,177.20395,"CCC",177.20395,9645566,6485046,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.189194,0.18105468,"{""low"":150.17117,""high"":184.97234}",-7.611969,-0.041151933,150.17117,184.97234,13.124347,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",5932068,5932068,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",176.18536,1.175003,0.0066691297,172.7261,4.634262,0.02683012,1357806,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09444348,0.0030451757,"Siacoin USD","2025-09-11T03:09:00.000Z","REGULAR","[]",0.0000028731301,0.0030556896,"{""low"":0.003042434,""high"":0.0030556896}",0.003042434,5880499,0.003045341,"CCC",0.003045341,10767251,5726983,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005681757,0.22938058,"{""low"":0.002477,""high"":0.008369}",-0.005323824,-0.63613623,0.002477,0.008369,-30.265284,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5880499,5880499,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00316536,-0.000120184384,-0.037968628,0.003259135,-0.00021395925,-0.06564909,170607904,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6194711,0.0012876113,"HanChain USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.00002052018,0.0012932327,"{""low"":0.0012846675,""high"":0.0012932327}",0.0012846675,958563,0.0012870727,"CCC",0.0012870727,1014435,938469,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000034611323,0.027622763,"{""low"":0.001253,""high"":0.008321}",-0.007033389,-0.84525764,0.001253,0.008321,-83.247116,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",958563,958563,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00144662,-0.00015900866,-0.109917365,0.00192451,-0.0006368987,-0.3309407,107929,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5798293,0.32985505,"UXLINK USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.0019237399,0.3319663,"{""low"":0.32936397,""high"":0.3319663}",0.32936397,18546960,0.3319663,"CCC",0.3319663,34524743,18038681,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.09476805,0.40311903,"{""low"":0.235087,""high"":3.746371}",-3.416516,-0.91195345,0.235087,3.746371,16.476763,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",18546960,18546960,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.33554244,-0.005687386,-0.016949825,0.41404557,-0.08419052,-0.20333636,158235920,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8376691,115.01262,"Circle tokenized stock (xStock) USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-3.3589935,116.34841,"{""low"":115.01262,""high"":116.34841}",115.01262,4536803,115.60809,"CCC",115.60809,6852117,5178199,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",6.3125076,0.058072686,"{""low"":108.70011,""high"":258.30377}",-143.29115,-0.55473894,108.70011,258.30377,-38.569187,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4536803,4536803,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",149.93239,-34.91977,-0.23290344,165.19112,-50.178497,-0.30376026,2415189,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08312419,0.00024382024,"Bitcoin Cats USD",1757559900,"REGULAR","[]",-2.0283915e-7,0.000244192,"2.4364362E-4 - 2.44192E-4",0.00024364362,29464,0.0002441552,"CCC",0.0002441552,83348,27178,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049820243,0.2568054,"1.94E-4 - 0.002822",-0.0025781798,-0.9136002,0.000194,0.002822,-86.41425,false,1703116800000,6,0,"CoinMarketCap",29464,29464,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0002664,-0.000022579756,-0.08475885,0.000259475,-0.000015654761,-0.060332447,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0104954,15.817921,"Kusama USD","2025-09-11T03:09:00.000Z","REGULAR","[]",0.15823936,15.843819,"{""low"":15.70702,""high"":15.843819}",15.70702,12929229,15.722849,"CCC",15.722849,14384332,15162174,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4233665,0.38820004,"{""low"":11.394554,""high"":51.90297}",-36.08505,-0.69524056,11.394554,51.90297,-21.898836,false,"2019-12-12T00:00:00.000Z",2,17027700,"CoinMarketCap",12929229,12929229,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",15.164833,0.6530876,0.043065928,15.82163,-0.0037088394,-0.00023441577,269342784,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8202143,306.49197,"McDonald's tokenized stock (xStock) USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-5.6822205,306.65042,"{""low"":305.747,""high"":306.65042}",305.747,3228370,306.1157,"CCC",306.1157,5676660,3107924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.952759,0.040581215,"{""low"":294.5392,""high"":319.11206}",-12.620087,-0.039547507,294.5392,319.11206,4.4800997,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3228370,3228370,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",307.87372,-1.3817444,-0.004488023,306.04758,0.44439697,0.0014520519,754927,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22253981,7.1436963,"Arweave USD","2025-09-11T03:09:00.000Z","REGULAR","[]",-0.015933037,7.165421,"{""low"":7.1398597,""high"":7.165421}",7.1398597,33097158,7.146533,"CCC",7.146533,42390314,38053289,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6119623,0.5763715,"{""low"":4.531734,""high"":28.879185}",-21.735489,-0.7526351,4.531734,28.879185,-64.42708,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33097158,33097158,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",7.0345583,0.10913801,0.015514551,6.7043023,0.439394,0.06553911,469001280,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6837459,1.4232125,"OKZOO USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.009665132,1.4266665,"{""low"":1.4203035,""high"":1.4266665}",1.4203035,39522112,1.4266665,"CCC",1.4266665,29081522,71605977,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3367375,15.45808,"{""low"":0.086475,""high"":2.022926}",-0.59971356,-0.29645845,0.086475,2.022926,1338.4039,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",39522112,39522112,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",1.0010626,0.4221499,0.4217018,0.5138878,0.9093247,1.7695004,117438752,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2626201,0.36917284,"Initia USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.00096696615,0.3708539,"{""low"":0.36780974,""high"":0.3708539}",0.36780974,24609612,0.36780974,"CCC",0.36780974,51104293,25248469,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06739685,0.22333403,"{""low"":0.301776,""high"":1.441875}",-1.0727022,-0.74396336,0.301776,1.441875,-52.137493,false,"2025-04-24T00:00:00.000Z",6,164041168,"CoinMarketCap",24609612,24609612,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.39145368,-0.022280842,-0.056918208,0.57083905,-0.2016662,-0.35328034,60559544,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9737844,0.1783273,"Dolomite USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.009333864,0.17972916,"{""low"":0.17560606,""high"":0.17972916}",0.17560606,368268352,0.17601274,"CCC",0.17601274,37425812,137549270,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14927131,5.1373663,"{""low"":0.029056,""high"":0.368036}",-0.1897087,-0.51546234,0.029056,0.368036,185.5214,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",368268352,368268352,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.1960294,-0.017702088,-0.090303235,0.098543234,0.07978407,0.8096352,78753256,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39660177,327.21985,"MicroStrategy tokenized stock (xStock) USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-1.3029175,327.48984,"{""low"":326.59598,""high"":327.48984}",326.59598,3175986,327.04385,"CCC",327.04385,4445671,2448225,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.765259,0.02752436,"{""low"":318.4546,""high"":459.1016}",-131.88174,-0.28726047,318.4546,459.1016,-12.057251,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3175986,3175986,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",368.14713,-40.927277,-0.11117098,383.9147,-56.694855,-0.14767565,1963285,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0065015513,"McLaren F1 Fan Token USD","2025-07-02T18:53:00.000Z","REGULAR","[]",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.233039,0.11697372,"Plume USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.010858789,0.12242619,"{""low"":0.11697372,""high"":0.12242619}",0.11697372,199753856,0.12167382,"CCC",0.12167382,48894776,98274365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04101172,0.53989786,"{""low"":0.075962,""high"":0.247489}",-0.13051528,-0.5273579,0.075962,0.247489,-24.631166,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",199753856,199753856,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0931644,0.023809321,0.25556245,0.13142753,-0.014453806,-0.10997549,309980352,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.025565116,"Instrumental Finance USD","2023-05-05T18:30:00.000Z","REGULAR","[]",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.66226,2.3793795,"Berachain USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.038904667,2.4105327,"{""low"":2.3793795,""high"":2.4105327}",2.3793795,50572836,2.4046476,"CCC",2.4046476,77681155,62868553,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.87219846,0.57869524,"{""low"":1.507181,""high"":14.993393}",-12.614014,-0.84130484,1.507181,14.993393,-72.98784,false,"2025-02-06T00:00:00.000Z",4,125677248,"CoinMarketCap",50572836,50572836,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",2.225636,0.1537435,0.06907846,3.5297542,-1.1503747,-0.32590786,299033856,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6155998,272.1926,"Monero USD","2025-09-11T03:09:00.000Z","REGULAR","[]",4.327606,272.1926,"{""low"":268.79938,""high"":272.1926}",268.79938,79435904,268.79938,"CCC",268.79938,103611525,76882936,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.7967,1.010346,"{""low"":135.39589,""high"":420.3805}",-148.1879,-0.35250896,135.39589,420.3805,54.8509,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79435904,79435904,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",279.3782,-7.185608,-0.025720002,278.28506,-6.0924683,-0.021892903,5021067264,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16145338,7.4886417,"Horizen USD","2025-09-11T03:08:00.000Z","REGULAR","[]",-0.012110233,7.5021825,"{""low"":7.4734983,""high"":7.5021825}",7.4734983,9108725,7.48873,"CCC",7.48873,14347778,10138355,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.99210596,0.15271308,"{""low"":6.496536,""high"":45.99787}",-38.50923,-0.83719593,6.496536,45.99787,-8.23409,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",9108725,9108725,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",7.9160433,-0.42740154,-0.053991813,8.875926,-1.3872843,-0.15629742,129842008,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2881998,6.5551974e-11,"Kishu Inu USD",1757559960,"REGULAR","[]",8.3370116e-13,6.55529e-11,"6.5192955E-11 - 6.55529E-11",6.5192955e-11,151082,6.52505e-11,"CCC",6.52505e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5901837e-13,0.005507012,"6.5192955E-11 - 6.55529E-11",-9.298118e-16,-0.000014184144,6.5192955e-11,6.55529e-11,,false,1618876800000,8,93136099525787650,"CoinMarketCap",151082,151082,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,6105254,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5366484,0.030066434,"Acala Token USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.00045502186,0.030137382,"{""low"":0.029879117,""high"":0.030137382}",0.029879117,7318282,0.029879117,"CCC",0.029879117,10425342,6042657,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007866435,0.35434392,"{""low"":0.0222,""high"":0.146526}",-0.11645956,-0.7948048,0.0222,0.146526,-51.249622,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7318282,7318282,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0295167,0.00054973364,0.018624496,0.03244433,-0.0023778975,-0.073291615,35077508,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.286041,0.19179824,"MobileCoin USD",1757559960,"REGULAR","[]",0.00054706633,0.1920772,"0.19168863 - 0.1920772",0.19168863,30591,0.1919709,"CCC",0.1919709,66778,26666,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19099624,238.14993,"8.02E-4 - 0.799067",-0.6072688,-0.75997233,0.000802,0.799067,-69.888756,false,1607299200000,6,198399728,"CoinMarketCap",30591,30591,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.18783812,0.0039601177,0.02108261,0.18518879,0.0066094548,0.035690363,38052716,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000020721297,"Storeum USD",1712107140,"REGULAR","[]",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
