"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,0.43792418,-0.013326049,-0.030430038,0.5047639,-0.08016577,-0.15881836,16446142,15,0,0.12689936,0.42459813,false,false,false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",24445,24445,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00053811073,0.42474806,"{""low"":0.42349383,""high"":0.42474806}",0.42349383,24445,0.42349383,"CCC",0.42349383,38849,67674,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33335313,3.6533852,"{""low"":0.091245,""high"":1.142197}",-0.7175989,-0.6282619,0.091245,1.142197,90.88088,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,0.03569088,0.007945556,0.22262146,0.027935,0.015701437,0.5620704,21811552,15,0,4.898278,0.043636438,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",7933528,7933528,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.002037622,0.043899998,"{""low"":0.043206666,""high"":0.043899998}",0.043206666,7933528,0.043213937,"CCC",0.043213937,17417865,5328434,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.032595437,2.952218,"{""low"":0.011041,""high"":0.07895}",-0.035313565,-0.44729024,0.011041,0.07895,12.124038,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,11.439458,1.7742815,0.15510188,11.3142,1.899539,0.16788982,1683720192,15,0,3.1123776,13.213739,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",9308074,9308074,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.39884758,13.213739,"{""low"":13.159558,""high"":13.213739}",13.159558,9308074,13.210507,"CCC",13.210507,5007552,7956097,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.0959473,0.8564379,"{""low"":7.117792,""high"":14.585032}",-1.3712931,-0.09402057,7.117792,14.585032,60.60351,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_JAM_CCC","UTC","UTC",0,0.00006534,-0.0000018456049,-0.028246172,0.000081495,-0.00001800061,-0.22087993,1886363,15,0,-2.514921,0.00006349439,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",30584,30584,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000016380291,0.000063594845,"6.342825E-5 - 6.3594845E-5",0.00006342825,30584,0.00006345084,"CCC",0.00006345084,30827,10025,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029494393,0.8674821,"3.4E-5 - 2.52E-4",-0.0001885056,-0.7480381,0.000034,0.000252,-3.0303001,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,0.00169744,-0.000523543,-0.3084309,0.00190766,-0.000733763,-0.38464034,179237,15,0,1.5775847,0.0011738971,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",172,172,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00001823157,0.0011738971,"{""low"":0.0011706628,""high"":0.0011738971}",0.0011706628,172,0.0011706628,"CCC",0.0011706628,97,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008389703,0.07696975,"{""low"":0.00109,""high"":0.002282}",-0.0011081028,-0.48558408,0.00109,0.002282,-26.423544,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","ccc_market",false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,-4.553944,0.06683239,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_WELT_CCC","UTC","UTC",0,0.0003296,-0.0000949926,-0.2882057,0.00075025,-0.0005156426,-0.6872943,53723,15,0,-14.192565,0.0002346074,false,false,false,1637107200000,6,228991728,"CoinMarketCap",874,874,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000038804108,0.0002346074,"2.345499E-4 - 2.346074E-4",0.0002345499,874,0.0002345499,"CCC",0.0002345499,3312,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000486074,0.2613301,"1.86E-4 - 0.007737",-0.0075023924,-0.9696772,0.000186,0.007737,-92.17092,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,0.00540288,-0.000058772042,-0.01087791,0.005383365,-0.00003925711,-0.0072922995,0,15,0,0,0.0053441077,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053441077,"{""low"":0.0053441077,""high"":0.0053441077}",0.0053441077,0,0.0053441077,"CCC",0.0053441077,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031441078,1.4291399,"{""low"":0.0022,""high"":0.007088}",-0.0017438922,-0.24603446,0.0022,0.007088,-16.513044,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"REGULAR","ccc_market",false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,0,1.150398,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","ccc_market",false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,8.031736,0.000004900575,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR","ccc_market",false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0,0.01822596,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_LBR_CCC","UTC","UTC",0,,,,,,,0,15,0,-8.162056,4.1416887e-11,false,false,false,1634688000000,8,0,"CoinMarketCap",21,21,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.6809063e-12,4.1416887e-11,"4.109526E-11 - 4.1416887E-11",4.109526e-11,21,4.109526e-11,"CCC",4.109526e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.2162814e-13,0.007826405,"4.109526E-11 - 4.1416887E-11",0,0,4.109526e-11,4.1416887e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_WIT_CCC","UTC","UTC",0,0.00106102,-0.000013176352,-0.012418571,0.001502945,-0.00045510137,-0.3028064,0,15,0,0.1900895,0.0010478436,false,false,false,1638316800000,6,0,"CoinMarketCap",99841,99841,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000019880245,0.0010478436,"0.0010455492 - 0.0010478436",0.0010455492,99841,0.0010466714,"CCC",0.0010466714,110308,100735,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005038436,0.92618304,"5.44E-4 - 0.005034",-0.0039861565,-0.79184675,0.000544,0.005034,-69.86736,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR","ccc_market",false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,0.01048616,-0.0016892347,-0.16109183,0.01811269,-0.009315764,-0.5143225,4004921,15,0,1.2785361,0.008796926,false,false,false,"2020-12-29T00:00:00.000Z",6,455263776,"CoinMarketCap",159439,159439,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000111051835,0.008800801,"{""low"":0.008694377,""high"":0.008800801}",0.008694377,159439,0.008714815,"CCC",0.008714815,135441,167665,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00071492605,0.08845905,"{""low"":0.008082,""high"":0.11317}",-0.104373075,-0.9222681,0.008082,0.11317,-82.41232,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:16:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,0.06375586,-0.016728003,-0.26237592,0.096756265,-0.049728405,-0.5139554,0,15,0,-2.098399,0.04702786,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",771,771,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010079853,0.047052924,"{""low"":0.04702403,""high"":0.047052924}",0.04702403,771,0.047028333,"CCC",0.047028333,15185,2966,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.014021859,0.42482755,"{""low"":0.033006,""high"":0.249969}",-0.20294115,-0.81186527,0.033006,0.249969,-37.63423,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,0.00090984,-0.000023314788,-0.02562515,0.001120005,-0.00023347983,-0.2084632,148150,15,0,-0.40274805,0.0008865252,false,false,false,1664150400000,6,167113232,"CoinMarketCap",102,102,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000035848934,0.0008869976,"8.8645297E-4 - 8.869976E-4",0.00088645297,102,0.0008865341,"CCC",0.0008865341,430,241,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000058525184,0.070682585,"8.28E-4 - 0.002795",-0.0019084748,-0.68281746,0.000828,0.002795,-57.108437,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,0.0023006,-0.00006686407,-0.029063752,0.00295321,-0.00071947393,-0.24362437,183181,15,0,0.04316287,0.002233736,false,false,false,"2020-08-11T00:00:00.000Z",6,82006664,"CoinMarketCap",11322,11322,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",9.63686e-7,0.0022368457,"{""low"":0.0022318508,""high"":0.0022368457}",0.0022318508,11322,0.00223362,"CCC",0.00223362,10039,10763,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000810736,0.56973714,"{""low"":0.001423,""high"":0.025295}",-0.023061264,-0.91169256,0.001423,0.025295,-77.9915,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_LITH_CCC","UTC","UTC",0,0.00001484,-0.00000609946,-0.4110148,0.000069075,-0.00006033446,-0.87346303,45819,15,0,-9.88877,0.000008740541,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",495,495,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-9.591831e-7,0.000008820429,"8.740541E-6 - 8.820429E-6",0.000008740541,495,0.000008820429,"CCC",0.000008820429,98015,211,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000037405407,0.74810815,"5.0E-6 - 9.11E-4",-0.0009022595,-0.99040556,0.000005,0.000911,-98.11676,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_WALV_CCC","UTC","UTC",0,0.00196796,-0.0010648379,-0.54108715,0.00333509,-0.0024319678,-0.7292061,288999,15,0,18.421366,0.00090312207,false,false,false,1660780800000,6,320000000,"CoinMarketCap",14608,14608,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00014048768,0.00097275723,"7.759661E-4 - 9.7275723E-4",0.0007759661,14608,0.00078188133,"CCC",0.00078188133,129336,29233,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00028912205,0.4708828,"6.14E-4 - 0.020222",-0.019318879,-0.9553396,0.000614,0.020222,-86.15385,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR","ccc_market",false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR","ccc_market",false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,404.11652,40.985138,0.10141911,258.83948,186.26218,0.71960497,0,15,0,-0.3109219,445.10165,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",360,360,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.3882446,446.51852,"{""low"":444.61893,""high"":446.51852}",444.61893,360,444.61893,"CCC",444.61893,3313,2325,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",415.49747,14.035088,"{""low"":29.604195,""high"":731.5584}",-286.45676,-0.3915706,29.604195,731.5584,216.8817,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_VICA_CCC","UTC","UTC",0,0.00017528,0.000034844474,0.1987932,0.00046689,-0.00025676552,-0.54994863,0,15,0,4.976302,0.00021012448,false,false,false,1647388800000,6,0,"CoinMarketCap",293,293,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009960742,0.00021023647,"2.10111E-4 - 2.1023647E-4",0.000210111,293,0.00021013607,"CCC",0.00021013607,3752,1044,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00011012448,1.1012448,"1.0E-4 - 0.037747",-0.037536874,-0.99443334,0.0001,0.037747,-99.3331,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,0.13882054,0.005940214,0.042790595,0.15159194,-0.006831184,-0.045062978,31901502,15,0,5.1147842,0.14476076,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",616503,616503,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.007043913,0.14510566,"{""low"":0.14450115,""high"":0.14510566}",0.14450115,616503,0.14508264,"CCC",0.14508264,950855,662415,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.048029758,0.49652913,"{""low"":0.096731,""high"":0.463654}",-0.31889325,-0.6877828,0.096731,0.463654,-44.83838,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,0.01811402,0.0039191656,0.21636091,0.019396234,0.0026369505,0.13595167,0,15,0,-8.1604805,0.022033185,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",11820,11820,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.001957778,0.026320543,"{""low"":0.022033185,""high"":0.026320543}",0.022033185,11820,0.025014803,"CCC",0.025014803,194372,47627,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017358184,3.7129805,"{""low"":0.004675,""high"":0.146593}",-0.12455982,-0.84969825,0.004675,0.146593,-63.314533,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR","ccc_market",false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,0,0.26207584,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR","ccc_market",false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0,0.000031554817,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
