"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,183230816,"CoinMarketCap",7976836,7976836,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.04279661,3.372952,"{""low"":3.2248886,""high"":3.372952}",3.2248886,7976836,3.276077,"CCC",3.276077,9613627,9356176,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9527166,0.41929775,"{""low"":2.272172,""high"":10.107904}",-6.8830156,-0.68095374,2.272172,10.107904,-19.708157,3.8177366,-0.59284806,-0.15528783,4.59384,-1.3689516,-0.2979972,590899008,15,0,false,false,-1.3096949,3.2248886,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","USD","Social Send USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36739,36739,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00021645427,0.08015029,"{""low"":0.078275494,""high"":0.08015029}",0.078275494,36739,0.07939953,"CCC",0.07939953,23327,30394,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.037813958,0.9038184,"{""low"":0.041838,""high"":0.214051}",-0.13439903,-0.6278832,0.041838,0.214051,-11.598026,0.0807255,-0.0010735393,-0.013298639,0.11813007,-0.038478114,-0.32572666,0,15,0,false,false,0.27248827,0.07965196,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2006164352,"CoinMarketCap",12864992,12864992,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0017771646,0.059501626,"{""low"":0.05585059,""high"":0.059501626}",0.05585059,12864992,0.056179203,"CCC",0.056179203,22440032,19420806,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037956465,1.9520913,"{""low"":0.019444,""high"":0.247787}",-0.19038653,-0.76834756,0.019444,0.247787,7.453239,0.06484048,-0.0074400157,-0.114743374,0.09971902,-0.042318553,-0.42437795,115154768,15,0,false,false,3.1949978,0.057400465,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","USD","The Wasted Lands USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-69.31784,0.00262938,-0.0015997841,-0.6084264,0.0027797,-0.0017501042,-0.62960184,0,15,0,false,false,0,0.0010295958,"[]",1748987520,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1149882,1149882,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0073408,0.037409212,"{""low"":0.03013943,""high"":0.037409212}",0.03013943,1149882,0.030141685,"CCC",0.030141685,901796,946224,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014614213,0.6411149,"{""low"":0.022795,""high"":0.119592}",-0.082182795,-0.68719304,0.022795,0.119592,-73.63961,0.02910574,0.008303473,0.28528643,0.053720735,-0.016311523,-0.3036355,0,15,0,false,false,24.413656,0.037409212,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5888697,5888697,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0025302023,0.20433192,"{""low"":0.19801567,""high"":0.20433192}",0.19801567,5888697,0.20423163,"CCC",0.20423163,9243914,4538417,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.028055787,0.16346669,"{""low"":0.17163,""high"":0.304387}",-0.10470122,-0.34397402,0.17163,0.304387,-28.768099,0.2210459,-0.021360114,-0.09663203,0.22057107,-0.020885289,-0.09468734,32150996,15,0,false,false,-1.2512403,0.19968578,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DeepCloud AI USD","REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,296584064,"CoinMarketCap",792872,792872,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0033590794,0.24190503,"{""low"":0.23432966,""high"":0.24190503}",0.23432966,792872,0.23739327,"CCC",0.23739327,813805,714838,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.093721434,0.63821197,"{""low"":0.14685,""high"":0.547109}",-0.30653757,-0.5602861,0.14685,0.547109,16.949856,0.21045452,0.030116916,0.14310415,0.209303,0.031268433,0.14939314,71349656,15,0,false,false,1.4160595,0.24057144,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,335788256,"CoinMarketCap",33377514,33377514,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.11252749,1.8865817,"{""low"":1.7462236,""high"":1.8865817}",1.7462236,33377514,1.7462236,"CCC",1.7462236,33969308,22415838,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.40974104,0.28783107,"{""low"":1.423547,""high"":4.334225}",-2.500937,-0.5770205,1.423547,4.334225,-52.495956,1.8294696,0.003818512,0.0020872236,2.5694342,-0.7361461,-0.28650126,615596608,15,0,false,false,6.539403,1.8332881,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8768524,8768524,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.002088055,0.09584251,"{""low"":0.09163824,""high"":0.09584251}",0.09163824,8768524,0.0938777,"CCC",0.0938777,14492546,11222519,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04289524,0.8800287,"{""low"":0.048743,""high"":0.650313}",-0.5586748,-0.859086,0.048743,0.650313,-79.45662,0.09655306,-0.00491482,-0.05090279,0.2085818,-0.11694357,-0.5606604,37781020,15,0,false,false,-2.2278225,0.09163824,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",30299958,30299958,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00023601204,0.1250922,"{""low"":0.120368704,""high"":0.1250922}",0.120368704,30299958,0.12070464,"CCC",0.12070464,44268107,41060071,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0151313245,0.14311558,"{""low"":0.105728,""high"":0.552569}",-0.43170965,-0.7812774,0.105728,0.552569,-73.36997,0.1469461,-0.026086777,-0.17752616,0.25329345,-0.13243413,-0.5228486,694939520,15,0,false,false,-0.1948936,0.120859325,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6258,6258,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.015249908,0.9329653,"{""low"":0.6791967,""high"":0.9329653}",0.6791967,6258,0.78123695,"CCC",0.78123695,4787650,9254,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.70311224,7.6365476,"{""low"":0.092072,""high"":43.09607}",-42.300884,-0.98154855,0.092072,43.09607,-97.688934,0.75139683,0.04378742,0.058274694,9.137259,-8.342074,-0.91297346,13926797,15,0,false,false,1.9552779,0.79518425,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19873968,"CoinMarketCap",62174916,62174916,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.33618164,34.473236,"{""low"":33.996685,""high"":34.473236}",33.996685,62174916,34.046307,"CCC",34.046307,65141965,50900809,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.2334385,0.37286866,"{""low"":24.763247,""high"":86.36285}",-52.36616,-0.6063506,24.763247,86.36285,-45.721977,35.84945,-1.8527641,-0.0516818,45.27481,-11.278126,-0.24910377,675649024,15,0,false,false,0.9987449,33.996685,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",309,309,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004343748,1.1427481,"{""low"":1.1346834,""high"":1.1427481}",1.1346834,309,1.1414403,"CCC",1.1414403,28035,7191,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16875094,0.17453125,"{""low"":0.966881,""high"":1.173964}",-0.038332105,-0.032651857,0.966881,1.173964,5.1942825,1.127562,0.008069873,0.0071569216,1.0778502,0.057781696,0.05360828,140961376,15,0,false,false,-0.38104323,1.1356319,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8874,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",-0.12151909,-0.9455193,0.004999,0.128521,-89.60264,0.01040414,-0.003402236,-0.3270079,0.02495152,-0.017949615,-0.7193796,9647,15,0,false,false,0,0.007001904,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Sentiment Token USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49587156,49587156,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0002657771,0.99901754,"{""low"":0.9981781,""high"":0.99901754}",0.9981781,49587156,0.99858797,"CCC",0.99858797,53070330,53016038,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074676275,0.0075334623,"{""low"":0.991261,""high"":1.032941}",-0.03421235,-0.033121303,0.991261,1.032941,-0.07215738,0.9983646,0.00036400557,0.00036460182,0.9995992,-0.00087058544,-0.0008709345,494886112,15,0,false,true,0.02661692,0.99872863,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",111692832,111692832,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0014615059,0.17532685,"{""low"":0.17112292,""high"":0.17532685}",0.17112292,111692832,0.17147024,"CCC",0.17147024,264219091,145792065,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13034075,3.1275525,"{""low"":0.041675,""high"":0.400257}",-0.22824124,-0.57023674,0.041675,0.400257,67.342995,0.18527725,-0.013261497,-0.0715765,0.22388075,-0.051864997,-0.2316635,7265904640,15,0,false,false,0.8569125,0.17201576,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",163451360,163451360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",170.05176,1946.9913,"{""low"":1736.9268,""high"":1946.9913}",1736.9268,163451360,1741.3326,"CCC",1741.3326,71812966,42984447,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1022.3467,1.2213925,"{""low"":837.0337,""high"":3115.996}",-1256.6157,-0.40327898,837.0337,3115.996,-33.883633,1596.1996,263.1808,0.16487962,1476.4982,382.8822,0.25931776,0,15,0,false,true,10.066239,1859.3804,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6154979840,"CoinMarketCap",346219,346219,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00034258468,0.008370325,"{""low"":0.007904672,""high"":0.008370325}",0.007904672,346219,0.0080811875,"CCC",0.0080811875,308129,521975,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008183522,0.111720435,"{""low"":0.007325,""high"":0.033529}",-0.025385646,-0.7571251,0.007325,0.033529,-62.29294,0.01062404,-0.0024806876,-0.23349757,0.01513013,-0.0069867773,-0.4617791,50122168,15,0,false,false,4.3916783,0.008143352,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9718209,9718209,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012303233,1.2627633,"{""low"":1.2377394,""high"":1.2627633}",1.2377394,9718209,1.2490205,"CCC",1.2490205,12223498,10274028,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42263556,0.51265717,"{""low"":0.824402,""high"":1.554766}",-0.30772853,-0.19792594,0.824402,1.554766,-14.594608,1.2021952,0.044842362,0.0373004,1.2623966,-0.015359044,-0.012166576,805768128,15,0,false,false,0.99642175,1.2470375,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13774632,13774632,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-6.163574,5409.7134,"{""low"":5296.993,""high"":5409.7134}",5296.993,13774632,5348.239,"CCC",5348.239,23005413,15418245,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1209.2798,0.29519174,"{""low"":4096.591,""high"":14667.059}",-9361.1875,-0.6382457,4096.591,14667.059,-24.508154,5453.274,-147.40332,-0.027030243,6622.2705,-1316.3999,-0.19878377,179408928,15,0,false,true,-0.11602608,5305.8706,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",7380850,7380850,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00095771626,0.060705014,"{""low"":0.052338738,""high"":0.060705014}",0.052338738,7380850,0.055903263,"CCC",0.055903263,45462133,11712542,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.023404738,0.8089009,"{""low"":0.028934,""high"":1.194047}",-1.1417083,-0.9561669,0.028934,1.194047,-68.623184,0.16364247,-0.11130373,-0.6801641,0.14335562,-0.09101689,-0.63490283,7938145,15,0,false,false,-1.7969625,0.052338738,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USD","USDC USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,61467717632,"CoinMarketCap",11575119872,11575119872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001975894,0.99996746,"{""low"":0.9993358,""high"":0.99996746}",0.9993358,11575119872,0.9998081,"CCC",0.9998081,10492435111,10177279460,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014742017,0.0014769118,"{""low"":0.998165,""high"":1.002697}",-0.0030577779,-0.0030495534,0.998165,1.002697,-0.02169609,0.99989647,-0.00025725365,-0.00025728028,0.99995923,-0.00032001734,-0.00032003038,61445537792,15,0,false,true,-0.01976603,0.9996392,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117925064,"CoinMarketCap",22048886,22048886,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0071793795,1.1415056,"{""low"":1.1196675,""high"":1.1415056}",1.1196675,22048886,1.1369926,"CCC",1.1369926,27032875,18247512,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3573625,0.46879202,"{""low"":0.762305,""high"":2.667682}",-1.5480144,-0.5802845,0.762305,2.667682,-29.224718,1.1924747,-0.07280719,-0.061055545,1.480781,-0.36111343,-0.24386688,132036864,15,0,false,false,-0.63711953,1.1196675,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
