"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BERT USD",,0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-3.6419995,0.00006408253,"REGULAR","[]",1742748660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1319324,1319324,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000024221008,0.000070443486,"6.397571E-5 - 7.0443486E-5",0.00006397571,1319324,0.00006696907,"CCC",0.00006696907,1411422,1347901,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006208253,31.041265,"2.0E-6 - 1.47E-4",-0.00008291747,-0.5640644,0.000002,0.000147,857.1428,0.00007722,-0.000013137469,-0.17013039,0.000057655,0.00000642753,0.11148261,56703188,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",2.1278682,3.5036674,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,572245120,"CoinMarketCap",57092724,57092724,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07300019,3.5064533,"{""low"":3.3253767,""high"":3.5064533}",3.3253767,57092724,3.382223,"CCC",3.382223,15930763,78251402,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.5015633,1664.2412,"{""low"":0.002104,""high"":7487.995}",-7484.491,-0.99953204,0.002104,7487.995,34842.902,0.94383883,2.5598285,2.7121458,0.24092244,3.262745,13.542719,2004956544,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-1.9704818,0.099991105,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,800464128,"CoinMarketCap",20233992,20233992,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0020099133,0.102604374,"{""low"":0.09887711,""high"":0.102604374}",0.09887711,20233992,0.101333395,"CCC",0.101333395,50190415,26129270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016463108,0.19709688,"{""low"":0.083528,""high"":0.465649}",-0.3656579,-0.785265,0.083528,0.465649,-76.27581,0.12642632,-0.026435219,-0.20909584,0.16716936,-0.06717826,-0.40185747,80039296,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-4.438903,1.1818488,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16101845,16101845,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.054897904,1.1990634,"{""low"":1.1810625,""high"":1.1990634}",1.1810625,16101845,1.1929474,"CCC",1.1929474,37237674,27345357,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17224276,0.17060395,"{""low"":1.009606,""high"":4.228623}",-3.0467741,-0.72051215,1.009606,4.228623,-43.07757,1.679796,-0.49794722,-0.29643315,2.102901,-0.9210522,-0.43799123,388704256,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-2.137803,0.017201884,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,806534272,"CoinMarketCap",7047045,7047045,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00037577562,0.017849594,"{""low"":0.017079104,""high"":0.017849594}",0.017079104,7047045,0.017603893,"CCC",0.017603893,10668912,5580824,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0026338836,0.18079926,"{""low"":0.014568,""high"":0.067615}",-0.050413117,-0.7455907,0.014568,0.067615,-61.457623,0.0213206,-0.0041187163,-0.19318013,0.03196327,-0.014761386,-0.4618234,13873908,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-2.0663507,0.00223829,"REGULAR","[]",1742748840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4232779264,"CoinMarketCap",140962,140962,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00004722667,0.0022528756,"0.002047751 - 0.0022528756",0.002047751,140962,0.002180343,"CCC",0.002180343,146818,137113,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00169129,3.0919378,"5.47E-4 - 0.010096",-0.00785771,-0.7782994,0.000547,0.010096,-3.752762,0.00197278,0.00026550982,0.13458663,0.00168147,0.00055681996,0.3311507,9474187,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-0.08523237,0.016529769,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9826540544,"CoinMarketCap",45391704,45391704,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000014100224,0.01695571,"{""low"":0.016510354,""high"":0.01695571}",0.016510354,45391704,0.016603267,"CCC",0.016603267,54905322,56561715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008499769,1.0585017,"{""low"":0.00803,""high"":0.043916}",-0.02738623,-0.62360483,0.00803,0.043916,9.902692,0.01781422,-0.0012844522,-0.07210263,0.021183824,-0.0046540555,-0.21969855,162430432,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",36.17315,0.0006468455,"REGULAR","[]",1742748600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",1457675,1457675,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00017182858,0.00092673104,"4.8402222E-4 - 9.2673104E-4",0.00048402222,1457675,0.00048626703,"CCC",0.00048626703,573927,306842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002658455,0.69775724,"3.81E-4 - 0.025267",-0.024620153,-0.97439957,0.000381,0.025267,-96.914085,0.00060018,0.00004666549,0.077752486,0.001706085,-0.0010592395,-0.62085974,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-0.6293809,0.0015527847,"REGULAR","[]","2025-03-23T16:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2575160,2575160,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000009834883,0.0015674587,"{""low"":0.0015217593,""high"":0.0015674587}",0.0015217593,2575160,0.0015287135,"CCC",0.0015287135,9928134,3783132,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025978475,0.20091629,"{""low"":0.001293,""high"":0.011706}",-0.010153215,-0.86735135,0.001293,0.011706,-85.04207,0.00215504,-0.0006022552,-0.27946362,0.003481395,-0.0019286104,-0.5539763,15215087,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-0.3702438,0.00050130446,"REGULAR","[]",1742748660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",27,27,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000018629362,0.00050316745,"5.0130446E-4 - 5.0316745E-4",0.00050130446,27,0.00050316745,"CCC",0.00050316745,180,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006330447,0.14453076,"4.38E-4 - 6.42E-4",-0.00014069554,-0.21915193,0.000438,0.000642,-15.033781,0.00050864,-0.0000073355623,-0.014421913,0.000541645,-0.00004034053,-0.0744778,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-0.25497833,0.8529207,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",98021608,98021608,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.002180338,0.8706764,"{""low"":0.8486784,""high"":0.8706764}",0.8486784,98021608,0.85938716,"CCC",0.85938716,221657739,119820603,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10422772,0.1392129,"{""low"":0.748693,""high"":4.021327}",-3.1684062,-0.7879007,0.748693,4.021327,-76.81772,1.0260887,-0.173168,-0.16876514,1.6200533,-0.7671326,-0.47352305,1382333568,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.10868579,0.000012892009,"REGULAR","[]",1742748840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589251930488832,"CoinMarketCap",121989280,121989280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.3996214e-8,0.00001307456,"1.2791379E-5 - 1.307456E-5",0.000012791379,121989280,0.000012791759,"CCC",0.000012791759,402406325,177430882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018920091,0.17200083,"1.1E-5 - 3.3E-5",-0.000020107991,-0.60933304,0.000011,0.000033,-53.571426,0.0000144,-0.0000015079904,-0.10472156,0.00001916,-0.00000626799,-0.32713938,7596640768,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-2.2662756,0.03502766,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22944726,22944726,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008122325,0.035587363,"{""low"":0.03401984,""high"":0.035587363}",0.03401984,22944726,0.03517182,"CCC",0.03517182,117152042,65366446,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0061296597,0.21211362,"{""low"":0.028898,""high"":0.227671}",-0.19264334,-0.84614795,0.028898,0.227671,-71.602684,0.0379807,-0.0029530413,-0.0777511,0.045555294,-0.010527633,-0.23109572,51932008,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.0423524,1.0003718,"REGULAR","[]","2025-03-23T16:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,143487287296,"CoinMarketCap",37626458112,37626458112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0004235506,1.0003718,"{""low"":0.99971175,""high"":1.0003718}",0.99971175,37626458112,0.999883,"CCC",0.999883,99795401213,54970322994,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034458041,0.003456429,"{""low"":0.996926,""high"":1.003201}",-0.002829194,-0.0028201668,0.996926,1.003201,-0.010597706,0.999898,0.00047379732,0.00047384563,0.99990934,0.00046247244,0.00046251438,143540633600,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-1.9783767,0.14784212,"REGULAR","[]","2025-03-23T16:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11616632,11616632,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0029839128,0.15065019,"{""low"":0.14751261,""high"":0.15065019}",0.14751261,11616632,0.1497097,"CCC",0.1497097,33698034,14644704,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015172124,0.11435987,"{""low"":0.13267,""high"":0.3642}",-0.21635787,-0.59406334,0.13267,0.3642,-51.692783,0.16882546,-0.020983338,-0.12429013,0.2052167,-0.05737458,-0.27958047,221122800,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-6.0175824,0.000023996983,"REGULAR","[]",1742748660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",149052,149052,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000015364985,0.000026281652,"2.3928795E-5 - 2.6281652E-5",0.000023928795,149052,0.000026124024,"CCC",0.000026124024,197942,145086,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000039969837,0.19984919,"2.0E-5 - 6.04E-4",-0.000580003,-0.9602699,0.00002,0.000604,-95.35715,0.00003614,-0.0000121430185,-0.3359994,0.00008431,-0.000060313017,-0.7153721,1665870,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",5.838585,0.000021037682,"REGULAR","[]",1742748660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",268680,268680,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000011605443,0.00002266518,"2.0730293E-5 - 2.266518E-5",0.000020730293,268680,0.000020730293,"CCC",0.000020730293,354832,414937,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000040376817,0.23751068,"1.7E-5 - 2.33E-4",-0.00021196232,-0.9097096,0.000017,0.000233,-90.04739,0.00002674,-0.000005702317,-0.21325046,0.000056755,-0.00003571732,-0.6293246,1968075,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-2.2100883,0.6563711,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11113015,11113015,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.014834225,0.68326825,"{""low"":0.6545838,""high"":0.68326825}",0.6545838,11113015,0.66611284,"CCC",0.66611284,16240705,13088896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11305213,0.2080769,"{""low"":0.543319,""high"":8.968432}",-8.312061,-0.9268132,0.543319,8.968432,-66.556076,0.82525694,-0.16888583,-0.20464636,1.2940757,-0.6377046,-0.49278772,47733796,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",5.49469,0.000042585187,"REGULAR","[]",1742748660,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",2860,2860,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000022180502,0.000044470897,"3.9385857E-5 - 4.4470897E-5",0.000039385857,2860,0.000039385857,"CCC",0.000039385857,101944,1382,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010585187,0.3307871,"3.2E-5 - 2.88E-4",-0.00024541482,-0.85213476,0.000032,0.000288,-73.103455,0.00004916,-0.0000065748136,-0.13374315,0.000073255,-0.000030669817,-0.41867197,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",-0.8990229,0.002961278,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57061,57061,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000026864,0.0030097575,"{""low"":0.002950645,""high"":0.0030097575}",0.002950645,57061,0.0029724066,"CCC",0.0029724066,142482,61861,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00025027804,0.09231946,"{""low"":0.002711,""high"":0.036938}",-0.033976723,-0.9198311,0.002711,0.036938,-90.748924,0.00465698,-0.0016957019,-0.3641205,0.008302365,-0.0053410875,-0.64332116,867543,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",-0.48784822,2.1177197,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88823896,"CoinMarketCap",13946364,13946364,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.010381937,2.1362774,"{""low"":2.0775547,""high"":2.1362774}",2.0775547,13946364,2.0828812,"CCC",2.0828812,27189579,27476595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8667337,0.69284046,"{""low"":1.250986,""high"":8.072098}",-5.954378,-0.7376494,1.250986,8.072098,-72.18136,1.7386745,0.37904513,0.2180081,2.4227455,-0.30502582,-0.1259009,188104096,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",1.4047307,0.5642806,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1554273280,"CoinMarketCap",98473792,98473792,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.007816792,0.57361275,"{""low"":0.54449403,""high"":0.57361275}",0.54449403,98473792,0.5500665,"CCC",0.5500665,148350415,142007135,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16282964,0.40560278,"{""low"":0.401451,""high"":1.52718}",-0.9628993,-0.6305081,0.401451,1.52718,-47.649704,0.5807067,-0.016426086,-0.028286373,0.664185,-0.09990436,-0.15041646,877046336,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.5012507,0.86043465,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16780882,16780882,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.004291415,0.8820806,"{""low"":0.8564503,""high"":0.8820806}",0.8564503,16780882,0.86437905,"CCC",0.86437905,34255085,17771537,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12750065,0.17395926,"{""low"":0.732934,""high"":5.206784}",-4.3463492,-0.83474743,0.732934,5.206784,-81.20138,0.950147,-0.08971232,-0.09441941,1.6002828,-0.73984814,-0.46232337,292088480,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-4.8921103,0.0006336466,"REGULAR","[]",1742748660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000032593205,0.0006664222,"6.127428E-4 - 6.664222E-4",0.0006127428,0,0.00066421507,"CCC",0.00066421507,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023264662,0.58016616,"4.01E-4 - 0.001113",-0.00047935336,-0.43068588,0.000401,0.001113,-35.84541,0.00061872,0.000014926598,0.024124963,0.000578,0.00005564664,0.096274465,5439331,15,0,false,false,"ONE"
