"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",14031343,14031343,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05042076,1.5728852,"{""low"":1.5376341,""high"":1.5728852}",1.5376341,14031343,1.5728852,"CCC",1.5728852,37471734,20188758,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30004013,0.24243826,"{""low"":1.237594,""high"":3.272762}",-1.7351279,-0.53017235,1.237594,3.272762,-33.13535,1.8573521,-0.319718,"Taiko USD","Taiko USD",-3.1750004,1.5376341,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",-0.17213646,1.8171062,-0.2794721,-0.15380065,137418272,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",859032,859032,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008639647,0.0015939876,"0.0015014623 - 0.0015939876",0.0015014623,859032,0.0015864071,"CCC",0.0015864071,1289739,991943,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006172968,0.69593775,"8.87E-4 - 0.004838",-0.0033337031,-0.68906635,0.000887,0.004838,-37.731094,0.00157422,-0.00006992323,"MixMarvel USD","MixMarvel USD",-5.431372,0.0015042968,"[]",1736585700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",-0.0444177,0.001297375,0.00020692183,0.1594927,13839531,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",78330920,78330920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020099044,0.8014124,"{""low"":0.7772238,""high"":0.8014124}",0.7772238,78330920,0.7971299,"CCC",0.7971299,72501342,72484936,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22217184,0.40027213,"{""low"":0.555052,""high"":4.082953}",-3.3057292,-0.8096417,0.555052,4.082953,-63.437843,1.0100459,-0.23282206,"Manta Network USD","Manta Network USD",-2.5208168,0.7772238,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",-0.23050642,0.84337807,-0.06615424,-0.0784396,299652544,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,62,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.020004,0.0011761,-0.00007695891,"Structure finance USD","Structure finance USD",0,0.0010991411,"[]",1736585700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",-0.065435685,0.00235234,-0.0012531988,-0.53274566,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",188877,188877,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.786125e-8,0.00020407805,"2.0293832E-4 - 2.0407805E-4",0.00020293832,188877,0.00020305728,"CCC",0.00020305728,216559,219559,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007793997,0.6235197,"1.25E-4 - 0.002524",-0.0023210598,-0.91959584,0.000125,0.002524,-88.0141,0.0002471,-0.000044160013,"Vera USD","Vera USD",-0.02358182,0.00020293998,"[]",1736585700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",-0.17871313,0.000299995,-0.00009705503,-0.32352215,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1706140800000,8,114370507964416,"CoinMarketCap",4429206,4429206,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6737613e-7,0.00000262043,"2.50607E-6 - 2.62043E-6",0.00000250607,4429206,0.0000026115415,"CCC",0.0000026115415,6336137,5342115,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015250704,1.5250704,"1.0E-6 - 1.2E-5",-0.00000947493,-0.7895775,0.000001,0.000012,0,0.0000033,-7.749295e-7,"Qubic USD","Qubic USD",-6.2165055,0.0000025250704,"[]",1736585700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",-0.23482713,0.000002365,1.6007039e-7,0.06768304,288793600,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",134512,134512,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.6777692e-11,1.57004e-7,"1.5595259E-7 - 1.57004E-7",1.5595259e-7,134512,1.5604402e-7,"CCC",1.5604402e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2789769e-12,0.000008201062,"1.5595259E-7 - 1.57004E-7",-1.0501253e-9,-0.006688526,1.5595259e-7,1.57004e-7,,,,"Bufficorn USD",,-0.02358182,1.5595387e-7,"[]",1736585700,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",,,,,64296,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.0721851e-7,0.0015697988,"0.0015697988 - 0.0015697988",0.0015697988,15,0.0015697988,"CCC",0.0015697988,24680,190,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011697988,2.9244971,"4.0E-4 - 0.028999",-0.027429203,-0.9458672,0.0004,0.028999,-91.3298,0.00330596,-0.0017361612,"Decentr USD","Decentr USD",-0.00683138,0.0015697988,"[]",1736585700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",-0.52516097,0.002409355,-0.0008395562,-0.34845683,170743,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,"Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",195286,195286,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000064659165,0.0011507826,"0.0011359238 - 0.0011507826",0.0011359238,195286,0.0011497431,"CCC",0.0011497431,230323,265754,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018262945,0.1890574,"9.66E-4 - 0.034597",-0.03344837,-0.96679974,0.000966,0.034597,-94.07046,0.00159746,-0.00044883054,"Wasder USD","Wasder USD",-5.329251,0.0011486295,"[]",1736585700,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",-0.28096512,0.002496815,-0.0013481856,-0.5399621,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",2374463,2374463,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.5420764e-9,5.0024926e-9,"1.3789433E-9 - 5.0024926E-9",1.3789433e-9,2374463,1.6095157e-9,"CCC",1.6095157e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.9548417e-9,2.1428304,"1.3789433E-9 - 5.0024926E-9",-6.6870776e-10,-0.1336749,1.3789433e-9,5.0024926e-9,,,,"DARAM AI USD",,447.3965,4.333785e-9,"[]",1736585700,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9,9,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0053614043,0.054655354,"{""low"":0.05461974,""high"":0.054655354}",0.05461974,9,0.054629944,"CCC",0.054629944,104596,113750,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00045741722,0.008444262,"{""low"":0.054169,""high"":0.402882}",-0.3482556,-0.86441094,0.054169,0.402882,-72.26044,0.08913794,-0.034511525,"Hedget USD","Hedget USD",-8.93749,0.054626416,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",-0.38716987,0.11056135,-0.055934932,-0.5059176,95675,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",196056,196056,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000559889,0.00037382086,"2.5688438E-4 - 3.7382086E-4",0.00025688438,196056,0.0002863475,"CCC",0.0002863475,467859,181519,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0002842214,4.584216,"6.2E-5 - 0.005507",-0.0051607783,-0.93713063,0.000062,0.005507,-23.809523,0.00033342,0.000012801407,"Let that sink in USD","Let that sink in USD",19.291052,0.0003462214,"[]",1736585700,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",0.03839424,0.0004959688,-0.00014974739,-0.30192906,263445,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",165446,165446,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00028837472,0.038737994,"{""low"":0.038180012,""high"":0.038737994}",0.038180012,165446,0.03838227,"CCC",0.03838227,194817,198589,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03324138,6.4848576,"{""low"":0.005126,""high"":0.176339}",-0.13797162,-0.7824226,0.005126,0.176339,-64.51772,0.06642752,-0.028060142,"Powsche USD","Powsche USD",-0.7460052,0.03836738,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",-0.4224174,0.029067095,0.009300284,0.3199592,3646805,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,"UnderDog USD",,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",31840498,31840498,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.013571799,0.4811004,"{""low"":0.46371803,""high"":0.4811004}",0.46371803,31840498,0.4666786,"CCC",0.4666786,32044031,31193366,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18304297,0.6284521,"{""low"":0.29126,""high"":0.823444}",-0.34914103,-0.42400095,0.29126,0.823444,-15.241152,0.5136881,-0.03938511,"aelf USD","aelf USD",2.945708,0.47430298,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",-0.07667126,0.41318038,0.061122596,0.147932,349295904,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",276,276,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.8347546e-12,3.0317165e-10,"3.0251063E-10 - 3.0317165E-10",3.0251063e-10,276,3.0251063e-10,"CCC",3.0251063e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0317165e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996969,"Ratscoin USD","Ratscoin USD",-0.6015459,3.0317165e-10,"[]",1736585700,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",-0.9997979,3.75e-7,-3.7469684e-7,-0.9991915,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",739356,739356,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000050575472,0.0011835699,"0.0011204391 - 0.0011835699",0.0011204391,739356,0.0011204391,"CCC",0.0011204391,530307,1622915,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000889309,3.4204192,"2.6E-4 - 0.034476",-0.033326693,-0.96666354,0.00026,0.034476,130.75397,0.00147706,-0.00032775104,"Ozone Metaverse USD","Ozone Metaverse USD",-4.2150264,0.001149309,"[]",1736585700,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",-0.22189419,0.00134412,-0.00019481103,-0.14493574,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1255233920,"CoinMarketCap",430984,430984,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0023575984,0.031780995,"{""low"":0.030927086,""high"":0.031780995}",0.030927086,430984,0.031134676,"CCC",0.031134676,662649,532369,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.030386636,22.003357,"{""low"":0.001381,""high"":0.100834}",-0.06906636,-0.6849511,0.001381,0.100834,1822.9475,0.0436036,-0.0118359625,"Artrade USD","Artrade USD",-6.9086666,0.031767637,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",-0.27144462,0.02028902,0.011478616,0.56575507,39875812,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,"BERT USD",,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",734162,734162,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000031228956,0.000058354646,"5.65412E-5 - 5.8354646E-5",0.0000565412,734162,0.00005831614,"CCC",0.00005831614,902720,868387,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000545412,27.2706,"2.0E-6 - 1.47E-4",-0.000090458794,-0.6153659,0.000002,0.000147,614.2857,0.00008924,-0.000032698797,"MESSIER USD","MESSIER USD",-5.2341266,0.0000565412,"[]",1736585700,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",-0.36641413,0.000033585,0.0000229562,0.6835253,50030272,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000022012275,0.0061393846,"{""low"":0.0061354027,""high"":0.0061393846}",0.0061354027,493,0.0061393846,"CCC",0.0061393846,3674,4318,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004505403,2.764051,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-18.61078,0.008003,-0.0018675975,"Tiamonds USD","Tiamonds USD",-0.35749358,0.0061354027,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",-0.23336217,0.006085475,0.000049927738,0.008204411,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",501387200,501387200,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.09929651,0.37623692,"{""low"":0.30831206,""high"":0.37623692}",0.30831206,501387200,0.37623692,"CCC",0.37623692,10587685,18081855,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.21666071,2.172146,"{""low"":0.099745,""high"":0.556525}",-0.24011928,-0.4314618,0.099745,0.556525,36.73421,0.2071688,0.10923691,"ChainGPT USD","ChainGPT USD",45.735744,0.3164057,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",0.52728456,0.15291135,0.16349436,1.0692102,251663648,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22442166,22442166,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.1358571,2.7220457,"{""low"":2.6287456,""high"":2.7220457}",2.6287456,22442166,2.7063375,"CCC",2.7063375,52322771,56180743,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6191396,1.6037341,"{""low"":1.009606,""high"":4.228623}",-1.5998774,-0.37834477,1.009606,4.228623,-12.521273,2.9853096,-0.35656404,"FTX Token USD","FTX Token USD",-4.914165,2.6287456,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",-0.11943955,1.9201039,0.70864165,0.3690642,864581568,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,801403584,"CoinMarketCap",13514144,13514144,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0016075708,0.036810536,"{""low"":0.035822082,""high"":0.036810536}",0.035822082,13514144,0.036512543,"CCC",0.036512543,16170545,15644329,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019727083,1.2256653,"{""low"":0.016095,""high"":0.067615}",-0.03179292,-0.47020513,0.016095,0.067615,39.648674,0.04416524,-0.008343156,"FIO Protocol USD","FIO Protocol USD",-4.2949166,0.035822082,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",-0.18890776,0.03124635,0.004575733,0.14644057,28707946,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1539302400000,6,4155371520,"CoinMarketCap",188652,188652,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0018250304,0.005915785,"0.0040548076 - 0.005915785",0.0040548076,188652,0.0051153516,"CCC",0.0051153516,143440,155680,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004311245,7.881618,"5.47E-4 - 0.005915785",-0.0010575405,-0.17876588,0.000547,0.005915785,-54.850895,0.0012017,0.0036565447,"Divi USD","Divi USD",60.168194,0.0048582447,"[]",1736585700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",3.04281,0.00133755,0.0035206946,2.6321967,20187812,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9793435648,"CoinMarketCap",49452968,49452968,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00029806048,0.023714617,"{""low"":0.023442484,""high"":0.023714617}",0.023442484,49452968,0.023714617,"CCC",0.023714617,56782384,48739591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016782392,2.4962652,"{""low"":0.006723,""high"":0.043916}",-0.020410607,-0.4647647,0.006723,0.043916,187.1912,0.02464726,-0.0011418685,"Sun [New] USD","Sun [New] USD",1.2843411,0.023505392,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",-0.046328418,0.019572955,0.003932437,0.20091178,230198544,15,0,false,false,"SUN"
