"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC",0,13.7210455,"Banana.finance USD","REGULAR","UTC",0,"ccc_market",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD",false,0.00011842139,0.011430537,"{""low"":0.011091124,""high"":0.011430537}",0.011091124,271563,0.011430537,"CCC",0.011430537,246923,237466,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049168514,0.79625124,"{""low"":0.006175,""high"":0.045339}",-0.03424715,-0.7553574,0.006175,0.045339,-59.390236,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",271563,271563,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","2025-01-05T03:02:00.000Z","CCC","finmb_UMB_CCC","UTC",1.0791664,0.011091852,"Umbrella Network USD","REGULAR","UTC",0,"ccc_market",0.01269716,-0.0016053086,-0.12643053,0.009268245,0.0018236069,0.1967586,3249498,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.0025026985,0.041582685,"{""low"":0.04022387,""high"":0.041582685}",0.04022387,19054224,0.041582685,"CCC",0.041582685,,,,,,0.0005041808,0.012534368,"{""low"":0.04022387,""high"":0.041582685}",-0.00085463375,-0.020552635,0.04022387,0.041582685,,false,,6,1000000000,"CoinMarketCap",19054224,19054224,"LUCE","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",-5.789167,0.04072805,"LUCE USD","REGULAR","UTC",0,"ccc_market",,,,,,,40728052,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",false,-0.3485775,3.7968404,"{""low"":3.7500682,""high"":3.7968404}",3.7500682,30034218,3.7932189,"CCC",3.7932189,29175106,50302692,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2655292,1.5030429,"{""low"":1.507295,""high"":10.809317}",-7.0364923,-0.6509655,1.507295,10.809317,-48.896397,false,"2020-12-27T00:00:00.000Z",4,86517472,"CoinMarketCap",30034218,30034218,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","2025-01-05T03:02:00.000Z","CCC","finmb_FXS_CCC","UTC",-8.4577465,3.7728243,"Frax Share USD","REGULAR","UTC",0,"ccc_market",3.3766994,0.39612484,0.117311254,2.4812212,1.2916031,0.5205514,326415232,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD",false,0.00017850334,0.0072526466,"{""low"":0.0070066894,""high"":0.0072526466}",0.0070066894,178361,0.0070517287,"CCC",0.0070517287,1094720,188861,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005689282,0.08565616,"{""low"":0.006642,""high"":1.644911}",-1.6377001,-0.9956162,0.006642,1.644911,-97.891426,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",178361,178361,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","2025-01-05T03:02:00.000Z","CCC","finmb_ARIX_CCC","UTC",2.5382922,0.007210928,"Arix USD","REGULAR","UTC",0,"ccc_market",0.01252352,-0.005312592,-0.42420915,0.5833672,-0.5761563,-0.9876391,71507,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",1692124200,"CCC","finmb_BABYCATE_CCC","UTC",0,6.931499e-11,"Baby CateCoin USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",false,0.3093667,7.9145374,"{""low"":6.6832366,""high"":7.9145374}",6.6832366,2108527,6.785834,"CCC",6.785834,5645167,3098413,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.2784657,0.49503154,"{""low"":4.602668,""high"":24.263153}",-17.382019,-0.71639574,4.602668,24.263153,-43.513966,false,"2021-04-01T00:00:00.000Z",4,5419689,"CoinMarketCap",2108527,2108527,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","2025-01-05T03:02:00.000Z","CCC","finmb_STRK_CCC","UTC",4.7075157,6.8811336,"Strike USD","REGULAR","UTC",0,"ccc_market",8.878526,-1.9973922,-0.2249689,7.08587,-0.20473623,-0.028893592,37293608,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD",false,0.0031298138,0.021645885,"{""low"":0.020684648,""high"":0.021645885}",0.020684648,1055762,0.020737588,"CCC",0.020737588,1617539,742752,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013705576,1.7329088,"{""low"":0.007909,""high"":0.319755}",-0.2981404,-0.9324027,0.007909,0.319755,-89.73474,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1055762,1055762,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","2025-01-05T03:02:00.000Z","CCC","finmb_MFER_CCC","UTC",16.931852,0.021614576,"mfercoin USD","REGULAR","UTC",0,"ccc_market",0.02712728,-0.005512705,-0.20321628,0.020362765,0.0012518112,0.0614755,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",false,-0.000056789257,0.004509494,"{""low"":0.004426578,""high"":0.004509494}",0.004426578,485662,0.0044967528,"CCC",0.0044967528,661558,473657,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010164988,0.297135,"{""low"":0.003421,""high"":0.03033}",-0.025892502,-0.85369277,0.003421,0.03033,-66.06362,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",485662,485662,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","2025-01-05T03:02:00.000Z","CCC","finmb_REVV_CCC","UTC",-1.2635826,0.0044374987,"REVV USD","REGULAR","UTC",0,"ccc_market",0.00457666,-0.00013916148,-0.030406775,0.00513975,-0.0007022512,-0.1366314,5283706,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",false,-0.0014304519,0.3598887,"{""low"":0.3529396,""high"":0.3598887}",0.3529396,2000910,0.3598887,"CCC",0.3598887,4048157,4159710,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10011122,0.39245293,"{""low"":0.255091,""high"":2.920058}",-2.5648558,-0.8783578,0.255091,2.920058,-67.35401,false,"2021-02-09T00:00:00.000Z",6,195568032,"CoinMarketCap",2000910,2000910,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","2025-01-05T03:02:00.000Z","CCC","finmb_DAO_CCC","UTC",-0.40109798,0.35520223,"DAO Maker USD","REGULAR","UTC",0,"ccc_market",0.413447,-0.058244765,-0.14087601,0.37143606,-0.016233832,-0.04370559,69466200,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",1686853800,"CCC","finmb_BRETT_CCC","UTC",0,3.7277688e-11,"Brett USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",false,-0.018867135,2.0042431,"{""low"":1.998941,""high"":2.0042431}",1.998941,4989586,2.0039787,"CCC",2.0039787,9542037,6660529,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9118186,0.8385233,"{""low"":1.08741,""high"":2.071538}",-0.072309375,-0.03490613,1.08741,2.071538,80.96587,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4989586,4989586,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","2025-01-05T03:02:00.000Z","CCC","finmb_ZKJ_CCC","UTC",-0.93489856,1.9992286,"Polyhedra Network USD","REGULAR","UTC",0,"ccc_market",1.6745704,0.32465816,0.19387549,1.3037907,0.6954379,0.5333969,224919216,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC",0,0.6532292,"Yield USD","REGULAR","UTC",0,"ccc_market",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",false,-0.0074025393,1.5147352,"{""low"":1.4896914,""high"":1.5147352}",1.4896914,56869,1.4896914,"CCC",1.4896914,2010759,84737,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7933441,1.1156528,"{""low"":0.711103,""high"":3.123221}",-1.6187738,-0.5183027,0.711103,3.123221,107.82325,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",56869,56869,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","2025-01-05T03:02:00.000Z","CCC","finmb_ORN_CCC","UTC",-0.4896362,1.5044471,"Orion USD","REGULAR","UTC",0,"ccc_market",1.6073647,-0.10291755,-0.064028755,1.3412873,0.16315985,0.12164422,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",false,-0.000032740412,0.0013157865,"0.0012550293 - 0.0013157865",0.0012550293,592590,0.0012594782,"CCC",0.0012594782,1141027,643163,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00086130085,2.1695235,"3.97E-4 - 0.004917",-0.003658699,-0.74409175,0.000397,0.004917,-61.554432,false,1640044800000,6,661842176,"CoinMarketCap",592590,592590,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",1736046120,"CCC","finmb_RAIN_CCC","UTC",-2.5359664,0.0012583009,"Rainmaker Games USD","REGULAR","UTC",0,"ccc_market",0.0010492,0.0002091009,0.19929557,0.000809735,0.00044856587,0.5539663,832796,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",false,-0.048879504,0.90123135,"{""low"":0.88836676,""high"":0.90123135}",0.88836676,157087936,0.90123135,"CCC",0.90123135,269918100,159210587,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.49232888,1.2263736,"{""low"":0.401451,""high"":1.52718}",-0.6334001,-0.41475144,0.401451,1.52718,31.828403,false,"2017-11-09T00:00:00.000Z",6,1538079360,"CoinMarketCap",157087936,157087936,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","2025-01-05T03:05:00.000Z","CCC","finmb_EOS_CCC","UTC",-5.185276,0.8937799,"EOS USD","REGULAR","UTC",0,"ccc_market",0.91561127,-0.021831393,-0.023843518,0.6122603,0.2815196,0.4598038,1374704384,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",false,-0.019058704,2.2158833,"{""low"":2.1737247,""high"":2.2158833}",2.1737247,35498864,2.2158833,"CCC",2.2158833,52709654,31648826,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0850153,0.99480355,"{""low"":1.090683,""high"":5.27581}",-3.1001115,-0.58760864,1.090683,5.27581,-33.707874,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",35498864,35498864,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","2025-01-05T03:05:00.000Z","CCC","finmb_SNX_CCC","UTC",-0.8683767,2.1756983,"Synthetix USD","REGULAR","UTC",0,"ccc_market",2.3591714,-0.18347311,-0.07777015,1.7555716,0.42012668,0.23931047,738576064,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.10075247,2.0783436,"{""low"":1.9625901,""high"":2.0783436}",1.9625901,189234992,2.0247135,"CCC",2.0247135,,,,,,0.11575353,0.058979984,"{""low"":1.9625901,""high"":2.0783436}",0,0,1.9625901,2.0783436,,false,,4,1099999360,"CoinMarketCap",189234992,189234992,"AI16Z","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",5.094707,2.0783436,"ai16z USD","REGULAR","UTC",0,"ccc_market",,,,,,,2286176768,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",false,-0.00001588941,0.0005590994,"5.509592E-4 - 5.590994E-4",0.0005509592,0,0.00055506534,"CCC",0.00055506534,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015286778,0.3812164,"4.01E-4 - 0.001113",-0.0005591322,-0.502365,0.000401,0.001113,10.019648,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1736046120,"CCC","finmb_ONE_CCC","UTC",-2.788808,0.0005538678,"BigONE Token USD","REGULAR","UTC",0,"ccc_market",0.00061674,-0.00006287225,-0.10194287,0.00059512,-0.000041252235,-0.069317505,4754496,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",false,-0.01291734,0.6520308,"{""low"":0.6393816,""high"":0.6520308}",0.6393816,288938240,0.6520308,"CCC",0.6520308,458027591,228095556,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.43273887,2.0623899,"{""low"":0.209824,""high"":1.063166}",-0.42060316,-0.39561382,0.209824,1.063166,38.050343,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",288938240,288938240,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","2025-01-05T03:05:00.000Z","CCC","finmb_SAND_CCC","UTC",-1.9706705,0.64256287,"The Sandbox USD","REGULAR","UTC",0,"ccc_market",0.6234871,0.019075751,0.030595262,0.36563677,0.2769261,0.75738037,1561978624,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",false,-0.0000020423904,0.0038795285,"{""low"":0.003866467,""high"":0.0038795285}",0.003866467,63672,0.0038667433,"CCC",0.0038667433,489689,65216,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.001870228,0.9323171,"{""low"":0.002006,""high"":0.020594}",-0.016717773,-0.8117788,0.002006,0.020594,-11.514592,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",63672,63672,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","2025-01-05T03:02:00.000Z","CCC","finmb_BAN_CCC","UTC",-0.0526582,0.003876228,"Banano USD","REGULAR","UTC",0,"ccc_market",0.00442596,-0.00054973224,-0.12420633,0.003601965,0.00027426286,0.076142564,6194868,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",false,-0.0000054885168,0.0007231291,"7.1729155E-4 - 7.231291E-4",0.00071729155,139252,0.0007203492,"CCC",0.0007203492,136696,143397,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003742194,1.0815591,"3.46E-4 - 0.012032",-0.011311781,-0.9401413,0.000346,0.012032,-93.65704,false,1643155200000,6,654583424,"CoinMarketCap",139252,139252,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1736046120,"CCC","finmb_FRIN_CCC","UTC",-0.7562966,0.0007202194,"Fringe Finance USD","REGULAR","UTC",0,"ccc_market",0.00071424,0.000005979382,0.008371671,0.00067379,0.0000464294,0.06890782,471443,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",false,0.00015709549,0.012877524,"{""low"":0.012666996,""high"":0.012877524}",0.012666996,39579788,0.012857518,"CCC",0.012857518,72391757,49382994,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009834431,3.4290206,"{""low"":0.002868,""high"":0.037799}",-0.02509657,-0.66394794,0.002868,0.037799,296.2418,false,"2019-11-19T00:00:00.000Z",6,45691809792,"CoinMarketCap",39579788,39579788,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","2025-01-05T03:05:00.000Z","CCC","finmb_CKB_CCC","UTC",1.2522193,0.0127024315,"Nervos Network USD","REGULAR","UTC",0,"ccc_market",0.01371242,-0.0010099886,-0.073655024,0.0124039,0.00029853173,0.02406757,580397120,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC",0,0.018542947,"NFT USD","REGULAR","UTC",0,"ccc_market",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",false,-0.02935654,0.45384046,"{""low"":0.44304103,""high"":0.45384046}",0.44304103,795946816,0.45066038,"CCC",0.45066038,1101180490,684823920,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36993295,4.8727965,"{""low"":0.075918,""high"":0.634248}",-0.18839708,-0.29704008,0.075918,0.634248,289.1609,false,"2017-11-09T00:00:00.000Z",6,30346242048,"CoinMarketCap",795946816,795946816,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","2025-01-05T03:05:00.000Z","CCC","finmb_XLM_CCC","UTC",-6.177627,0.44585094,"Stellar USD","REGULAR","UTC",0,"ccc_market",0.40407184,0.0417791,0.10339523,0.17314345,0.2727075,1.575038,13529901056,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",false,43.684814,3670.2493,"{""low"":3632.669,""high"":3670.2493}",3632.669,15859214336,3656.4304,"CCC",3656.4304,29123074762,19788110421,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1514.7861,0.71366465,"{""low"":2122.5461,""high"":4106.9556}",-469.6233,-0.11434828,2122.5461,4106.9556,62.178455,false,"2017-11-09T00:00:00.000Z",2,120474080,"CoinMarketCap",15859214336,15859214336,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","2025-01-05T03:05:00.000Z","CCC","finmb_ETH_CCC","UTC",1.2156168,3637.3323,"Ethereum USD","REGULAR","UTC",0,"ccc_market",3535.5725,101.759766,0.028781693,2984.5398,652.7925,0.21872467,438204268544,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",false,3.1533508,287.66736,"{""low"":286.0673,""high"":287.66736}",286.0673,5848269,287.66736,"CCC",287.66736,7234830,6553788,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",154.78046,1.1711767,"{""low"":132.15808,""high"":441.629}",-154.69046,-0.35027242,132.15808,441.629,56.188465,false,"2017-11-09T00:00:00.000Z",2,2586697,"CoinMarketCap",5848269,5848269,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","2025-01-05T03:05:00.000Z","CCC","finmb_GNO_CCC","UTC",1.1111724,286.93854,"Gnosis USD","REGULAR","UTC",0,"ccc_market",273.87143,13.067108,0.047712564,221.43925,65.49928,0.29578894,742223232,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",false,-0.00003071176,0.006974371,"0.0068705184 - 0.006974371",0.0068705184,101661752,0.006955537,"CCC",0.006955537,330819412,133713178,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0060931235,7.1015425,"8.58E-4 - 0.028047",-0.021095876,-0.7521616,0.000858,0.028047,294.65393,false,1710374400000,6,68953219072,"CoinMarketCap",101661752,101661752,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",1736046120,"CCC","finmb_BOME_CCC","UTC",-0.4398794,0.0069511235,"BOOK OF MEME USD","REGULAR","UTC",0,"ccc_market",0.00835058,-0.0013994565,-0.16758794,0.00792916,-0.0009780368,-0.12334683,479302336,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.0156793,0.7628087,"{""low"":0.72880185,""high"":0.7628087}",0.72880185,272679488,0.738858,"CCC",0.738858,,,,,,0.034006834,0.04666129,"{""low"":0.72880185,""high"":0.7628087}",0,0,0.72880185,0.7628087,,false,,6,999854400,"CoinMarketCap",272679488,272679488,"PNUT","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",2.098603,0.7628087,"Peanut the Squirrel USD","REGULAR","UTC",0,"ccc_market",,,,,,,762697600,15,0,false,false,"PNUT"
