"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","Dogecoin USD","Dogecoin USD",2.4934244,0.20469348,false,false,"2017-11-09T00:00:00.000Z",6,148316504064,"CoinMarketCap",1699390336,1699390336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0049797148,0.21904248,"{""low"":0.20264709,""high"":0.21904248}",0.20264709,1699390336,0.20472626,false,true,"CCC",0.20472626,3601990991,2282583942,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12386248,1.5323637,"{""low"":0.080831,""high"":0.48351}",-0.27881652,-0.576651,0.080831,0.48351,29.470467,0.2821622,-0.07746871,-0.27455384,0.24494626,-0.040252775,-0.16433309,30359418880,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","Gamer Arena USD","Gamer Arena USD",-0.19156735,0.0062095355,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",110520,110520,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000011918601,0.006224173,"{""low"":0.0058705388,""high"":0.006224173}",0.0058705388,110520,0.006222815,false,false,"CCC",0.006222815,237160,122854,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00033899676,0.057745427,"{""low"":0.0058705388,""high"":0.18782}",-0.18161047,-0.9669389,0.0058705388,0.18782,-92.15812,0.0124866,-0.006277065,-0.5027041,0.054956634,-0.0487471,-0.8870103,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market","Render USD","Render USD",10.076456,4.0172615,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",98991552,98991552,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.36774206,4.1680045,"{""low"":3.6896343,""high"":4.1680045}",3.6896343,98991552,3.7265015,false,false,"CCC",3.7265015,343475968,91195986,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.74356747,0.22713408,"{""low"":3.273694,""high"":13.596116}",-9.578855,-0.70452875,3.273694,13.596116,-62.80911,5.1079884,-1.0907269,-0.21353355,6.102775,-2.0855136,-0.341732,2079803008,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","Seascape Crowns USD","Seascape Crowns USD",3.8114767,0.122022316,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",236074,236074,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0044800937,0.12748735,"{""low"":0.11856009,""high"":0.12748735}",0.11856009,236074,0.118669026,false,false,"CCC",0.118669026,352609,290281,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019668318,0.19215974,"{""low"":0.102354,""high"":0.871965}",-0.74994266,-0.8600605,0.102354,0.871965,-83.13843,0.15549946,-0.033477142,-0.21528783,0.2132055,-0.091183186,-0.42767745,592058,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","SX Network USD","SX Network USD",-5.048506,0.041574836,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0022105053,0.041585457,"{""low"":0.041446187,""high"":0.041585457}",0.041446187,116,0.041446466,false,false,"CCC",0.041446466,11378,2152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00012883544,0.0031085133,"{""low"":0.041446,""high"":0.234796}",-0.19322117,-0.8229321,0.041446,0.234796,-64.0157,0.0626692,-0.021094367,-0.3365986,0.07060683,-0.029031992,-0.41117826,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","Nsure.Network USD","Nsure.Network USD",-4.764264,0.0013806564,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",92482,92482,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000069068745,0.0014800902,"{""low"":0.0013798411,""high"":0.0014800902}",0.0013798411,92482,0.0014698817,false,false,"CCC",0.0014698817,116473,127554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000016563572,0.0012011292,"{""low"":0.001379,""high"":0.007807}",-0.0064263437,-0.82315147,0.001379,0.007807,-77.339294,0.0019034,-0.0005227437,-0.27463678,0.00231219,-0.0009315335,-0.40287933,7826,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market","Orderly Network USD","Orderly Network USD",-3.788796,0.15248744,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",25629950,25629950,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0060049444,0.15499283,"{""low"":0.15116301,""high"":0.15499283}",0.15116301,25629950,0.15207687,false,false,"CCC",0.15207687,19926927,11440814,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.048838444,0.4711907,"{""low"":0.103649,""high"":0.547597}",-0.39510953,-0.7215334,0.103649,0.547597,-71.58729,0.20317872,-0.050691277,-0.24949108,0.18040718,-0.02791974,-0.15475959,32459410,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","Damex Token USD","Damex Token USD",0,0.00045996692,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,false,false,"CCC",0.00045996692,8887,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.96348,0.00098602,-0.000526053,-0.5335115,0.0026269,-0.0021669331,-0.8249012,24413,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","Taiko USD","Taiko USD",0.23993431,0.81951386,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",9827449,9827449,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0019615889,0.8714339,"{""low"":0.81872797,""high"":0.8714339}",0.81872797,9827449,0.83838195,false,false,"CCC",0.83838195,23433295,19088234,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.052115858,0.06791242,"{""low"":0.767398,""high"":3.272762}",-2.4532483,-0.74959564,0.767398,3.272762,-64.09058,1.1304436,-0.31092972,-0.27505106,1.5290525,-0.70953864,-0.4640381,94257824,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","MixMarvel USD","MixMarvel USD",-0.67606,0.0013264907,false,false,1567382400000,6,9200000000,"CoinMarketCap",548817,548817,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000090289395,0.0013474423,"0.0013253994 - 0.0013474423",0.0013253994,548817,0.0013411794,false,false,"CCC",0.0013411794,3792864,1144034,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00043949066,0.49547988,"8.87E-4 - 0.004838",-0.0035115094,-0.7258184,0.000887,0.004838,-59.412838,0.00170012,-0.0003736294,-0.21976647,0.00137711,-0.00005061936,-0.036757674,12203714,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market","HoneyFarm Finance USD",,0.9422662,2.3606868,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,false,false,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","Manta Network USD","Manta Network USD",-0.7133474,0.3016814,false,false,"2024-01-18T00:00:00.000Z",6,380281600,"CoinMarketCap",39035320,39035320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002167493,0.3166524,"{""low"":0.29947782,""high"":0.3166524}",0.29947782,39035320,0.31437302,false,false,"CCC",0.31437302,63215415,43460416,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017434388,0.061335344,"{""low"":0.284247,""high"":4.082953}",-3.7812715,-0.92611194,0.284247,4.082953,-90.951775,0.48733395,-0.18565255,-0.38095552,0.7441302,-0.4424488,-0.5945852,114723896,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","Structure finance USD","Structure finance USD",0.01211377,0.0003049789,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.693276e-8,0.00030522997,"3.049563E-4 - 3.0522997E-4",0.0003049563,23,0.00030497534,false,false,"CCC",0.00030497534,23,16,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016497889,1.1784207,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.39227,0.0009591,-0.00065412116,-0.6820156,0.00150662,-0.001201641,-0.7975741,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","Vera USD","Vera USD",0.06534001,0.00014406667,false,false,1632355200000,6,0,"CoinMarketCap",216987,216987,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.406358e-8,0.00014411785,"1.4396978E-4 - 1.4411785E-4",0.00014396978,216987,0.00014398835,false,false,"CCC",0.00014398835,207187,229282,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000019066661,0.15253328,"1.25E-4 - 0.002063",-0.0019189335,-0.9301664,0.000125,0.002063,-92.723595,0.00017224,-0.000028173337,-0.16357023,0.000243295,-0.00009922833,-0.4078519,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","Qubic USD","Qubic USD",-0.15453029,0.0000012337899,false,false,1706140800000,8,113980538355712,"CoinMarketCap",2484380,2484380,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9094841e-9,0.0000012673928,"1.210978E-6 - 1.2673928E-6",0.000001210978,2484380,0.0000012638251,false,false,"CCC",0.0000012638251,5649916,3644275,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.3378993e-7,0.23378994,"1.0E-6 - 1.1E-5",-0.0000097662105,-0.8878373,0.000001,0.000011,-90,0.00000186,-6.2621007e-7,-0.33667207,0.00000227,-0.0000010362102,-0.45648023,140628032,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market","Bufficorn USD",,0.28248227,1.3599289e-7,false,false,1724457600000,8,412275867648,"CoinMarketCap",132017,132017,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.830678e-10,1.3602788e-7,"1.3561312E-7 - 1.3602788E-7",1.3561312e-7,132017,1.3561312e-7,false,false,"CCC",1.3561312e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.7977088e-10,0.0028003992,"1.3561312E-7 - 1.3602788E-7",-3.4987124e-11,-0.00025720554,1.3561312e-7,1.3602788e-7,,,,,,,,56066,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","Decentr USD","Decentr USD",0,0.0010094107,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,false,false,"CCC",0.0010094107,5381,4,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.448166,0.00128224,-0.00027282932,-0.21277554,0.001977195,-0.0009677843,-0.48947337,109791,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","Maneki Inu USD",,-1e-8,2.3413755e-11,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,false,false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,false,false,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market","Wasder USD","Wasder USD",-6.4506645,0.00040419045,false,false,1647561600000,6,0,"CoinMarketCap",93465,93465,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000027870818,0.0004205178,"3.8784376E-4 - 4.205178E-4",0.00038784376,93465,0.00041008432,false,false,"CCC",0.00041008432,230328,133674,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010919044,0.3701371,"2.95E-4 - 0.034597",-0.034192808,-0.9883172,0.000295,0.034597,-97.67362,0.00070506,-0.00030086958,-0.42672902,0.001539185,-0.0011349944,-0.73739964,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market","DARAM AI USD",,407.52478,4.5635748e-8,false,false,1731542400000,8,0,"CoinMarketCap",1287667,1287667,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.664392e-8,4.5635748e-8,"7.2912356E-9 - 4.5635748E-8",7.2912356e-9,1287667,1.1277766e-8,false,false,"CCC",1.1277766e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.8344513e-8,5.258987,"7.2912356E-9 - 4.5635748E-8",0,0,7.2912356e-9,4.5635748e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","Hedget USD","Hedget USD",0.06779619,0.06402963,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",138348,138348,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00004337728,0.06405238,"{""low"":0.06398657,""high"":0.06405238}",0.06398657,138348,0.063994825,false,false,"CCC",0.063994825,74003,98631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012881625,0.25185004,"{""low"":0.051148,""high"":0.262484}",-0.19845438,-0.75606275,0.051148,0.262484,-68.64173,0.06400562,0.00002400577,0.00037505722,0.10663881,-0.042609185,-0.39956546,112144,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market","Let that sink in USD","Let that sink in USD",-9.23443,0.0001028471,false,false,1730937600000,6,760917248,"CoinMarketCap",4287,4287,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000010463598,0.00011077242,"9.884128E-5 - 1.1077242E-4",0.00009884128,4287,0.000107061045,false,false,"CCC",0.000107061045,175451,120863,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000040847102,0.65882427,"6.2E-5 - 0.005507",-0.005404153,-0.9813243,0.000062,0.005507,-71.69312,0.00024116,-0.0001383129,-0.5735317,0.0003870924,-0.0002842453,-0.7343086,78258,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","Powsche USD","Powsche USD",2.1754968,0.013149639,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133155,133155,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00027997885,0.013664712,"{""low"":0.012850545,""high"":0.013664712}",0.012850545,133155,0.012949659,false,false,"CCC",0.012949659,209242,141739,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008023638,1.5652826,"{""low"":0.005126,""high"":0.176339}",-0.16318937,-0.9254298,0.005126,0.176339,-88.15459,0.02135704,-0.008207402,-0.38429493,0.03058511,-0.017435472,-0.57006407,1249868,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market","UnderDog USD",,0,0.000025963089,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,false,false,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","aelf USD","aelf USD",0.18591414,0.24649931,false,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",12056181,12056181,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00045743585,0.2529058,"{""low"":0.24649931,""high"":0.2529058}",0.24649931,12056181,0.24965852,false,false,"CCC",0.24965852,19912978,16117064,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011861309,0.050551526,"{""low"":0.234638,""high"":0.823444}",-0.5769447,-0.70064837,0.234638,0.823444,-62.93081,0.3216606,-0.07516129,-0.23366645,0.39994395,-0.15344463,-0.38366535,182195584,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","Ratscoin USD","Ratscoin USD",2.703689,2.4850308e-10,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.541878e-12,2.4850308e-10,"2.419612E-10 - 2.4850308E-10",2.419612e-10,1,2.419612e-10,false,false,"CCC",2.419612e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4850308e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997515,-0.9998343,3.75e-7,-3.7475152e-7,-0.9993374,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,false,false,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market","Ozone Metaverse USD","Ozone Metaverse USD",0.68153846,0.0004131723,false,false,1676246400000,6,0,"CoinMarketCap",69201,69201,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000002796878,0.00047931288,"3.9690876E-4 - 4.7931288E-4",0.00039690876,69201,0.00041435333,false,false,"CCC",0.00041435333,591648,29177,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001701723,0.7002975,"2.43E-4 - 0.034476",-0.03406283,-0.98801565,0.000243,0.034476,-79.331,0.00052512,-0.00011194771,-0.213185,0.00111059,-0.00069741765,-0.62797046,0,15,0,"OZONE"
