"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,4.1787844,0.0052151224,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2105506,2105506,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00020918716,0.0053270156,"{""low"":0.00503,""high"":0.0053270156}",0.00503,2105506,0.0053270156,"CCC",0.0053270156,3550721,3355005,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017241223,0.49387634,"{""low"":0.003491,""high"":0.01183}",-0.006614878,-0.55916125,0.003491,0.01183,-5.816829,0.006194114,-0.0009789919,-0.15805195,0.006194114,-0.0009789919,-0.15805195,5204492,15,0,"Alon USD","Alon USD",false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.481117,0.00023171268,false,1531353600000,6,506936800,"CoinMarketCap",209606,209606,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008357107,0.00023782856,"2.3121655E-4 - 2.3782856E-4",0.00023121655,209606,0.00023678463,"CCC",0.00023678463,147567,156780,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013271268,1.3405322,"9.9E-5 - 0.003484",-0.0032522874,-0.93349236,0.000099,0.003484,-91.53874,0.00034378,-0.000112067326,-0.32598558,0.000721995,-0.0004902823,-0.67906606,117463,15,0,"OneLedger USD","OneLedger USD",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,10.480755,0.011409986,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",635363,635363,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0010824073,0.011630597,"{""low"":0.011007024,""high"":0.011630597}",0.011007024,635363,0.011007024,"CCC",0.011007024,796756,620444,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013419855,0.13329217,"{""low"":0.010068,""high"":0.070852}",-0.05944201,-0.8389603,0.010068,0.070852,-84.25367,0.0150242,-0.0036142142,-0.24055952,0.02557924,-0.014169254,-0.5539357,2508852,15,0,"Fuse USD","Fuse USD",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:02:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.4868684,138.84477,false,"2020-10-02T00:00:00.000Z",2,15100583,"CoinMarketCap",192752912,192752912,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.6782227,139.78885,"{""low"":133.9544,""high"":139.78885}",133.9544,192752912,133.9544,"CCC",133.9544,385445523,271642145,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.23578,0.91222554,"{""low"":72.60899,""high"":399.0657}",-260.22095,-0.65207547,72.60899,399.0657,56.77395,170.63449,-31.789719,-0.186303,222.9442,-84.09943,-0.37722185,2096636928,15,0,"Aave USD","Aave USD",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.3885555,0.6042976,false,"2020-08-14T00:00:00.000Z",6,1319428864,"CoinMarketCap",257917984,257917984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.014787197,0.6382675,"{""low"":0.601273,""high"":0.6382675}",0.601273,257917984,0.6318805,"CCC",0.6318805,170568245,235924766,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.42320457,2.336946,"{""low"":0.181093,""high"":1.327329}",-0.72303146,-0.5447266,0.181093,1.327329,46.060837,0.47897547,0.1253221,0.26164618,0.57151634,0.032781243,0.057358366,797327680,15,0,"Curve DAO Token USD","Curve DAO Token USD",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.0030713,2.1986864,false,"2020-11-04T00:00:00.000Z",4,160489520,"CoinMarketCap",28344104,28344104,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06410313,2.218748,"{""low"":2.1481657,""high"":2.218748}",2.1481657,28344104,2.154125,"CCC",2.154125,39431926,42642159,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.091477394,0.04341164,"{""low"":2.107209,""high"":10.271303}",-8.072617,-0.78593886,2.107209,10.271303,-69.57133,3.0739381,-0.87525177,-0.28473306,5.10288,-2.9041936,-0.56912833,352866080,15,0,"Axie Infinity USD","Axie Infinity USD",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,8.76892,0.025941227,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40310568,40310568,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0020913742,0.02600002,"{""low"":0.024316782,""high"":0.02600002}",0.024316782,40310568,0.024440799,"CCC",0.024440799,63757699,55713973,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.004221227,0.19434747,"{""low"":0.02172,""high"":0.057985}",-0.032043774,-0.5526218,0.02172,0.057985,-46.69648,0.033044,-0.0071027726,-0.21494894,0.033044,-0.0071027726,-0.21494894,25941226,15,0,"Mubarak USD","Mubarak USD",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.2350845,0.22869487,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",21237676,21237676,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.007166639,0.22869487,"{""low"":0.21530822,""high"":0.22869487}",0.21530822,21237676,0.2247097,"CCC",0.2247097,46689992,43085635,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.043561876,0.23530044,"{""low"":0.185133,""high"":1.881162}",-1.6524671,-0.87842894,0.185133,1.881162,-81.5729,0.25347817,-0.024783298,-0.09777291,0.5021193,-0.27342445,-0.5445408,178446320,15,0,"ZetaChain USD","ZetaChain USD",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.9674928,0.0023983978,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",200021,200021,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000091524795,0.0024000541,"{""low"":0.0023617113,""high"":0.0024000541}",0.0023617113,200021,0.002369128,"CCC",0.002369128,111588,164755,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023539783,0.10882933,"{""low"":0.002163,""high"":0.013097}",-0.010698603,-0.81687427,0.002163,0.013097,-71.62534,0.00246674,-0.00006834231,-0.027705519,0.003736555,-0.0013381573,-0.35812595,13490,15,0,"Synthetify USD","Synthetify USD",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,12.120117,0.06897842,false,"2023-10-11T00:00:00.000Z",6,1834391168,"CoinMarketCap",67596024,67596024,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.007456526,0.06959123,"{""low"":0.059894215,""high"":0.06959123}",0.059894215,67596024,0.061623957,"CCC",0.061623957,55702297,100991744,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.027718421,0.6717989,"{""low"":0.04126,""high"":0.260135}",-0.19115657,-0.73483604,0.04126,0.260135,-66.26049,0.055834,0.013144422,0.23541968,0.113701485,-0.044723064,-0.39333755,126533408,15,0,"Big Time USD",,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4383812,0.891377,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",339510560,339510560,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.021217763,0.92898124,"{""low"":0.87053365,""high"":0.92898124}",0.87053365,339510560,0.8969844,"CCC",0.8969844,222554333,351848015,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.87145597,43.745594,"{""low"":0.019921,""high"":2.605717}",-1.71434,-0.6579149,0.019921,2.605717,1529.9297,0.45388365,0.43749332,0.9638887,0.5663686,0.3250084,0.5738461,891375424,15,0,"Fartcoin USD",,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.16887154,0.06781434,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5683415,5683415,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00011471659,0.06803656,"{""low"":0.06652482,""high"":0.06803656}",0.06652482,5683415,0.06689026,"CCC",0.06689026,10447694,6524577,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011357341,0.20116799,"{""low"":0.056457,""high"":0.511806}",-0.44399166,-0.8674999,0.056457,0.511806,-82.17387,0.09038508,-0.022570737,-0.2497175,0.1705211,-0.10270675,-0.60231113,32605306,15,0,"Dusk USD","Dusk USD",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4502794,0.49338606,false,"2017-11-09T00:00:00.000Z",6,1039652544,"CoinMarketCap",37686172,37686172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0072607696,0.49536866,"{""low"":0.4864861,""high"":0.49536866}",0.4864861,37686172,0.4915754,"CCC",0.4915754,33115009,38636275,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.006899953,0.014183247,"{""low"":0.4864861,""high"":1.89332}",-1.3999339,-0.73940694,0.4864861,1.89332,-49.56667,0.67233133,-0.17894527,-0.26615638,0.9506753,-0.45728925,-0.48101518,512950080,15,0,"Tezos USD","Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.0326045,0.08744967,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11738378,11738378,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0017420948,0.08816932,"{""low"":0.0852528,""high"":0.08816932}",0.0852528,11738378,0.08611217,"CCC",0.08611217,18380994,13739764,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0116436705,0.15359828,"{""low"":0.075806,""high"":0.332326}",-0.24487633,-0.73685575,0.075806,0.332326,-65.80389,0.10284658,-0.015396908,-0.14970754,0.15458323,-0.06713356,-0.4342875,119528464,15,0,"Loopring USD","Loopring USD",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.327816,0.029961845,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35644308,35644308,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0004031919,0.030765569,"{""low"":0.029524608,""high"":0.030765569}",0.029524608,35644308,0.029799065,"CCC",0.029799065,72078247,68996053,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006496845,0.27687386,"{""low"":0.023465,""high"":0.055212}",-0.025250154,-0.4573309,0.023465,0.055212,-13.128513,0.032583278,-0.0026214328,-0.080453314,0.032583278,-0.0026214328,-0.080453314,29961670,15,0,"Vine Coin USD","Vine Coin USD",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,50.959652,0.0000043199666,false,1678147200000,8,999999995904,"CoinMarketCap",398010,398010,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000001458297,0.0000043199666,"3.7406876E-6 - 4.3199666E-6",0.0000037406876,398010,0.0000037406876,"CCC",0.0000037406876,356928,212063,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023199666,1.1599833,"2.0E-6 - 4.8E-5",-0.000043680036,-0.91000074,0.000002,0.000048,0,0.00000338,9.3996664e-7,0.27809665,0.000012165,-0.000007845034,-0.64488566,4319966,15,0,"KiboShib USD","KiboShib USD",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-24.230759,0.00021503573,false,1743465600000,6,0,"CoinMarketCap",1842918,1842918,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00006876774,0.00026090688,"2.1291939E-4 - 2.6090688E-4",0.00021291939,1842918,0.00025124964,"CCC",0.00025124964,3300091,3359737,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000021163432,0.009939645,"2.1291939E-4 - 0.00143",-0.0012149642,-0.84962535,0.00021291939,0.00143,-63.049854,0.0004768125,-0.0002617768,-0.5490141,0.0004768125,-0.0002617768,-0.5490141,0,15,0,"Morning Routine USD","Morning Routine USD",false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0056685,0.0088196015,false,"2022-03-10T00:00:00.000Z",6,738181056,"CoinMarketCap",170871,170871,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",5.001202e-7,0.008920194,"{""low"":0.008529902,""high"":0.008920194}",0.008529902,170871,0.008891637,"CCC",0.008891637,165897,135434,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016906015,0.23714426,"{""low"":0.007129,""high"":0.042159}",-0.033339396,-0.7908014,0.007129,0.042159,-70.038414,0.01269292,-0.0038733184,-0.3051558,0.023269605,-0.014450003,-0.6209819,6510462,15,0,"Galeon USD","Galeon USD",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1033.5513,0.0002950033,false,1707436800000,6,10000000000,"CoinMarketCap",129640,129640,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0002689786,0.0003085076,"2.3942313E-4 - 3.085076E-4",0.00023942313,129640,0.00028989304,"CCC",0.00028989304,195248,148746,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002920033,97.33443,"3.0E-6 - 0.008685",-0.008389997,-0.96603304,0.000003,0.008685,-79.12167,0.00050522,-0.00021021673,-0.41608948,0.00183671,-0.0015417067,-0.8393849,2950033,15,0,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.777482,0.0084413765,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",146069,146069,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00046106055,0.008599587,"{""low"":0.008109574,""high"":0.008599587}",0.008109574,146069,0.008178598,"CCC",0.008178598,68019,73812,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013703764,0.19380236,"{""low"":0.007071,""high"":0.083623}",-0.075181626,-0.8990544,0.007071,0.083623,-87.956795,0.01107874,-0.002637363,-0.23805624,0.022459615,-0.0140182385,-0.62415314,1735260,15,0,"KIRA USD","KIRA USD",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.36125734,24.558449,false,"2021-02-24T00:00:00.000Z",2,753899,"CoinMarketCap",14323,14323,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.08839798,24.58687,"{""low"":24.125153,""high"":24.58687}",24.125153,14323,24.425253,"CCC",24.425253,31122,36451,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9925175,0.13876134,"{""low"":21.565931,""high"":68.55625}",-43.997803,-0.6417767,21.565931,68.55625,-60.570885,26.560062,-2.0016136,-0.07536178,36.97583,-12.417381,-0.33582428,18514602,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,61.593864,2.6992406e-10,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.02885506e-10,2.7003078e-10,"1.671636E-10 - 2.7003078E-10",1.671636e-10,0,1.6716381e-10,"CCC",1.6716381e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0276045e-10,0.6147298,"1.671636E-10 - 2.7003078E-10",-1.0672019e-13,-0.0003952149,1.671636e-10,2.7003078e-10,,,,,,,,0,15,0,"Hoppy USD",,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.45174462,0.07447473,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6580315,6580315,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0003349185,0.075270854,"{""low"":0.0721998,""high"":0.075270854}",0.0721998,6580315,0.0721998,"CCC",0.0721998,14985918,10306517,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0032457262,0.04556748,"{""low"":0.071229,""high"":25.146906}",-25.072432,-0.9970384,0.071229,25.146906,-93.55232,0.09493226,-0.020457529,-0.21549606,0.2130369,-0.13856217,-0.650414,39099236,15,0,"Merlin Chain USD","Merlin Chain USD",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2.8586593,0.0093869595,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2300904,2300904,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00026088394,0.009430782,"{""low"":0.009110301,""high"":0.009430782}",0.009110301,2300904,0.009249424,"CCC",0.009249424,2400192,2805971,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0013379594,0.16622679,"{""low"":0.008049,""high"":0.031067}",-0.021680042,-0.6978479,0.008049,0.031067,-63.170467,0.01539466,-0.0060077,-0.39024574,0.01664449,-0.0072575314,-0.43603206,9386945,15,0,"yesnoerror USD","yesnoerror USD",false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.97,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,52,0.97,"CCC",0.97,146,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":6.2}",-5.2299995,-0.84354836,0.77,6.2,-70.606064,1.301116,-0.33111596,-0.2544861,1.4122858,-0.44228578,-0.31317016,0,15,0,"Omni USD","Omni USD",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,"Super Best Friends USD","Super Best Friends USD",false,false,"SUBF"
