"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",-2.117106,7.959818,2.848742,0.55736643,"{""low"":5.111076,""high"":20.033823}",-12.074005,-0.60268104,5.111076,20.033823,10.920727,9.491565,-1.5317469,-0.1613798,7.4346404,0.5251775,0.07063926,110034136,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2207300,2207300,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.17216206,8.024224,"{""low"":7.9285655,""high"":8.024224}",7.9285655,2207300,7.947649,"CCC",7.947649,2712279,3141445,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",-1.074688,0.0020039151,0.00039991515,0.24932367,"{""low"":0.001604,""high"":0.281641}",-0.2796371,-0.9928849,0.001604,0.281641,-97.52734,0.00277316,-0.000769245,-0.27738932,0.01529736,-0.013293445,-0.8690026,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",257858,257858,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000021769898,0.0020106959,"{""low"":0.001955191,""high"":0.0020106959}",0.001955191,257858,0.0019600696,"CCC",0.0019600696,1259841,409402,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",-4.7867594,0.0000020485197,0.0000010485197,1.0485197,"1.0E-6 - 1.7E-5",-0.000014951481,-0.87949884,0.000001,0.000017,-77.77778,0.00000206,-1.1480324e-8,-0.005572973,0.00000202,2.8519707e-8,0.014118667,0,15,0,false,false,1735530780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",5821,5821,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0298754e-7,0.000002050263,"2.0485197E-6 - 2.050263E-6",0.0000020485197,5821,0.000002050263,"CCC",0.000002050263,20707,17236,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",-5.046134,0.35948652,0.10826251,0.43094012,"{""low"":0.251224,""high"":1.269673}",-0.91018647,-0.71686685,0.251224,1.269673,-57.554417,0.50834525,-0.14885873,-0.29283,0.5079843,-0.14849776,-0.29232746,63545140,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,176766400,"CoinMarketCap",1347603,1347603,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.019104213,0.3645841,"{""low"":0.3549957,""high"":0.3645841}",0.3549957,1347603,0.35582235,"CCC",0.35582235,3574786,2017071,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",-1.8698124,0.037305918,0.014978917,0.670888,"{""low"":0.022327,""high"":0.111269}",-0.073963076,-0.66472316,0.022327,0.111269,-59.863472,0.0410321,-0.0037261806,-0.09081136,0.03386252,0.0034433976,0.10168757,34205676,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",233655,233655,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00071084127,0.0375433,"{""low"":0.03623416,""high"":0.0375433}",0.03623416,233655,0.0362376,"CCC",0.0362376,358425,185246,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",-7.500935,0.001844612,0.0013656119,2.8509643,"4.79E-4 - 0.006879",-0.005034388,-0.73184884,0.000479,0.006879,286.4341,0.00170834,0.00013627193,0.07976863,0.00147506,0.00036955194,0.2505335,0,15,0,false,false,1735530780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",2808,2808,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00014958321,0.0018466881,"0.001844612 - 0.0018466881",0.001844612,2808,0.0018466881,"CCC",0.0018466881,1333,1456,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",0,0.061648566,0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",0.13144349,0.0000020906434,0.0000010906434,1.0906434,"1.0E-6 - 1.5E-5",-0.000012909356,-0.8606238,0.000001,0.000015,100,0.0000021,-9.356654e-9,-0.0044555496,0.00000224,-1.4935654e-7,-0.06667703,0,15,0,false,false,1735530780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",555474,555474,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.7444003e-9,0.0000020986126,"2.0576972E-6 - 2.0986126E-6",0.0000020576972,555474,0.0000020593761,"CCC",0.0000020593761,543753,550526,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",-2.2496397,0.000718675,0.00017267495,0.31625447,"5.46E-4 - 0.004219",-0.0035003251,-0.8296575,0.000546,0.004219,-63.096397,0.00119222,-0.00047354505,-0.39719602,0.000947245,-0.00022857002,-0.2412998,0,15,0,false,false,1735530780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",128673,128673,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000016539707,0.00073469407,"7.0710183E-4 - 7.3469407E-4",0.00070710183,128673,0.0007093079,"CCC",0.0007093079,453473,216310,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",-2.7339056,0.04028628,0.0005357228,0.013477115,"{""low"":0.039750557,""high"":0.46003}",-0.41974372,-0.9124268,0.039750557,0.46003,-65.03235,0.07483034,-0.03454406,-0.46163172,0.09971348,-0.0594272,-0.59597963,3424334,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",12774,12774,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0011323467,0.04028628,"{""low"":0.039750557,""high"":0.04028628}",0.039750557,12774,0.039974373,"CCC",0.039974373,121926,34751,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",0,0.0023727475,0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"REGULAR",0,0.027941901,0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR",4.9725246,0.000079773294,0.000038773294,0.9456901,"4.1E-5 - 0.039299",-0.039219227,-0.9979701,0.000041,0.039299,-99.77856,0.00009434,-0.000014566707,-0.15440647,0.000447145,-0.00036737171,-0.8215942,613456,15,0,false,false,1735530780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",8668,8668,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000037788486,0.000079773294,"7.7812816E-5 - 7.9773294E-5",0.000077812816,8668,0.000079406534,"CCC",0.000079406534,474143,23555,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",0.35794488,1781.5201,550.47314,0.44715852,"{""low"":1231.047,""high"":32854.516}",-31072.996,-0.9457755,1231.047,32854.516,-59.154903,2095.7112,-314.19104,-0.14992097,1987.0396,-205.51941,-0.10342995,17815202,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1885444,1885444,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.354248,1791.9261,"{""low"":1757.983,""high"":1791.9261}",1757.983,1885444,1759.2394,"CCC",1759.2394,3908604,3126581,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",-4.9191055,9.405782e-9,3.270051e-10,0.03601863,"9.078777E-9 - 1.0016525E-8",-6.1074346e-10,-0.060973585,9.078777e-9,1.0016525e-8,,,,,,,,0,15,0,false,false,1735530780,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",45181,45181,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.8661786e-10,1.0016525e-8,"9.078777E-9 - 1.0016525E-8",9.078777e-9,45181,9.078777e-9,"CCC",9.078777e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",0,0.00019245598,0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",-1.3853774,0.13540381,0.03643281,0.36811602,"{""low"":0.098971,""high"":4.668061}",-4.532657,-0.9709936,0.098971,4.668061,-95.9849,0.16102652,-0.02562271,-0.15912105,0.17148583,-0.036082014,-0.21040815,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",908973,908973,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0019022077,0.13684982,"{""low"":0.13368051,""high"":0.13684982}",0.13368051,908973,0.13406602,"CCC",0.13406602,1327092,1056817,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR",1e-8,6.667089e-12,0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",-9.911322,0.0000045462157,0.0000025462157,1.2731079,"2.0E-6 - 7.5E-5",-0.00007045379,-0.9393838,0.000002,0.000075,66.666664,0.00000652,-0.0000019737845,-0.30272767,0.0000137487,-0.000009202485,-0.6693349,1912547,15,0,false,false,1735530780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1630360,1630360,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.0016297e-7,0.0000046288087,"4.4482963E-6 - 4.6288087E-6",0.0000044482963,1630360,0.0000046288087,"CCC",0.0000046288087,1511061,1727569,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"REGULAR",0,4.8573913e-8,0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",-0.8960604,0.022936985,0.013795985,1.5092424,"{""low"":0.009141,""high"":0.031862}",-0.008925013,-0.28011468,0.009141,0.031862,111.19926,0.02264862,0.0002883654,0.012732141,0.020513326,0.002423659,0.118150465,623045,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",110465,110465,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00020738691,0.02298147,"{""low"":0.022911249,""high"":0.02298147}",0.022911249,110465,0.022916254,"CCC",0.022916254,168404,250079,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",-1.8246351,0.027551394,0.012273394,0.8033377,"{""low"":0.015278,""high"":0.065077}",-0.037525605,-0.57663393,0.015278,0.065077,9.092307,0.03028078,-0.002729386,-0.090135925,0.024600776,0.002950618,0.11994004,276624096,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",21220936,21220936,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00051205605,0.027600393,"{""low"":0.026903937,""high"":0.027600393}",0.026903937,21220936,0.027025623,"CCC",0.027025623,31416939,29073403,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",0.00767395,0.00012907088,0.000008070878,0.06670147,"1.21E-4 - 0.001584",-0.0014549291,-0.91851586,0.000121,0.001584,-90.672455,0.0001355,-0.0000064291235,-0.047447406,0.000260055,-0.00013098413,-0.50367856,7936836,15,0,false,false,1735530780,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",603428,603428,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.909854e-9,0.00012907993,"1.2837867E-4 - 1.2907993E-4",0.00012837867,603428,0.0001288452,"CCC",0.0001288452,501616,725258,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",-4.631413,0.000767616,0,0,"7.67616E-4 - 0.017319",-0.016551383,-0.95567775,0.000767616,0.017319,-17.689163,0.0018968,-0.001129184,-0.59531003,0.002949985,-0.0021823691,-0.7397899,0,15,0,false,false,1735530780,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",91,91,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000037277932,0.0007881041,"7.67616E-4 - 7.881041E-4",0.000767616,91,0.0007881041,"CCC",0.0007881041,992,1611,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",-3.2479248,0.001068445,0.00023144501,0.27651733,"8.37E-4 - 0.003104",-0.002035555,-0.6557845,0.000837,0.003104,-48.60335,0.0011937,-0.00012525497,-0.10493002,0.00107212,-0.0000036749989,-0.0034277868,5383120,15,0,false,false,1735530780,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",50777,50777,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00003586721,0.0010726147,"0.0010679364 - 0.0010726147",0.0010679364,50777,0.001071101,"CCC",0.001071101,119153,98048,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR",-1.60421,0.0120420335,0.0007660333,0.06793484,"{""low"":0.011276,""high"":0.063639}",-0.051596966,-0.8107759,0.011276,0.063639,-79.691086,0.0138344,-0.0017923666,-0.12955868,0.01570661,-0.0036645764,-0.23331429,233553,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57559,57559,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00019632932,0.012068492,"{""low"":0.01188355,""high"":0.012068492}",0.01188355,57559,0.011903679,"CCC",0.011903679,51487,57966,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","ANDY"
