"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10413102,-0.002961196,-0.028437212,0.21339363,-0.112223804,-0.5259004,10830960,15,0,false,false,0.044383824,0.781598,"{""low"":0.056786,""high"":0.697485}",-0.5963152,-0.85495055,0.056786,0.697485,-82.40507,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",129891,129891,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0010187328,0.10126407,"{""low"":0.0992624,""high"":0.10126407}",0.0992624,129891,0.100352824,"CCC",0.100352824,281065,142628,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",-0.996915,0.101169825,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0033842,-0.000033611665,-0.009931938,0.0050942,-0.0017436116,-0.3422739,222206,15,0,false,false,0.00030758837,0.10108064,"{""low"":0.003043,""high"":0.007602}",-0.004251412,-0.55924916,0.003043,0.007602,-6.5469623,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1056,1056,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00003219326,0.0033807738,"{""low"":0.0033023984,""high"":0.0033807738}",0.0033023984,1056,0.0033807738,"CCC",0.0033807738,405,530,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",-0.95167804,0.0033505883,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002042,-0.0001269041,-0.6214696,0.0030639404,-0.0029866446,-0.9747724,76252,15,0,false,false,0.000010295902,0.15367018,"{""low"":6.7,""high"":5}",-0.019492704,-0.9960503,0.000067,0.01957,-99.44576,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",12116,12116,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0000053163385,0.00008149173,"{""low"":7.252913,""high"":5}",0.00007252913,12116,0.00008149173,"CCC",0.00008149173,998636,23258,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",7.385903,0.0000772959,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00942758,-0.00005643349,-0.0059859995,0.011965505,-0.0025943583,-0.2168198,40933252,15,0,false,false,0.0026231464,0.38872945,"{""low"":0.006748,""high"":0.0257}",-0.016328853,-0.63536394,0.006748,0.0257,-51.62593,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4368008704,"CoinMarketCap",3881198,3881198,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000027175993,0.009442819,"{""low"":0.009321324,""high"":0.009442819}",0.009321324,3881198,0.009343377,"CCC",0.009343377,9650040,5172685,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.29082954,0.009371147,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000186,-0.000001842643,-0.99066824,0.00000397,-0.0000039526426,-0.9956279,0,15,0,false,false,1.4837198e-10,0.008621937,"{""low"":1.7208661,""high"":8}",-0.000022982644,-0.99924535,1.7208661e-8,0.000023,-25,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.3980817e-10,1.749684e-8,"{""low"":1.7208661,""high"":8}",1.7208661e-8,0,1.749684e-8,"CCC",1.749684e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",-0.79904497,1.7357033e-8,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0684633,-0.019865714,-0.29016587,0.13541344,-0.08681585,-0.6411169,1389850,15,0,false,false,0,0,"{""low"":0.04859759,""high"":0.558825}",-0.51022744,-0.91303617,0.04859759,0.558825,-88.60335,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",476327,476327,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.007401608,0.050602622,"{""low"":0.04859759,""high"":0.050602622}",0.04859759,476327,0.050602622,"CCC",0.050602622,385806,435373,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",-13.217349,0.04859759,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017294,0.000016732272,0.0967519,0.000666885,-0.0004772127,-0.7155847,987401,15,0,false,false,0.000045672263,0.31716847,"{""low"":1.44,""high"":4}",-0.0026843278,-0.93400407,0.000144,0.002874,-82.14625,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",272703,272703,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",6.0327875e-7,0.00019040664,"{""low"":1.872378,""high"":4}",0.0001872378,272703,0.00019038604,"CCC",0.00019038604,297315,227627,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.31907016,0.00018967227,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0049061,-0.00084582064,-0.17240183,0.0054837144,-0.0014234348,-0.25957495,4060218,15,0,false,false,0.0040132795,85.38892,"{""low"":4.7,""high"":5}",-0.020197721,-0.83262104,0.000047,0.024258,1722.5563,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1214763,1214763,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00067268265,0.004268954,"{""low"":0.0039607678,""high"":0.004268954}",0.0039607678,1214763,0.004265299,"CCC",0.004265299,5183946,2255215,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",-14.21272,0.0040602796,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00206358,-0.00052655756,-0.255167,0.00257371,-0.0010366874,-0.40279886,1068855,15,0,false,false,0.0005090225,0.49515808,"{""low"":0.001028,""high"":0.012188}",-0.0106509775,-0.8738905,0.001028,0.012188,-78.00441,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",1936,1936,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000059151207,0.0015786416,"{""low"":0.0015370225,""high"":0.0015786416}",0.0015370225,1936,0.0015786416,"CCC",0.0015786416,20182,1783,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",-3.7058105,0.0015370225,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00082788,-0.000407817,-0.492604,0.01893305,-0.018512987,-0.9778132,155037,15,0,false,false,0.000015086727,0.03725336,"{""low"":4.0497628,""high"":4}",-0.08634294,-0.9951585,0.00040497628,0.086763,-99.28104,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-07-09T00:00:00.000Z",6,369082304,"CoinMarketCap",1304878,1304878,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000021644082,0.0004436164,"{""low"":4.0497628,""high"":4}",0.00040497628,1304878,0.00040592853,"CCC",0.00040592853,3862722,283555,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",-4.900097,0.000420063,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.8e-7,-8.9510183e-7,-0.91336924,0.00000247,-0.0000023851019,-0.96562827,0,15,0,false,false,8.489812e-8,,"{""low"":0,""high"":2.7}",-0.000026915102,-0.9968556,0,0.000027,-95.454544,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",110,110,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.821139e-10,8.489812e-8,"{""low"":8.489812,""high"":8}",8.489812e-8,110,8.489812e-8,"CCC",8.489812e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.3333988,8.489812e-8,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40193793,-0.3080603,-0.7664375,0.2185988,-0.124721155,-0.57054824,93877288,15,0,false,false,0.08978064,21.913752,"{""low"":0.004097,""high"":0.89644}",-0.80256236,-0.89527726,0.004097,0.89644,503.17554,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",36024860,36024860,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.013091005,0.09883218,"{""low"":0.0937229,""high"":0.09883218}",0.0937229,36024860,0.09811421,"CCC",0.09811421,44890512,38010917,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",-12.238171,0.09387764,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,-3.8527617e-7,-0.38527617,0.000001195,-5.8027615e-7,-0.48558673,0,15,0,false,false,0,0,"{""low"":6.1472383,""high"":7}",-0.0000013852762,-0.6926381,6.1472383e-7,0.000002,0,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",32637,32637,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.6602769e-8,6.286939e-7,"{""low"":6.1472383,""high"":7}",6.1472383e-7,32637,6.286787e-7,"CCC",6.286787e-7,44483,40819,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",-2.6298249,6.1472383e-7,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023105605,-0.0014653001,-0.06341752,0.023105605,-0.0014653001,-0.06341752,62315408,15,0,false,false,0.0054503046,0.33664638,"{""low"":0.01619,""high"":0.039397}",-0.017756697,-0.45071188,0.01619,0.039397,30.123579,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",16848152,16848152,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0009120144,0.02173594,"{""low"":0.02151812,""high"":0.02173594}",0.02151812,16848152,0.02173594,"CCC",0.02173594,41672474,14229729,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",-4.043993,0.021640304,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01984148,-0.0005770214,-0.029081572,0.020567074,-0.0013026167,-0.063335046,523286,15,0,false,false,0.0004944578,0.026342982,"{""low"":0.01877,""high"":0.022714}",-0.0034495424,-0.15186855,0.01877,0.022714,-7.971704,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",62779,62779,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000101348385,0.019300776,"{""low"":0.019247223,""high"":0.019300776}",0.019247223,62779,0.019276265,"CCC",0.019276265,139538,104029,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",-0.5233418,0.019264458,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.6e-7,-6.914282e-7,-0.909774,6.3e-7,-5.6142824e-7,-0.89115596,0,15,0,false,false,6.857178e-8,,"{""low"":0,""high"":2}",-0.0000019314282,-0.9657141,0,0.000002,0,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",14697,14697,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.7187639e-9,7.001065e-8,"{""low"":6.7646404,""high"":8}",6.7646404e-8,14697,6.7646404e-8,"CCC",6.7646404e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",-3.8136423,6.857178e-8,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",102.73213,-21.675072,-0.21098629,161.15855,-80.101494,-0.49703532,7410519,15,0,false,false,65.63202,4.2548995,"{""low"":15.425045,""high"":398.00925}",-316.95218,-0.79634374,15.425045,398.00925,92.70363,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",22206,22206,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.24823,81.19022,"{""low"":79.58938,""high"":81.19022}",79.58938,22206,80.51141,"CCC",80.51141,14189,28701,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",-4.9800262,81.05706,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]","2024-12-16T13:17:00.000Z","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",2206502.2,27.58162,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02657502,-0.0019680765,-0.074057385,0.041012965,-0.016406022,-0.4000204,3691041,15,0,false,false,0.016144942,1.9079347,"{""low"":0.008462,""high"":0.125023}",-0.100416064,-0.8031807,0.008462,0.125023,74.60191,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1524,1524,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0024032276,0.028704008,"{""low"":0.024369814,""high"":0.028704008}",0.024369814,1524,0.028703636,"CCC",0.028703636,2005,562,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",-8.897491,0.024606943,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021934934,0.013895683,0.63349557,0.021934934,0.013895683,0.63349557,77310648,15,0,false,false,0.023563616,1.9208947,"{""low"":0.012267,""high"":0.04116}",-0.0053293817,-0.12947963,0.012267,0.04116,92.00209,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",12267258,12267258,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0012313314,0.037673064,"{""low"":0.035797127,""high"":0.037673064}",0.035797127,12267258,0.036522347,"CCC",0.036522347,101462833,60225168,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",3.558842,0.035830617,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06463558,-0.034296513,-0.5306135,0.058240626,-0.027901556,-0.47907376,30333688,15,0,false,false,0.029615069,40.904793,"{""low"":7.24,""high"":4}",-0.16933092,-0.84805393,0.000724,0.19967,1163.251,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1308003,1308003,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0015394129,0.030511966,"{""low"":0.029817501,""high"":0.030511966}",0.029817501,1308003,0.030168992,"CCC",0.030168992,22171396,2127574,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",-4.8289986,0.03033907,"The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00375924,-0.00036735367,-0.0977202,0.005793275,-0.0024013885,-0.41451314,27167694,15,0,false,false,0.00005372567,0.016094394,"{""low"":0.0033381607,""high"":0.014709}",-0.011317113,-0.7694006,0.0033381607,0.014709,-72.052826,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",977250,977250,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000018030405,0.0034084532,"{""low"":0.0033381607,""high"":0.0034084532}",0.0033381607,977250,0.003353647,"CCC",0.003353647,13844437,1314083,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",-0.52876467,0.0033918864,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]","2024-07-14T01:16:00.000Z","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04680496,-0.002480451,-0.052995473,0.08329572,-0.038971208,-0.46786568,42073924,15,0,false,false,0.0036425106,0.089536175,"{""low"":0.040682,""high"":0.186649}",-0.14232448,-0.7625247,0.040682,0.186649,-73.0896,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",367884,367884,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00047756732,0.04514964,"{""low"":0.043965664,""high"":0.04514964}",0.043965664,367884,0.044297475,"CCC",0.044297475,426054,155446,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",1.0891721,0.04432451,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00336832,-0.0009523751,-0.28274485,0.008019435,-0.0056034904,-0.69873875,2321723,15,0,false,false,0.00000794488,0.0032993688,"{""low"":0.002408,""high"":0.044494}",-0.042078055,-0.9457018,0.002408,0.044494,-93.68741,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",102686,102686,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000037539518,0.0024328309,"{""low"":0.0024089182,""high"":0.0024328309}",0.0024089182,102686,0.002428201,"CCC",0.002428201,373119,177172,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",-1.5300488,0.0024159448,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,300049,15,0,false,false,1.9634294e-13,0.00027536254,"{""low"":7.130343,""high"":10}",-1.6066926e-11,-0.022030685,7.130343e-10,7.2929757e-10,,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",34246,34246,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-9.16382e-11,7.2929757e-10,"{""low"":7.130343,""high"":10}",7.130343e-10,34246,7.2571366e-10,"CCC",7.2571366e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",-11.385481,7.1323064e-10,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0446742,-0.011188388,-0.010709931,1.0552942,-0.021808386,-0.020665694,13423127,15,0,false,false,0.3364668,0.48272255,"{""low"":0.697019,""high"":1.413268}",-0.3797822,-0.26872626,0.697019,1.413268,4.819858,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1373968,1373968,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.046926975,1.0400604,"{""low"":1.0233688,""high"":1.0400604}",1.0233688,1373968,1.0279514,"CCC",1.0279514,2710048,1671885,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",-4.343425,1.0334858,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
