"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD",0.007523617,0.42199177,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-09-12T00:00:00.000Z",6,6741786112,"CoinMarketCap",1934303,1934303,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000031615607,0.0076495847,"{""low"":0.0071831103,""high"":0.0076495847}",0.0071831103,1934303,0.007390036,"CCC",0.007390036,5080328,6069958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027726167,0.5835859,"{""low"":0.004751,""high"":0.018221}",-0.010697383,-0.5870909,0.004751,0.018221,-30.900925,0.00769756,-0.00017394312,-0.022597177,0.007037355,0.00048626168,0.06909722,50722612,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD",0.020281237,2.6812723,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13422393,13422393,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005295947,0.020311005,"{""low"":0.01914164,""high"":0.020311005}",0.01914164,13422393,0.019645052,"CCC",0.019645052,11380042,13150733,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011785236,1.3871511,"{""low"":0.008496,""high"":0.039533}",-0.019251764,-0.48697957,0.008496,0.039533,-2.0690024,0.02099332,-0.00071208365,-0.033919536,0.01479908,0.0054821568,0.37043902,157451840,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",1.2606185e-7,3.7190306,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",42817684,42817684,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.5201745e-9,1.2606185e-7,"1.1915831E-7 - 1.2606185E-7",1.1915831e-7,42817684,1.2075559e-7,"CCC",1.2075559e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2606185e-7,,"0.0 - 2.0E-6",-0.0000018739381,-0.93696904,0,0.000002,0,3e-7,-1.7393816e-7,-0.5797939,3.65e-7,-2.3893816e-7,-0.65462506,49881412,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD",9.110684,0.6340868,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2019-05-21T00:00:00.000Z",4,924393920,"CoinMarketCap",1186352,1186352,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.05740547,9.157987,"{""low"":8.971137,""high"":9.157987}",8.971137,1186352,9.029932,"CCC",9.029932,5869952,1814786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3424025,1.417729,"{""low"":3.768282,""high"":9.771075}",-0.66039085,-0.0675863,3.768282,9.771075,122.458885,8.914758,0.19592667,0.02197779,6.6421633,2.468521,0.37164414,8421861376,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD",0.012258706,106.07564,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1690272000,"USD",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",,0.054122757,24.449537,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,6,1000000000,"CoinMarketCap",20475958,20475958,"NEIRO","USD=X",,0.0106330365,0.055759497,"{""low"":0.041801207,""high"":0.055759497}",0.041801207,20475958,0.043066956,"CCC",0.043066956,,,,,,0.01232155,0.2947654,"{""low"":0.041801207,""high"":0.055759497}",-0.0016367398,-0.02935356,0.041801207,0.055759497,,,,,,,,54122756,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD",,0.0042332048,2.3935153,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",5930408,5930408,"LESTER","USD=X",,0.000098953955,0.004309717,"{""low"":0.0038030646,""high"":0.004309717}",0.0038030646,5930408,0.0039477563,"CCC",0.0039477563,,,,,,0.00043014018,0.11310357,"{""low"":0.0038030646,""high"":0.004309717}",-0.00007651234,-0.017753448,0.0038030646,0.004309717,,,,,,,,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,0.98205954,0.4754725,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",285200,285200,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.004647374,1.0001597,"{""low"":0.9741695,""high"":1.0001597}",0.9741695,285200,0.99405074,"CCC",0.99405074,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83944255,5.885992,"{""low"":0.142617,""high"":1.991059}",-1.0089993,-0.5067652,0.142617,1.991059,-1.1152148,0.9943546,-0.012295067,-0.012364872,0.9957394,-0.013679862,-0.013738396,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",0.0014165492,0,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,188.00815,0.00151464,-0.00009809085,-0.064761825,0.00118854,0.00022800919,0.19183972,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",1.9345728e-13,-0.00000116,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,"USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",,0.0012315125,23.043274,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,,6,999996736,"CoinMarketCap",1177240,1177240,"SLOP","USD=X",,0.00023063493,0.0013526729,"9.996316E-4 - 0.0013526729",0.0009996316,1177240,0.001001731,"CCC",0.001001731,,,,,,0.00023188093,0.23196639,"9.996316E-4 - 0.0013526729",-0.00012116041,-0.0895711,0.0009996316,0.0013526729,,,,,,,,1231508,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD",0.4844948,4.380706,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",12477495,12477495,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.020333529,0.4844948,"{""low"":0.45172682,""high"":0.4844948}",0.45172682,12477495,0.4606395,"CCC",0.4606395,35544600,12611885,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2348278,0.94056404,"{""low"":0.249667,""high"":2.45184}",-1.9673451,-0.8023954,0.249667,2.45184,-71.37188,0.5867558,-0.10226101,-0.17428206,0.46294835,0.021546453,0.046541806,60561852,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD",0.0007628434,-7.3684483,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1635897600000,6,853702144,"CoinMarketCap",1481738,1481738,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000060680963,0.0007982497,"7.2974816E-4 - 7.982497E-4",0.00072974816,1481738,0.0007982497,"CCC",0.0007982497,1614503,1886594,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006628434,6.628434,"1.0E-4 - 0.01528",-0.014517156,-0.9500757,0.0001,0.01528,-69.78418,0.00054592,0.00021692342,0.39735386,0.000537645,0.0002251984,0.41886076,651241,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD",28.733677,1.6280003,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",89158712,89158712,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.46029282,28.757832,"{""low"":27.537422,""high"":28.757832}",27.537422,89158712,28.03825,"CCC",28.03825,235859439,103642991,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.869051,0.37714794,"{""low"":20.864626,""high"":96.17438}",-67.440704,-0.70123357,20.864626,96.17438,-61.308636,35.75085,-7.017174,-0.19627991,34.424614,-5.690937,-0.16531593,603407232,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",0.002098341,12.452891,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1510185600000,6,0,"CoinMarketCap",267,267,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023236754,0.0020995857,"0.001631597 - 0.0020995857",0.001631597,267,0.0018647072,"CCC",0.0018647072,89,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001866341,8.044573,"2.32E-4 - 0.00474",-0.0026416588,-0.557312,0.000232,0.00474,56.459736,0.00248828,-0.00038993894,-0.15671024,0.0013249,0.00077344105,0.5837732,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD",0.75080425,-1.160384,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-01-26T00:00:00.000Z",6,45493912,"CoinMarketCap",3013170,3013170,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008814514,0.75202364,"{""low"":0.7091134,""high"":0.75202364}",0.7091134,3013170,0.72428924,"CCC",0.72428924,4749258,2935837,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.42418525,1.2987158,"{""low"":0.326619,""high"":5.488164}",-4.7373595,-0.8631957,0.326619,5.488164,-54.056763,0.8165753,-0.06577104,-0.080544986,0.6864364,0.06436783,0.093771,34157020,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD",0.19074419,0.70413095,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",192797,192797,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0013336986,0.19507304,"{""low"":0.18466558,""high"":0.19507304}",0.18466558,192797,0.18832608,"CCC",0.18832608,339817,183481,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.047710195,0.33355844,"{""low"":0.143034,""high"":0.763302}",-0.5725578,-0.7501065,0.143034,0.763302,-8.653665,0.20252122,-0.011777028,-0.058152072,0.22100961,-0.03026542,-0.13694164,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD",0.24088079,6.89047,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1791799552,"CoinMarketCap",26317632,26317632,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.015527859,0.24088079,"{""low"":0.22252283,""high"":0.24088079}",0.22252283,26317632,0.22581446,"CCC",0.22581446,35973348,20716660,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.121389784,1.0158906,"{""low"":0.119491,""high"":0.686669}",-0.4457882,-0.6492039,0.119491,0.686669,-31.21242,0.26329237,-0.022411585,-0.08512052,0.18506989,0.0558109,0.3015666,431610080,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD",10.989018,-0.59034085,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",329182,329182,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.065258026,11.317651,"{""low"":10.814077,""high"":11.317651}",10.814077,329182,10.819869,"CCC",10.819869,614830,346233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.331763,3.1354775,"{""low"":2.657255,""high"":50.174515}",-39.185497,-0.7809841,2.657255,50.174515,-73.01545,8.993119,1.9958992,0.22193626,9.249555,1.7394638,0.1880592,97632328,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD",0.0018785519,1.0867271,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153856,153856,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000020195148,0.0018790555,"{""low"":0.0018221212,""high"":0.0018790555}",0.0018221212,153856,0.0018680168,"CCC",0.0018680168,147497,150920,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012255192,0.06979039,"{""low"":0.001756,""high"":0.007}",-0.005121448,-0.7316354,0.001756,0.007,-71.75261,0.0020137,-0.00013514818,-0.06711435,0.002498645,-0.0006200932,-0.24817178,84244,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD",0.0000013569623,0,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1686421800,"USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD",5.4918905e-7,0,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,"USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD",0.7907673,41.276325,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",64528,64528,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.23103637,0.7907673,"{""low"":0.40849847,""high"":0.7907673}",0.40849847,64528,0.5149263,"CCC",0.5149263,650233,51447,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6789303,6.0707126,"{""low"":0.111837,""high"":44.510334}",-43.719566,-0.98223406,0.111837,44.510334,-64.22142,1.0665865,-0.27581918,-0.2585999,0.8660671,-0.0752998,-0.086944535,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD",471.0792,2.218226,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19810766,"CoinMarketCap",278483904,278483904,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.222809,471.29254,"{""low"":456.14285,""high"":471.29254}",456.14285,278483904,461.37204,"CCC",461.37204,565506107,297319288,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",251.75896,1.1479057,"{""low"":219.32024,""high"":714.06244}",-242.98325,-0.34028292,219.32024,714.06244,92.5717,497.83282,-26.753632,-0.053740192,390.9088,80.17038,0.20508717,9332439040,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD",1.6332777,1.3638968,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",69998,69998,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.021976471,1.6624476,"{""low"":1.6118417,""high"":1.6624476}",1.6118417,69998,1.6242418,"CCC",1.6242418,25568805,378713,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.79044265,0.93783796,"{""low"":0.842835,""high"":6.988974}",-5.3556967,-0.7663066,0.842835,6.988974,-22.427458,1.9066548,-0.27337718,-0.14338052,1.3246537,0.3086239,0.23298459,71605264,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD",41.91719,6.4375205,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,true,false,"2020-07-13T00:00:00.000Z",2,410139392,"CoinMarketCap",549352576,549352576,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.535221,41.975372,"{""low"":38.922596,""high"":41.975372}",38.922596,549352576,39.22794,"CCC",39.22794,748833324,448284085,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.429996,1.3970221,"{""low"":17.487194,""high"":65.25045}",-23.33326,-0.35759538,17.487194,65.25045,7.6693416,42.48182,-0.5646286,-0.013291065,30.019964,11.897226,0.39631048,17191890944,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD",0.0004946812,0.02404045,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1735919580,"USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",137888,137888,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.1891825e-7,0.00049478025,"4.905263E-4 - 4.9478025E-4",0.0004905263,137888,0.0004915474,"CCC",0.0004915474,137465,138819,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013768117,0.38566154,"3.57E-4 - 0.006203",-0.0057083187,-0.9202513,0.000357,0.006203,-63.92962,0.00058012,-0.000085438835,-0.14727786,0.00059316,-0.000098478806,-0.16602401,83106,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,0.0014263476,0,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z","USD",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD",0.06475501,3.250006,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5953410,5953410,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0020382926,0.06475913,"{""low"":0.059949625,""high"":0.06475913}",0.059949625,5953410,0.06237491,"CCC",0.06237491,9461647,7238047,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03763301,1.3875455,"{""low"":0.027122,""high"":0.195766}",-0.131011,-0.6692224,0.027122,0.195766,-20.43547,0.05960734,0.0051476695,0.08635966,0.04741834,0.017336667,0.365611,64751232,15,0,"LOOKS"
