"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4435048,-0.08787298,-0.035961863,2.21743,0.13820171,0.062325172,249268160,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105817960,"CoinMarketCap",43765384,43765384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.035508394,2.407471,"{""low"":2.3556318,""high"":2.407471}",2.3556318,43765384,2.391001,"CCC",2.391001,86017121,56426136,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.77140784,0.48693106,"{""low"":1.584224,""high"":5.713966}",-3.358334,-0.5877414,1.584224,5.713966,-3.133589,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.485,2.3556318,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25842264,-0.001880914,-0.007278441,0.25409627,0.0024454594,0.009624145,217649120,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23409632,23409632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002494067,0.2625996,"{""low"":0.25592324,""high"":0.2625996}",0.25592324,23409632,0.25969476,"CCC",0.25969476,31514302,27418530,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.064744726,0.33756903,"{""low"":0.191797,""high"":0.907064}",-0.6505223,-0.7171735,0.191797,0.907064,-20.12852,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9628242,0.25654173,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5199267,-0.085704595,-0.16483976,0.5199267,-0.085704595,-0.16483976,130266544,15,0,false,false,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",5202387,5202387,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.012890726,0.4365656,"{""low"":0.43209788,""high"":0.4365656}",0.43209788,5202387,0.4331261,"CCC",0.4331261,53902907,8869715,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.00212425,0.0049161315,"{""low"":0.43209788,""high"":3.163714}",-2.7294917,-0.8627492,0.43209788,3.163714,-45.24369,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-2.8831081,0.43422213,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04296492,-0.0061682276,-0.14356427,0.05068991,-0.013893217,-0.27408248,17308120,15,0,false,false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,470371648,"CoinMarketCap",1163895,1163895,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0005771369,0.037351996,"{""low"":0.036796693,""high"":0.037351996}",0.036796693,1163895,0.037351996,"CCC",0.037351996,1901295,3077392,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012806915,0.036059562,"{""low"":0.035516,""high"":0.169935}",-0.13313831,-0.7834661,0.035516,0.169935,-61.52228,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5442274,0.036796693,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005754,-0.000010515705,-0.1827547,0.000196,-0.0001489757,-0.7600801,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",50288,50288,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000020003463,0.00004703338,"4.4016808E-5 - 4.703338E-5",0.000044016808,50288,0.000045025223,"CCC",0.000045025223,54051,51255,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000023024295,0.9593456,"2.4E-5 - 0.003421",-0.0033739756,-0.9862542,0.000024,0.003421,-97.8043,"[]",1758451800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.4428525,0.000047024296,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04680374,0.008013777,0.17122088,0.047249004,0.007568512,0.16018352,96010,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65066,65066,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0025560819,0.05600956,"{""low"":0.05336023,""high"":0.05600956}",0.05336023,65066,0.054698456,"CCC",0.054698456,96698,57610,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.016737517,0.43953565,"{""low"":0.03808,""high"":0.168098}",-0.11328049,-0.67389554,0.03808,0.168098,-67.632935,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,4.8909554,0.054817516,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000728,-0.0000014719408,-0.020218967,0.000071005,3.230598e-7,0.0045498176,54274,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",49400,49400,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.907036e-7,0.00007252265,"7.003069E-5 - 7.252265E-5",0.00007003069,49400,0.00007182695,"CCC",0.00007182695,53344,51938,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001632806,0.2968738,"5.5E-5 - 0.005507",-0.0054356717,-0.98704773,0.000055,0.005507,-80.952385,"[]",1758451800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.40922046,0.00007132806,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01630966,-0.00741088,-0.45438594,0.01327916,-0.00438038,-0.32986876,845825,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57002,57002,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0007542372,0.0091092065,"{""low"":0.008871544,""high"":0.0091092065}",0.008871544,57002,0.009071045,"CCC",0.009071045,81449,54978,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00341478,0.62268054,"{""low"":0.005484,""high"":0.136838}",-0.12793922,-0.93496853,0.005484,0.136838,-31.033993,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-7.8134923,0.00889878,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014996094,-0.9997396,3.75e-7,-3.7460944e-7,-0.99895847,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.234396e-11,3.9057152e-10,"3.6910427E-10 - 3.9057152E-10",3.6910427e-10,12,3.6910427e-10,"CCC",3.6910427e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.9057152e-10,,"0.0 - 8.0E-5",-0.000079999605,-0.9999951,0,0.00008,,"[]",1758451800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,9.028886,3.9057152e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01189638,-0.001991449,-0.16739957,0.0148857,-0.004980769,-0.33460093,12481245,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",644681,644681,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00026024785,0.00993091,"{""low"":0.009709513,""high"":0.00993091}",0.009709513,644681,0.009862499,"CCC",0.009862499,819429,704913,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00038793124,0.040761925,"{""low"":0.009517,""high"":0.072764}",-0.06285907,-0.863876,0.009517,0.072764,-45.11628,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.5601876,0.009904931,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1661526,0.011241525,0.067657836,0.1802167,-0.002822578,-0.015662134,105827816,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,596568896,"CoinMarketCap",32517358,32517358,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.003256917,0.18264866,"{""low"":0.17548318,""high"":0.18264866}",0.17548318,32517358,0.1806256,"CCC",0.1806256,36494517,149291442,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.051169127,0.4053803,"{""low"":0.126225,""high"":0.85739}",-0.6799959,-0.7930999,0.126225,0.85739,-59.524513,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.8028787,0.17739412,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.529953,-0.08297205,-0.018316315,4.462455,-0.015473843,-0.0034675628,2087420672,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,469401760,"CoinMarketCap",99966848,99966848,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0014801025,4.511283,"{""low"":4.431175,""high"":4.511283}",4.431175,99966848,4.4529433,"CCC",4.4529433,126458339,121960748,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0297608,0.3013446,"{""low"":3.41722,""high"":10.638888}",-6.1919074,-0.582007,3.41722,10.638888,-2.5469303,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.033273,4.446981,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018,-3.7329073e-7,-0.20738375,0.00000181,-3.8329074e-7,-0.21176285,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",56431,56431,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.23422e-8,0.0000014325135,"1.3784768E-6 - 1.4325135E-6",0.0000013784768,56431,0.0000014325135,"CCC",0.0000014325135,64884,58213,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014267092,,"0.0 - 3.7E-5",-0.000035573292,-0.96144027,0,0.000037,0,"[]",1758451800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.3194952,0.0000014267092,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000468,-0.00001781714,-0.3807081,0.000048585,-0.00001960214,-0.4034607,25645376,15,0,false,false,"M E S S I E R USD","M E S S I E R USD",false,1654905600000,6,884846297088,"CoinMarketCap",1034867,1034867,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.801662e-7,0.000030429803,"2.8968328E-5 - 3.0429803E-5",0.000028968328,1034867,0.0000303227,"CCC",0.0000303227,1286481,1056722,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00001598286,1.2294507,"1.3E-5 - 1.47E-4",-0.00011801714,-0.80283767,0.000013,0.000147,77.77778,"[]",1758451800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.97609246,0.00002898286,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7231541,-0.024690986,-0.014328948,2.1844664,-0.48600328,-0.22248146,1339428992,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,788612416,"CoinMarketCap",56854860,56854860,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.00413692,1.7345983,"{""low"":1.6903831,""high"":1.7345983}",1.6903831,56854860,1.7246902,"CCC",1.7246902,125988030,99138255,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6947931,461.79648,"{""low"":0.00367,""high"":3.8067}",-2.1082368,-0.5538227,0.00367,3.8067,26335.662,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24297889,1.6984631,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0919175,0.004240066,0.046129037,0.09840002,-0.0022424534,-0.022789156,83211680,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865368064,"CoinMarketCap",22703318,22703318,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004891418,0.10014682,"{""low"":0.09243402,""high"":0.10014682}",0.09243402,22703318,0.09256901,"CCC",0.09256901,18611938,24987207,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.041404564,0.7562063,"{""low"":0.054753,""high"":0.465649}",-0.36949146,-0.7934978,0.054753,0.465649,-28.074663,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.359506,0.096157566,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86862093,0.06708819,0.07723529,0.9851179,-0.049408793,-0.050155208,307750144,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",16703046,16703046,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.034897685,0.9628071,"{""low"":0.90875375,""high"":0.9628071}",0.90875375,16703046,0.95724493,"CCC",0.95724493,12727478,18233667,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23688614,0.33897877,"{""low"":0.698823,""high"":4.228623}",-3.292914,-0.77872014,0.698823,4.228623,-24.9196,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5954447,0.9357091,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01403024,-0.0041031837,-0.29245287,0.01733546,-0.007408404,-0.4273555,397082,15,0,false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3033,3033,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00033398066,0.010443594,"{""low"":0.009633853,""high"":0.010443594}",0.009633853,3033,0.009914102,"CCC",0.009914102,5347,17251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0034860559,0.541229,"{""low"":0.006441,""high"":0.098901}",-0.08897395,-0.8996263,0.006441,0.098901,-75.21917,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.4814696,0.009927056,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13965593,0.014947742,0.107032634,0.14115998,0.0134436935,0.095237285,35558848,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",12356094,12356094,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0014823824,0.1551842,"{""low"":0.15090662,""high"":0.1551842}",0.15090662,12356094,0.15510757,"CCC",0.15510757,34470489,22471008,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07306068,0.8959773,"{""low"":0.081543,""high"":0.303085}",-0.14848132,-0.48989993,0.081543,0.303085,72.98758,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.94972306,0.15460368,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","BNC"
