"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3225039,3225039,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00024637207,0.014267695,1.7627811,0.014222676,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013790836,""high"":0.014267695}",0.013790836,3225039,0.014020295,"CCC",0.014020295,8222063,7736648,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0020506764,0.1684749,"{""low"":0.012172,""high"":0.113807}",-0.099584326,-0.87502813,0.012172,0.113807,-69.24899,0.01821376,-0.003991084,-0.21912467,0.02290346,-0.008680783,-0.37901625,14222676,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",228,228,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9150637e-10,4.2464747e-9,4.722758,4.2464747e-9,"[]",1764193920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"4.060535E-9 - 4.2464747E-9",4.060535e-9,228,4.1516293e-9,"CCC",4.1516293e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8593971e-10,0.045791924,"4.060535E-9 - 4.2464747E-9",0,0,4.060535e-9,4.2464747e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",309,309,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.6127298e-9,5.1504776e-7,0.9036934,5.1504776e-7,"[]",1764193920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"5.1043503E-7 - 5.1504776E-7",5.1043503e-7,309,5.1043503e-7,"CCC",5.1043503e-7,809,26,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.1504776e-7,,"0.0 - 5.0E-6",-0.000004484952,-0.8969904,0,0.000005,-75,8.4e-7,-3.2495223e-7,-0.38684788,9.6e-7,-4.449522e-7,-0.4634919,216675,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",758,758,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000051056268,0.0033727067,1.5505383,0.0033438609,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0033305972,""high"":0.0033727067}",0.0033305972,758,0.0033305972,"CCC",0.0033305972,465,29,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0003388608,0.11276565,"{""low"":0.003005,""high"":0.047617}",-0.044273138,-0.9297759,0.003005,0.047617,-92.287025,0.00401844,-0.00067457906,-0.16787088,0.006002975,-0.0026591143,-0.44296607,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",122611,122611,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.114181995,3.0341785,3.9818347,2.9817612,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.8571062,""high"":3.0341785}",2.8571062,122611,2.8839238,"CCC",2.8839238,102212,88100,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.32486033,0.1222704,"{""low"":2.656901,""high"":48.19294}",-45.211178,-0.93812865,2.656901,48.19294,-87.39955,3.5734627,-0.5917015,-0.1655821,5.2034273,-2.221666,-0.42696208,1267779,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",73657,73657,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000028902665,0.008192813,0.35413402,0.00819026,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008115889,""high"":0.008192813}",0.008115889,73657,0.008166937,"CCC",0.008166937,80105,66204,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00017226022,0.021484187,"{""low"":0.008018,""high"":0.165626}",-0.15743575,-0.95054966,0.008018,0.165626,-94.04535,0.01103156,-0.0028412994,-0.257561,0.02509588,-0.01690562,-0.67364126,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",428813,428813,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0010291636,0.39791852,0.25934783,0.39785308,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.3874974,""high"":0.39791852}",0.3874974,428813,0.39512214,"CCC",0.39512214,1143172,643192,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.032143086,0.08789229,"{""low"":0.36571,""high"":4.398817}",-4.000964,-0.90955454,0.36571,4.398817,-81.766884,0.5533951,-0.15554202,-0.28106865,0.8852578,-0.4874047,-0.5505794,7753730,15,0,false,false,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,649208768,"CoinMarketCap",3764681,3764681,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0008246824,0.037616804,2.2414627,0.037616804,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.036137093,""high"":0.037616804}",0.036137093,3764681,0.037320238,"CCC",0.037320238,8898623,7157835,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018782804,0.9972817,"{""low"":0.018834,""high"":0.171631}",-0.13401419,-0.78082746,0.018834,0.171631,-70.80369,0.0446634,-0.007046595,-0.15777114,0.05667534,-0.019058537,-0.33627564,24421160,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",69782,69782,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000525926,0.0012510363,4.388404,0.0012510363,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0011784913,""high"":0.0012510363}",0.0011784913,69782,0.0012123546,"CCC",0.0012123546,242836,202640,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00024303631,0.24110745,"{""low"":0.001008,""high"":0.0068}",-0.005548964,-0.81602407,0.001008,0.0068,-63.38962,0.00186002,-0.0006089837,-0.32740706,0.00204256,-0.0007915236,-0.3875155,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,129978408,"CoinMarketCap",16565978,16565978,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00013253093,0.45710143,-0.02949273,0.4491949,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.44601312,""high"":0.45710143}",0.44601312,16565978,0.44893834,"CCC",0.44893834,16857020,5626972,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.082176894,0.22390425,"{""low"":0.367018,""high"":2.746719}",-2.297524,-0.83646125,0.367018,2.746719,21.548975,0.7375643,-0.28836942,-0.39097527,1.276238,-0.82704306,-0.648032,58385640,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.00072743,0.0979727,-0.7438393,0.09706621,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.09706621,""high"":0.0979727}",0.09706621,302,0.09779364,"CCC",0.09779364,20,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0025862083,0.027373077,"{""low"":0.09448,""high"":0.161598}",-0.06453179,-0.39933532,0.09448,0.161598,-13.143802,0.12206402,-0.024997808,-0.2047926,0.12943055,-0.03236434,-0.25005177,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00018117484,0.013519407,-1.3418064,0.013321103,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013270395,""high"":0.013519407}",0.013270395,75,0.013502283,"CCC",0.013502283,48032,477,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00028810278,0.022105638,"{""low"":0.013033,""high"":0.246793}",-0.2334719,-0.94602317,0.013033,0.246793,-94.35405,0.02730506,-0.013983957,-0.51213795,0.04795431,-0.034633208,-0.7222126,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1243,1243,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0011455938,0.035458952,3.3386252,0.035458952,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.034103744,""high"":0.035458952}",0.034103744,1243,0.03431336,"CCC",0.03431336,285,59,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0042189527,0.1350497,"{""low"":0.03124,""high"":0.311776}",-0.27631706,-0.88626784,0.03124,0.311776,-84.50775,0.04358378,-0.008124828,-0.18641862,0.06069162,-0.025232669,-0.4157521,391212,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14117,14117,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00006773905,0.0021438054,-3.2030802,0.0020470663,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0020030017,""high"":0.0021438054}",0.0020030017,14117,0.002119792,"CCC",0.002119792,63620,10988,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000044064596,0.02199928,"{""low"":0.0020030017,""high"":0.092227}",-0.09017993,-0.977804,0.0020030017,0.092227,-96.16754,0.0056364,-0.0035893337,-0.63681316,0.009830275,-0.007783208,-0.79175895,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,66.176796,0,66.176796,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,424,2196,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-89.453026,95.24298,-29.066185,-0.3051793,140.37827,-74.20147,-0.52858233,661767,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",59283,59283,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.04035008,0.5449813,8.09915,0.5385514,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5009306,""high"":0.5449813}",0.5009306,59283,0.507058,"CCC",0.507058,320424,120965,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1903384,0.5466149,"{""low"":0.348213,""high"":11.034036}",-10.495484,-0.9511918,0.348213,11.034036,-94.33948,0.72604007,-0.18748868,-0.25823462,0.83896273,-0.30041134,-0.35807472,5350287,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",21,21,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000428149,0.0027425855,18.558235,0.002735205,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0023206936,""high"":0.0027425855}",0.0023206936,21,0.0023206936,"CCC",0.0023206936,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.001259205,0.85311997,"{""low"":0.001476,""high"":0.003508}",-0.00077279494,-0.22029503,0.001476,0.003508,-11.983317,0.00278526,-0.000050055096,-0.017971426,0.00249615,0.0002390549,0.09576944,1161974,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",0,0,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00019237772,0.0080124745,2.4624007,0.008004995,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0075399866,""high"":0.0080124745}",0.0075399866,0,0.0078083426,"CCC",0.0078083426,183825,9832,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0008709952,0.12209073,"{""low"":0.007134,""high"":0.078253}",-0.07024801,-0.8977037,0.007134,0.078253,-79.104004,0.01154056,-0.003535565,-0.30635992,0.014426585,-0.00642159,-0.44512197,8265018,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,8,0,"CoinMarketCap",4226,4226,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.8675792e-7,0.0000052176183,3.712254,0.0000052176183,"[]",1764193980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"4.885331E-6 - 5.2176183E-6",0.000004885331,4226,0.000004985965,"CCC",0.000004985965,3743,3964,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.3228753e-7,0.06801741,"4.885331E-6 - 8.3E-5",-0.00007778238,-0.9371371,0.000004885331,0.000083,-89.79591,0.00000886,-0.0000036423817,-0.41110402,0.000012905,-0.000007687382,-0.5956902,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",21139500,21139500,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.01118201,0.081567995,16.6436,0.07836706,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.067547284,""high"":0.081567995}",0.067547284,21139500,0.06797527,"CCC",0.06797527,14278995,14232427,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.016179062,0.26016372,"{""low"":0.062188,""high"":0.997482}",-0.91911495,-0.9214351,0.062188,0.997482,-90.314705,0.093244,-0.014876939,-0.15954849,0.17402399,-0.095656924,-0.54967666,13788615,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",5437549,5437549,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.021633804,0.59764373,3.7959116,0.59155744,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5544175,""high"":0.59764373}",0.5544175,5437549,0.569452,"CCC",0.569452,5148247,4137965,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06504947,0.12354888,"{""low"":0.526508,""high"":4.817183}",-4.2256255,-0.87719846,0.526508,4.817183,-84.85602,0.74799913,-0.15644169,-0.20914689,0.9598123,-0.36825484,-0.38367382,11883348,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000053296797,0.001413551,3.918149,0.001413551,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0013602542,""high"":0.001413551}",0.0013602542,22,0.0013602542,"CCC",0.0013602542,81,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00011355104,0.087346956,"{""low"":0.0013,""high"":0.052906}",-0.05149245,-0.97328186,0.0013,0.052906,-94.85433,0.00212108,-0.0007075289,-0.33357012,0.00426622,-0.002852669,-0.6686643,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
