"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","ccc_market",false,-0.265986,19.56115,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"USD",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",83315712,83315712,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.052167892,19.839596,"{""low"":19.539097,""high"":19.839596}",19.539097,83315712,19.589277,"CCC",19.589277,187573289,134955411,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.011981,0.44371587,"{""low"":13.549169,""high"":52.749947}",-33.188797,-0.62917215,13.549169,52.749947,-41.41153,26.577276,-7.0161266,-0.2639897,22.119797,-2.5586472,-0.115672275,1935985152,15,0,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"ccc_market",false,-4.252073,0.00095582346,1735700700,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,0,"CoinMarketCap",132358,132358,"ADASOL","USD=X",,-0.00004244712,0.00095887715,"9.499934E-4 - 9.5887715E-4",0.0009499934,132358,0.00095104385,"CCC",0.00095104385,,,,,,0.0000058300793,0.0061369683,"9.499934E-4 - 9.5887715E-4",-0.0000030536903,-0.0031846522,0.0009499934,0.00095887715,,,,,,,,0,15,0,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"ccc_market",false,15.12046,0.9811269,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,999998272,"CoinMarketCap",116722880,116722880,"FARTCOIN","USD=X",,0.12886578,0.99917257,"{""low"":0.9356989,""high"":0.99917257}",0.9356989,116722880,0.9356989,"CCC",0.9356989,,,,,,0.045427978,0.048549782,"{""low"":0.9356989,""high"":0.99917257}",-0.018045664,-0.018060608,0.9356989,0.99917257,,,,,,,,981125184,15,0,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","ccc_market",false,-0.43617222,4.937194,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"USD",false,true,"2020-10-14T00:00:00.000Z",4,1167601536,"CoinMarketCap",229706768,229706768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.021629333,4.971681,"{""low"":4.9029408,""high"":4.971681}",4.9029408,229706768,4.9029408,"CCC",4.9029408,602999875,599363834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.475607,1.0056955,"{""low"":2.461587,""high"":8.985104}",-4.0479097,-0.45051342,2.461587,8.985104,33.37612,6.219149,-1.2819552,-0.20613033,5.080363,-0.14316893,-0.028180847,5764675072,15,0,false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","ccc_market",false,157.54486,0.0033311069,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"USD",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",170851,170851,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0020376984,0.004028671,"{""low"":0.003298722,""high"":0.004028671}",0.003298722,170851,0.004009329,"CCC",0.004009329,142855,145461,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00003238488,0.009817402,"{""low"":0.003298722,""high"":0.081376}",-0.07804489,-0.9590652,0.003298722,0.081376,-49.85381,0.01433192,-0.011000813,-0.76757425,0.010848865,-0.007517758,-0.6929534,77653,15,0,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"ccc_market",false,-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"USD",false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","ccc_market",false,-1.3009071,2.592125e-7,1735700700,"REGULAR","CCC","finmb_GINUX_CCC","UTC","UTC",0,"USD",false,false,1623628800000,8,3572880113664,"CoinMarketCap",3964,3964,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.4165737e-9,2.6132264e-7,"2.5764342E-7 - 2.6132264E-7",2.5764342e-7,3964,2.6132264e-7,"CCC",2.6132264e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.592125e-7,,"0.0 - 6.0E-6",-0.000005740788,-0.95679796,0,0.000006,0,8e-8,1.7921249e-7,2.2401562,1.05e-7,1.542125e-7,1.4686905,926135,15,0,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","ccc_market",false,4.068052,0.23875827,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"USD",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18394742,18394742,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.009333134,0.24033248,"{""low"":0.23668884,""high"":0.24033248}",0.23668884,18394742,0.23668884,"CCC",0.23668884,12535320,11995588,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09216727,0.6287376,"{""low"":0.146591,""high"":0.683803}",-0.44504476,-0.65083766,0.146591,0.683803,25.589443,0.23542608,0.0033321828,0.014153838,0.22632554,0.012432724,0.054932926,111500112,15,0,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","ccc_market",false,0.46363825,0.19383428,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"USD",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13164560,13164560,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0008945465,0.19669473,"{""low"":0.19383428,""high"":0.19669473}",0.19383428,13164560,0.19404548,"CCC",0.19404548,33014039,17709173,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.092253275,0.9081745,"{""low"":0.101581,""high"":0.55272}",-0.35888574,-0.6493084,0.101581,0.55272,-25.376064,0.22412214,-0.030287862,-0.13513999,0.15916508,0.03466919,0.21781906,264934032,15,0,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","ccc_market",false,-0.60095733,0.0035620122,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"USD",false,false,"2022-02-15T00:00:00.000Z",6,11037383680,"CoinMarketCap",492956,492956,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002153567,0.0035648313,"{""low"":0.0035591158,""high"":0.0035648313}",0.0035591158,492956,0.0035639992,"CCC",0.0035639992,435169,560703,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009410123,0.35902798,"{""low"":0.002621,""high"":0.007245}",-0.0036829878,-0.5083489,0.002621,0.007245,-28.34897,0.00367568,-0.00011366769,-0.030924262,0.003341305,0.00022070715,0.06605417,39315296,15,0,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","ccc_market",false,0,0.008241397,"2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"USD",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",,"ccc_market",false,-2.218186,0.022682445,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,1000000000,"CoinMarketCap",214500,214500,"SQGROW","USD=X",,-0.000514552,0.023059294,"{""low"":0.022534702,""high"":0.023059294}",0.022534702,214500,0.022555761,"CCC",0.022555761,,,,,,0.00014774315,0.0065562506,"{""low"":0.022534702,""high"":0.023059294}",-0.0003768485,-0.016342586,0.022534702,0.023059294,,,,,,,,22682446,15,0,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"ccc_market",false,29.708109,3.843,"2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"USD",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","ccc_market",false,-17.054867,0.000015337082,1735700700,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"USD",false,false,1678147200000,6,999999995904,"CoinMarketCap",1580702,1580702,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000031535528,0.000015447955,"1.366057E-5 - 1.5447955E-5",0.00001366057,1580702,0.000014314113,"CCC",0.000014314113,1172966,1394207,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000014337082,14.337082,"1.0E-6 - 4.8E-5",-0.00003266292,-0.68047744,0.000001,0.000048,1800,0.0000281,-0.000012762917,-0.45419636,0.000010835,0.0000045020824,0.41551292,15337081,15,0,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","ccc_market",false,2.7422433,0.03903043,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"USD",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63168696,63168696,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010417402,0.039355136,"{""low"":0.038887307,""high"":0.039355136}",0.038887307,63168696,0.03933672,"CCC",0.03933672,47294484,40624438,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015066428,0.62871087,"{""low"":0.023964,""high"":0.079373}",-0.040342573,-0.5082657,0.023964,0.079373,22.300184,0.0401298,-0.0010993704,-0.027395362,0.03174254,0.0072878897,0.22959378,386401248,15,0,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","ccc_market",false,-0.21934187,0.47046965,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"USD",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7618364,7618364,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0010342002,0.4747242,"{""low"":0.46238163,""high"":0.4747242}",0.46238163,7618364,0.46260974,"CCC",0.46260974,11576109,28295339,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22361265,0.9058388,"{""low"":0.246857,""high"":1.219298}",-0.74882835,-0.6141471,0.246857,1.219298,20.206297,0.41311625,0.057353407,0.13883115,0.35772106,0.11274859,0.3151858,49210628,15,0,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","ccc_market",false,1.1820303,1.7359977e-7,1735700640,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"USD",false,false,1689120000000,8,750869737897984,"CoinMarketCap",205098,205098,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.028031e-9,1.7365304e-7,"1.7260635E-7 - 1.7365304E-7",1.7260635e-7,205098,1.7296975e-7,"CCC",1.7296975e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.93424e-10,0.0057554315,"1.7260635E-7 - 1.7365304E-7",-5.3262283e-11,-0.00030671668,1.7260635e-7,1.7365304e-7,,,,,,,,130350808,15,0,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","ccc_market",false,1.6457152,0.7029323,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"USD",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7775619,7775619,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0113809705,0.7096662,"{""low"":0.69983166,""high"":0.7096662}",0.69983166,7775619,0.70049936,"CCC",0.70049936,26496203,11283062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4461333,1.7372859,"{""low"":0.256799,""high"":1.329864}",-0.6269317,-0.47142544,0.256799,1.329864,76.94615,0.80004644,-0.097114146,-0.121385634,0.5862149,0.1167174,0.19910343,84124200,15,0,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","ccc_market",false,2.3014314,0.21721527,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"USD",false,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",3308057,3308057,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0048865974,0.2189183,"{""low"":0.21464437,""high"":0.2189183}",0.21464437,3308057,0.21464437,"CCC",0.21464437,5847519,5237840,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10756027,0.98089707,"{""low"":0.109655,""high"":0.489299}",-0.27208373,-0.5560684,0.109655,0.489299,-37.32945,0.24283443,-0.025619164,-0.10550054,0.20291415,0.014301121,0.07047868,40328948,15,0,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","ccc_market",false,2.0646014,0.7257111,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"USD",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6176487,6176487,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.014679909,0.73072463,"{""low"":0.7247269,""high"":0.73072463}",0.7247269,6176487,0.7253863,"CCC",0.7253863,8568593,8977463,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14436913,0.24833769,"{""low"":0.581342,""high"":0.98091}",-0.2551989,-0.26016545,0.581342,0.98091,3.314054,0.71862096,0.0070901513,0.00986633,0.74863136,-0.02292025,-0.030616205,353784160,15,0,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","ccc_market",false,-5.5473557,0.0042189164,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"USD",false,false,"2021-12-09T00:00:00.000Z",6,12129014784,"CoinMarketCap",1074603,1074603,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00024778396,0.0042565255,"{""low"":0.0041779005,""high"":0.0042565255}",0.0041779005,1074603,0.0041779005,"CCC",0.0041779005,1472027,1078971,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023439163,1.2500887,"{""low"":0.001875,""high"":0.014782}",-0.010563084,-0.71459097,0.001875,0.014782,-25.091696,0.00539974,-0.0011808234,-0.21868154,0.004014535,0.00020438153,0.05091039,51171300,15,0,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","ccc_market",false,-0.16210777,0.38387144,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"USD",false,false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",33253840,33253840,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00062328577,0.3862278,"{""low"":0.38215694,""high"":0.3862278}",0.38215694,33253840,0.3824519,"CCC",0.3824519,64333938,56820877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17038843,0.7981358,"{""low"":0.213483,""high"":0.70224}",-0.31836855,-0.45336148,0.213483,0.70224,-7.486105,0.41472876,-0.030857325,-0.07440363,0.3332303,0.05064115,0.15197043,536408224,15,0,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","ccc_market",false,-5.538885,0.02675667,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"USD",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",243566,243566,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0015689228,0.03007862,"{""low"":0.02675667,""high"":0.03007862}",0.02675667,243566,0.027170429,"CCC",0.027170429,70179,208914,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01041067,0.63689405,"{""low"":0.016346,""high"":0.251187}",-0.22443032,-0.89347905,0.016346,0.251187,-81.80431,0.03150886,-0.004752189,-0.15082072,0.03344293,-0.006686259,-0.19993043,5500263,15,0,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","ccc_market",false,-0.7402349,42.54144,"2025-01-01T03:04:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"USD",false,false,"2021-02-24T00:00:00.000Z",2,745774,"CoinMarketCap",14731,14731,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.31725693,42.56232,"{""low"":42.447964,""high"":42.56232}",42.447964,14731,42.4825,"CCC",42.4825,35879,21738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.179342,0.554758,"{""low"":27.362097,""high"":110.705635}",-68.1642,-0.61572474,27.362097,110.705635,-22.970015,49.641186,-7.0997467,-0.1430213,42.814217,-0.27277756,-0.0063711912,31726326,15,0,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"ccc_market",false,5.8547025,4.2864678e-10,1735700700,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"USD",false,false,1689638400000,8,0,"CoinMarketCap",33,33,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.3707952e-11,4.2864678e-10,"4.1349058E-10 - 4.2864678E-10",4.1349058e-10,33,4.1349058e-10,"CCC",4.1349058e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.515621e-11,0.036654305,"4.1349058E-10 - 4.2864678E-10",0,0,4.1349058e-10,4.2864678e-10,,,,,,,,0,15,0,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","ccc_market",false,0,0.0009827244,1735700700,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"USD",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.67291,0.00096806,0.000014664372,0.015148207,0.00059353,0.00038919435,0.65572816,0,15,0,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","ccc_market",false,-7.04521,0.27970868,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"USD",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18887238,18887238,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.021199614,0.2843184,"{""low"":0.2785465,""high"":0.2843184}",0.2785465,18887238,0.2803658,"CCC",0.2803658,21000113,14034863,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.110918686,0.65714014,"{""low"":0.16879,""high"":25.146906}",-24.867197,-0.988877,0.16879,25.146906,-71.835915,0.33685505,-0.05714637,-0.16964677,0.2864231,-0.0067144036,-0.023442257,146847072,15,0,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"ccc_market",false,-1.4744521,3.602915,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,4,210808576,"CoinMarketCap",131473224,131473224,"EIGEN","USD=X",,-0.05391836,3.6716664,"{""low"":3.5036511,""high"":3.6716664}",3.5036511,131473224,3.5036511,"CCC",3.5036511,,,,,,0.09926391,0.028331561,"{""low"":3.5036511,""high"":3.6716664}",-0.068751335,-0.01872483,3.5036511,3.6716664,,,,,,,,759525376,15,0,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","ccc_market",false,0,0.00026159774,1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"USD",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"SATS"
