"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-09-13T00:00:00.000Z",6,111194368,"CoinMarketCap",5723518,5723518,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.8216352,0.12013005,0.19687238,-0.076742336,-0.38980752,0.32213932,-0.20200928,13357784,15,0,false,false,false,-0.008794785,0.12244615,"{""low"":0.11934736,""high"":0.12244615}",0.11934736,5723518,0.12244615,"CCC",0.12244615,8779853,6162767,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0007826835,0.006558029,"{""low"":0.11934736,""high"":0.837087}",-0.7169569,-0.8564904,0.11934736,0.837087,-81.73368,-0.6270867,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8627651,8627651,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.717324,0.3315429,0.44484702,-0.11330411,-0.25470352,0.6583769,-0.32683396,39677764,15,0,false,false,false,-0.009260744,0.3333909,"{""low"":0.32881334,""high"":0.3333909}",0.32881334,8627651,0.3333909,"CCC",0.3333909,12254175,10747191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0747439,0.2910599,"{""low"":0.256799,""high"":1.329864}",-0.9983211,-0.75069416,0.256799,1.329864,-44.231014,-0.4964238,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1689120000000,8,750869737897984,"CoinMarketCap",9787,9787,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5199711,5.073815e-8,,,,,,38097740,15,0,false,false,false,-1.8511273e-9,5.0819928e-8,"5.067281E-8 - 5.0819928E-8",5.067281e-8,9787,5.0803038e-8,"CCC",5.0803038e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.534151e-11,0.0012894787,"5.067281E-8 - 5.0819928E-8",-8.177636e-11,-0.0016091397,5.067281e-8,5.0819928e-8,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1738800000000,6,0,"CoinMarketCap",132605,132605,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,4.39645,0.00029899515,0.00072284,-0.00042384487,-0.5863606,0.0008625,-0.0005635049,0,15,0,false,false,false,0.000012591598,0.00029912326,"2.8419387E-4 - 2.9912326E-4",0.00028419387,132605,0.0002970372,"CCC",0.0002970372,181304,131337,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000080995145,0.37153736,"2.18E-4 - 0.002462",-0.0021630048,-0.878556,0.000218,0.002462,-85.24673,-0.65333897,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",12720526,12720526,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-18.112064,0.073342085,0.11998328,-0.046641193,-0.3887308,0.184286,-0.11094391,14128869,15,0,false,false,false,-0.01622188,0.07452012,"{""low"":0.07311515,""high"":0.07452012}",0.07311515,12720526,0.07438441,"CCC",0.07438441,7530214,6760492,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00022693723,0.0031038334,"{""low"":0.07311515,""high"":0.417774}",-0.3444319,-0.82444555,0.07311515,0.417774,-75.67808,-0.6020203,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8846701,8846701,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.4465525,0.51595265,0.57966524,-0.0637126,-0.109912746,0.67581946,-0.15986681,257976320,15,0,false,false,false,-0.0023143291,0.52220476,"{""low"":0.51381546,""high"":0.52220476}",0.51381546,8846701,0.52101934,"CCC",0.52101934,11088366,8656937,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038663656,0.0810068,"{""low"":0.477289,""high"":0.98091}",-0.46495736,-0.47400615,0.477289,0.98091,-29.514038,-0.23655254,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,15,0,false,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,-0.92132974,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1639008000000,6,12935284736,"CoinMarketCap",426266,426266,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.723457,0.0007426109,0.00123142,-0.0004888091,-0.3969475,0.003426455,-0.002683844,9605884,15,0,false,false,false,-0.000045083347,0.0007626983,"7.4214465E-4 - 7.626983E-4",0.00074214465,426266,0.0007626983,"CCC",0.0007626983,763267,424759,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",4.6624336e-7,0.00062823785,"7.4214465E-4 - 0.013009",-0.012266389,-0.9429156,0.00074214465,0.013009,-92.95573,-0.7832713,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2020-12-25T00:00:00.000Z",6,1385031168,"CoinMarketCap",19910828,19910828,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.012358,0.1843787,0.22760952,-0.043230817,-0.18993413,0.3086594,-0.124280706,255370240,15,0,false,false,false,-0.0037865639,0.18680865,"{""low"":0.18427417,""high"":0.18680865}",0.18427417,19910828,0.18599252,"CCC",0.18599252,31097164,19335965,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0032076985,0.017705364,"{""low"":0.181171,""high"":0.638612}",-0.4542333,-0.71128213,0.181171,0.638612,-66.16749,-0.40264675,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00088769,0.00009503437,0,15,0,false,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,44.77172,0.107058056,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",35306772,35306772,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.777645,0.8174449,1.3785,-0.56105506,-0.40700403,2.7599468,-1.9425019,192081376,15,0,false,false,false,-0.041014135,0.82486916,"{""low"":0.81408733,""high"":0.82486916}",0.81408733,35306772,0.8233449,"CCC",0.8233449,98155923,37514480,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.007932901,0.009799609,"{""low"":0.809512,""high"":5.651839}",-4.834394,-0.8553666,0.809512,5.651839,-79.72369,-0.7038186,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,15,0,false,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,-0.049996357,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2018-11-09T00:00:00.000Z",2,19846724,"CoinMarketCap",57689600,57689600,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.4684124,30.633059,35.168964,-4.535906,-0.12897468,49.880325,-19.247267,607965888,15,0,false,false,false,-0.7752876,30.837103,"{""low"":30.555473,""high"":30.837103}",30.555473,57689600,30.63493,"CCC",30.63493,62383882,47062403,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.0945339,0.037054453,"{""low"":29.538525,""high"":104.19989}",-73.56683,-0.7060164,29.538525,104.19989,-67.34097,-0.3858689,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,15,0,false,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.21279848,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735780,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,0.00089512,-0.00003736309,-0.041740872,0.00088745,-0.000029693067,0,15,0,false,false,false,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-36.81885,-0.033458862,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1729123200000,6,4459237888,"CoinMarketCap",4193,4193,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-16.697023,0.0000914249,0.00014368,-0.00005225509,-0.3636908,0.0005538274,-0.00046240247,407685,15,0,false,false,false,-0.000018324965,0.000092205504,"8.991592E-5 - 9.2205504E-5",0.00008991592,4193,0.00008992407,"CCC",0.00008992407,11645,4476,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000015089827,0.016782152,"8.991592E-5 - 0.002677",-0.002585575,-0.96584797,0.00008991592,0.002677,-92.57028,-0.83492166,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1722988800000,8,869874270208,"CoinMarketCap",132789,132789,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-3.7210834,2.8588367e-8,,,,,,24868,15,0,false,false,false,-1.1049117e-9,2.9300724e-8,"2.8588367E-8 - 2.9300724E-8",2.8588367e-8,132789,2.928659e-8,"CCC",2.928659e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"2.8588367E-8 - 2.9300724E-8",-7.123564e-10,-0.024311904,2.8588367e-8,2.9300724e-8,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1716422400000,8,0,"CoinMarketCap",299685,299685,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.767922,0.0000070110973,0.00000586,0.0000011510974,0.19643301,0.000007625,-6.1390256e-7,0,15,0,false,false,false,-5.425636e-8,0.0000070495803,"6.991594E-6 - 7.0495803E-6",0.000006991594,299685,0.0000070248043,"CCC",0.0000070248043,307530,290014,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030110973,0.75277436,"4.0E-6 - 7.4E-5",-0.000066988905,-0.90525544,0.000004,0.000074,-12.5,-0.080511816,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2488919,2488919,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-10.357458,0.0039933943,0.00633446,-0.0023410656,-0.3695762,0.020361954,-0.01636856,3793724,15,0,false,false,false,-0.00046140375,0.0040452722,"{""low"":0.003955629,""high"":0.0040452722}",0.003955629,2488919,0.003966525,"CCC",0.003966525,3384603,2879677,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00003776513,0.009547187,"{""low"":0.003955629,""high"":0.22747}",-0.2234766,-0.9824443,0.003955629,0.22747,-95.66686,-0.8038796,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1736121600000,6,0,"CoinMarketCap",334804,334804,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,8.834854,0.001467156,0.0013232,0.00014395604,0.10879387,0.0015447701,-0.000077614095,0,15,0,false,false,false,0.00011909881,0.0014675215,"0.0014597508 - 0.0014675215",0.0014597508,334804,0.0014621393,"CCC",0.0014621393,255702,338623,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001014156,2.2387552,"4.53E-4 - 0.00407",-0.0026028438,-0.6395194,0.000453,0.00407,-47.068142,-0.050243136,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,false,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1704240000000,6,10000000000,"CoinMarketCap",1002910,1002910,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-7.4796014,0.000079732235,0.00019334,-0.00011360777,-0.58760613,0.000541495,-0.00046176274,797322,15,0,false,false,false,-0.000006445771,0.00009093901,"7.836906E-5 - 9.093901E-5",0.00007836906,1002910,0.00007920846,"CCC",0.00007920846,1674147,988397,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000013631725,0.017394269,"7.836906E-5 - 0.006488",-0.0064082677,-0.9877108,0.00007836906,0.006488,-98.50345,-0.85275537,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1567036800000,6,287009856,"CoinMarketCap",223838,223838,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-13.210205,0.0011897881,0.00170944,-0.0005196519,-0.30398956,0.009150395,-0.007960607,341480,15,0,false,false,false,-0.00018109672,0.001196053,"0.001170195 - 0.001196053",0.001170195,223838,0.0011887576,"CCC",0.0011887576,290065,192130,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004617881,0.6343243,"7.28E-4 - 0.099134",-0.09794421,-0.9879981,0.000728,0.099134,-98.50168,-0.86997414,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",462937472,462937472,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.9680736,12.737997,15.454482,-2.716485,-0.17577328,17.13957,-4.401573,8370137600,15,0,false,true,false,-0.5263386,12.927879,"{""low"":12.735941,""high"":12.927879}",12.735941,462937472,12.880439,"CCC",12.880439,665685522,363090307,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.6003485,0.5653167,"{""low"":8.137649,""high"":30.805128}",-18.067131,-0.5864975,8.137649,30.805128,-25.438541,-0.25680768,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90423832,90423832,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.161824,0.49158323,0.5960696,-0.104486346,-0.1752922,1.3538529,-0.86226964,110655384,15,0,false,false,false,-0.0057784617,0.49625215,"{""low"":0.4889424,""high"":0.49625215}",0.4889424,90423832,0.49158925,"CCC",0.49158925,105093513,82932946,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06687522,0.15746164,"{""low"":0.424708,""high"":2.860192}",-2.368609,-0.82812935,0.424708,2.860192,-77.91323,-0.63690054,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186335,186335,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.3161832,0.0038943118,0.00654118,-0.0026468681,-0.4046469,0.019549794,-0.015655482,266917,15,0,false,false,false,-0.000012352131,0.0039308206,"{""low"":0.0038557407,""high"":0.0039308206}",0.0038557407,186335,0.0038597428,"CCC",0.0038597428,199338,178808,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059311744,0.015465904,"{""low"":0.003835,""high"":0.107827}",-0.103932686,-0.9638837,0.003835,0.107827,-95.762276,-0.8008003,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,0,15,0,false,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,-0.6477816,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",8675484,8675484,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1761935,0.11957123,0.1675111,-0.047939874,-0.28618923,0.2558283,-0.13625705,90987248,15,0,false,false,false,-0.0026599914,0.12479019,"{""low"":0.118785314,""high"":0.12479019}",0.118785314,8675484,0.12238445,"CCC",0.12238445,7557116,4844438,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.059757233,0.999051,"{""low"":0.059814,""high"":0.590474}",-0.47090277,-0.7974996,0.059814,0.590474,-49.644524,-0.53261137,"CPOOL"
