"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46803582976,"CoinMarketCap",7380670,7380670,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000100452686,0.0034017283,"{""low"":0.0032212853,""high"":0.0034017283}",0.0032212853,7380670,0.0032709863,"CCC",0.0032709863,16398900,10906974,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00042255083,0.14222512,"{""low"":0.002971,""high"":0.020188}",-0.016794449,-0.83190256,0.002971,0.020188,-70.59246,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.0503943,0.0033935509,"Nervos Network USD",0.00426286,-0.00086930906,-0.20392625,0.00646524,-0.003071689,-0.4751083,158830336,15,0,false,false,"REGULAR","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31246508032,"CoinMarketCap",189673968,189673968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0012759417,0.2327907,"{""low"":0.22440606,""high"":0.2327907}",0.22440606,189673968,0.2255229,"CCC",0.2255229,197443449,152652349,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15637049,2.0597289,"{""low"":0.075918,""high"":0.634248}",-0.40195954,-0.63375765,0.075918,0.634248,149.7138,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5462913,0.23228848,"Stellar USD",0.2672645,-0.034976006,-0.13086665,0.31234556,-0.080057085,-0.25630933,7258203648,15,0,false,false,"REGULAR","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68929765376,"CoinMarketCap",35532296,35532296,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000059907325,0.0015378771,"0.0014242446 - 0.0015378771",0.0014242446,35532296,0.0014342377,"CCC",0.0014342377,53647002,32935379,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006328771,0.69931173,"9.05E-4 - 0.012402",-0.010864123,-0.87599766,0.000905,0.012402,-83.467834,"[]",1751467980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.0533533,0.0015378771,"BOOK OF MEME USD",0.0018909,-0.00035302283,-0.18669567,0.00268493,-0.001147053,-0.42721894,106005512,15,0,false,false,"REGULAR","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",83315432,83315432,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0055289716,0.2228072,"{""low"":0.2122186,""high"":0.2228072}",0.2122186,83315432,0.21383181,"CCC",0.21383181,187382557,123349096,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1915262,6.122765,"{""low"":0.031281,""high"":2.46883}",-2.246023,-0.90975195,0.031281,2.46883,436.92328,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.544657,0.2228072,"Peanut the Squirrel USD",0.2740189,-0.051211715,-0.18689117,0.30571017,-0.08290297,-0.27118158,222774336,15,0,false,false,"REGULAR","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",48,48,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.97031e-7,0.00009447749,"9.14384E-5 - 9.447749E-5",0.0000914384,48,0.000093112976,"CCC",0.000093112976,76,34,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007946148,5.67582,"1.4E-5 - 1.19E-4",-0.000025538517,-0.21460938,0.000014,0.000119,91.83674,"[]",1751467980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.96909326,0.00009346148,"GoodDollar USD",0.00009052,0.0000029414805,0.032495365,0.000071755,0.00002170648,0.30250826,0,15,0,false,false,"REGULAR","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",551836,551836,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008317195,0.018206717,"{""low"":0.017874964,""high"":0.018206717}",0.017874964,551836,0.017934581,"CCC",0.017934581,654304,727438,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0004310049,0.024294285,"{""low"":0.017741,""high"":0.143821}",-0.12564899,-0.8736484,0.017741,0.143821,-80.8512,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.3766146,0.018172005,"Opulous USD",0.02979264,-0.011620635,-0.39005053,0.044584487,-0.026412481,-0.59241414,7045025,15,0,false,false,"REGULAR","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2957347840,"CoinMarketCap",7439459,7439459,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00015902147,0.008465672,"{""low"":0.008132947,""high"":0.008465672}",0.008132947,7439459,0.008234831,"CCC",0.008234831,21906612,10756720,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014256719,0.20251021,"{""low"":0.00704,""high"":0.082013}",-0.07354733,-0.8967765,0.00704,0.082013,-89.14663,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.9143772,0.008465672,"Renzo USD",0.01137792,-0.0029122485,-0.25595614,0.01988526,-0.011419589,-0.574274,25035936,15,0,false,false,"REGULAR","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1124,1124,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00003983616,0.0010793417,"{""low"":0.0010277923,""high"":0.0010793417}",0.0010277923,1124,0.0010792924,"CCC",0.0010792924,1433,2142,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000404045,0.040163517,"{""low"":0.001006,""high"":0.00462}",-0.0035735953,-0.7735055,0.001006,0.00462,-67.91555,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,3.9576223,0.0010464045,"MetaVPad USD",0.00122852,-0.00018211547,-0.14823973,0.00167309,-0.00062668556,-0.37456775,0,15,0,false,false,"REGULAR","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93166,93166,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0029780753,0.04992864,"{""low"":0.04601715,""high"":0.04992864}",0.04601715,93166,0.04668285,"CCC",0.04668285,101428,94044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042772807,6.5622597,"{""low"":0.006518,""high"":0.11029}",-0.060999192,-0.55308,0.006518,0.11029,77.084435,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.430366,0.049290806,"EnviDa USD",0.05983788,-0.010547075,-0.17626084,0.045396484,0.0038943216,0.08578465,0,15,0,false,false,"REGULAR","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2404994816,"CoinMarketCap",13331555,13331555,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0020265207,0.071125254,"{""low"":0.067608304,""high"":0.071125254}",0.067608304,13331555,0.06785421,"CCC",0.06785421,23116243,17785163,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009359583,0.1516385,"{""low"":0.061723,""high"":0.45438}",-0.3832974,-0.84356135,0.061723,0.45438,-63.199627,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.934605,0.071082585,"Blur USD",0.08924296,-0.018160373,-0.20349362,0.14061409,-0.06953151,-0.49448463,170953248,15,0,false,false,"REGULAR","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11069018,"CoinMarketCap",4882757,4882757,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0023379326,1.1810405,"{""low"":1.1728039,""high"":1.1810405}",1.1728039,4882757,1.1765604,"CCC",1.1765604,4142663,4281548,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15479779,0.15188688,"{""low"":1.019165,""high"":1.463431}",-0.28946817,-0.19780104,1.019165,1.463431,7.2775126,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.1987574,1.1739628,,1.142975,0.030987859,0.02711158,1.088743,0.08521986,0.078273624,12994616,15,0,false,false,"REGULAR","StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",7336959,7336959,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0032925904,0.078792885,"{""low"":0.07434843,""high"":0.078792885}",0.07434843,7336959,0.07452281,"CCC",0.07452281,9118109,7078493,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0133117065,0.20349623,"{""low"":0.065415,""high"":0.370519}",-0.2917923,-0.78752315,0.065415,0.370519,-69.16767,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.364865,0.07872671,"Chromia USD",0.08907402,-0.010347314,-0.11616534,0.13081446,-0.052087754,-0.3981804,66447852,15,0,false,false,"REGULAR","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD",,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",41085,41085,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000015609403,0.00012468279,"1.15673676E-4 - 1.2468279E-4",0.000115673676,41085,0.000121309604,"CCC",0.000121309604,124934,65557,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000117155854,,"0.0 - 0.010388",-0.010270844,-0.988722,0,0.010388,-98.63876,"[]",1751467980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.3503517,0.000117155854,"Sendor USD",0.00012746,-0.000010304153,-0.08084224,0.000394155,-0.00027699914,-0.702767,0,15,0,false,false,"REGULAR","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,320616160,"CoinMarketCap",45667400,45667400,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.058032274,2.3145485,"{""low"":2.2302372,""high"":2.3145485}",2.2302372,45667400,2.245466,"CCC",2.245466,85519289,51094158,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.10514,0.9153283,"{""low"":1.20737,""high"":4.440479}",-2.1279688,-0.47922057,1.20737,4.440479,11.1797695,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.574085,2.31251,"PancakeSwap USD",2.3363595,-0.023849487,-0.01020797,2.214651,0.097858906,0.044187054,741428096,15,0,false,false,"REGULAR","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",51737,51737,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000014355755,0.0015135447,"{""low"":0.0014389087,""high"":0.0015135447}",0.0014389087,51737,0.0014591231,"CCC",0.0014591231,343347,104380,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00026596594,0.2134558,"{""low"":0.001246,""high"":0.018491}",-0.016979033,-0.91823226,0.001246,0.018491,-91.245125,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.9585795,0.001511966,"Memetic / PepeCoin USD",0.0019111,-0.000399134,-0.2088504,0.004350795,-0.002838829,-0.65248513,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",53050,53050,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9873733e-7,0.000020111782,"1.960306E-5 - 2.0111782E-5",0.00001960306,53050,0.000019705423,"CCC",0.000019705423,123949,70488,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019808362,,"0.0 - 9.1E-4",-0.00089019164,-0.97823256,0,0.00091,-97.797356,"[]",1751467980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.0134708,0.000019808362,"Pontoon USD",0.00002002,-2.116376e-7,-0.010571309,0.000022225,-0.0000024166384,-0.10873514,0,15,0,false,false,"REGULAR","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18427764,18427764,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00043504033,0.006324156,"{""low"":0.0049035205,""high"":0.006324156}",0.0049035205,18427764,0.004979593,"CCC",0.004979593,50788878,13713785,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00082899164,0.1713855,"{""low"":0.004837,""high"":0.087525}",-0.08185901,-0.9352643,0.004837,0.087525,-86.45414,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,8.316656,0.0056659915,"New XAI gork USD",0.01221314,-0.0065471483,-0.53607416,0.017639177,-0.011973185,-0.67878366,5665956,15,0,false,false,"REGULAR","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",806796,806796,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0019008908,0.029856332,"{""low"":0.028291259,""high"":0.029856332}",0.028291259,806796,0.029739145,"CCC",0.029739145,905620,729020,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00012559071,0.0044392054,"{""low"":0.028291259,""high"":0.60945}",-0.5810331,-0.9533729,0.028291259,0.60945,-93.54959,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.2698927,0.02841685,"XCAD Network USD",0.04543284,-0.01701599,-0.3745306,0.11222555,-0.0838087,-0.746788,1356245,15,0,false,false,"REGULAR","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8666158,8666158,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000140368,0.008911689,"{""low"":0.008724329,""high"":0.008911689}",0.008724329,8666158,0.00875688,"CCC",0.00875688,11863291,11714612,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005073144,1.3287439,"{""low"":0.003818,""high"":0.044186}",-0.035294857,-0.7987792,0.003818,0.044186,34.124672,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.6040702,0.008891144,"XYO USD",0.01090636,-0.0020152163,-0.18477441,0.01385121,-0.0049600657,-0.3580962,119823704,15,0,false,false,"REGULAR","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-9.3161816e-7,0.000012887619,"1.2844892E-5 - 1.2887619E-5",0.000012844892,0,0.000012846081,"CCC",0.000012846081,459,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000028870563,0.28870565,"1.0E-5 - 0.027371",-0.027358113,-0.9995291,0.00001,0.027371,-99.85467,"[]",1751468040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-6.741734,0.000012887056,,0.00001454,-0.0000016529439,-0.11368252,0.0014287,-0.001415813,-0.99097985,0,15,0,false,false,"REGULAR","Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",7153119,7153119,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0010814667,0.04214498,"{""low"":0.039844733,""high"":0.04214498}",0.039844733,7153119,0.040307533,"CCC",0.040307533,14237969,12482189,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007419102,0.21417111,"{""low"":0.034641,""high"":0.281453}",-0.2393929,-0.85056084,0.034641,0.281453,-76.667786,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.6391072,0.042060103,"Coin98 USD",0.05222862,-0.010168515,-0.1946924,0.089021094,-0.04696099,-0.52752656,40669768,15,0,false,false,"REGULAR","Coin98 USD","C98"
