"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095478,-0.000023331319,-0.02443633,0.00138708,-0.0004556313,-0.32848236,41771,15,0,2.4853368,0.00093144865,"Traxx USD","Traxx USD",false,false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",8758,8758,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00002258824,0.00096270564,"9.2268165E-4 - 9.6270564E-4",0.00092268165,8758,0.0009462464,"CCC",0.0009462464,11809,13059,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006374486,2.1681926,"2.94E-4 - 0.002554",-0.0016225512,-0.6352981,0.000294,0.002554,-55.88385,"[]",1756696560,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0,0.00028920674,"Kiki USD",,false,false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.684477,-0.564764,-0.023845324,21.430113,1.6896,0.07884233,9762883584,15,0,-3.5906756,23.119713,"Avalanche USD","Avalanche USD",false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",330125792,330125792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.86107254,23.459532,"{""low"":23.099987,""high"":23.459532}",23.099987,330125792,23.406641,"CCC",23.406641,544838630,771703185,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.416355,0.5724104,"{""low"":14.703358,""high"":55.697445}",-32.577732,-0.5849053,14.703358,55.697445,6.336212,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.426851e-7,-0.8964735,0.000001195,-0.0000010976851,-0.9185649,0,15,0,9.54661,9.73149e-8,"moonwolf.io USD","moonwolf.io USD",false,false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",8.4806615e-9,9.8682776e-8,"9.7308636E-8 - 9.8682776E-8",9.7308636e-8,7,9.8682776e-8,"CCC",9.8682776e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.73149e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,"[]",1756696500,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,"Carb0n.fi USD",,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01717962,-0.0022906968,-0.13333805,0.015416275,-0.0005273521,-0.034207493,14888055,15,0,-2.901092,0.014888923,"LooksRare USD","LooksRare USD",false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3340791,3340791,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00044484623,0.015085275,"{""low"":0.014803924,""high"":0.015085275}",0.014803924,3340791,0.014926306,"CCC",0.014926306,4850939,4777759,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0066959225,0.81727356,"{""low"":0.008193,""high"":0.093487}",-0.07859808,-0.84073806,0.008193,0.093487,-60.18329,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.0049074e-7,-0.88943416,0.000001145,-0.0000010454909,-0.91309243,54695516,15,0,-3.1308067,9.9509215e-8,"Dogelon Mars USD","Dogelon Mars USD",false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",1665889,1665889,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.2161296e-9,1.0079971e-7,"9.917413E-8 - 1.0079971E-7",9.917413e-8,1665889,1.000503e-7,"CCC",1.000503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.9509215e-8,,"0.0 - 3.3E-5",-0.00003290049,-0.99698454,0,0.000033,0,"[]",1756696500,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18793842,-0.008067727,-0.042927504,0.2115772,-0.031706512,-0.14985788,0,15,0,-10.4050255,0.1798707,"Popsicle Finance USD","Popsicle Finance USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.020889118,0.18056834,"{""low"":0.17775974,""high"":0.18056834}",0.17775974,5,0.18056834,"CCC",0.18056834,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0740907,0.7004226,"{""low"":0.10578,""high"":0.643486}",-0.46361533,-0.7204746,0.10578,0.643486,-12.04567,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"Waves Community Token USD",,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04074022,-0.0077901185,-0.19121443,0.041402604,-0.008452501,-0.20415385,51606596,15,0,-0.5642561,0.032950103,"Solidus Ai Tech USD",,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1566204288,"CoinMarketCap",11778016,11778016,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00018697605,0.03341497,"{""low"":0.032924242,""high"":0.03341497}",0.032924242,11778016,0.03302203,"CCC",0.03302203,15087703,15387541,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014278103,0.76467985,"{""low"":0.018672,""high"":0.160592}",-0.1276419,-0.794821,0.018672,0.160592,-59.26419,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1680009,-0.0051344633,-0.0043959413,1.0061746,0.15669191,0.15573034,1041658560,15,0,-5.369178,1.1628665,"Lido DAO USD","Lido DAO USD",false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",78872224,78872224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.065978885,1.1918161,"{""low"":1.1601987,""high"":1.1918161}",1.1601987,78872224,1.1918161,"CCC",1.1918161,141619714,152746763,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5485245,0.89286506,"{""low"":0.614342,""high"":2.479277}",-1.3164104,-0.53096545,0.614342,2.479277,12.955343,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"Stash USD",,false,false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001214,7.060635e-7,0.05816009,0.000071635,-0.000058788934,-0.82067335,0,15,0,4.873487,0.000012846063,"Pi INU 100x USD","Pi INU 100x USD",false,false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",57030,57030,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",5.9695867e-7,0.00001292679,"1.2581714E-5 - 1.292679E-5",0.000012581714,57030,0.00001274568,"CCC",0.00001274568,68548,53329,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000028460636,0.28460637,"1.0E-5 - 0.001799",-0.0017861539,-0.9928593,0.00001,0.001799,-84.28571,"[]",1756696560,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07741342,-0.010861278,-0.14030226,0.08071786,-0.014165722,-0.17549674,126931096,15,0,-6.373641,0.06655214,"WOO USD","WOO USD",false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",5033995,5033995,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0045305565,0.06789211,"{""low"":0.06634569,""high"":0.06789211}",0.06634569,5033995,0.06785428,"CCC",0.06785428,10745867,8549000,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012502141,0.23130697,"{""low"":0.05405,""high"":0.38401}",-0.31745785,-0.8266917,0.05405,0.38401,-53.565723,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000422,9.0907724e-7,0.21542116,0.000005325,-1.959229e-7,-0.03679303,233671,15,0,2.1489773,0.000005129077,"UBIX.Network USD","UBIX.Network USD",false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",109164,109164,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.07903816e-7,0.000005238983,"5.129077E-6 - 5.238983E-6",0.000005129077,109164,0.0000052139126,"CCC",0.0000052139126,191224,171386,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002129077,0.70969236,"3.0E-6 - 4.8E-5",-0.000042870925,-0.89314425,0.000003,0.000048,-50,"[]",1756696560,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420492,-0.00061684754,-0.14669661,0.00432108,-0.0007330077,-0.16963528,3380615,15,0,-1.6847273,0.0035880725,"Shrub USD","Shrub USD",false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",101991,101991,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000061484985,0.0037733638,"0.0035706551 - 0.0037733638",0.0035706551,101991,0.0037733638,"CCC",0.0037733638,668761,89437,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035570725,114.74428,"3.1E-5 - 0.260616",-0.25702792,-0.9862323,0.000031,0.260616,7039.6226,"[]",1756696560,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"BlackBerry tokenized stock FTX USD",,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101514,-0.00021381292,-0.21062408,0.000704165,0.00009716203,0.1379819,0,15,0,-2.1836228,0.00080132706,"walter USD","walter USD",false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",51568,51568,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000017888553,0.00080132706,"7.948097E-4 - 8.0132706E-4",0.0007948097,51568,0.0008009547,"CCC",0.0008009547,95977,57045,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000552327,2.218181,"2.49E-4 - 0.003736",-0.0029346729,-0.78551203,0.000249,0.003736,-45.26528,"[]",1756696500,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05765546,-0.016764384,-0.29076836,0.04864506,-0.007753983,-0.15939918,40889084,15,0,-6.409722,0.040891077,"Just a chill guy USD",,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",8088020,8088020,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0028005093,0.041961066,"{""low"":0.0408268,""high"":0.041961066}",0.0408268,8088020,0.041961066,"CCC",0.041961066,19906185,15411992,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.023044078,1.2912018,"{""low"":0.017847,""high"":0.56652}",-0.5256289,-0.9278206,0.017847,0.56652,-90.206566,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038956,-0.000061221595,-0.15715575,0.000381655,-0.000053316588,-0.13969839,22788238,15,0,-6.359785,0.0003283384,"Wojak USD","Wojak USD",false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1157525,1157525,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00002229985,0.00033342105,"3.2809307E-4 - 3.3342105E-4",0.00032809307,1157525,0.00032893298,"CCC",0.00032893298,1515256,1119401,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00015133842,0.85501933,"1.77E-4 - 0.002061",-0.0017326616,-0.8406897,0.000177,0.002061,-32.086617,"[]",1756696560,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020638,-0.0003361532,-0.1628807,0.002267385,-0.000539738,-0.23804428,171786240,15,0,-4.5736284,0.0017276469,"Notcoin USD","Notcoin USD",false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18437190,18437190,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00008280331,0.0017507941,"{""low"":0.0017212485,""high"":0.0017507941}",0.0017212485,18437190,0.0017507941,"CCC",0.0017507941,28091434,31703727,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012264692,0.076415524,"{""low"":0.001605,""high"":0.010627}",-0.0088993525,-0.8374285,0.001605,0.010627,-78.75297,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.565184,-1.6262226,-0.10447822,16.643602,-2.7046413,-0.16250336,398264384,15,0,-6.0489745,13.938961,"MultiversX USD","MultiversX USD",false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28572028,"CoinMarketCap",16009542,16009542,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.8974514,14.1750765,"{""low"":13.892089,""high"":14.1750765}",13.892089,16009542,14.1750765,"CCC",14.1750765,19961092,24000133,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4366388,0.21183886,"{""low"":11.502322,""high"":58.147606}",-44.208645,-0.7602832,11.502322,58.147606,-49.061436,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38085893,-0.0172064,-0.045177884,0.4554694,-0.09181687,-0.20158736,17055392,15,0,-2.6890285,0.36365253,"BSquared Network USD","BSquared Network USD",false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",10559141,10559141,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.010048926,0.36729202,"{""low"":0.36243844,""high"":0.36729202}",0.36243844,10559141,0.36729202,"CCC",0.36729202,37710392,13404731,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.046792537,0.14767575,"{""low"":0.31686,""high"":0.775982}",-0.4123295,-0.53136474,0.31686,0.775982,-28.512741,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,"ZrCoin USD",,false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4218764,-0.727726,-0.13422032,5.4538555,-0.75970507,-0.13929687,2522761216,15,0,-4.4489603,4.6941504,"Internet Computer USD","Internet Computer USD",false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,537426560,"CoinMarketCap",67420552,67420552,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.21856499,4.76193,"{""low"":4.681735,""high"":4.76193}",4.681735,67420552,4.754073,"CCC",4.754073,84976526,75937514,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47696352,0.113099925,"{""low"":4.217187,""high"":15.560539}",-10.866388,-0.6983298,4.217187,15.560539,-35.536755,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
