"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","ccc_market","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.98443365,0.00005958761,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",52218,52218,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",5.808797e-7,0.000060221304,"5.8386675E-5 - 6.0221304E-5",0.000058386675,52218,0.000059605398,"CCC",0.000059605398,93615,46889,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005958761,,"0.0 - 0.010388",-0.010328412,-0.99426377,0,0.010388,-99.33626,0.00008852,-0.000028932387,-0.32684577,0.000133395,-0.000073807394,-0.55329955,0,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_SENDOR_CCC","UTC","ccc_market","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.5219996,2.5697618,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344531744,"CoinMarketCap",81527680,81527680,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.093811035,2.6774654,"{""low"":2.5481498,""high"":2.6774654}",2.5481498,81527680,2.676409,"CCC",2.676409,106417788,173190997,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3623917,1.1283962,"{""low"":1.20737,""high"":4.440479}",-1.870717,-0.42128724,1.20737,4.440479,73.28,2.4389622,0.13079953,0.053629175,2.2083113,0.36145043,0.1636773,885364480,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","ccc_market","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-8.763326,0.0016627681,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",299599,299599,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001597096,0.0018171248,"{""low"":0.0016527253,""high"":0.0018171248}",0.0016527253,299599,0.0018166552,"CCC",0.0018166552,228892,598955,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00041676802,0.33448476,"{""low"":0.001246,""high"":0.018491}",-0.016828232,-0.91007686,0.001246,0.018491,-82.11714,0.00171444,-0.000051671872,-0.030139213,0.00286897,-0.0012062019,-0.42043027,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_MEME_CCC","UTC","ccc_market","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.0870667,0.000019094598,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",51316,51316,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.070116e-7,0.000019505856,"1.8995013E-5 - 1.9505856E-5",0.000018995013,51316,0.000019000228,"CCC",0.000019000228,94423,48982,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019094598,,"0.0 - 7.72E-4",-0.0007529054,-0.97526604,0,0.000772,-97.519585,0.0000195,-4.054018e-7,-0.020789837,0.000021665,-0.000002570403,-0.118643105,0,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_TOON_CCC","UTC","ccc_market","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.7163315,0.006614626,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5336567,5336567,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00004772423,0.007037502,"{""low"":0.0066074654,""high"":0.007037502}",0.0066074654,5336567,0.0068877703,"CCC",0.0068877703,29549438,8002402,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0017776261,0.36750594,"{""low"":0.004837,""high"":0.087525}",-0.08091038,-0.9244259,0.004837,0.087525,-81.87901,0.00706232,-0.0004476942,-0.063391946,0.014137937,-0.007523311,-0.5321364,6614585,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_GORK_CCC","UTC","ccc_market","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.5496283,0.02962931,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",553567,553567,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0014122762,0.031410947,"{""low"":0.02962931,""high"":0.031410947}",0.02962931,553567,0.031410024,"CCC",0.031410024,1041388,1105825,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0023903102,0.08775323,"{""low"":0.027239,""high"":0.60945}",-0.5798207,-0.95138353,0.027239,0.60945,-90.939896,0.0326524,-0.0030230898,-0.092584,0.072026566,-0.042397253,-0.58863354,1414112,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","ccc_market","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.9421453,0.010024485,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15193352,15193352,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00041139778,0.010260448,"{""low"":0.0099336365,""high"":0.010260448}",0.0099336365,15193352,0.010204357,"CCC",0.010204357,12745992,10298669,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0062064854,1.6255856,"{""low"":0.003818,""high"":0.044186}",-0.034161516,-0.7731299,0.003818,0.044186,104.49183,0.00999694,0.000027544796,0.0027553227,0.01218985,-0.002165365,-0.17763673,135097456,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_XYO_CCC","UTC","ccc_market","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.2371309,0.000014205003,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",50,50,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.1083073e-7,0.000014205003,"1.3894171E-5 - 1.4205003E-5",0.000013894171,50,0.000013894171,"CCC",0.000013894171,170,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000042050033,0.42050034,"1.0E-5 - 0.027371",-0.027356796,-0.999481,0.00001,0.027371,-99.84349,0.0000143,-9.499672e-8,-0.0066431277,0.000052295,-0.000038089995,-0.7283678,0,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_FROX_CCC","UTC","ccc_market","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,-4.29729,0.04855439,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11439514,11439514,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002180215,0.051421985,"{""low"":0.04846424,""high"":0.051421985}",0.04846424,11439514,0.05084659,"CCC",0.05084659,14343261,13738056,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013913389,0.40164512,"{""low"":0.034641,""high"":0.281453}",-0.23289862,-0.8274867,0.034641,0.281453,-56.57307,0.04911616,-0.00056177005,-0.011437581,0.06904737,-0.020492978,-0.29679593,48554376,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_C98_CCC","UTC","ccc_market","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,19.251764,0.008637498,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1856875,1856875,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0013944204,0.008732158,"{""low"":0.0068498785,""high"":0.008732158}",0.0068498785,1856875,0.006991541,"CCC",0.006991541,5957497,1900664,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0019094981,0.28381363,"{""low"":0.006728,""high"":0.094354}",-0.08571651,-0.9084565,0.006728,0.094354,-72.68836,0.01170606,-0.0030685617,-0.26213446,0.02154868,-0.012911181,-0.5991635,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","ccc_market","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","ccc_market","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.68877405,0.13161811,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",200418,200418,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00090035796,0.13636835,"{""low"":0.12947734,""high"":0.13636835}",0.12947734,200418,0.13636835,"CCC",0.13636835,277467,238381,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03030511,0.2991236,"{""low"":0.101313,""high"":0.83901}",-0.70739186,-0.84312683,0.101313,0.83901,-69.182625,0.12779258,0.0038255304,0.029935466,0.16191007,-0.03029196,-0.18709126,5106898,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_STOS_CCC","UTC","ccc_market","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.171995,0.09234773,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16230327296,"CoinMarketCap",36387612,36387612,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0040204823,0.09567153,"{""low"":0.09210427,""high"":0.09567153}",0.09210427,36387612,0.09567153,"CCC",0.09567153,39670074,54838315,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06851573,2.8749468,"{""low"":0.023832,""high"":0.155944}",-0.06359627,-0.4078148,0.023832,0.155944,275.4544,0.07363502,0.018712714,0.25412792,0.07767349,0.014674246,0.1889222,1498833920,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_XDC_CCC","UTC","ccc_market","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-7.382756,0.00010381623,"FLOKI USD","FLOKI USD",false,1625875200000,6,9540470833152,"CoinMarketCap",96847280,96847280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000008275456,0.000111324196,"1.0289737E-4 - 1.11324196E-4",0.00010289737,96847280,0.000111324196,"CCC",0.000111324196,152256792,140654675,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005781623,1.2568746,"4.6E-5 - 2.88E-4",-0.00018418378,-0.63952696,0.000046,0.000288,-11.570245,0.00009732,0.0000064962296,0.06675123,0.00008905,0.000014766229,0.16581953,990455744,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_FLOKI_CCC","UTC","ccc_market","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.19416279,0.58995134,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17559038,"CoinMarketCap",386195,386195,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0011432767,0.590655,"{""low"":0.5892394,""high"":0.590655}",0.5892394,386195,0.58963054,"CCC",0.58963054,427516,386880,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29789633,1.0200007,"{""low"":0.292055,""high"":3.852256}",-3.2623048,-0.84685564,0.292055,3.852256,-42.715836,0.67718524,-0.0872339,-0.12881838,0.88036406,-0.29041272,-0.32987797,10358979,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","ccc_market","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.6490722,0.046691403,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",85856,85856,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00078288466,0.04767937,"{""low"":0.046613276,""high"":0.04767937}",0.046613276,85856,0.047678575,"CCC",0.047678575,725660,51025,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.019515403,0.71811163,"{""low"":0.027176,""high"":1.141238}",-1.0945466,-0.9590871,0.027176,1.141238,-91.96028,0.17177942,-0.12508802,-0.72818977,0.6531376,-0.6064462,-0.92851216,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_APFC_CCC","UTC","ccc_market","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-20.540106,0.0021247864,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",55377,55377,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0005492498,0.0029234223,"0.0020817653 - 0.0029234223",0.0020817653,55377,0.0028855014,"CCC",0.0028855014,33367,28036,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0020987864,80.72256,"2.6E-5 - 0.079219",-0.07709421,-0.9731783,0.000026,0.079219,-36.95508,0.00212684,-0.0000020535663,-0.0009655481,0.01086283,-0.008738044,-0.8043985,2124786,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_AXOL_CCC","UTC","ccc_market","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.435216,0.07903736,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8299807,8299807,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0045427606,0.0845711,"{""low"":0.078765266,""high"":0.0845711}",0.078765266,8299807,0.08411611,"CCC",0.08411611,10903791,11549284,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0036473572,0.048379853,"{""low"":0.07539,""high"":0.452417}",-0.37337962,-0.82529974,0.07539,0.452417,-71.90006,0.09407174,-0.015034378,-0.15981822,0.13457213,-0.055534773,-0.4126766,22902694,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","ccc_market","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-16.600918,0.071472935,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,221273248,"CoinMarketCap",11695502,11695502,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.014226973,0.07837151,"{""low"":0.071472935,""high"":0.07837151}",0.071472935,11695502,0.076289,"CCC",0.076289,29288651,13638707,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.042583935,1.4740536,"{""low"":0.028889,""high"":0.128219}",-0.05674606,-0.4425714,0.028889,0.128219,135.54187,0.07026956,0.0012033731,0.017125096,0.08055652,-0.009083584,-0.11276038,15815049,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_FHE_CCC","UTC","ccc_market","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.2804017,2.94492e-8,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1927384,1927384,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.565877e-10,3.353307e-8,"2.88511E-8 - 3.353307E-8",2.88511e-8,1927384,3.1240585e-8,"CCC",3.1240585e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.981011e-10,0.020730618,"2.88511E-8 - 0.002456",-0.0024559707,-0.9999881,2.88511e-8,0.002456,-98.65076,0.00004008,-0.000040050552,-0.99926525,0.00041726,-0.00041723053,-0.9999294,12368664,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_WHY_CCC","UTC","ccc_market","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.7633896,1.5258123,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8173372,8173372,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07631552,1.6154041,"{""low"":1.5219396,""high"":1.6154041}",1.5219396,8173372,1.6102408,"CCC",1.6102408,11677047,10196304,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.52816325,0.52940786,"{""low"":0.997649,""high"":5.319228}",-3.793416,-0.7131516,0.997649,5.319228,-13.207537,1.5041517,0.021660566,0.014400519,1.6716031,-0.14579082,-0.08721617,164511552,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","ccc_market","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-6.1783066,0.0036194762,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11808090112,"CoinMarketCap",479600,479600,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00023834826,0.003871394,"{""low"":0.0035719697,""high"":0.003871394}",0.0035719697,479600,0.0038558126,"CCC",0.0038558126,689415,1149680,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00004750653,0.0132998135,"{""low"":0.0035719697,""high"":0.038994}",-0.035374522,-0.90717864,0.0035719697,0.038994,-84.57081,0.00690864,-0.0032891636,-0.47609425,0.008667835,-0.005048359,-0.5824244,42739104,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_XRD_CCC","UTC","ccc_market","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.61945,0.020515008,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1291534720,"CoinMarketCap",5086595,5086595,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0007704161,0.02148267,"{""low"":0.020401206,""high"":0.02148267}",0.020401206,5086595,0.021468705,"CCC",0.021468705,9631342,6607508,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045750085,0.28701434,"{""low"":0.01594,""high"":0.108508}",-0.08799299,-0.8109355,0.01594,0.108508,-68.404755,0.02185672,-0.0013417117,-0.061386693,0.026885565,-0.0063705575,-0.23695084,26495846,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","ccc_market","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.4844766,0.07313133,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,391027584,"CoinMarketCap",15110842,15110842,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00264024,0.076303735,"{""low"":0.07308967,""high"":0.076303735}",0.07308967,15110842,0.076303735,"CCC",0.076303735,44980247,17795168,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017343313,0.024291374,"{""low"":0.071397,""high"":0.321233}",-0.24810168,-0.7723418,0.071397,0.321233,-26.174992,0.10483112,-0.03169979,-0.30238912,0.109790325,-0.036658995,-0.33390003,28596366,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_BMT_CCC","UTC","ccc_market","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","ccc_market","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.2057241,0.038794514,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",3039014,3039014,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00047346205,0.039917473,"{""low"":0.038227152,""high"":0.039917473}",0.038227152,3039014,0.039917473,"CCC",0.039917473,43909915,13568479,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030047514,3.4351792,"{""low"":0.008747,""high"":0.101041}",-0.062246483,-0.61605173,0.008747,0.101041,19.926453,0.04477176,-0.005977247,-0.13350484,0.02626311,0.012531403,0.4771485,78042152,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_POKT_CCC","UTC","ccc_market","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,6.800742,0.010507986,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",848759,848759,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00066911615,0.011024466,"{""low"":0.010037649,""high"":0.011024466}",0.010037649,848759,0.010210754,"CCC",0.010210754,462230,485564,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029599858,0.39215496,"{""low"":0.007548,""high"":0.073466}",-0.06295802,-0.85696805,0.007548,0.073466,-77.28886,0.0098308,0.00067718606,0.06888413,0.01786747,-0.007359484,-0.41189292,7926611,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_LIME_CCC","UTC","ccc_market","LIME"
