"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,15,0,false,false,"USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.1366168,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000668,-0.0000070399838,-0.10538898,0.00011316,-0.000053399985,0,15,0,false,false,"USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000059760016,"[]","2026-04-29T19:19:04.000Z","Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059760016,"{""low"":5.9760016,""high"":5}",0.000059760016,0,0.000059760016,"CCC",0.000059760016,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9760016,""high"":5}",-0.00009023999,-0.60159993,0.000059760016,0.00015,-56.83453,-0.47189805,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008918,-0.000047364272,-0.053110868,0.00118555,-0.0003411143,445186,15,0,false,false,"USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57103586,0.0008444357,"[]","2026-04-29T19:20:04.000Z","Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",88218,88218,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000047946814,0.0008446796,"{""low"":8.3997526,""high"":4}",0.00083997526,88218,0.0008401062,"CCC",0.0008401062,218083,152646,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00021943572,0.35109717,"{""low"":6.25,""high"":4}",-0.0012935642,-0.6050347,0.000625,0.002138,32.859398,-0.2877266,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",678.0263,36.396484,0.053680047,681.56915,32.853638,38978444,15,0,false,false,"USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06605543,714.4228,"[]","2026-04-29T19:20:04.000Z","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,54559,"CoinMarketCap",3535242,3535242,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.472229,717.2749,"{""low"":712.49567,""high"":717.2749}",712.49567,3535242,715.4164,"CCC",715.4164,3869692,4240054,"2025-09-03T00:00:00.000Z",0,54559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",81.51428,0.12879315,"{""low"":632.9085,""high"":721.0049}",-6.5820923,-0.009129054,632.9085,721.0049,11.186957,0.04820294,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,0,15,0,false,false,"USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002611436,"[]","2024-01-25T04:49:00.000Z","Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,-0.4200917,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2192.5415,39.13501,0.017849153,2760.0818,-528.4053,20554539008,15,0,false,false,"USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3990443,2231.6765,"[]","2026-04-29T19:19:04.000Z","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9210358,"CoinMarketCap",25149570,25149570,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-54.85498,2335.766,"{""low"":2221.1272,""high"":2335.766}",2221.1272,25149570,2279.984,"CCC",2279.984,38665854,99353352,"2020-12-23T00:00:00.000Z",0,9210358,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",484.58032,0.27736327,"{""low"":1747.0962,""high"":4939.702}",-2708.0256,-0.5482164,1747.0962,4939.702,27.19574,-0.19144551,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04622032,0.0029796772,0.06446682,0.11117509,-0.06197509,12397008,15,0,false,false,"USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6511693,0.0492,"[]","2026-04-29T19:21:54.000Z","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",3933378,3933378,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0024000034,0.054853275,"{""low"":0.04879235,""high"":0.054853275}",0.04879235,3933378,0.051521517,"CCC",0.051521517,4324310,3199370,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.013837997,0.39132392,"{""low"":0.035362,""high"":0.84483}",-0.79563,-0.94176346,0.035362,0.84483,-89.11822,-0.5574548,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00379424,-0.0012699182,-0.33469632,0.00326824,-0.0007439181,0,15,0,false,false,"USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.196556,0.002524322,"[]","2026-04-29T19:19:04.000Z","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0009912781,0.0035166314,"{""low"":0.0025237591,""high"":0.0035166314}",0.0025237591,54,0.0035153741,"CCC",0.0035153741,39704,128,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019643218,3.5077174,"{""low"":5.6,""high"":4}",-0.07185068,-0.9660595,0.00056,0.074375,-91.0077,-0.22762041,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00285456,0.00013268087,0.046480324,0.0024117471,0.0005754938,34334416,15,0,false,false,"USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.004416,0.002987241,"[]","2026-04-29T19:20:04.000Z","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",413703392,413703392,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000794288,0.0038283668,"{""low"":0.0029209426,""high"":0.0038283668}",0.0029209426,413703392,0.003607357,"CCC",0.003607357,40183369,8666693,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.001923241,1.8075573,"{""low"":0.001064,""high"":0.012136}",-0.00914876,-0.75385296,0.001064,0.012136,-47.942238,0.23862112,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034938,-0.00011788329,-0.3374071,0.00224518,-0.0020136833,0,15,0,false,false,"USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.565782,0.0002314967,"[]","2026-04-29T19:20:04.000Z","EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000013643992,0.00024689827,"{""low"":2.314967,""high"":4}",0.0002314967,573,0.00024075339,"CCC",0.00024075339,9761,797,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00021149669,10.574835,"{""low"":2,""high"":5}",-0.09193651,-0.9974883,0.00002,0.092168,-99.637856,-0.89689165,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01453276,-0.0016341088,-0.11244312,0.02147136,-0.00857271,12883684,15,0,false,false,"USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3670805,0.012898651,"[]","2026-04-29T19:20:04.000Z","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1938812,1938812,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00029826164,0.0141515285,"{""low"":0.012384898,""high"":0.0141515285}",0.012384898,1938812,0.012384898,"CCC",0.012384898,1874481,1784427,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0013116505,0.11320018,"{""low"":0.011587,""high"":0.18244}",-0.16954134,-0.9292992,0.011587,0.18244,-91.618904,-0.39926252,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101638,-0.00008569029,-0.0843093,0.00164402,-0.0007133302,696690,15,0,false,false,"USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6594892,0.00093068974,"[]","2026-04-29T19:19:04.000Z","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",46378,46378,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000157053,0.0009567378,"{""low"":9.197743,""high"":4}",0.0009197743,46378,0.00095660693,"CCC",0.00095660693,58014,49277,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00014568976,0.18559206,"{""low"":7.85,""high"":4}",-0.0076843104,-0.89196867,0.000785,0.008615,-86.03531,-0.4338939,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00877116,-0.0010578344,-0.1206037,0.014236845,-0.0065235198,6941902,15,0,false,false,"USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5497225,0.0077133253,"[]","2026-04-29T19:20:04.000Z","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",210558,210558,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00004216982,0.007771565,"{""low"":0.0076984805,""high"":0.007771565}",0.0076984805,210558,0.007730397,"CCC",0.007730397,324264,184297,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000053325202,0.0069615147,"{""low"":0.00766,""high"":0.085881}",-0.07816768,-0.9101859,0.00766,0.085881,-89.1428,-0.45821387,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,0,15,0,false,false,"USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,-0.76118964,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31495813,-0.0023573935,-0.007484784,0.38303435,-0.07043362,31260072,15,0,false,false,"USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8157251,0.31260073,"[]","2026-04-29T19:20:04.000Z","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",390139,390139,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0057809353,0.3173493,"{""low"":0.30992147,""high"":0.3173493}",0.30992147,390139,0.3149589,"CCC",0.3149589,510415,318363,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.015407741,0.051844228,"{""low"":0.297193,""high"":0.631953}",-0.31935227,-0.5053418,0.297193,0.631953,-41.056335,-0.1838833,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,0,15,0,false,false,"USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,-0.45986867,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113596,-0.00033603836,-0.29581884,0.003627585,-0.0028276634,160578,15,0,false,false,"USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5712109,0.00079992163,"[]","2026-04-29T19:20:04.000Z","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",13645,13645,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000012769073,0.000811747,"{""low"":7.893601,""high"":4}",0.0007893601,13645,0.0008036812,"CCC",0.0008036812,69774,29007,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002769216,0.5294868,"{""low"":5.23,""high"":4}",-0.011513079,-0.9350344,0.000523,0.012313,-89.93616,-0.7794892,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00867552,-0.00038552005,-0.044437688,0.01750235,-0.0092123505,20747208,15,0,false,false,"USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3742957,0.00829,"[]","2026-04-29T19:21:54.000Z","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",3204766,3204766,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00065999944,0.008947924,"{""low"":0.0082061365,""high"":0.008947924}",0.0082061365,3204766,0.008807393,"CCC",0.008807393,8117898,6563955,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002303,0.38466677,"{""low"":0.005987,""high"":0.255158}",-0.24686801,-0.96751034,0.005987,0.255158,-96.311844,-0.5263493,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0,15,0,false,false,"USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.35793543,"[]","2023-09-13T18:30:00.000Z","RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.40471563,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,0,15,0,false,false,"USD","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6974643,0.0011480915,"[]","2025-09-03T08:46:00.000Z","Based Finance USD","Based Finance USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,-0.5786874,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0242865,-0.0013564993,-0.05585405,0.032709282,-0.009779282,3575882,15,0,false,false,"USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.560716,0.02293,"[]","2026-04-29T19:21:54.000Z","Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2685767,2685767,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0016099997,0.024849188,"{""low"":0.023134632,""high"":0.024849188}",0.023134632,2685767,0.024663303,"CCC",0.024663303,3705175,3003638,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0018210001,0.086266525,"{""low"":0.021109,""high"":0.179988}",-0.157058,-0.87260264,0.021109,0.179988,-73.7795,-0.29897574,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053616,-0.000121685734,-0.22695787,0.00122441,-0.00080993574,347169,15,0,false,false,"USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5560193,0.00041447429,"[]","2026-04-29T19:20:04.000Z","Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",200354,200354,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000018060702,0.00052818784,"{""low"":3.6006252,""high"":4}",0.00036006252,200354,0.00038493553,"CCC",0.00038493553,233730,146545,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006947428,0.20137471,"{""low"":3.45,""high"":4}",-0.008928526,-0.95563805,0.000345,0.009343,-94.29207,-0.6614906,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00478502,0.000114769675,0.023985203,0.00811259,-0.0032128002,4850791,15,0,false,false,"USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.300311,0.0048997896,"[]","2026-04-29T19:19:04.000Z","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1537180,1537180,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00022017444,0.0051616444,"{""low"":0.0048871404,""high"":0.0051616444}",0.0048871404,1537180,0.00510535,"CCC",0.00510535,1587519,1738463,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013077895,0.36408392,"{""low"":0.003592,""high"":0.071717}",-0.06681721,-0.9316788,0.003592,0.071717,-81.95946,-0.39602646,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,0,15,0,false,false,"USD","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11264528,"[]","2022-10-13T18:23:00.000Z","UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,-0.34537125,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2531855,0.018608063,0.07349577,0.24593048,0.025863096,18207418,15,0,false,false,"USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0073,0.27179357,"[]","2026-04-29T19:19:04.000Z","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",340739,340739,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000019818544,0.27213994,"{""low"":0.27153158,""high"":0.27213994}",0.27153158,340739,0.27174526,"CCC",0.27174526,73088,358977,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11560157,0.74012476,"{""low"":0.156192,""high"":0.283096}",-0.011302412,-0.03992431,0.156192,0.283096,15.870869,0.10516426,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002542,-0.0000035795401,-0.1408159,0.000027255,-0.0000054145403,1380973,15,0,false,false,"USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.168503,0.00002184046,"[]","2026-04-29T19:19:04.000Z","EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",109515,109515,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.00000421235,0.00002224294,"{""low"":2.1473557,""high"":5}",0.000021473557,109515,0.000021742122,"CCC",0.000021742122,428873,186309,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000484046,0.28473294,"{""low"":1.7,""high"":5}",-0.00003715954,-0.62982273,0.000017,0.000059,10.000002,-0.19866227,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,5688868,15,0,false,false,"USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.886201,0.11485379,"[]","2025-04-10T08:01:00.000Z","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,-0.49051172,"SOLVEX"
