"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5913835,0.0025269673,"REGULAR","[]","2025-06-23T02:32:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0037792,-0.0012522326,-0.3313486,0.00573177,-0.0032048025,-0.55912966,18016226,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7129584640,"SWEAT USD","SWEAT USD","CoinMarketCap",7338701,7338701,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00020759087,0.002577736,"{""low"":0.0025269673,""high"":0.002577736}",0.0025269673,7338701,0.002538239,"CCC",0.002538239,6160944,6403517,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00008896738,0.036491953,"{""low"":0.002438,""high"":0.018095}",-0.015568033,-0.86035,0.002438,0.018095,-54.766865,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1342425,0.006511358,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00919658,-0.0026852223,-0.2919805,0.012970465,-0.006459107,-0.49798578,50680660,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"Celer Network USD","Celer Network USD","CoinMarketCap",5365473,5365473,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00007470185,0.0065193106,"{""low"":0.0064312466,""high"":0.0065193106}",0.0064312466,5365473,0.0064312466,"CCC",0.0064312466,6170860,4684547,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00008011144,0.012456595,"{""low"":0.0064312466,""high"":0.032218}",-0.025706643,-0.79789686,0.0064312466,0.032218,-59.559486,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6326734,8.539195,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,11.140242,-2.6010466,-0.23348206,14.873477,-6.334282,-0.4258777,52005336,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"Bounce Token USD","Bounce Token USD","CoinMarketCap",19152014,19152014,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.054368973,8.558628,"{""low"":8.342596,""high"":8.558628}",8.342596,19152014,8.342596,"CCC",8.342596,47258636,9374034,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.1360102,0.15344885,"{""low"":7.403185,""high"":66.77177}",-58.23257,-0.87211365,7.403185,66.77177,-46.750515,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"Meta Apes USD","Meta Apes USD","CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"RED USD","RED USD","CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.274835,0.08020236,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.08447088,-0.0042685196,-0.050532438,0.04774553,0.032456834,0.67978793,80202360,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"Neiro Ethereum USD","Neiro Ethereum USD","CoinMarketCap",9252265,9252265,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0040185675,0.083209485,"{""low"":0.08020236,""high"":0.083209485}",0.08020236,9252265,0.081847295,"CCC",0.081847295,11592045,4837660,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07690536,23.325861,"{""low"":0.003297,""high"":0.298646}",-0.21844363,-0.7314467,0.003297,0.298646,215.85524,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"BabyBonk USD","BabyBonk USD","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011547131,"REGULAR","[]",1750645980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00121336,-0.000058646896,-0.048334293,0.00161115,-0.0004564369,-0.28329882,0,15,0,false,false,false,1510185600000,6,0,"Achain USD","Achain USD","CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0011547131,"0.0011547131 - 0.0011547131",0.0011547131,5,0.0011547131,"CCC",0.0011547131,3,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009227131,3.9772115,"2.32E-4 - 0.00474",-0.0035852867,-0.7563896,0.000232,0.00474,113.099625,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.806979,3.3956711,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.658644,-1.2629731,-0.27110314,8.740208,-5.344537,-0.6114885,30168962,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"Decentralized Social USD","Decentralized Social USD","CoinMarketCap",66554,66554,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2480259,3.3956711,"{""low"":3.3339853,""high"":3.3956711}",3.3339853,66554,3.3598878,"CCC",3.3598878,1307988,125090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.7384162,0.27788684,"{""low"":2.657255,""high"":23.592205}",-20.196533,-0.8560681,2.657255,23.592205,-78.46823,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"Billy Token USD","Billy Token USD","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86259615,0.564213,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.6472898,-0.083076835,-0.12834565,0.60318905,-0.038976073,-0.06461668,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"APEcoin.dev USD","APEcoin.dev USD","CoinMarketCap",16130,16130,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0049092174,0.564213,"{""low"":0.5571768,""high"":0.564213}",0.5571768,16130,0.55809516,"CCC",0.55809516,19785,12413,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56104296,176.98517,"{""low"":0.00317,""high"":44.510334}",-43.94612,-0.987324,0.00317,44.510334,-39.2523,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.356835,450.39236,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,415.9468,34.445557,0.082812406,394.41907,55.973297,0.14191326,8957186048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19887518,"Bitcoin Cash USD","Bitcoin Cash USD","CoinMarketCap",670870656,670870656,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.871216,455.09448,"{""low"":450.39236,""high"":455.09448}",450.39236,670870656,455.09448,"CCC",455.09448,305621271,479809161,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",199.5998,0.795876,"{""low"":250.79257,""high"":639.68524}",-189.29288,-0.29591566,250.79257,639.68524,28.096127,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48622212,0.037545025,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0671355,-0.029590473,-0.44075748,0.12366143,-0.0861164,-0.69638854,16384270,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,436389920,"Telos USD","Telos USD","CoinMarketCap",2041441,2041441,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00018344447,0.037563235,"{""low"":0.037445784,""high"":0.037563235}",0.037445784,2041441,0.03753455,"CCC",0.03753455,4395066,2687657,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00014602393,0.0039044875,"{""low"":0.037399,""high"":0.337973}",-0.30042797,-0.8889112,0.037399,0.337973,-80.86357,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.659136,0.00051475794,"REGULAR","[]",1750646040,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00178338,-0.0012686221,-0.71135825,0.002096328,-0.00158157,-0.7544478,0,15,0,false,false,false,1740009600000,6,0,"Tema USD","Tema USD","CoinMarketCap",494361,494361,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00017767132,0.00051823823,"5.06985E-4 - 5.1823823E-4",0.000506985,494361,0.00051697635,"CCC",0.00051697635,499327,534312,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000007772935,0.015331686,"5.06985E-4 - 0.007687",-0.0071722423,-0.93303525,0.000506985,0.007687,-73.06287,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128.95367,2.7447834,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.7692428,-0.024459362,-0.008832509,1.2652378,1.4795456,1.1693814,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"TON Token USD","TON Token USD","CoinMarketCap",232914,232914,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.5459455,2.7447834,"{""low"":0.86600584,""high"":2.7447834}",0.86600584,232914,2.733831,"CCC",2.733831,237267,190534,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.7433205,1875.1337,"{""low"":0.001463,""high"":32.01532}",-29.270536,-0.9142666,0.001463,32.01532,153.48705,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6808612,0.00004101568,"REGULAR","[]",1750645980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00024738,-0.00020636432,-0.83419967,0.00038103,-0.00034001432,-0.8923558,6890,15,0,false,false,false,1602547200000,6,168000000,"DeFiner USD","DeFiner USD","CoinMarketCap",136189,136189,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000011298653,0.000042017735,"4.1007595E-5 - 4.2017735E-5",0.000041007595,136189,0.000041007595,"CCC",0.000041007595,159370,133816,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",1.5679689e-8,0.00038243143,"4.1E-5 - 0.001214",-0.0011729844,-0.9662144,0.000041,0.001214,-93.28969,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.38553,0.0014518084,"REGULAR","[]",1750646040,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00155488,-0.000103071565,-0.06628908,0.0015271341,-0.00007532572,-0.04932489,1451808,15,0,false,false,false,1743465600000,6,1000000000,"BNBXBT USD","BNBXBT USD","CoinMarketCap",981202,981202,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00013288483,0.0014559381,"0.0014094253 - 0.0014559381",0.0014094253,981202,0.0014251692,"CCC",0.0014251692,1146674,1113633,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006488084,0.80798054,"8.03E-4 - 0.004107",-0.0026551913,-0.64650387,0.000803,0.004107,-16.578108,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.379117,245.82315,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,246.86108,-1.0379333,-0.004204524,246.17413,-0.35098267,-0.0014257496,122885768,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"GOHOME USD","GOHOME USD","CoinMarketCap",10173665,10173665,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",5.7125244,245.98372,"{""low"":244.91603,""high"":245.98372}",244.91603,10173665,245.10901,"CCC",245.10901,8868075,11276824,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.143585,0.1668106,"{""low"":210.67957,""high"":278.53427}",-32.71112,-0.1174402,210.67957,278.53427,-7.4592295,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68320817,0.017188122,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.03682098,-0.01963286,-0.5331976,0.059717566,-0.04252944,-0.7121764,9104502,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,529697280,"Vertex Protocol USD","Vertex Protocol USD","CoinMarketCap",832908,832908,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00011823885,0.017280765,"{""low"":0.016816143,""high"":0.017280765}",0.016816143,832908,0.016821412,"CCC",0.016821412,2350342,2094273,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00037197955,0.022120384,"{""low"":0.016816143,""high"":0.152321}",-0.13513288,-0.8871586,0.016816143,0.152321,-83.6433,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6340046,15.221967,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,17.792322,-2.5703554,-0.1444643,21.078331,-5.8563643,-0.27783814,2320198912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152424384,"Ethereum Classic USD","Ethereum Classic USD","CoinMarketCap",131829008,131829008,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.25285912,15.302502,"{""low"":15.166142,""high"":15.302502}",15.166142,131829008,15.1746435,"CCC",15.1746435,101925812,84190147,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.3450575,0.18211338,"{""low"":12.876909,""high"":39.915676}",-24.69371,-0.6186469,12.876909,39.915676,-32.38201,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.272773,1.1984409e-13,"REGULAR","[]",1750645980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.7871314e-15,1.1984409e-13,"1.19844E-13 - 1.1984409E-13",1.19844e-13,9,1.19844e-13,"CCC",1.19844e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.486769e-20,7.915932e-7,"1.19844E-13 - 1.1984409E-13",0,0,1.19844e-13,1.1984409e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.759219,0.06466693,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.09504368,-0.030376755,-0.31960836,0.10116021,-0.036493286,-0.36074743,1704070272,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26351497216,"Kaspa USD","Kaspa USD","CoinMarketCap",91998688,91998688,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00049471855,0.06501239,"{""low"":0.06401955,""high"":0.06501239}",0.06401955,91998688,0.06401955,"CCC",0.06401955,85838096,60216447,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.011571925,0.21794754,"{""low"":0.053095,""high"":0.207548}",-0.14288108,-0.6884242,0.053095,0.207548,-57.351387,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6486,0.086544685,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.15874878,-0.07220409,-0.45483243,0.15874878,-0.07220409,-0.45483243,86533800,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"Launch Coin on Believe USD","Launch Coin on Believe USD","CoinMarketCap",35566364,35566364,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0005649924,0.089220814,"{""low"":0.0860131,""high"":0.089220814}",0.0860131,35566364,0.08900275,"CCC",0.08900275,81920521,58096691,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.084023684,33.329506,"{""low"":0.002521,""high"":0.364715}",-0.27817032,-0.762706,0.002521,0.364715,1408.5771,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3742836,2.0198455,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2699437,-0.25009823,-0.110178165,2.3784204,-0.35857487,-0.15076177,119046971392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58938650624,"XRP USD","XRP USD","CoinMarketCap",4970443776,4970443776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.028145313,2.0298681,"{""low"":2.0069904,""high"":2.0298681}",2.0069904,4970443776,2.0143979,"CCC",2.0143979,3559521664,2892847019,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6287065,4.1640096,"{""low"":0.391139,""high"":3.388071}",-1.3682256,-0.40383616,0.391139,3.388071,333.95303,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.492966,0.0062143295,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00889838,-0.0026840507,-0.30163363,0.011578805,-0.0053644753,-0.4633013,6213774,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CoinMarketCap",2027433,2027433,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00015888177,0.00624439,"{""low"":0.006108732,""high"":0.00624439}",0.006108732,2027433,0.006126911,"CCC",0.006126911,2034697,2236531,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0036133295,1.3892078,"{""low"":0.002601,""high"":0.146281}",-0.14006667,-0.9575178,0.002601,0.146281,-88.09106,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95801175,0.0000012695989,"REGULAR","[]",1750645980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000018,-5.3040105e-7,-0.29466727,0.000006525,-0.0000052554014,-0.80542547,3501378,15,0,false,false,false,1510185600000,8,2757861572608,"Kin USD","Kin USD","CoinMarketCap",141006,141006,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2047508e-8,0.0000012768828,"1.2505855E-6 - 1.2768828E-6",0.0000012505855,141006,0.000001269308,"CCC",0.000001269308,303507,247452,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.695989e-7,0.2695989,"1.0E-6 - 1.9E-5",-0.000017730401,-0.933179,0.000001,0.000019,-92.85714,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7051163,133.08134,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,160.39534,-27.313995,-0.1702917,171.11687,-38.035522,-0.22227804,70677610496,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,531085760,"Solana USD","Solana USD","CoinMarketCap",4732638208,4732638208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.94503784,133.29532,"{""low"":131.6572,""high"":133.29532}",131.6572,4732638208,131.6572,"CCC",131.6572,3828299483,3860649364,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.49328,0.3778239,"{""low"":96.588066,""high"":294.33496}",-161.25362,-0.5478575,96.588066,294.33496,2.2077918,"SOL"
