"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048072804,0.030689731,"{""low"":0.026707103,""high"":0.030689731}",0.026707103,3413,0.028505275,"CCC",0.028505275,56954,3035,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010516878,0.5227596,"{""low"":0.020118,""high"":0.798979}",-0.7683441,-0.96165746,0.020118,0.798979,-96.03842,0.02978258,0.000852298,0.028617332,0.096731536,-0.066096656,-0.68329996,546626,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3413,3413,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,18.61296,0.030634878,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057850033,0.009967775,"{""low"":0.009403341,""high"":0.009967775}",0.009403341,4847858,0.009676293,"CCC",0.009676293,7617073,4649333,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0032386295,0.5183466,"{""low"":0.006248,""high"":0.033577}",-0.024090368,-0.7174664,0.006248,0.033577,-71.06931,0.01044734,-0.00096071046,-0.09195742,0.01305548,-0.0035688505,-0.27336034,123439144,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13011907584,"CoinMarketCap",4847858,4847858,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.61354905,0.00948663,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005830871,0.0043933066,"{""low"":0.004144283,""high"":0.0043933066}",0.004144283,6001509,0.004158914,"CCC",0.004158914,7073970,3427037,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00082134013,0.2392485,"{""low"":0.003433,""high"":0.018095}",-0.0138406595,-0.76488864,0.003433,0.018095,-57.24273,0.00482732,-0.0005729799,-0.11869524,0.00683526,-0.0025809198,-0.3775891,29789960,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7002251776,"CoinMarketCap",6001509,6001509,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",1.3896077,0.00425434,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001691375,0.009421159,"{""low"":0.009046223,""high"":0.009421159}",0.009046223,8335711,0.009175992,"CCC",0.009175992,8269427,7413868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023757918,0.35275304,"{""low"":0.006735,""high"":0.032218}",-0.02310721,-0.7172142,0.006735,0.032218,-67.42311,0.0095549,-0.00044410862,-0.046479672,0.01448214,-0.005371348,-0.37089464,70913152,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8335711,8335711,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.18598801,0.009110792,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30334377,11.597381,"{""low"":11.21967,""high"":11.597381}",11.21967,20946408,11.308179,"CCC",11.308179,136311848,45688377,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.0290575,0.544233,"{""low"":7.403185,""high"":66.77177}",-55.339523,-0.82878625,7.403185,66.77177,-39.270752,19.096294,-7.664052,-0.40133712,15.733025,-4.300782,-0.27336016,75340064,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",20946408,20946408,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",2.7257285,11.432242,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6702764e-9,0.00007385173,"7.3849056E-5 - 7.385173E-5",0.000073849056,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009849056,0.1538915,"6.4E-5 - 0.001646",-0.0015721509,-0.9551342,0.000064,0.001646,-93.64807,0.00008264,-0.000008790943,-0.106376365,0.00019308,-0.00011923095,-0.6175209,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","REGULAR","[]",1745265000,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",-0.00361347,0.000073849056,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009859402,0.030338459,"{""low"":0.019112254,""high"":0.030338459}",0.019112254,14318579,0.019112254,"CCC",0.019112254,7502908,4023407,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025859473,7.843334,"{""low"":0.003297,""high"":0.298646}",-0.26948953,-0.9023711,0.003297,0.298646,-21.944946,0.02685964,0.0022968333,0.085512444,0.04903654,-0.019880068,-0.40541333,29156474,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14318579,14318579,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",51.092747,0.029156473,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030077063,0.0011758675,"0.0011711856 - 0.0011758675",0.0011711856,5,0.0011711856,"CCC",0.0011711856,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00094219344,4.0611787,"2.32E-4 - 0.00474",-0.0035658064,-0.7522799,0.000232,0.00474,-29.922205,0.00140304,-0.00022884656,-0.16310765,0.00173254,-0.0005583465,-0.32227048,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR","[]",1745265240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.2568149,0.0011741935,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039420128,6.0837035,"{""low"":5.732502,""high"":6.0837035}",5.732502,2314442,5.860697,"CCC",5.860697,1701510,1316896,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1241043,1.1756886,"{""low"":2.657255,""high"":29.741364}",-23.960005,-0.8056122,2.657255,29.741364,-78.79034,7.794584,-2.0132246,-0.25828508,8.918566,-3.1372066,-0.35176134,51364692,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2314442,2314442,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-0.6772323,5.781359,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009892583,0.48510057,"{""low"":0.46502241,""high"":0.48510057}",0.46502241,19749,0.47095418,"CCC",0.47095418,37071,12468,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46383762,146.32101,"{""low"":0.00317,""high"":44.510334}",-44.043327,-0.9895079,0.00317,44.510334,-64.97608,0.441068,0.025939643,0.058810987,0.7315072,-0.26449955,-0.36158162,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19749,19749,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-0.21138264,0.46700764,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.168884,347.7967,"{""low"":335.96347,""high"":347.7967}",335.96347,225702016,335.96347,"CCC",335.96347,309051693,235325194,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",94.70236,0.37761232,"{""low"":250.79257,""high"":639.68524}",-294.1903,-0.45989853,250.79257,639.68524,-35.672802,326.66077,18.834167,0.057656657,393.38257,-47.887634,-0.12173299,6861297152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19859328,"CoinMarketCap",225702016,225702016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",2.726186,345.49493,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004242137,0.08725529,"{""low"":0.085017204,""high"":0.08725529}",0.085017204,4091958,0.08508032,"CCC",0.08508032,8653780,4063145,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0072457343,0.092959575,"{""low"":0.077945,""high"":0.40061}",-0.31541926,-0.78734744,0.077945,0.40061,-78.65779,0.09043628,-0.005245544,-0.05800265,0.18079941,-0.095608674,-0.52881074,37735056,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442947904,"CoinMarketCap",4091958,4091958,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.500457,0.085190736,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7161586,2.0970907,"{""low"":1.322361,""high"":2.0970907}",1.322361,223688,1.322361,"CCC",1.322361,75678,235778,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.7727447,1211.7189,"{""low"":0.001463,""high"":6.440192}",-4.6659846,-0.72451013,0.001463,6.440192,-43.174488,0.8018869,0.9723208,1.212541,0.9644049,0.80980283,0.83969176,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",223688,223688,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",67.686714,1.7742077,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.270696e-7,0.00031144783,"3.0892005E-4 - 3.1144783E-4",0.00030892005,197863,0.0003112809,"CCC",0.0003112809,130528,183684,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025471236,0.08937276,"2.85E-4 - 0.001375",-0.0010645287,-0.7742027,0.000285,0.001375,-60.43257,0.00033368,-0.000023208762,-0.06955396,0.000464405,-0.00015393377,-0.3314645,52159,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",197863,197863,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR","[]",1745265000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.13774198,0.00031047122,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017611892,0.0005256787,"4.9917644E-4 - 5.256787E-4",0.00049917644,640336,0.0005094421,"CCC",0.0005094421,648218,642542,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00014818145,0.41391468,"3.58E-4 - 5.49E-4",-0.000042818545,-0.077993706,0.000358,0.000549,-2.3032606,0.00046425,0.00004193143,0.090320796,0.00046425,0.00004193143,0.090320796,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",640336,640336,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","REGULAR","[]",1745265000,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","Pharaohs USD",-0.34672856,0.00050618144,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027358532,0.04562511,"{""low"":0.04448633,""high"":0.04562511}",0.04448633,2150869,0.044641826,"CCC",0.044641826,1690762,1692452,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010027774,0.022926914,"{""low"":0.043738,""high"":0.251593}",-0.20685221,-0.82217,0.043738,0.251593,-76.475784,0.05044424,-0.005703464,-0.11306472,0.0686727,-0.023931924,-0.34849253,22265264,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,497650368,"CoinMarketCap",2150869,2150869,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.06119575,0.044740777,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2417221,16.307053,"{""low"":15.683187,""high"":16.307053}",15.683187,85689224,16.068474,"CCC",16.068474,149185049,77779729,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.852786,0.22154276,"{""low"":12.876909,""high"":39.915676}",-24.185982,-0.6059269,12.876909,39.915676,-43.33625,17.0776,-1.3479052,-0.078928255,22.585682,-6.8559866,-0.30355456,2384831232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151613312,"CoinMarketCap",85689224,85689224,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-1.5134721,15.729695,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1750448e-15,1.410713e-13,"1.39896E-13 - 1.410713E-13",1.39896e-13,1,1.39896e-13,"CCC",1.39896e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1753023e-15,0.008401257,"1.39896E-13 - 1.410713E-13",0,0,1.39896e-13,1.410713e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR","[]",1745265000,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0.8399352,1.410713e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006083727,2.139088,"{""low"":2.0708036,""high"":2.139088}",2.0708036,2807946240,2.0770981,"CCC",2.0770981,6197607403,2844636631,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6954992,4.334774,"{""low"":0.391139,""high"":3.388071}",-1.3014328,-0.38412207,0.391139,3.388071,273.0025,2.2283545,-0.14171624,-0.063596815,1.9418172,0.14482105,0.07458017,121847504896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",2807946240,2807946240,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR","[]","2025-04-21T19:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",0.29240993,2.0866382,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026034052,0.005244552,"{""low"":0.0047590733,""high"":0.005244552}",0.0047590733,1830151,0.0047590733,"CCC",0.0047590733,1964204,1705332,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023666522,0.9099009,"{""low"":0.002601,""high"":0.146281}",-0.14131334,-0.9660403,0.002601,0.146281,-91.01686,0.00452208,0.0004455722,0.09853257,0.02890673,-0.023939077,-0.82814896,4967208,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1830151,1830151,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",5.530565,0.0049676523,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0334816e-8,0.0000027264143,"2.612025E-6 - 2.7264143E-6",0.000002612025,279833,0.000002625803,"CCC",0.000002625803,300139,288240,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.471778e-7,0.3235889,"2.0E-6 - 2.2E-5",-0.000019352823,-0.8796738,0.000002,0.000022,-82.35294,0.00000468,-0.0000020328223,-0.43436372,0.00000966,-0.0000070128217,-0.725965,7300550,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",279833,279833,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR","[]",1745265240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.3919414,0.0000026471778,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28593445,142.65121,"{""low"":134.4746,""high"":142.65121}",134.4746,4096515072,137.77676,"CCC",137.77676,4516025999,3497352957,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",40.092125,0.41508362,"{""low"":96.588066,""high"":294.33496}",-157.65477,-0.53563046,96.588066,294.33496,-12.262928,129.72485,6.9553375,0.053616077,180.9762,-44.296005,-0.2447615,70647095296,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,516878816,"CoinMarketCap",4096515072,4096515072,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-0.20875998,136.68019,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088514294,0.008924636,"{""low"":0.007868493,""high"":0.008924636}",0.007868493,298739,0.008886977,"CCC",0.008886977,2933748,1680873,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00014007185,0.01780161,"{""low"":0.007868493,""high"":0.559545}",-0.55153644,-0.98568743,0.007868493,0.559545,-97.93226,0.06973094,-0.06172237,-0.8851505,0.218957,-0.21094844,-0.963424,734156,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",298739,298739,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",-9.95246,0.008008565,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050777197,0.057905678,"{""low"":0.055980515,""high"":0.057905678}",0.055980515,3113632,0.05621476,"CCC",0.05621476,14509285,5953463,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.034850493,1.5746653,"{""low"":0.022132,""high"":0.127502}",-0.0705195,-0.55308545,0.022132,0.127502,4.117501,0.0684253,-0.011442803,-0.16723059,0.060085583,-0.0031030886,-0.051644478,56978288,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3113632,3113632,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.8991118,0.056982495,"DF"
