"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",0.48455742,0.00024044675,0.7943787,"1.34E-4 - 5.74E-4",-0.00033355324,-0.5811032,0.000134,0.000574,-51.71026,0.00019544,0.000045006745,0.2302842,0.00020003,0.00004041675,0.20205344,4407192,15,0,false,false,0.00024063047,"CCC",0.00024063047,111926,118960,1610064000,30000001024,18329182208,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010644675,"[]",1766539200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18329182208,"CoinMarketCap",112700,112700,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000011594966,0.00024167963,"2.4044675E-4 - 2.4167963E-4",0.00024044675,112700,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","REGULAR",1.2455766,0.32315946,0.09322853,"{""low"":0.295601,""high"":1.643666}",-1.3205066,-0.80339104,0.295601,1.643666,-79.60716,0.39760336,-0.07444391,-0.18723159,0.60341984,-0.28026038,-0.46445337,54823060,15,0,false,false,0.32423174,"CCC",0.32423174,8959380,3110503,"2019-09-18T00:00:00.000Z",0,169647088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.027558446,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,169647088,"CoinMarketCap",6179365,6179365,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0039756894,0.3242376,"{""low"":0.32129213,""high"":0.3242376}",0.32129213,6179365,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR",2.9812121,35.648308,0.61217165,"{""low"":22.11198,""high"":90.01627}",-54.367966,-0.6039793,22.11198,90.01627,-35.099113,28.54607,7.1022377,0.24879915,39.422855,-3.7745476,-0.09574516,0,15,0,false,false,35.384506,"CCC",35.384506,488809,461120,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.536327,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",434487,434487,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.0319862,35.658512,"{""low"":35.38156,""high"":35.658512}",35.38156,434487,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",2.7583733,0.03774009,0.81033665,"{""low"":0.020847,""high"":0.417268}",-0.37952793,-0.90955436,0.020847,0.417268,-90.79198,0.0475995,-0.009859409,-0.20713262,0.08117799,-0.0434379,-0.53509456,34568760,15,0,false,false,0.0378301,"CCC",0.0378301,44516240,28825411,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016893089,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,915969216,"CoinMarketCap",10956591,10956591,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0010130666,0.038024615,"{""low"":0.03774009,""high"":0.038024615}",0.03774009,10956591,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-2.8343241,0.00004467293,0.6545529,"2.7E-5 - 0.001516",-0.001471327,-0.97053236,0.000027,0.001516,-96.84499,0.00003576,0.000008912928,0.24924295,0.00020148,-0.00015680707,-0.77827615,8500,15,0,false,false,0.00004407252,"CCC",0.00004407252,185753,142581,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000017672928,"[]",1766539140,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",115279,115279,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000013031095,0.00004477368,"4.367087E-5 - 4.477368E-5",0.00004367087,115279,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR",0,6.5061084e-7,,"0.0 - 4.0E-6",-0.000003349389,-0.83734727,0,0.000004,-50,0.000001,-3.4938915e-7,-0.34938917,0.0000015,-8.493892e-7,-0.56625944,0,15,0,false,false,6.5061084e-7,"CCC",6.5061084e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.5061084e-7,"[]",1766539200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,6.5061084e-7,"6.5061084E-7 - 6.5061084E-7",6.5061084e-7,1,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",-6.2418466,1.5610906e-10,0,"1.5610906E-10 - 1.5610906E-10",0,0,1.5610906e-10,1.5610906e-10,,,,,,,,65673,15,0,false,false,1.5610906e-10,"CCC",1.5610906e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,"[]",1766539140,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",539,539,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.0392784e-11,1.5610906e-10,"1.5610906E-10 - 1.5610906E-10",1.5610906e-10,539,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","REGULAR",-0.8415274,0.02656934,0.057191625,"{""low"":0.025132,""high"":0.163117}",-0.13654767,-0.8371149,0.025132,0.163117,-71.80985,0.05678984,-0.030220501,-0.5321463,0.07696833,-0.050398987,-0.65480167,65396556,15,0,false,false,0.026792873,"CCC",0.026792873,33729637,30677054,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0014373399,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",12421058,12421058,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00022548623,0.02681941,"{""low"":0.026383905,""high"":0.02681941}",0.026383905,12421058,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-1.5914764,12.142987,2.8339648,"{""low"":3.167214,""high"":24.808008}",-12.665021,-0.5105215,3.167214,24.808008,148.37584,13.228353,-1.0853653,-0.08204841,11.422211,0.72077656,0.06310307,54844240,15,0,false,false,12.178299,"CCC",12.178299,19082019,6978014,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.975773,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",3273420,3273420,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19637775,12.178299,"{""low"":12.135023,""high"":12.178299}",12.135023,3273420,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-10.528997,0.0000022316842,1.2316842,"1.0E-6 - 1.03E-4",-0.00010076832,-0.9783332,0.000001,0.000103,-98,0.00000338,-0.0000011483157,-0.3397384,0.000009965,-0.000007733315,-0.7760477,0,15,0,false,false,0.000002193132,"CCC",0.000002193132,140197,129582,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000012316842,"[]",1766539140,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",166151,166151,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.6262592e-7,0.0000022316842,"2.1661147E-6 - 2.2316842E-6",0.0000021661147,166151,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",-5.774044,0.07652191,8.041937,"{""low"":0.008463,""high"":0.494135}",-0.4176131,-0.8451397,0.008463,0.494135,377.00934,0.07062616,0.0058957487,0.08347826,0.048071533,0.028450377,0.5918342,76521840,15,0,false,false,0.07726708,"CCC",0.07726708,39272878,52178074,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06805891,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",35485768,35485768,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0046891645,0.07726708,"{""low"":0.07586915,""high"":0.07726708}",0.07586915,35485768,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR",-1.8116429,0.49111924,0.04267836,"{""low"":0.471017,""high"":2.413637}",-1.9225177,-0.79652315,0.471017,2.413637,-51.18202,0.6988508,-0.20773157,-0.29724738,1.1337876,-0.64266837,-0.5668331,118550728,15,0,false,false,0.4929262,"CCC",0.4929262,45100295,10561464,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.020102233,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",7314057,7314057,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0090614855,0.49362704,"{""low"":0.49111924,""high"":0.49362704}",0.49111924,7314057,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0,0.00016821333,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-4.7365103,0.00041111727,0.5170379,"2.71E-4 - 0.047409",-0.046997886,-0.9913283,0.000271,0.047409,-98.95103,0.00037052,0.000040597282,0.1095684,0.00108512,-0.00067400275,-0.62113196,0,15,0,false,false,0.0004111208,"CCC",0.0004111208,16645,1135,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014011728,"[]",1766539140,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",29,29,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000020440813,0.00041112816,"4.111138E-4 - 4.1112816E-4",0.0004111138,29,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-0.35010415,1.2841362,0.79419047,"{""low"":0.715719,""high"":9.013716}",-7.7295794,-0.8575353,0.715719,9.013716,-83.56667,1.7904586,-0.5063224,-0.28278923,3.042035,-1.7578989,-0.57786936,665933248,15,0,false,false,1.2746357,"CCC",1.2746357,62003816,29330098,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5684172,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",22254766,22254766,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.004511595,1.2868174,"{""low"":1.2746357,""high"":1.2868174}",1.2746357,22254766,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-6.8340683,0.04667446,0.012347342,"{""low"":0.046105184,""high"":0.414486}",-0.36781153,-0.8873919,0.046105184,0.414486,-86.10772,0.07912106,-0.0324466,-0.41008803,0.10292621,-0.05625175,-0.546525,356865,15,0,false,false,0.046105184,"CCC",0.046105184,53980,31935,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0005692765,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",36437,36437,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003423743,0.04667446,"{""low"":0.046105184,""high"":0.04667446}",0.046105184,36437,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-0.00847677,0.0012992127,0.40303746,"9.26E-4 - 0.003406",-0.0021067874,-0.6185518,0.000926,0.003406,-46.35067,0.00140332,-0.00010410731,-0.07418644,0.0016487,-0.0003494873,-0.2119775,7365,15,0,false,false,0.0012792024,"CCC",0.0012792024,51544,54299,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037321268,"[]",1766539200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",51914,51914,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.10128894e-7,0.0012992127,"0.0012792024 - 0.0012992127",0.0012792024,51914,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR",-0.27306837,0.094571345,0.43681774,"{""low"":0.06582,""high"":0.494019}",-0.39944765,-0.8085674,0.06582,0.494019,-58.621017,0.12237072,-0.027799375,-0.22717342,0.14956178,-0.054990433,-0.36767706,33356748,15,0,false,false,0.09362792,"CCC",0.09362792,35985742,4945055,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028751343,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,352715168,"CoinMarketCap",4272185,4272185,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00025895238,0.09487014,"{""low"":0.09362792,""high"":0.09487014}",0.09362792,4272185,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0,0.00012968906,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-1.6464777,0.027146736,0.46723247,"{""low"":0.018502,""high"":0.073684}",-0.046537265,-0.631579,0.018502,0.073684,-59.443848,0.03559758,-0.008450845,-0.23739943,0.03219636,-0.0050496254,-0.15683839,4092467,15,0,false,false,0.027142432,"CCC",0.027142432,143053,85891,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008644735,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79395,79395,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0004544463,0.027147885,"{""low"":0.027125603,""high"":0.027147885}",0.027125603,79395,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","REGULAR",0,0.000027488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,0.000027488548,"CCC",0.000027488548,4157,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",-0.75560224,0.0011208964,0.12089638,"{""low"":0.001,""high"":0.09366}",-0.0925391,-0.9880323,0.001,0.09366,-98.77413,0.00149974,-0.00037884363,-0.25260618,0.00744671,-0.0063258135,-0.8494776,679812,15,0,false,false,0.001121293,"CCC",0.001121293,275657,202659,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00012089638,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",194266,194266,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000008534058,0.0011290855,"{""low"":0.0011208964,""high"":0.0011290855}",0.0011208964,194266,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-2.135875,0.16246594,0.044172633,"{""low"":0.155593,""high"":2.008897}",-1.8464311,-0.9191268,0.155593,2.008897,-90.79629,0.19918968,-0.036723733,-0.18436565,0.35051575,-0.18804981,-0.5364946,34268076,15,0,false,false,0.1608751,"CCC",0.1608751,8806657,3289552,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.006872952,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,210924656,"CoinMarketCap",2652896,2652896,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0035458058,0.16255037,"{""low"":0.1608669,""high"":0.16255037}",0.1608669,2652896,"TAIKO"
