"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.460017,4.1423554,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2078343,2078343,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.32310915,"2024-11-08T21:50:00.000Z",4.815162,"{""low"":4.092196,""high"":4.815162}",4.092196,2078343,4.2292886,"CCC",4.2292886,692753,726987,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4851005,0.5588852,"{""low"":2.657255,""high"":50.174515}",-46.032158,-0.917441,2.657255,50.174515,-62.04046,5.7040963,-1.5617409,-0.27379286,12.85156,-8.709204,-0.6776768,36802904,15,0,false,false,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4971468,0.0024611258,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154448,154448,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00006303191,"2024-11-08T21:50:00.000Z",0.0025330766,"{""low"":0.002422943,""high"":0.0025330766}",0.002422943,154448,0.002511725,"CCC",0.002511725,145841,153435,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006921259,0.39125264,"{""low"":0.001769,""high"":0.010903}",-0.008441874,-0.7742707,0.001769,0.010903,-74.65954,0.00217724,0.00028388575,0.13038789,0.00314587,-0.0006847442,-0.2176645,110370,15,0,false,false,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.016396,1.0322057,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",90751,90751,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.043192267,"2024-11-08T21:49:00.000Z",1.0747386,"{""low"":1.0036523,""high"":1.0747386}",1.0036523,90751,1.0625927,"CCC",1.0625927,906276,122728,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.86005473,4.995932,"{""low"":0.172151,""high"":44.510334}",-43.478127,-0.97680974,0.172151,44.510334,-26.727777,0.88726944,0.14493626,0.16335091,0.9117515,0.12045419,0.13211296,0,15,0,false,false,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4519725,375.0391,false,"2017-11-09T00:00:00.000Z",2,19785596,"CoinMarketCap",396477664,396477664,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.427002,"2024-11-08T21:53:00.000Z",382.5884,"{""low"":365.86044,""high"":382.5884}",365.86044,396477664,377.78766,"CCC",377.78766,232077901,351543888,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",160.08176,0.7447141,"{""low"":214.95734,""high"":714.06244}",-339.02335,-0.4747811,214.95734,714.06244,57.41862,346.87958,28.159515,0.081179515,384.0466,-9.007507,-0.023454204,7420372480,15,0,false,true,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.482563,1.3998568,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",185574192,185574192,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.22825754,"2024-11-08T21:49:00.000Z",1.5494013,"{""low"":1.1524774,""high"":1.5494013}",1.1524774,185574192,1.1524774,"CCC",1.1524774,2215930,5446977,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5570218,0.6608907,"{""low"":0.842835,""high"":6.988974}",-5.589117,-0.7997049,0.842835,6.988974,-59.514427,1.129329,0.27052784,0.23954742,1.3822438,0.017613053,0.012742364,61371756,15,0,false,false,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8399742,28.467146,false,"2020-07-13T00:00:00.000Z",2,407211616,"CoinMarketCap",451840352,451840352,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7861328,"2024-11-08T21:53:00.000Z",28.493103,"{""low"":27.1854,""high"":28.493103}",27.1854,451840352,27.384686,"CCC",27.384686,278663989,302004476,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.532844,1.200903,"{""low"":12.934302,""high"":65.25045}",-36.783302,-0.5637249,12.934302,65.25045,85.66653,26.8654,1.6017456,0.059621133,28.276999,0.1901474,0.006724455,11592153088,15,0,false,true,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5494167,0.00051248557,false,1602547200000,6,168000000,"CoinMarketCap",125137,125137,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000028312206,1731102540,0.0005762052,"5.103731E-4 - 5.762052E-4",0.0005103731,125137,0.00051487004,"CCC",0.00051487004,137177,144773,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028548558,1.2576457,"2.27E-4 - 0.006203",-0.0056905146,-0.91738105,0.000227,0.006203,116.033745,0.0005292,-0.000016714446,-0.031584363,0.00064314,-0.00013065443,-0.20315084,86097,15,0,false,false,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3188663,0.039616097,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2400406,2400406,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.001788199,"2024-11-08T21:49:00.000Z",0.041205134,"{""low"":0.03903091,""high"":0.041205134}",0.03903091,2400406,0.040851325,"CCC",0.040851325,2494675,2209723,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0124940965,0.4606628,"{""low"":0.027122,""high"":0.195766}",-0.15614991,-0.7976355,0.027122,0.195766,-53.17035,0.04206212,-0.002446022,-0.05815261,0.05619726,-0.016581163,-0.2950529,39613788,15,0,false,false,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.66701,0.2739232,false,1617235200000,6,0,"CoinMarketCap",352,352,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.017121017,1731102540,0.37843162,"0.26557904 - 0.37843162",0.26557904,352,0.37843162,"CCC",0.37843162,4190,613,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2738272,2852.3665,"9.6E-5 - 1.37731",-1.1033869,-0.8011173,0.000096,1.37731,-53.9827,0.32148644,-0.047563255,-0.14794794,0.1271466,0.14677659,1.1543885,0,15,0,false,false,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54714507,0.057677314,false,"2023-11-22T00:00:00.000Z",6,347642304,"CoinMarketCap",1091590,1091590,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00031386316,"2024-11-08T21:49:00.000Z",0.05834381,"{""low"":0.056867633,""high"":0.05834381}",0.056867633,1091590,0.057055004,"CCC",0.057055004,1665265,1324217,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0026223138,0.0476308,"{""low"":0.055055,""high"":0.53478}",-0.4771027,-0.89214754,0.055055,0.53478,-80.3913,0.06835282,-0.010675505,-0.15618236,0.116057284,-0.05837997,-0.5030272,20051074,15,0,false,false,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6142135,20.1687,false,"2017-11-09T00:00:00.000Z",2,149469680,"CoinMarketCap",160607536,160607536,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.12464523,"2024-11-08T21:53:00.000Z",20.521118,"{""low"":19.900558,""high"":20.521118}",19.900558,160607536,20.277481,"CCC",20.277481,105641877,128276917,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.357936,0.27563095,"{""low"":15.810763,""high"":39.618526}",-19.449827,-0.49092758,15.810763,39.618526,-2.4326384,18.990627,1.178072,0.06203439,22.293495,-2.124796,-0.09531013,3014608896,15,0,false,false,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.659695,4.0885286e-13,false,,8,0,"CoinMarketCap",1353,1353,"MOODENG","USD=X",,6.136522e-14,1731102600,4.27361e-13,"3.47488E-13 - 4.27361E-13",3.47488e-13,1353,3.47488e-13,"CCC",3.47488e-13,,,,,,6.136487e-14,0.17659564,"3.47488E-13 - 4.27361E-13",-1.8508144e-14,-0.043307986,3.47488e-13,4.27361e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8184896,0.013743017,false,"2022-01-05T00:00:00.000Z",6,666855808,"CoinMarketCap",84807,84807,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00084903743,"2024-11-08T21:50:00.000Z",0.014593724,"{""low"":0.013734753,""high"":0.014593724}",0.013734753,84807,0.014554737,"CCC",0.014554737,406125,82121,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002116017,0.18199167,"{""low"":0.011627,""high"":0.045104}",-0.031360984,-0.6953038,0.011627,0.045104,-5.2285433,0.01404398,-0.0003009634,-0.021430066,0.01718876,-0.0034457427,-0.20046489,9164611,15,0,false,false,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.962177,0.09151093,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2307899,2307899,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0047780275,"2024-11-08T21:49:00.000Z",0.09879347,"{""low"":0.09149882,""high"":0.09879347}",0.09149882,2307899,0.09485304,"CCC",0.09485304,3567917,2261312,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07806193,5.8042927,"{""low"":0.013449,""high"":0.497635}",-0.4061241,-0.81610835,0.013449,0.497635,506.47946,0.0969795,-0.0054685697,-0.056388926,0.12251831,-0.03100738,-0.25308365,98949240,15,0,false,false,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8029914,1.2529808,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",151130320,151130320,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.077189684,"2024-11-08T21:49:00.000Z",1.3106226,"{""low"":1.2252524,""high"":1.3106226}",1.2252524,151130320,1.2825569,"CCC",1.2825569,70268752,98038143,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.37011886,0.4192262,"{""low"":0.882862,""high"":4.014795}",-2.761814,-0.6879091,0.882862,4.014795,-44.23278,1.1168308,0.13615,0.12190745,1.5378422,-0.28486133,-0.18523444,1122324480,15,0,false,false,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5821157,0.20956568,false,"2020-10-29T00:00:00.000Z",6,1840826240,"CoinMarketCap",48786840,48786840,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.014769658,"2024-11-08T21:49:00.000Z",0.21652056,"{""low"":0.19825748,""high"":0.21652056}",0.19825748,48786840,0.20319065,"CCC",0.20319065,14744126,22863163,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.099367686,0.9017195,"{""low"":0.110198,""high"":0.647012}",-0.4374463,-0.6761023,0.110198,0.647012,-22.763819,0.18285418,0.026711509,0.14608093,0.21345077,-0.0038850904,-0.018201342,385774016,15,0,false,false,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.787935,0.057626575,false,,6,0,"CoinMarketCap",7204719,7204719,"SCF","USD=X",,-0.012468457,"2024-11-08T21:49:00.000Z",0.06950269,"{""low"":0.056756068,""high"":0.06950269}",0.056756068,7204719,0.0678197,"CCC",0.0678197,,,,,,0.0008705072,0.015337694,"{""low"":0.056756068,""high"":0.06950269}",-0.011876114,-0.17087272,0.056756068,0.06950269,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.738851,0.0011754672,false,1655769600000,6,1026281536,"CoinMarketCap",1729390,1729390,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00008443347,1731102600,0.0011859294,"0.0010867524 - 0.0011859294",0.0010867524,1729390,0.0010904155,"CCC",0.0010904155,1725919,1602506,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036346714,0.44761962,"8.12E-4 - 0.027121",-0.025945533,-0.9566584,0.000812,0.027121,-78.090454,0.00108356,0.0000919071,0.08481958,0.002415005,-0.0012395377,-0.5132651,1206360,15,0,false,false,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3968253,0.000011743762,false,1510185600000,6,2757861572608,"CoinMarketCap",200775,200775,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.400998e-7,1731102780,0.000012594254,"1.1442402E-5 - 1.2594254E-5",0.000011442402,200775,0.0000122245065,"CCC",0.0000122245065,186050,222577,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000027437618,0.3048624,"9.0E-6 - 2.8E-5",-0.00001625624,-0.58057994,0.000009,0.000028,-33.333332,0.00001308,-0.0000013362378,-0.10215885,0.000014635,-0.0000028912382,-0.19755642,32387670,15,0,false,false,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8486576,0.000009329693,false,1604880000000,8,45558153216,"CoinMarketCap",328458,328458,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.5841018e-7,1731102540,0.000009339869,"8.915175E-6 - 9.339869E-6",0.000008915175,328458,0.000009074933,"CCC",0.000009074933,397735,343212,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002329693,0.33281326,"7.0E-6 - 6.2E-5",-0.000052670308,-0.8495211,0.000007,0.000062,0,0.00000902,3.0969295e-7,0.03433403,0.00001325,-0.000003920307,-0.2958722,425043,15,0,false,false,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136.21817,0.010551469,false,1719273600000,6,0,"CoinMarketCap",2802503,2802503,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0060846373,1731102540,0.014604595,"0.0037267029 - 0.014604595",0.0037267029,2802503,0.004169003,"CCC",0.004169003,258255,2341240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.010520469,339.37,"3.1E-5 - 0.014604595",-0.004053125,-0.27752396,0.000031,0.014604595,1127.324,0.000688,0.00986347,14.336438,0.0002934779,0.010257991,34.953197,0,15,0,false,false,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11473619,0.0014074338,false,1717027200000,6,0,"CoinMarketCap",184048,184048,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000001616776,1731102540,0.0015243993,"0.0013035778 - 0.0015243993",0.0013035778,184048,0.0013754091,"CCC",0.0013754091,247813,190950,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00089343375,1.7381979,"5.14E-4 - 0.02055",-0.019142566,-0.93151176,0.000514,0.02055,-85.6647,0.00156136,-0.0001539262,-0.0985847,0.002401247,-0.0009938132,-0.4138738,0,15,0,false,false,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8702497,0.2622627,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2041240,2041240,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.004814923,"2024-11-08T21:49:00.000Z",0.26608407,"{""low"":0.25138214,""high"":0.26608407}",0.25138214,2041240,0.25634062,"CCC",0.25634062,1632720,1201577,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.085569695,0.48428455,"{""low"":0.176693,""high"":0.833512}",-0.5712493,-0.6853522,0.176693,0.833512,-14.646405,0.23706396,0.025198743,0.10629512,0.30273297,-0.040470272,-0.13368307,22305502,15,0,false,false,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0143015,0.00018073899,false,1637366400000,6,0,"CoinMarketCap",510,510,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000018520223,1731102540,0.00018660339,"1.8073899E-4 - 1.8660339E-4",0.00018073899,510,0.00018259101,"CCC",0.00018259101,235,995,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000028739,0.18907237,"1.52E-4 - 0.01444",-0.014259261,-0.98748344,0.000152,0.01444,4.571426,0.00035408,-0.000173341,-0.4895532,0.000524605,-0.000343866,-0.65547603,0,15,0,false,false,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
