"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,1.6530944,0.0013530977,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1585789,1585789,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000022004242,0.0014085196,"{""low"":0.0013009775,""high"":0.0014085196}",0.0013009775,1585789,0.0013332492,"CCC",0.0013332492,7697991,1862443,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00026809773,0.24709469,"{""low"":0.001085,""high"":0.003945}",-0.0025919024,-0.6570095,0.001085,0.003945,-36.973995,0.0018244,-0.0004713023,-0.25833276,0.0017266106,-0.00037351286,-0.21632722,1353097,15,0,false,false,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:49:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-11.679886,0.17443407,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",159051776,159051776,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.023068026,0.21309917,"{""low"":0.17443407,""high"":0.21309917}",0.17443407,159051776,0.20240887,"CCC",0.20240887,93175184,96857741,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.074084066,0.73825675,"{""low"":0.10035,""high"":2.47916}",-2.3047261,-0.9296399,0.10035,2.47916,-16.233576,0.17604636,-0.0016122907,-0.009158331,0.36797866,-0.1935446,-0.5259669,191877184,15,0,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-10.379021,0.30175555,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",107054520,107054520,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.034946352,0.34076205,"{""low"":0.29960984,""high"":0.34076205}",0.29960984,107054520,0.34076205,"CCC",0.34076205,71247779,120413796,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09193155,0.4381365,"{""low"":0.209824,""high"":1.063166}",-0.7614105,-0.7161727,0.209824,1.063166,6.9344044,0.2730563,0.028699249,0.10510378,0.33882457,-0.037069023,-0.109404765,776504256,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-15.725164,0.001129961,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",15186,15186,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00021084375,0.0013324445,"{""low"":0.0010774588,""high"":0.0013324445}",0.0010774588,15186,0.0013321214,"CCC",0.0013321214,4067,5825,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000052502146,0.04872775,"{""low"":0.0010774588,""high"":0.011854}",-0.01072404,-0.90467685,0.0010774588,0.011854,-65.04854,0.00143336,-0.00030339905,-0.21166982,0.002045595,-0.0009156341,-0.44761258,1812452,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.47687384,0.0001880333,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",50699,50699,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",8.924253e-7,0.00018818304,"1.8406232E-4 - 1.8818304E-4",0.00018406232,50699,0.00018813451,"CCC",0.00018813451,124296,50513,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000065033295,0.528726,"1.23E-4 - 0.001312",-0.0011239666,-0.8566819,0.000123,0.001312,-78.011696,0.00016422,0.000023813307,0.14500858,0.000282925,-0.0000948917,-0.33539525,123083,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.4581819,3577.4172,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120711312,"CoinMarketCap",36787593216,36787593216,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-128.14526,3763.398,"{""low"":3548.185,""high"":3763.398}",3548.185,36787593216,3748.7085,"CCC",3748.7085,23216885298,40471987415,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2190.618,1.5796214,"{""low"":1386.7993,""high"":4106.9556}",-529.5383,-0.12893695,1386.7993,4106.9556,12.373018,2732.8225,844.5947,0.30905584,2480.6514,1096.7659,0.44212818,431834726400,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-4.427134,0.32043445,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",108483,108483,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.014843196,0.3525435,"{""low"":0.32043445,""high"":0.3525435}",0.32043445,108483,0.34486404,"CCC",0.34486404,238023,209861,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.17525946,1.2072289,"{""low"":0.145175,""high"":17.015554}",-16.69512,-0.98116815,0.145175,17.015554,-42.404278,0.29273045,0.027704,0.094639964,0.36645994,-0.046025485,-0.12559485,3867922,15,0,false,false,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:49:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.22103,0.08252378,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1118551936,"CoinMarketCap",44319764,44319764,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010430418,0.09522356,"{""low"":0.08252378,""high"":0.09522356}",0.08252378,44319764,0.094927676,"CCC",0.094927676,33425357,81394236,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.022944778,0.3851152,"{""low"":0.059579,""high"":1.635617}",-1.5530932,-0.94954574,0.059579,1.635617,-66.6124,0.08369804,-0.0011742637,-0.014029763,0.19683406,-0.11431028,-0.5807444,92307136,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.2855062,142.61044,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639019,"CoinMarketCap",5292573,5292573,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.3852234,150.68112,"{""low"":142.35405,""high"":150.68112}",142.35405,5292573,150.59393,"CCC",150.59393,5663390,7059600,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",51.620537,0.5673216,"{""low"":90.98991,""high"":306.18317}",-163.57272,-0.5342316,90.98991,306.18317,-34.46384,120.58246,22.027985,0.18267985,146.05222,-3.4417725,-0.023565356,376351808,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:49:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.26797733,0.999646,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,36911740,"CoinMarketCap",84517,84517,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.002685964,1.0027561,"{""low"":0.99737847,""high"":1.0027561}",0.99737847,84517,0.9999025,"CCC",0.9999025,77129,85399,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011361003,0.011495675,"{""low"":0.988285,""high"":1.034426}",-0.034779966,-0.03362248,0.988285,1.034426,0.16167164,0.99966896,-0.000022947788,-0.000022955388,1.0001528,-0.0005068183,-0.0005067409,36898672,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-9.222307,0.45557523,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",657254784,657254784,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.046282887,0.50941086,"{""low"":0.44661295,""high"":0.50941086}",0.44661295,657254784,0.50941086,"CCC",0.50941086,275969947,694847116,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2603042,1.3330408,"{""low"":0.195271,""high"":1.327725}",-0.8721498,-0.6568753,0.195271,1.327725,12.068152,0.31292933,0.1426459,0.45584062,0.4358076,0.019767642,0.045358647,2895038208,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-10.893457,0.31245494,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",75323152,75323152,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.038198262,0.35541803,"{""low"":0.311468,""high"":0.35541803}",0.311468,75323152,0.35532928,"CCC",0.35532928,43555519,59854390,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11986594,0.6223925,"{""low"":0.192589,""high"":0.851248}",-0.5387931,-0.6329449,0.192589,0.851248,8.429837,0.28009614,0.032358795,0.11552746,0.31983757,-0.0073826313,-0.023082439,615451520,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-13.009104,0.021261904,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5727164,5727164,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0031796247,0.02542942,"{""low"":0.021261904,""high"":0.02542942}",0.021261904,5727164,0.02525758,"CCC",0.02525758,7551112,6369572,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011153905,1.103473,"{""low"":0.010108,""high"":0.15949}",-0.1382281,-0.8666882,0.010108,0.15949,-82.96704,0.02018702,0.0010748841,0.053246297,0.0245884,-0.003326496,-0.13528721,20075572,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.020765,0.2508097,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,215190336,"CoinMarketCap",39009220,39009220,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018938392,0.30479333,"{""low"":0.2508097,""high"":0.30479333}",0.2508097,39009220,0.27419993,"CCC",0.27419993,18157043,17889937,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1385377,1.233947,"{""low"":0.112272,""high"":0.661942}",-0.4111323,-0.6211002,0.112272,0.661942,-51.4557,0.2287783,0.022031397,0.0963002,0.22610275,0.024706945,0.10927308,53971820,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-21.68631,0.000100079575,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",15645,15645,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000027713628,0.00013254226,"1.00079575E-4 - 1.3254226E-4",0.000100079575,15645,0.00012878311,"CCC",0.00012878311,90451,4926,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000053079573,1.1293526,"4.7E-5 - 0.003885",-0.0037849206,-0.9742395,0.000047,0.003885,-92.48689,0.00013472,-0.000034640427,-0.25712904,0.000748465,-0.00064838544,-0.8662869,59263,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0518084,0.0000015032663,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",69563824,69563824,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.7320896e-8,0.0000017522225,"1.4970867E-6 - 1.7522225E-6",0.0000014970867,69563824,0.000001614926,"CCC",0.000001614926,33973015,63566514,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015032663,,"0.0 - 4.0E-6",-0.0000024967337,-0.6241834,0,0.000004,0,0.00000124,2.6326632e-7,0.21231155,9.7e-7,5.332663e-7,0.5497591,587126976,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-9.599021,0.0038979463,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5407597,5407597,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0004138942,0.0043157437,"{""low"":0.0037570696,""high"":0.0043157437}",0.0037570696,5407597,0.0043157437,"CCC",0.0043157437,5295765,5251344,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014639464,0.60145706,"{""low"":0.002434,""high"":0.016196}",-0.012298053,-0.7593266,0.002434,0.016196,-15.511161,0.00443218,-0.00053423364,-0.12053519,0.005775053,-0.0018771067,-0.32503715,3897646,15,0,false,false,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.4221205,0.003844686,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",434176,434176,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000053909374,0.0039123152,"{""low"":0.0037261576,""high"":0.0039123152}",0.0037261576,434176,0.0038036471,"CCC",0.0038036471,361280,489478,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010596861,0.3804977,"{""low"":0.002785,""high"":0.005978}",-0.0021333138,-0.3568608,0.002785,0.005978,-13.278574,0.00347876,0.0003659262,0.10518869,0.00400865,-0.00016396376,-0.04090249,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.4803514,1.0024846,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",506173856,506173856,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05812514,1.1451981,"{""low"":0.9999726,""high"":1.1451981}",0.9999726,506173856,1.1451981,"CCC",1.1451981,179631375,286608666,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.49688953,0.9827817,"{""low"":0.505595,""high"":2.141296}",-1.1388113,-0.53183275,0.505595,2.141296,20.209099,0.83721966,0.1652649,0.1973973,0.9941604,0.008324146,0.008373042,3166956800,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-3.2874637,0.0000042514735,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",143144,143144,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.4451643e-7,0.000004463013,"4.2213933E-6 - 4.463013E-6",0.0000042213933,143144,0.000004384633,"CCC",0.000004384633,179901,186225,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000032514736,3.2514737,"1.0E-6 - 2.3E-5",-0.000018748528,-0.81515336,0.000001,0.000023,100,0.00000368,5.714735e-7,0.1552917,0.00000235,0.0000019014735,0.8091377,18360800,15,0,false,false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-12.981228,0.044909004,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1593294,1593294,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0066994056,0.053420167,"{""low"":0.044909004,""high"":0.053420167}",0.044909004,1593294,0.05322569,"CCC",0.05322569,575855470,1266251,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009999003,0.2864223,"{""low"":0.03491,""high"":0.252757}",-0.20784801,-0.82232344,0.03491,0.252757,-76.41652,0.04906554,-0.0041565374,-0.08471398,0.085121766,-0.04021276,-0.47241455,9582187,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7355664,7.701946e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",156027,156027,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.988763e-9,8.34092e-8,"7.680981E-8 - 8.34092E-8",7.680981e-8,156027,8.113659e-8,"CCC",8.113659e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0964563e-10,0.0027294122,"7.680981E-8 - 8.34092E-8",-6.3897403e-9,-0.076607145,7.680981e-8,8.34092e-8,,,,,,,,17560436,15,0,false,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.0707045,0.0069155986,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",153513,153513,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00021908525,0.0071613668,"{""low"":0.006775919,""high"":0.0071613668}",0.006775919,153513,0.00715152,"CCC",0.00715152,796448,581443,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00015359884,0.022715002,"{""low"":0.006762,""high"":0.231676}",-0.2247604,-0.9701497,0.006762,0.231676,-91.748985,0.00822814,-0.0013125413,-0.1595186,0.07169479,-0.06477919,-0.90354115,932165,15,0,false,false,"REGULAR","HARD"
