"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,3.1358657,0.024636427,0.0004237648,0.017501784,"{""low"":0.024212662,""high"":0.0249294}",-0.0002929736,-0.011752131,0.024212662,0.0249294,,,,,,,,24636428,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4204315,4204315,"PHIL","USD=X",,0.0007490739,"2024-12-07T14:53:00.000Z",0.0249294,"{""low"":0.024212662,""high"":0.0249294}",0.024212662,4204315,0.024721477,"CCC",0.024721477,,,,,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.738305,0.1674276,0.1177066,2.3673418,"{""low"":0.049721,""high"":0.379923}",-0.21249539,-0.55931175,0.049721,0.379923,174.48523,0.10262778,0.06479982,0.6314063,0.11701796,0.050409637,0.43078548,288964448,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1725906944,"CoinMarketCap",17162036,17162036,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.002961889,"2024-12-07T14:52:00.000Z",0.17143849,"{""low"":0.16598496,""high"":0.17143849}",0.16598496,17162036,0.17015065,"CCC",0.17015065,14726654,29728248,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.3476444,0.037847996,0.0115279965,0.4379938,"{""low"":0.02632,""high"":0.364136}",-0.326288,-0.8960608,0.02632,0.364136,-4.657942,0.0385938,-0.0007458031,-0.01932443,0.056279395,-0.018431399,-0.32749817,4416861,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13007,13007,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00050327554,"2024-12-07T14:52:00.000Z",0.03901772,"{""low"":0.03725436,""high"":0.03901772}",0.03725436,13007,0.038603753,"CCC",0.038603753,16558,18491,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.7026112,0.0154977115,0.0047657117,0.44406557,"{""low"":0.010732,""high"":0.113326}",-0.097828284,-0.8632466,0.010732,0.113326,-81.883835,0.01336382,0.002133892,0.1596768,0.026095795,-0.010598083,-0.40612227,4447328,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,286966752,"CoinMarketCap",409458,409458,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00040782057,"2024-12-07T14:52:00.000Z",0.015651213,"{""low"":0.015290782,""high"":0.015651213}",0.015290782,409458,0.015527139,"CCC",0.015527139,360103,298452,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,6.735723,25.107315,16.969666,2.0853279,"{""low"":8.137649,""high"":26.73269}",-1.6253757,-0.06080105,8.137649,26.73269,59.146545,14.813471,10.293844,0.69489753,13.325469,11.781846,0.8841599,15738519552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1626561408,1626561408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.5844345,"2024-12-07T14:54:00.000Z",26.73269,"{""low"":24.823195,""high"":26.73269}",24.823195,1626561408,25.83136,"CCC",25.83136,591684165,2109510393,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.8783027,2.48218,2.033153,4.5279083,"{""low"":0.449027,""high"":3.993964}",-1.5117838,-0.37851715,0.449027,3.993964,385.62833,2.0030646,0.4791155,0.23919122,1.643339,0.8388411,0.5104492,558738688,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",134650080,134650080,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.047515392,"2024-12-07T14:52:00.000Z",2.5442677,"{""low"":2.4615326,""high"":2.5442677}",2.4615326,134650080,2.524968,"CCC",2.524968,116165559,183194290,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.818151,0.35414207,0.22405107,1.7222643,"{""low"":0.130091,""high"":0.501283}",-0.14714092,-0.29352865,0.130091,0.501283,43.203842,0.22406597,0.1300761,0.5805259,0.20814776,0.1459943,0.7013974,321454016,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",24652930,24652930,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.016278774,"2024-12-07T14:54:00.000Z",0.35928053,"{""low"":0.3487626,""high"":0.35928053}",0.3487626,24652930,0.35261095,"CCC",0.35261095,13725496,41343694,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.0216112,0.0339891,0.0313511,11.88442,"{""low"":0.002638,""high"":0.063957}",-0.029967897,-0.4685632,0.002638,0.063957,-18.829632,0.03280676,0.0011823401,0.036039524,0.017346425,0.016642677,0.9594298,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1339166,1339166,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00067351013,"2024-12-07T14:53:00.000Z",0.0347782,"{""low"":0.032267086,""high"":0.0347782}",0.032267086,1339166,0.0347782,"CCC",0.0347782,698534,957903,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.877888,0.00011270789,0.00005270789,0.8784648,"6.0E-5 - 0.001444",-0.0013312922,-0.9219475,0.00006,0.001444,-62.14286,0.00007692,0.00003578789,0.4652612,0.00013097,-0.000018262115,-0.13943739,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",160637,160637,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000031528762,1733583180,0.00011319571,"1.0550043E-4 - 1.1319571E-4",0.00010550043,160637,0.000105537154,"CCC",0.000105537154,78834,95231,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,10.310229,0.036100205,0.015703205,0.76987815,"{""low"":0.020397,""high"":0.19326}",-0.15715979,-0.81320393,0.020397,0.19326,-42.986786,0.02617844,0.009921765,0.3790052,0.0304657,0.0056345053,0.18494587,2474317,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197403,197403,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0033741333,"2024-12-07T14:53:00.000Z",0.0371327,"{""low"":0.034564167,""high"":0.0371327}",0.034564167,197403,0.035245195,"CCC",0.035245195,196774,234123,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.41500813,0.03693313,0.022279132,1.5203447,"{""low"":0.014654,""high"":0.051319}",-0.014385868,-0.28032246,0.014654,0.051319,71.59076,0.0236661,0.013267031,0.5605922,0.02253311,0.014400022,0.63906056,311610720,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8437159424,"CoinMarketCap",56019428,56019428,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0001539141,"2024-12-07T14:54:00.000Z",0.03756599,"{""low"":0.03656425,""high"":0.03756599}",0.03656425,56019428,0.037479375,"CCC",0.037479375,22953655,65591320,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010938696,0.00006338696,1.3779773,"4.6E-5 - 7.11E-4",-0.000601613,-0.8461505,0.000046,0.000711,10.101008,0.00010152,0.000007866955,0.07749167,0.000165105,-0.00005571804,-0.33747035,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733582880,0.00010938696,"1.0938696E-4 - 1.0938696E-4",0.00010938696,2,0.00010938696,"CCC",0.00010938696,117,4,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.071848,0.4060554,0.3528744,6.6353474,"{""low"":0.053181,""high"":0.469164}",-0.06310862,-0.13451292,0.053181,0.469164,508.50473,0.2383163,0.1677391,0.7038507,0.16659643,0.23945896,1.4373596,292415296,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",19738916,19738916,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.019600391,"2024-12-07T14:53:00.000Z",0.44169936,"{""low"":0.3986833,""high"":0.44169936}",0.3986833,19738916,0.43524674,"CCC",0.43524674,2756765,10227512,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000792,-0.0000023657776,-0.2987093,0.000154345,-0.00014879079,-0.9640143,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",26412,26412,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733583180,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,26412,0.0000055542223,"CCC",0.0000055542223,130960,135090,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.39800248,0.010025868,0.0055078682,1.2190944,"{""low"":0.004518,""high"":0.049091}",-0.03906513,-0.7957697,0.004518,0.049091,-38.731075,0.00670044,0.0033254283,0.4963,0.00848558,0.0015402883,0.18151833,992560,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",270636,270636,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000039745122,"2024-12-07T14:52:00.000Z",0.010432397,"{""low"":0.009771353,""high"":0.010432397}",0.009771353,270636,0.009787696,"CCC",0.009787696,184972,237262,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-9.398434,0.00041911408,0.000007772469,0.018895412,"4.113416E-4 - 4.2575577E-4",-0.000006641698,-0.0155997835,0.0004113416,0.00042575577,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",132877,132877,"SCUBA","USD=X",,-0.000043476262,1733583180,0.00042575577,"4.113416E-4 - 4.2575577E-4",0.0004113416,132877,0.00041601365,"CCC",0.00041601365,,,,,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,8.812089,0.004595851,0.00037065428,0.08772474,"{""low"":0.004225197,""high"":0.004595851}",0,0,0.004225197,0.004595851,,,,,,,,295857920,15,0,false,false,false,,6,64375001088,"CoinMarketCap",80624728,80624728,"HMSTR","USD=X",,0.00037219282,"2024-12-07T14:53:00.000Z",0.004595851,"{""low"":0.004225197,""high"":0.004595851}",0.004225197,80624728,0.0042697378,"CCC",0.0042697378,,,,,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.429957,0.15801051,0.08458451,1.1519694,"{""low"":0.073426,""high"":0.580623}",-0.42261246,-0.7278604,0.073426,0.580623,-34.94628,0.1210233,0.036987215,0.3056206,0.13684994,0.021160573,0.1546261,15801051,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",550862,550862,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0037485063,"2024-12-07T14:52:00.000Z",0.15889373,"{""low"":0.1547019,""high"":0.15889373}",0.1547019,550862,0.15840419,"CCC",0.15840419,446697,703838,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2565074,0.21910977,0.14690378,2.0345094,"{""low"":0.072206,""high"":0.30509}",-0.08598024,-0.28181925,0.072206,0.30509,185.6032,0.14520156,0.07390821,0.50900424,0.13437784,0.08473194,0.6305499,95142440,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434222720,"CoinMarketCap",6799741,6799741,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0027881712,"2024-12-07T14:53:00.000Z",0.22283456,"{""low"":0.21628782,""high"":0.22283456}",0.21628782,6799741,0.22149043,"CCC",0.22149043,4058691,7446271,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.6670637,0.0045041703,0.0033811703,3.0108373,"{""low"":0.001123,""high"":0.008018}",-0.0035138298,-0.43824267,0.001123,0.008018,133.73494,0.002357,0.0021471702,0.91097593,0.001930705,0.0025734652,1.3329147,2215408,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",71251,71251,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00002984656,"2024-12-07T14:53:00.000Z",0.0047336086,"{""low"":0.004501257,""high"":0.0047336086}",0.004501257,71251,0.004655955,"CCC",0.004655955,44317,52934,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.05374327,0.2021879,0.1345649,1.9899281,"{""low"":0.067623,""high"":0.234775}",-0.03258711,-0.13880146,0.067623,0.234775,90.156136,0.13434625,0.06784165,0.50497615,0.10130998,0.10087792,0.9957353,5372447744,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",55507356,55507356,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00010859966,"2024-12-07T14:54:00.000Z",0.20677978,"{""low"":0.20006545,""high"":0.20677978}",0.20006545,55507356,0.20677978,"CCC",0.20677978,60628811,107277141,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,20.181814,1.3725875e-7,1.839868e-8,0.15479277,"1.1886007E-7 - 1.3931505E-7",-2.0562965e-9,-0.014760045,1.1886007e-7,1.3931505e-7,,,,,,,,100798160,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",16053584,16053584,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.3049495e-8,1733583180,1.3931505e-7,"1.1886007E-7 - 1.3931505E-7",1.1886007e-7,16053584,1.2077425e-7,"CCC",1.2077425e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-9.042548,0.0007453205,0.000022845517,0.031621188,"7.22475E-4 - 8.1300666E-4",-0.00006768614,-0.0832541,0.000722475,0.00081300666,,,,,,,,745320,15,0,false,false,false,,6,999999616,"CoinMarketCap",629227,629227,"FLAVIA","USD=X",,-0.00007409614,1733583180,0.00081300666,"7.22475E-4 - 8.1300666E-4",0.000722475,629227,0.000808788,"CCC",0.000808788,,,,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,3.9927275,0.09634682,0.064560816,2.0311086,"{""low"":0.031786,""high"":0.330692}",-0.23434517,-0.7086509,0.031786,0.330692,-1.9150317,0.05615226,0.040194556,0.71581364,0.06453347,0.031813346,0.49297434,3711493,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",245515,245515,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0036991686,"2024-12-07T14:52:00.000Z",0.097821474,"{""low"":0.09602538,""high"":0.097821474}",0.09602538,245515,0.097821474,"CCC",0.097821474,247791,296286,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.77221113,7.9843287,5.083456,1.7523884,"{""low"":2.900873,""high"":11.806049}",-3.8217206,-0.32370868,2.900873,11.806049,57.906914,4.6621957,3.322133,0.71256834,4.354858,3.6294708,0.83343035,4861185536,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,608840896,"CoinMarketCap",623415872,623415872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.061183453,"2024-12-07T14:54:00.000Z",8.098214,"{""low"":7.8404117,""high"":8.098214}",7.8404117,623415872,8.098214,"CCC",8.098214,294699814,977342159,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","FIL"
