"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD","2025-07-02T18:53:00.000Z",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","USD","Plume USD","2025-08-10T17:51:00.000Z",-1.6647947,0.098338954,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",24578068,24578068,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0016648546,0.10202904,"{""low"":0.09466208,""high"":0.10202904}",0.09466208,24578068,0.10056028,"CCC",0.10056028,30880082,23292183,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.022376955,0.2945809,"{""low"":0.075962,""high"":0.247489}",-0.14915004,-0.6026532,0.075962,0.247489,-26.193153,0.09996018,-0.001621224,-0.016218698,0.14033262,-0.04199367,-0.2992438,196677904,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","USD","BlackCardCoin USD","2025-08-10T17:50:00.000Z",11.656087,0.17481148,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",434945,434945,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.01824905,0.18193641,"{""low"":0.15840648,""high"":0.18193641}",0.15840648,434945,0.15934554,"CCC",0.15934554,525602,553114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.14529048,4.9215975,"{""low"":0.029521,""high"":3.546802}",-3.3719907,-0.950713,0.029521,3.546802,-83.14785,0.12964255,0.045168936,0.34841135,0.09709356,0.07771792,0.80044365,1748114,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","USD","Berachain USD","2025-08-10T17:51:00.000Z",-1.1480772,2.0796785,false,"2025-02-06T00:00:00.000Z",4,123142568,"CoinMarketCap",40071120,40071120,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.024153471,2.1304219,"{""low"":2.020618,""high"":2.1304219}",2.020618,40071120,2.1022768,"CCC",2.1022768,62815218,30157747,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5724975,0.3798465,"{""low"":1.507181,""high"":14.993393}",-12.913714,-0.8612937,1.507181,14.993393,-76.53766,1.9354273,0.14425123,0.07453198,3.9880102,-1.9083316,-0.47851723,256096944,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","USD","Monero USD","2025-08-10T17:55:00.000Z",-1.8726654,266.6726,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",110945408,110945408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.0891724,280.8527,"{""low"":262.71747,""high"":280.8527}",262.71747,110945408,274.04507,"CCC",274.04507,111114600,129154548,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.27672,0.96957684,"{""low"":135.39589,""high"":420.3805}",-153.70789,-0.36563993,135.39589,420.3805,83.52445,314.84854,-48.175934,-0.15301305,271.91245,-5.2398376,-0.019270312,4919241728,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","USD","Kishu Inu USD",1754848260,-7.8701115,6.340394e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",305453,305453,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.416223e-12,6.8224315e-11,"6.1676275E-11 - 6.8224315E-11",6.1676275e-11,305453,6.773317e-11,"CCC",6.773317e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7276666e-12,0.028011851,"6.1676275E-11 - 6.8224315E-11",-4.8203733e-12,-0.07065477,6.1676275e-11,6.8224315e-11,,,,,,,,5905196,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","USD","Acala Token USD","2025-08-10T17:51:00.000Z",-0.7820827,0.029424807,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7111158,7111158,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0002319403,0.030334072,"{""low"":0.028948858,""high"":0.030334072}",0.028948858,7111158,0.029790722,"CCC",0.029790722,9789721,6007146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0072248075,0.32544178,"{""low"":0.0222,""high"":0.146526}",-0.117101185,-0.79918367,0.0222,0.146526,-46.504795,0.02737632,0.0020484868,0.07482696,0.03790091,-0.008476103,-0.2236385,34328944,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","USD","MobileCoin USD",1754848260,-1.9865192,0.17613594,false,1607299200000,6,198399728,"CoinMarketCap",19307,19307,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.003569901,0.180664,"0.17422935 - 0.180664",0.17422935,19307,0.18049312,"CCC",0.18049312,87567,80097,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17533395,218.62088,"8.02E-4 - 0.799067",-0.62293106,-0.77957296,0.000802,0.799067,-53.03334,0.1882188,-0.01208286,-0.06419582,0.18485804,-0.008722097,-0.047182675,34945324,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","USD","Storeum USD",1712107140,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","USD","Tether EURt USD","2025-08-10T17:51:00.000Z",0.09696519,1.1371989,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",418038,418038,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.001101613,1.1450534,"{""low"":1.1347338,""high"":1.1450534}",1.1347338,418038,1.1367023,"CCC",1.1367023,483695,417982,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13701391,0.13698857,"{""low"":1.000185,""high"":1.197176}",-0.059977055,-0.05009878,1.000185,1.197176,7.8351617,1.1459097,-0.008710742,-0.0076015955,1.0988733,0.038325667,0.03487724,41379644,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","USD","VeThor Token USD","2025-08-10T17:55:00.000Z",-1.6346381,0.001984854,false,"2018-07-30T00:00:00.000Z",6,92709806080,"CoinMarketCap",4115734,4115734,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003298442,0.0020238296,"{""low"":0.0019527557,""high"":0.0020238296}",0.0019527557,4115734,0.0020053014,"CCC",0.0020053014,5252822,3353886,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000642854,0.47902685,"{""low"":0.001342,""high"":0.010706}",-0.008721146,-0.81460357,0.001342,0.010706,1.2913227,0.00198284,0.000002013985,0.0010157073,0.002688655,-0.00070380094,-0.26176694,184015440,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","USD","Tesla tokenized stock (xStock) USD","2025-08-10T17:51:00.000Z",-0.0932334,330.1116,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5603168,5603168,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.30807495,330.41138,"{""low"":329.81033,""high"":330.41138}",329.81033,5603168,329.875,"CCC",329.875,12810337,12394185,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.827972,0.13720365,"{""low"":290.28363,""high"":335.94717}",-5.8355713,-0.017370503,290.28363,335.94717,8.880817,314.67474,15.436859,0.049056556,314.67474,15.436859,0.049056556,3630992,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","ICB Network USD",1754848260,-3.9230804,0.000361226,false,1728345600000,6,19292413952,"CoinMarketCap",389227,389227,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001474985,0.00037782994,"3.61226E-4 - 3.7782994E-4",0.000361226,389227,0.00037534127,"CCC",0.00037534127,339971,492221,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000318226,7.4006047,"4.3E-5 - 8.85E-4",-0.00052377395,-0.59183496,0.000043,0.000885,-24.603176,0.0004018,-0.000040574,-0.10098059,0.00043647,-0.000075243996,-0.17239213,6968921,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","USD","TERA USD",1754848500,0,0.000020001517,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.3822,0.00002,1.5170372e-9,0.00007585186,0.000511555,-0.0004915535,-0.9609006,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","USD","Robinhood tokenized stock (xStock) USD","2025-08-10T17:51:00.000Z",0.21011296,115.19752,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",6317167,6317167,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.24154663,115.45241,"{""low"":114.63754,""high"":115.45241}",114.63754,6317167,114.6879,"CCC",114.6879,9846582,8272841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.193443,0.26585013,"{""low"":91.004074,""high"":116.17722}",-0.9797058,-0.008432856,91.004074,116.17722,21.490788,101.78224,13.415276,0.13180369,101.78224,13.415276,0.13180369,691185,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","USD","Celo USD","2025-08-10T17:54:00.000Z",1.0167952,0.3648935,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",16306697,16306697,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.003672868,0.3670233,"{""low"":0.35048825,""high"":0.3670233}",0.35048825,16306697,0.36290365,"CCC",0.36290365,21019483,13244476,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1265705,0.53108805,"{""low"":0.238323,""high"":1.124883}",-0.75998956,-0.6756165,0.238323,1.124883,-25.691383,0.31090227,0.05399123,0.1736598,0.3590442,0.005849302,0.016291315,211171120,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","USD","ADAMANT Messenger USD","2025-08-10T17:51:00.000Z",-4.9146333,0.016524507,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",130582,130582,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00085409544,0.0173941,"{""low"":0.016473277,""high"":0.0173941}",0.016473277,130582,0.017362416,"CCC",0.017362416,220902,106566,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004134507,0.33369708,"{""low"":0.01239,""high"":0.030278}",-0.013753492,-0.45424047,0.01239,0.030278,-40.75205,0.01891386,-0.0023893528,-0.12632814,0.02356093,-0.0070364233,-0.29864794,1823823,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Towns USD","2025-08-10T17:51:00.000Z",0.4939543,0.033515528,false,,6,2109362816,"CoinMarketCap",108171416,108171416,"TOWNS","USD=X",,0.00016473979,0.03573166,"{""low"":0.03240366,""high"":0.03573166}",0.03240366,108171416,0.03419309,"CCC",0.03419309,,,,,,0.0011118688,0.03431306,"{""low"":0.03240366,""high"":0.03573166}",-0.0022161305,-0.062021483,0.03240366,0.03573166,,,,,,,,70696408,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","USD","Nasdaq tokenized ETF (xStock) USD","2025-08-10T17:51:00.000Z",0.18612774,575.7031,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",986321,986321,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.0695801,576.03674,"{""low"":574.7237,""high"":576.03674}",574.7237,986321,575.3629,"CCC",575.3629,5419185,4573751,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.967041,0.058791466,"{""low"":543.7361,""high"":3904.8367}",-3329.1335,-0.85256666,543.7361,3904.8367,4.4428945,560.5772,15.125916,0.02698275,560.5772,15.125916,0.02698275,2878475,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","USD","MetaverseX USD",1750610880,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","USD","Oasis USD","2025-08-10T17:55:00.000Z",0.83545655,0.029385572,false,"2020-11-19T00:00:00.000Z",6,7405749248,"CoinMarketCap",15852984,15852984,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00024346821,0.030900963,"{""low"":0.028731728,""high"":0.030900963}",0.028731728,15852984,0.029986497,"CCC",0.029986497,13539687,8493617,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0099535715,0.51222575,"{""low"":0.019432,""high"":0.142684}",-0.11329842,-0.79405135,0.019432,0.142684,-52.427513,0.02629736,0.0030882116,0.11743428,0.03281198,-0.0034264084,-0.10442553,217622176,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","USD","Spain National Fan Token USD","2025-08-10T17:51:00.000Z",-0.7363169,0.027130451,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73400,73400,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00020124763,0.027471729,"{""low"":0.027027126,""high"":0.027471729}",0.027027126,73400,0.02742997,"CCC",0.02742997,129088,123311,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013103451,0.93415916,"{""low"":0.014027,""high"":0.041252}",-0.014121547,-0.34232396,0.014027,0.041252,32.033157,0.02502952,0.0021009315,0.083938144,0.025461186,0.0016692653,0.065561175,621381,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","USD","Baby Doge Coin USD",1754848260,-1.8439492,1.3995783e-9,false,1623456000000,8,167924373640970240,"CoinMarketCap",13959144,13959144,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.6292302e-11,1.4458714e-9,"1.3571432E-9 - 1.4458714E-9",1.3571432e-9,13959144,1.41826e-9,"CCC",1.41826e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.2435166e-11,0.03126801,"1.3571432E-9 - 1.4458714E-9",-4.629308e-11,-0.032017425,1.3571432e-9,1.4458714e-9,,,,,,,,235023312,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","USD","Era Token (Era7) USD",1754848260,3.3275743,0.0009064753,false,1646179200000,6,46021644,"CoinMarketCap",166,166,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000029192248,0.0009064753,"8.7728305E-4 - 9.064753E-4",0.00087728305,166,0.00087728305,"CCC",0.00087728305,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00060447527,2.0015738,"3.02E-4 - 0.005547",-0.0046405247,-0.8365828,0.000302,0.005547,176.67732,0.0007519,0.00015457527,0.20557956,0.00074416,0.00016231532,0.21811886,41717,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","USD","Privasea AI USD","2025-08-10T17:51:00.000Z",31.044832,0.02979845,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",8316368,8316368,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0070593227,0.029918347,"{""low"":0.022553768,""high"":0.029918347}",0.022553768,8316368,0.025031397,"CCC",0.025031397,9433777,4289599,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.019949451,2.0255306,"{""low"":0.009849,""high"":0.105839}",-0.07604055,-0.71845496,0.009849,0.105839,-77.945816,0.02022366,0.00957479,0.47344494,0.031424932,-0.0016264822,-0.0517577,6139538,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Zerogoki USD","2022-10-31T08:15:00.000Z",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","USD","Alpha Token USD",1733786940,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
