"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3975920,3975920,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.306961,240.14362,"{""low"":236.30858,""high"":240.14362}",236.30858,3975920,239.026,"CCC",239.026,9525455,4925183,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",36.205307,0.17965646,"{""low"":201.52522,""high"":248.29495}",-10.564423,-0.042547874,201.52522,248.29495,12.60029,223.69118,14.039352,0.06276221,220.30714,17.423386,0.079086795,2139410,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54675657,237.73053,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126366,126366,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.07897949,191.75945,"{""low"":190.18143,""high"":191.75945}",190.18143,126366,190.26747,"CCC",190.26747,129764,120643,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6051483,0.03029081,"{""low"":185.04451,""high"":201.2955}",-10.6458435,-0.052886643,185.04451,201.2955,-5.1291585,190.9647,-0.31504822,-0.0016497719,191.05556,-0.40589905,-0.002124508,0,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04141437,190.64966,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",601994,601994,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.5563965,619.10486,"{""low"":594.2562,""high"":619.10486}",594.2562,601994,609.4876,"CCC",609.4876,1158050,692300,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",151.4855,0.33357766,"{""low"":454.12363,""high"":3001.4543}",-2395.8452,-0.7982281,454.12363,3001.4543,-54.856384,881.2447,-275.63556,-0.3127798,770.8313,-165.22217,-0.21434283,6056091,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5838072,605.60913,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4593102,4593102,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0048932433,0.25669587,"{""low"":0.24932373,""high"":0.25669587}",0.24932373,4593102,0.2506521,"CCC",0.2506521,8069550,4588032,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09005517,0.54669344,"{""low"":0.164727,""high"":1.307441}",-1.0526588,-0.8051291,0.164727,1.307441,-56.2699,0.27402332,-0.019241154,-0.070217215,0.2875412,-0.03275904,-0.11392816,16816172,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9581718,0.25478217,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",209488,209488,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.3797762e-7,0.000054508208,"5.132424E-5 - 5.4508208E-5",0.00005132424,209488,0.000053685682,"CCC",0.000053685682,1601004,237637,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000039118524,2.6079016,"1.5E-5 - 1.46E-4",-0.000091881484,-0.6293252,0.000015,0.000146,63.636364,0.00007978,-0.00002566148,-0.32165304,0.000052275,0.0000018435203,0.03526581,10823704,15,0,false,false,"[]",1757371860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.255609,0.00005411852,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,93563296,"CoinMarketCap",134522,134522,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0017931163,0.4481135,"{""low"":0.43510047,""high"":0.4481135}",0.43510047,134522,0.44608045,"CCC",0.44608045,476264,286741,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31046563,2.2762911,"{""low"":0.136391,""high"":1.804316}",-1.3574594,-0.75234014,0.136391,1.804316,196.3877,0.4803125,-0.03345585,-0.06965434,0.5831172,-0.13626054,-0.23367608,41809380,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39966923,0.44685665,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",443,443,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.2239654e-12,9.268521e-10,"9.090991E-10 - 9.268521E-10",9.090991e-10,443,9.127158e-10,"CCC",9.127158e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.8406834e-12,0.005324704,"9.090991E-10 - 9.268521E-10",-1.2912338e-11,-0.01393139,9.090991e-10,9.268521e-10,,,,,,,,0,15,0,false,false,"[]",1757371860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13410078,9.1393976e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,118855336,"CoinMarketCap",7724335,7724335,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0010332391,0.106525265,"{""low"":0.10443683,""high"":0.106525265}",0.10443683,7724335,0.10554173,"CCC",0.10554173,13834488,9445456,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.032457262,0.43820897,"{""low"":0.074068,""high"":0.640695}",-0.53416973,-0.83373487,0.074068,0.640695,-66.25417,0.11933056,-0.012805298,-0.10730946,0.14531396,-0.0387887,-0.26693028,12661096,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9794492,0.106525265,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",6190,6190,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.3080418e-8,7.309231e-7,"6.6798106E-7 - 7.309231E-7",6.6798106e-7,6190,7.309231e-7,"CCC",7.309231e-7,695164,8795,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.4727675e-8,0.022048043,"6.6798106E-7 - 6.0E-6",-0.0000053172917,-0.88621527,6.6798106e-7,0.000006,-50,0.00000162,-9.372913e-7,-0.5785749,0.0000018981,-0.0000012153912,-0.6403199,682708,15,0,false,false,"[]",1757371860,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2701552,6.8270873e-7,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",262559,262559,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00014369749,0.017002787,"{""low"":0.016458312,""high"":0.017002787}",0.016458312,262559,0.016618168,"CCC",0.016618168,261925,198069,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0015548998,0.102383606,"{""low"":0.015187,""high"":0.127545}",-0.1108031,-0.8687373,0.015187,0.127545,-66.281166,0.01963044,-0.0028885398,-0.14714596,0.02264965,-0.0059077498,-0.26083183,5692244,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8657466,0.0167419,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",1559,1559,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000011677854,0.0009980069,"9.640522E-4 - 9.980069E-4",0.0009640522,1559,0.00097712,"CCC",0.00097712,8103,2742,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004923404,0.99866205,"4.93E-4 - 0.005518",-0.0045326594,-0.8214316,0.000493,0.005518,-38.97564,0.00104826,-0.00006291957,-0.06002287,0.00119929,-0.00021394959,-0.17839687,0,15,0,false,false,"[]",1757371860,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.199378,0.0009853404,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",474,474,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.7349766e-10,8.524701e-9,"8.351202E-9 - 8.524701E-9",8.351202e-9,474,8.351202e-9,"CCC",8.351202e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7349855e-10,0.020775277,"8.351202E-9 - 8.524701E-9",0,0,8.351202e-9,8.524701e-9,,,,,,,,0,15,0,false,false,"[]",1757371800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0775213,8.524701e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",209,209,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.966357e-10,8.4372067e-7,"8.365751E-7 - 8.4372067E-7",8.365751e-7,209,8.375717e-7,"CCC",8.375717e-7,564,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.365751e-7,,"0.0 - 7.0E-6",-0.000006163425,-0.8804893,0,0.000007,-50,0.000001,-1.6342489e-7,-0.16342488,7.8e-7,5.6575118e-8,0.07253221,351938,15,0,false,false,"[]",1757371860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11898626,8.365751e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19263,19263,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0018589967,0.006685846,"{""low"":0.0045974976,""high"":0.006685846}",0.0045974976,19263,0.0045974976,"CCC",0.0045974976,1054,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0027044944,0.7208141,"{""low"":0.003752,""high"":0.074386}",-0.06792951,-0.9132028,0.003752,0.074386,-93.71187,0.00646008,-0.000003585592,-0.00055503834,0.00721374,-0.0007572458,-0.104972705,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.434967,0.0064564943,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115714,115714,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00011725724,0.021806933,"{""low"":0.021457996,""high"":0.021806933}",0.021457996,115714,0.021574117,"CCC",0.021574117,174755,113815,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0002266895,0.010564337,"{""low"":0.021457996,""high"":0.289875}",-0.26819032,-0.925193,0.021457996,0.289875,-90.78719,0.02463118,-0.0029464941,-0.11962456,0.052771956,-0.03108727,-0.58908695,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54368,0.021684686,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,658896320,"CoinMarketCap",13412931,13412931,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0018998832,0.065881595,"{""low"":0.06334772,""high"":0.065881595}",0.06334772,13412931,0.06366792,"CCC",0.06366792,15291661,14501364,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021741726,0.5075336,"{""low"":0.042838,""high"":0.171631}",-0.10705127,-0.6237292,0.042838,0.171631,-22.49735,0.06375248,0.0008272454,0.012975894,0.06091286,0.0036668666,0.060198564,42551340,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.031093,0.064579725,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",227073,227073,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00014022924,0.0017307021,"{""low"":0.0015090503,""high"":0.0017307021}",0.0015090503,227073,0.0015158092,"CCC",0.0015158092,212141,148003,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005991411,0.5689849,"{""low"":0.001053,""high"":0.0068}",-0.005147859,-0.75703806,0.001053,0.0068,34.75555,0.00197726,-0.0003251189,-0.16442901,0.00209256,-0.00044041895,-0.21046896,0,15,0,false,false,"[]","2025-09-08T22:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.274958,0.0016521411,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80848,80848,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00022691861,0.0638069,"{""low"":0.059714466,""high"":0.0638069}",0.059714466,80848,0.06144462,"CCC",0.06144462,35602,83485,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.044102006,2.5079331,"{""low"":0.017585,""high"":0.530686}",-0.46899903,-0.8837599,0.017585,0.530686,-42.34847,0.06617924,-0.0044922307,-0.06787976,0.044185907,0.0175011,0.3960788,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3692092,0.061687008,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",271,271,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0007407479,0.052774668,"{""low"":0.05198912,""high"":0.052774668}",0.05198912,271,0.05198912,"CCC",0.05198912,179,298,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009740867,0.22658974,"{""low"":0.042989,""high"":0.329252}",-0.27652213,-0.8398495,0.042989,0.329252,-81.927055,0.0552638,-0.0025339313,-0.04585156,0.07702518,-0.024295315,-0.31542042,581760,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4248137,0.052729867,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",152132,152132,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00021781307,0.009147129,"{""low"":0.00867038,""high"":0.009147129}",0.00867038,152132,0.008774185,"CCC",0.008774185,164532,90679,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016244394,0.22125298,"{""low"":0.007342,""high"":0.150486}",-0.14151956,-0.94041675,0.007342,0.150486,-84.99974,0.00961318,-0.0006467402,-0.06727641,0.013676565,-0.0047101257,-0.3443939,0,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4896865,0.008966439,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",125,125,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.10499573,153.99884,"{""low"":153.51643,""high"":153.99884}",153.51643,125,153.91872,"CCC",153.91872,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",72.233505,0.8854294,"{""low"":81.5802,""high"":2201.6428}",-2047.8291,-0.93013686,81.5802,2201.6428,-78.119865,192.07346,-38.25975,-0.19919333,145.06186,8.751846,0.06033182,1538137,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06821756,153.8137,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9894652,"CoinMarketCap",128451,128451,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.012586892,0.8081127,"{""low"":0.7710772,""high"":0.8081127}",0.7710772,128451,0.7741383,"CCC",0.7741383,392358,152994,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.43879738,1.2601408,"{""low"":0.348213,""high"":12.859703}",-12.072693,-0.9388003,0.348213,12.859703,-89.53347,1.0402074,-0.253197,-0.24341013,1.0935143,-0.30650395,-0.28029257,7787194,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6253189,0.7870104,"Tectum USD","Tectum USD","TET"
