"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0812033,0.00014054716,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9602530803712,"CoinMarketCap",234223152,234223152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015033438,1730980200,0.00014791399,"1.3833852E-4 - 1.4791399E-4",0.00013833852,234223152,0.00014277508,"CCC",0.00014277508,192087762,159649308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000113547154,4.20545,"2.7E-5 - 3.46E-4",-0.00020545283,-0.59379435,0.000027,0.000346,380.00003,0.00014052,2.7153874e-8,0.00019323849,0.000164615,-0.00002406785,-0.1462069,1349608448,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6665382,7.9307804,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88678,88678,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.42530107,"2024-11-07T11:50:00.000Z",7.9355564,"{""low"":7.5835624,""high"":7.9355564}",7.5835624,88678,7.617225,"CCC",7.617225,117743,115494,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9573412,0.13728394,"{""low"":6.973439,""high"":36.179134}",-28.248354,-0.78079134,6.973439,36.179134,-21.17539,8.238178,-0.30739784,-0.03731381,12.3705435,-4.439763,-0.35889798,5807176,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03413158,0.0004931502,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.6839476e-7,1730980260,0.0004934095,"4.930752E-4 - 4.934095E-4",0.0004930752,75,0.0004934095,"CCC",0.0004934095,164,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0001821502,0.5856919,"3.11E-4 - 0.015757",-0.01526385,-0.9687028,0.000311,0.015757,-81.480095,0.00052224,-0.000029089802,-0.05570198,0.001657035,-0.0011638848,-0.70238996,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.723592,1.2212449,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14317587,"CoinMarketCap",882979,882979,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.020692587,"2024-11-07T11:53:00.000Z",1.2604227,"{""low"":1.2212449,""high"":1.2604227}",1.2212449,882979,1.240171,"CCC",1.240171,942165,1010954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36458695,0.42559218,"{""low"":0.856658,""high"":2.958795}",-1.7375501,-0.5872492,0.856658,2.958795,-33.077805,1.1893477,0.031897187,0.02681906,1.3157156,-0.09447062,-0.07180171,17485280,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.057115,0.0062292297,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",186857,186857,"AXOL","USD=X",,0.00046447339,"2024-11-07T11:36:00.000Z",0.0062929336,"{""low"":0.005779468,""high"":0.0062929336}",0.005779468,186857,0.0057854373,"CCC",0.0057854373,,,,,,0.00044976175,0.077820614,"{""low"":0.005779468,""high"":0.0062929336}",-0.00006370386,-0.010123079,0.005779468,0.0062929336,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.639204,0.006097675,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1307233,1307233,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0003255047,"2024-11-07T11:51:00.000Z",0.006239988,"{""low"":0.006061527,""high"":0.006239988}",0.006061527,1307233,0.006077657,"CCC",0.006077657,1230162,1011338,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001136675,0.22912216,"{""low"":0.004961,""high"":0.034807}",-0.028709326,-0.82481474,0.004961,0.034807,-54.66846,0.00630642,-0.00020874524,-0.033100434,0.00953526,-0.0034375847,-0.36051297,1158716,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2579274,3.13234e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",317,317,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1195916e-8,1730980200,3.13234e-7,"3.13234E-7 - 3.13234E-7",3.13234e-7,317,3.13234e-7,"CCC",3.13234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.13234e-7,,"0.0 - 9.0E-6",-0.000008686767,-0.96519625,0,0.000009,-50,6.2e-7,-3.0676597e-7,-0.49478385,6.45e-7,-3.31766e-7,-0.51436585,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.291248,0.00064912916,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",496,496,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000043580018,1730980200,0.00068148086,"6.4912916E-4 - 6.8148086E-4",0.00064912916,496,0.00066654995,"CCC",0.00066654995,1359,1340,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00039512914,1.5556265,"2.54E-4 - 0.013156",-0.012506871,-0.9506591,0.000254,0.013156,-89.70202,0.00055844,0.000090689166,0.16239734,0.00097002,-0.00032089086,-0.3308085,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2452629,3.340979,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",28891228,28891228,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.10501528,"2024-11-07T11:50:00.000Z",3.464993,"{""low"":3.256023,""high"":3.464993}",3.256023,28891228,3.2956095,"CCC",3.2956095,13015057,18087345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8457841,1.2344772,"{""low"":1.495195,""high"":5.98068}",-2.639701,-0.44137135,1.495195,5.98068,108.247635,3.057204,0.2837751,0.09282177,2.7824702,0.5585089,0.20072411,360221024,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25569364,0.016198788,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28382544,28382544,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00004152581,"2024-11-07T11:53:00.000Z",0.016799305,"{""low"":0.016175915,""high"":0.016799305}",0.016175915,28382544,0.01646373,"CCC",0.01646373,7114877,4213978,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0048597874,0.42859045,"{""low"":0.011339,""high"":0.062245}",-0.046046212,-0.7397576,0.011339,0.062245,-56.063194,0.01762672,-0.0014279317,-0.0810095,0.02212383,-0.0059250426,-0.2678127,145789088,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.04573,0.061751608,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1147631104,"CoinMarketCap",123058208,123058208,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.015684042,"2024-11-07T11:50:00.000Z",0.06295478,"{""low"":0.055826813,""high"":0.06295478}",0.055826813,123058208,0.056935053,"CCC",0.056935053,20904599,24376165,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02287861,0.5885476,"{""low"":0.038873,""high"":0.42711}",-0.36535838,-0.8554199,0.038873,0.42711,-80.3365,0.06508354,-0.0033319332,-0.051194713,0.11222622,-0.05047461,-0.44975775,70868064,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1991692,0.015642412,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10587851776,"CoinMarketCap",848468,848468,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00048491452,"2024-11-07T11:50:00.000Z",0.016048264,"{""low"":0.015640965,""high"":0.016048264}",0.015640965,848468,0.015851298,"CCC",0.015851298,1354947,760634,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024514124,0.18583977,"{""low"":0.013191,""high"":0.085817}",-0.07017459,-0.81772363,0.013191,0.085817,-62.046993,0.0171904,-0.0015479885,-0.09004959,0.028874286,-0.0132318735,-0.45825803,165619536,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1069,0.026752317,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",408172,408172,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0014397409,"2024-11-07T11:50:00.000Z",0.027517242,"{""low"":0.026752317,""high"":0.027517242}",0.026752317,408172,0.026991108,"CCC",0.026991108,3606309,355761,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.021973317,4.5978904,"{""low"":0.004779,""high"":0.144056}",-0.11730369,-0.81429225,0.004779,0.144056,276.20233,0.0323647,-0.0056123827,-0.17341062,0.052999314,-0.026246997,-0.49523276,11577711,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6489997,0.10389505,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",262739,262739,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002681151,"2024-11-07T11:50:00.000Z",0.104544796,"{""low"":0.10093646,""high"":0.104544796}",0.10093646,262739,0.101517215,"CCC",0.101517215,860000,261815,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018813051,0.22111669,"{""low"":0.085082,""high"":0.359196}",-0.25530094,-0.7107566,0.085082,0.359196,-17.317968,0.1095277,-0.0056326464,-0.051426683,0.130533,-0.026637942,-0.20407057,10389003,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.121965,0.0000012045244,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",205104,205104,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.5073101e-7,1730980200,0.0000013220277,"1.1999138E-6 - 1.3220277E-6",0.0000011999138,205104,0.0000012422022,"CCC",0.0000012422022,160829,187338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0452444e-7,0.20452444,"1.0E-6 - 3.9E-5",-0.000037795475,-0.9691148,0.000001,0.000039,-80,0.00000114,6.452444e-8,0.05660039,0.00000187,-6.6547557e-7,-0.3558693,119487,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.49493,0.0014789269,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",41776,41776,"TWURTLE","USD=X",,0.00030045153,"2024-11-07T11:36:00.000Z",0.0014798627,"{""low"":0.0013023982,""high"":0.0014798627}",0.0013023982,41776,0.0013024287,"CCC",0.0013024287,,,,,,0.0001765287,0.13554128,"{""low"":0.0013023982,""high"":0.0014798627}",-9.358628e-7,-0.00063239835,0.0013023982,0.0014798627,,,,,,,,1478924,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03413158,3.3010054,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0011270046,"2024-11-07T11:50:00.000Z",3.3027413,"{""low"":3.300485,""high"":3.3027413}",3.300485,1138,3.3027413,"CCC",3.3027413,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2486324,62.028763,"{""low"":0.052373,""high"":5.003106}",-1.7021008,-0.3402088,0.052373,5.003106,482.65222,3.2530901,0.04791522,0.01472914,1.7550595,1.5459459,0.880851,325693504,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8763341,0.36421645,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",196465,196465,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.006708026,"2024-11-07T11:50:00.000Z",0.36946312,"{""low"":0.3474643,""high"":0.36946312}",0.3474643,196465,0.3485455,"CCC",0.3485455,186868,177252,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01729846,0.049863257,"{""low"":0.346918,""high"":8.417801}",-8.053584,-0.9567326,0.346918,8.417801,-67.65388,0.5970984,-0.23288196,-0.39002275,1.5598795,-1.1956631,-0.7665099,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5305799,0.001162454,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290259,290259,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000062006293,"2024-11-07T11:51:00.000Z",0.0012087296,"{""low"":0.0011613602,""high"":0.0012087296}",0.0011613602,290259,0.0011634657,"CCC",0.0011634657,274199,267278,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00010845403,0.10289756,"{""low"":0.001054,""high"":0.006727}",-0.005564546,-0.82719576,0.001054,0.006727,-2.0219028,0.00119328,-0.000030825962,-0.025832968,0.00135251,-0.00019005593,-0.14052092,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0597053,1.6270864,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",372817,372817,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.032836914,"2024-11-07T11:50:00.000Z",1.668466,"{""low"":1.585563,""high"":1.668466}",1.585563,372817,1.6064231,"CCC",1.6064231,310566,385453,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17472339,0.12030283,"{""low"":1.452363,""high"":8.925972}",-7.2988853,-0.8177132,1.452363,8.925972,-75.1553,2.0603096,-0.43322325,-0.21027094,3.042457,-1.4153707,-0.46520647,13107176,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8395743,0.0039084684,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4648302592,"CoinMarketCap",252393,252393,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00014451961,"2024-11-07T11:50:00.000Z",0.0039754948,"{""low"":0.0037891732,""high"":0.0039754948}",0.0037891732,252393,0.003851538,"CCC",0.003851538,257350,310275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009374684,0.31553966,"{""low"":0.002971,""high"":0.023233}",-0.019324532,-0.83177084,0.002971,0.023233,-65.53329,0.00450582,-0.0005973517,-0.13257335,0.00589913,-0.0019906615,-0.33745003,18167744,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09626351,0.0012723043,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1298529536,"CoinMarketCap",226888,226888,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000012259698,1730980260,0.001293407,"0.001266097 - 0.001293407",0.001266097,226888,0.0012779131,"CCC",0.0012779131,203100,166921,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040430436,0.46578845,"8.68E-4 - 0.007578",-0.0063056955,-0.8321055,0.000868,0.007578,14.977574,0.0013457,-0.00007339567,-0.054540884,0.00169472,-0.00042241567,-0.24925396,1652124,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.631029,0.00046921257,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",187426,187426,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00005261996,1730980200,0.00047816915,"4.5276908E-4 - 4.7816915E-4",0.00045276908,187426,0.00045860367,"CCC",0.00045860367,232465,189377,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00005821258,0.14163645,"4.11E-4 - 0.00793",-0.007460788,-0.9408307,0.000411,0.00793,-87.644684,0.00057766,-0.00010844742,-0.18773574,0.00167518,-0.0012059675,-0.71990323,237861,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.87011,0.028900176,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",934176,934176,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0010767952,"2024-11-07T11:50:00.000Z",0.029002232,"{""low"":0.028295591,""high"":0.029002232}",0.028295591,934176,0.02835275,"CCC",0.02835275,612464,967734,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0041431766,0.16735375,"{""low"":0.024757,""high"":0.114156}",-0.085255824,-0.7468361,0.024757,0.114156,-43.175667,0.02904478,-0.0001446046,-0.0049786773,0.039154295,-0.010254119,-0.26189,6354633,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79363954,61.772774,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17085796,17085796,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.48638916,"2024-11-07T11:53:00.000Z",63.52945,"{""low"":61.70348,""high"":63.52945}",61.70348,17085796,61.883015,"CCC",61.883015,11448732,13856226,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.307331,0.22406088,"{""low"":50.465443,""high"":153.54907}",-91.7763,-0.5977001,50.465443,153.54907,-42.40855,67.2108,-5.4380264,-0.08091001,76.46226,-14.689484,-0.19211417,745766528,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80543536,0.05471345,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",443166,443166,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00043716282,"2024-11-07T11:51:00.000Z",0.055365883,"{""low"":0.05432499,""high"":0.055365883}",0.05432499,443166,0.055336174,"CCC",0.055336174,429151,430208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021074452,0.6264887,"{""low"":0.033639,""high"":0.282325}",-0.22761154,-0.806204,0.033639,0.282325,54.388702,0.05541538,-0.0007019304,-0.012666707,0.06906448,-0.014351033,-0.20779179,18666796,15,0,false,false,"HOPR"
