"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Neiro Inu USD",11.8262,6.039818e-8,false,false,false,,8,0,"CoinMarketCap",62634,62634,"NEIROINU","USD=X",,6.387424e-9,6.042534e-8,"6.0384195E-8 - 6.042534E-8",6.0384195e-8,62634,6.03884e-8,"CCC",6.03884e-8,,,,,,1.3983481e-11,0.00023157518,"6.0384195E-8 - 6.042534E-8",-2.7164049e-11,-0.00044954728,6.0384195e-8,6.042534e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD",0.12037215,0.0013250923,false,false,false,"2021-08-03T00:00:00.000Z",6,1682416512,"CoinMarketCap",87289,87289,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000015931437,0.0013325664,"{""low"":0.0013221065,""high"":0.0013325664}",0.0013221065,87289,0.0013325664,"CCC",0.0013325664,152494,140989,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029609224,0.28774756,"{""low"":0.001029,""high"":0.007578}",-0.0062529077,-0.8251396,0.001029,0.007578,-48.498844,0.00145726,-0.00013216771,-0.090696044,0.00143916,-0.00011406769,-0.07925991,2229357,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD",-7.189239,0.0010351908,false,false,false,1531353600000,6,506936800,"CoinMarketCap",150117,150117,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00008018722,0.0010487632,"0.001033349 - 0.0010487632",0.001033349,150117,0.00103888,"CCC",0.00103888,192365,148794,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006241908,1.5187124,"4.11E-4 - 0.007341",-0.006305809,-0.85898507,0.000411,0.007341,-79.460655,0.00096564,0.00006955076,0.07202556,0.00120675,-0.00017155928,-0.14216638,524776,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD",0.7406029,0.029397206,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1245801,1245801,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00021611527,0.029986272,"{""low"":0.029247656,""high"":0.029986272}",0.029247656,1245801,0.029256886,"CCC",0.029256886,889018,981426,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0046402067,0.18743008,"{""low"":0.024757,""high"":0.114156}",-0.084758796,-0.7424822,0.024757,0.114156,-60.51514,0.03394612,-0.004548913,-0.1340039,0.033720113,-0.004322907,-0.12819965,6463921,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",2.828329,117.59156,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21301818,21301818,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.2343903,118.70168,"{""low"":116.97247,""high"":118.70168}",116.97247,21301818,117.04394,"CCC",117.04394,40703265,40383340,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.126114,1.3301402,"{""low"":50.465443,""high"":171.148}",-53.556435,-0.31292468,50.465443,171.148,-16.148489,108.78017,8.811394,0.08100184,79.30182,38.28974,0.4828356,1419652096,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",0.73432094,0.09188732,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",411526,411526,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00066982955,0.092389844,"{""low"":0.091557056,""high"":0.092389844}",0.091557056,411526,0.09159279,"CCC",0.09159279,1078495,711569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.043331318,0.89239883,"{""low"":0.048556,""high"":0.282325}",-0.19043767,-0.6745335,0.048556,0.282325,31.000376,0.08578328,0.006104037,0.07115649,0.0656613,0.026226014,0.39941356,31349546,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",0.68247926,0.29314214,false,false,false,"2024-03-05T00:00:00.000Z",6,2793947136,"CoinMarketCap",93388528,93388528,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0019870996,0.31254008,"{""low"":0.29314214,""high"":0.31254008}",0.29314214,93388528,0.29815337,"CCC",0.29815337,125778278,125705728,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12926914,0.7888373,"{""low"":0.163873,""high"":326.4311}",-326.13794,-0.99910194,0.163873,326.4311,-98.79494,0.29632723,-0.0031850934,-0.010748568,0.281147,0.011995137,0.042665,819023680,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",-0.49310753,0.010242264,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",130326,130326,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00005075615,0.0103168255,"{""low"":0.0102411555,""high"":0.0103168255}",0.0102411555,130326,0.010280705,"CCC",0.010280705,164789,172910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002550264,0.33154756,"{""low"":0.007692,""high"":0.039688}",-0.029445734,-0.7419304,0.007692,0.039688,-37.125675,0.01057992,-0.0003376566,-0.031914853,0.010123215,0.0001190491,0.011760009,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",-4.7829905,0.0013045558,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",3135101,3135101,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000065531116,0.0013504205,"0.001302076 - 0.0013504205",0.001302076,3135101,0.0013410195,"CCC",0.0013410195,8442831,19418267,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004465558,0.52046126,"8.58E-4 - 0.011511",-0.010206444,-0.8866688,0.000858,0.011511,-76.770676,0.0039501,-0.0026455442,-0.6697411,0.00448413,-0.0031795744,-0.7090727,5787283,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"EduCoin USD",0,0.0000060834304,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",0.8787922,2.7286096e-10,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5021416,5021416,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.3769875e-12,2.784085e-10,"2.728522E-10 - 2.784085E-10",2.728522e-10,5021416,2.7731653e-10,"CCC",2.7731653e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.743006e-15,0.00003204301,"2.728522E-10 - 2.784085E-10",-5.5475347e-12,-0.019925881,2.728522e-10,2.784085e-10,,,,,,,,47602200,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",2.0355053,0.036671523,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15269060,15269060,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00073156133,0.03733355,"{""low"":0.036461394,""high"":0.03733355}",0.036461394,15269060,0.03733355,"CCC",0.03733355,25482404,24701273,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016591523,0.82627106,"{""low"":0.02008,""high"":0.06872}",-0.032048475,-0.46636316,0.02008,0.06872,23.179413,0.03973916,-0.0030676387,-0.07719435,0.03053294,0.0061385836,0.20104791,366715232,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",5.951829,341.12747,false,true,false,"2020-10-02T00:00:00.000Z",2,15032265,"CoinMarketCap",610819008,610819008,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",19.162811,353.78494,"{""low"":341.12747,""high"":353.78494}",341.12747,610819008,353.54477,"CCC",353.54477,497983763,991910895,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",268.86633,3.7207594,"{""low"":72.26115,""high"":399.0657}",-57.938232,-0.1451847,72.26115,399.0657,196.42119,252.37167,88.7558,0.35168684,154.63223,186.49524,1.2060567,5127918592,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",11.0352125,1.0044216,false,false,false,"2020-08-14T00:00:00.000Z",4,1260006656,"CoinMarketCap",401837344,401837344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.09982425,1.0240049,"{""low"":1.0000633,""high"":1.0240049}",1.0000633,401837344,1.0188571,"CCC",1.0188571,320668176,478078894,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8233286,4.5464406,"{""low"":0.181093,""high"":1.327329}",-0.32290745,-0.24327612,0.181093,1.327329,48.976944,0.72946596,0.27495563,0.3769273,0.3926234,0.61179817,1.5582316,1265577984,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PussyCat USD",1e-8,3.378219e-11,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD",3.209939,6.6041327,false,false,false,"2020-11-04T00:00:00.000Z",4,157018960,"CoinMarketCap",63660788,63660788,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.20539522,6.624868,"{""low"":6.5132356,""high"":6.624868}",6.5132356,63660788,6.599723,"CCC",6.599723,132294620,104587569,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.7291307,0.70429146,"{""low"":3.875002,""high"":13.453577}",-6.8494444,-0.50911695,3.875002,13.453577,-28.084867,7.060954,-0.45682144,-0.06469684,5.654077,0.9500556,0.16803019,1036974016,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Poirot USD",0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735451580,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD",3.8761103,0.5959772,false,false,false,1701216000000,6,576114560,"CoinMarketCap",15368478,15368478,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.022238731,0.60132843,"0.5923642 - 0.60132843",0.5923642,15368478,0.5971119,"CCC",0.5971119,77317436,45151570,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.59593016,12679.364,"4.7E-5 - 2.854006",-2.258029,-0.79117876,0.000047,2.854006,1099303.8,0.73263025,-0.13665307,-0.18652391,0.66430503,-0.068327844,-0.10285613,343351168,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Big Time USD",0.7831677,0.14425772,false,false,false,"2023-10-11T00:00:00.000Z",6,1413155328,"CoinMarketCap",19626254,19626254,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011209995,0.14627534,"{""low"":0.14425772,""high"":0.14627534}",0.14425772,19626254,0.14627534,"CCC",0.14627534,91966051,57393801,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08906673,1.6137909,"{""low"":0.055191,""high"":0.62784}",-0.48358226,-0.7702317,0.055191,0.62784,-70.35887,0.1668396,-0.022581875,-0.13535081,0.1268282,0.01742953,0.13742632,203858592,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD",-2.6989174,0.0038750786,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133868,133868,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00010748627,0.0038867428,"{""low"":0.003864335,""high"":0.0038867428}",0.003864335,133868,0.003874232,"CCC",0.003874232,123946,128493,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013330786,0.52442116,"{""low"":0.002542,""high"":0.020952}",-0.01707692,-0.8150497,0.002542,0.020952,-78.86554,0.00479042,-0.00091534154,-0.1910775,0.004963065,-0.0010879864,-0.21921663,21797,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD",-2.1042,0.04502906,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1205725,1205725,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0009678677,0.04753558,"{""low"":0.044974525,""high"":0.04753558}",0.044974525,1205725,0.0468851,"CCC",0.0468851,1215365,1229053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02069706,0.8506107,"{""low"":0.024332,""high"":0.078551}",-0.033521943,-0.42675385,0.024332,0.078551,-11.333382,0.04413016,0.00089889765,0.020369235,0.03983308,0.005195979,0.13044381,29746884,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","Solana Name Service USD",2.453209,0.26018173,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",41359820,41359820,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.006229967,0.2644494,"{""low"":0.2598635,""high"":0.2644494}",0.2598635,41359820,0.2644494,"CCC",0.2644494,72372660,64643858,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08234972,0.4630759,"{""low"":0.177832,""high"":0.722146}",-0.46196425,-0.63971037,0.177832,0.722146,-24.638248,0.27848485,-0.018303126,-0.065723956,0.26287952,-0.0026977956,-0.010262479,257817200,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Atheios USD",0,0.00039818414,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",1.9115008,20.97988,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",99302896,99302896,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.393507,21.26346,"{""low"":20.968573,""high"":21.26346}",20.968573,99302896,21.26346,"CCC",21.26346,189364657,191445087,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.430711,0.5484256,"{""low"":13.549169,""high"":52.749947}",-31.770067,-0.60227674,13.549169,52.749947,-42.066372,26.78395,-5.8040714,-0.2166996,22.248205,-1.2683258,-0.057008006,2076398208,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"ADA USD",6.936949,0.00097222015,false,false,false,,6,0,"CoinMarketCap",135493,135493,"ADASOL","USD=X",,0.00006306742,0.001025434,"9.4253186E-4 - 0.001025434",0.00094253186,135493,0.0010202784,"CCC",0.0010202784,,,,,,0.000029688294,0.03149845,"9.4253186E-4 - 0.001025434",-0.00005321385,-0.05189398,0.00094253186,0.001025434,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Fartcoin USD",10.950451,0.988779,false,false,false,,6,999998272,"CoinMarketCap",92798632,92798632,"FARTCOIN","USD=X",,0.097589254,1.0051605,"{""low"":0.9562081,""high"":1.0051605}",0.9562081,92798632,0.9834811,"CCC",0.9834811,,,,,,0.0325709,0.034062564,"{""low"":0.9562081,""high"":1.0051605}",-0.016381443,-0.01629734,0.9562081,1.0051605,,,,,,,,988777280,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",3.7801707,5.3661594,false,true,false,"2020-10-14T00:00:00.000Z",4,1167037696,"CoinMarketCap",215740480,215740480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.19546127,5.4582124,"{""low"":5.328314,""high"":5.4582124}",5.328314,215740480,5.3295646,"CCC",5.3295646,611661391,1052271184,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.9045725,1.1799593,"{""low"":2.461587,""high"":8.985104}",-3.6189442,-0.40277156,2.461587,8.985104,39.733208,6.1834373,-0.8172779,-0.13217211,5.094833,0.27132654,0.053255238,6262510592,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-4.3589892,0.009627817,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",140876,140876,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00043880288,0.009957369,"{""low"":0.009558225,""high"":0.009957369}",0.009558225,140876,0.0099349255,"CCC",0.0099349255,142715,144436,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046258173,0.92479354,"{""low"":0.005002,""high"":0.081376}",-0.07174818,-0.8816872,0.005002,0.081376,-50.596474,0.014475,-0.004847183,-0.33486584,0.01088993,-0.0012621125,-0.115897216,224439,15,0,"PTF"
