"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Lend USD","[]","2025-02-27T18:53:00.000Z","USD","Kava Lend USD",-2.0405529,0.13447125,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4015133,4015133,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0028011203,0.14839046,"{""low"":0.13423295,""high"":0.14839046}",0.13423295,4015133,0.14437467,"CCC",0.14437467,4211217,4736818,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06725825,1.0006733,"{""low"":0.067213,""high"":0.343683}",-0.20921175,-0.60873467,0.067213,0.343683,-30.192835,0.12583208,0.008639172,0.068656355,0.13282362,0.0016476363,0.012404694,18125604,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monsta Infinite USD","[]","2025-02-27T18:52:00.000Z","USD","Monsta Infinite USD",-6.442394,0.0027054027,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",152594,152594,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018629455,0.0028702354,"{""low"":0.002667459,""high"":0.0028702354}",0.002667459,152594,0.0028207055,"CCC",0.0028207055,265035,226777,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020440272,0.0817284,"{""low"":0.002501,""high"":0.038807}",-0.0361016,-0.9302857,0.002501,0.038807,-86.3621,0.00405754,-0.0013521374,-0.3332407,0.00619535,-0.0034899474,-0.56331724,490823,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Algorand USD","[]","2025-02-27T18:54:00.000Z","USD","Algorand USD",3.565736,0.23777705,false,"2019-06-21T00:00:00.000Z",6,8462530048,"CoinMarketCap",93865232,93865232,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008186594,0.2430011,"{""low"":0.23368147,""high"":0.2430011}",0.23368147,93865232,0.2353558,"CCC",0.2353558,403303498,110802443,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14272305,1.5014944,"{""low"":0.095054,""high"":0.602763}",-0.36498594,-0.6055215,0.095054,0.602763,11.157715,0.33379263,-0.09601557,-0.28765038,0.24319313,-0.0054160804,-0.022270696,2012195328,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IOST USD","[]","2025-02-27T18:54:00.000Z","USD","IOST USD",3.25295,0.0045940722,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10644789,10644789,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014473451,0.004669853,"{""low"":0.004512692,""high"":0.004669853}",0.004512692,10644789,0.0045387405,"CCC",0.0045387405,25982701,11507328,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00054607214,0.13489924,"{""low"":0.004048,""high"":0.014579}",-0.009984927,-0.68488425,0.004048,0.014579,-57.521294,0.00581372,-0.0012196479,-0.20978786,0.00595178,-0.0013577077,-0.22811793,97922648,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMVU USD","[]",1740682320,"USD","IMVU USD",-35.943176,0.00045042497,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-0.0002527397,0.00070316467,"4.5042497E-4 - 7.0316467E-4",0.00045042497,8,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029942498,1.9829469,"1.51E-4 - 0.111907",-0.11145657,-0.995975,0.000151,0.111907,-67.89954,0.00067708,-0.00022665504,-0.33475372,0.00063371,-0.00018328504,-0.28922543,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkacity USD","[]","2025-02-27T18:53:00.000Z","USD","Polkacity USD",4.072855,0.003640595,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1199051,1199051,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0001424735,0.0039185793,"{""low"":0.0034709703,""high"":0.0039185793}",0.0034709703,1199051,0.0034709703,"CCC",0.0034709703,959551,1161086,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036759488,0.112311296,"{""low"":0.003273,""high"":0.034807}",-0.031166404,-0.89540625,0.003273,0.034807,-80.413185,0.0054087,-0.0017681052,-0.3269002,0.00674426,-0.003103665,-0.46019357,691807,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PUCCA USD","[]","2025-02-27T18:53:00.000Z","USD","PUCCA USD",14.942102,0.0015848181,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",179559,179559,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00020602124,0.0017355902,"{""low"":0.001491109,""high"":0.0017355902}",0.001491109,179559,0.0015180057,"CCC",0.0015180057,90508,141320,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00035381818,0.2874234,"{""low"":0.001231,""high"":0.023751}",-0.022166181,-0.9332736,0.001231,0.023751,-90.56557,0.00268472,-0.001099902,-0.40968964,0.003299016,-0.0017141979,-0.51960886,1336000,15,0,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEN Token USD","[]",1740682380,"USD","WEN Token USD",-7.748261,2.500096e-7,false,1684022400000,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0998414e-8,2.71008e-7,"2.500096E-7 - 2.71008E-7",2.500096e-7,273,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEM USD","[]","2025-02-27T18:53:00.000Z","USD","NEM USD",0.5760313,0.020625608,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22736704,22736704,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000118128955,0.021168495,"{""low"":0.020186266,""high"":0.021168495}",0.020186266,22736704,0.020904528,"CCC",0.020904528,40446077,30122558,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009286608,0.818997,"{""low"":0.011339,""high"":0.062245}",-0.04161939,-0.6686383,0.011339,0.062245,-49.935333,0.02294326,-0.002317652,-0.101016685,0.02189913,-0.0012735222,-0.058154006,185630480,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple Finance USD","[]","2025-02-27T18:53:00.000Z","USD","Maple Finance USD",4.9791284,0.13299605,false,"2024-11-13T00:00:00.000Z",6,820933312,"CoinMarketCap",1025952,1025952,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0063079745,0.13299605,"{""low"":0.12648888,""high"":0.13299605}",0.12648888,1025952,0.12652214,"CCC",0.12652214,2406843,1831601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04030805,0.43487886,"{""low"":0.092688,""high"":0.310221}",-0.17722493,-0.5712861,0.092688,0.310221,-52.62074,0.12619576,0.006800294,0.053886864,0.16400142,-0.031005368,-0.18905549,109180896,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustSwap USD","[]","2025-02-27T18:53:00.000Z","USD","TrustSwap USD",-0.32097852,0.1244877,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",560648,560648,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0004008636,0.1262063,"{""low"":0.122734435,""high"":0.1262063}",0.122734435,560648,0.124570854,"CCC",0.124570854,2402259,824055,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.039405696,0.4631496,"{""low"":0.085082,""high"":0.330296}",-0.20580831,-0.6231026,0.085082,0.330296,-55.89553,0.14964575,-0.025158048,-0.16811736,0.12426221,0.00022548437,0.0018145852,12448168,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centric Swap USD","[]",1740682380,"USD","Centric Swap USD",12.641471,7.190206e-7,false,1596067200000,8,99199000576,"CoinMarketCap",535249,535249,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.0693894e-8,7.545943e-7,"6.0349475E-7 - 7.545943E-7",6.0349475e-7,535249,6.1631084e-7,"CCC",6.1631084e-7,200085,195043,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.15525836e-7,0.19142807,"6.0349475E-7 - 3.9E-5",-0.000038280978,-0.98156357,6.0349475e-7,0.000039,-75,0.000001,-2.809794e-7,-0.2809794,0.00000121,-4.9097946e-7,-0.40576813,71326,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","twurtle the turtle USD","[]",1740682380,"USD","twurtle the turtle USD",1.3366966,0.000019846426,false,1728604800000,6,999998144,"CoinMarketCap",36,36,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.6178714e-7,0.000020024343,"1.9272207E-5 - 2.0024343E-5",0.000019272207,36,0.000019272207,"CCC",0.000019272207,5627,44,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.464267e-7,0.044548776,"1.9E-5 - 0.005724",-0.0057041533,-0.99653274,0.000019,0.005724,-99.40006,0.00021934,-0.00019949357,-0.9095175,0.0005543525,-0.00053450605,-0.9641989,19846,15,0,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbify USD","[]","2025-02-27T18:53:00.000Z","USD","Carbify USD",-0.11142429,0.20233214,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",141141,141141,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00022569299,0.20882519,"{""low"":0.20070182,""high"":0.20882519}",0.20070182,141141,0.20229621,"CCC",0.20229621,221202,111098,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.017722145,0.09599775,"{""low"":0.18461,""high"":8.417801}",-8.215468,-0.9759637,0.18461,8.417801,-86.85688,0.34755775,-0.14522561,-0.417846,0.58335805,-0.3810259,-0.6531596,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonio USD","[]",1740682380,"USD","Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",258924,258924,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,258924,0.0008262632,"CCC",0.0008262632,275937,271419,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.433205,0.00096224,-0.00013597676,-0.14131273,0.00112089,-0.0002946268,-0.26285076,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","[]","2025-02-27T18:52:00.000Z","USD","Pluton USD",1.1847494,0.94460195,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",134819,134819,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.011060119,1.0074166,"{""low"":0.93590677,""high"":1.0074166}",0.93590677,134819,0.9848539,"CCC",0.9848539,540994,402230,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.039112926,0.04319536,"{""low"":0.905489,""high"":8.925972}",-7.98137,-0.89417374,0.905489,8.925972,-81.36423,1.216422,-0.27182,-0.22345865,1.8667128,-0.92211086,-0.49397576,10761957,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Inu USD","[]",1740682380,"USD","Neiro Inu USD",0.00570031,4.464275e-8,false,1729468800000,8,0,"CoinMarketCap",131534,131534,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.543743e-12,4.4880423e-8,"4.443022E-8 - 4.4880423E-8",4.443022e-8,131534,4.48339e-8,"CCC",4.48339e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1253044e-10,0.004783466,"4.443022E-8 - 4.4880423E-8",-2.37673e-10,-0.0052956943,4.443022e-8,4.4880423e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LOBO•THE•WOLF•PUP USD","[]",1740682380,"USD","LOBO•THE•WOLF•PUP USD",1.4946426,0.00014847038,false,1714953600000,6,17504256000,"CoinMarketCap",1044410,1044410,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000021864253,0.00014847038,"1.4082961E-4 - 1.4847038E-4",0.00014082961,1044410,0.00014238019,"CCC",0.00014238019,1193574,816643,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008470379,0.060502704,"1.4E-4 - 0.00406",-0.0039115297,-0.9634309,0.00014,0.00406,-77.484474,0.00032642,-0.00017794962,-0.5451554,0.000800575,-0.0006521046,-0.8145453,2598863,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quant USD","[]","2025-02-27T18:54:00.000Z","USD","Quant USD",-2.811279,98.28747,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38061328,38061328,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.8430557,102.36021,"{""low"":97.443535,""high"":102.36021}",97.443535,38061328,101.28791,"CCC",101.28791,46336105,35352596,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.822025,0.94761926,"{""low"":50.465443,""high"":171.148}",-72.86053,-0.42571652,50.465443,171.148,-11.200589,100.342575,-2.055107,-0.020480908,88.24064,10.046829,0.113857165,1186598784,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPR USD","[]","2025-02-27T18:53:00.000Z","USD","HOPR USD",2.5433812,0.0613201,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",583229,583229,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0015209205,0.063444346,"{""low"":0.060302757,""high"":0.063444346}",0.060302757,583229,0.060302757,"CCC",0.060302757,1454835,1779339,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0127641,0.2628738,"{""low"":0.048556,""high"":0.282325}",-0.2210049,-0.7828032,0.048556,0.282325,-15.898919,0.07217146,-0.010851357,-0.15035525,0.069049746,-0.007729646,-0.11194315,20920812,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Litecoin USD","[]","2025-02-27T18:54:00.000Z","USD","Litecoin USD",3.330313,126.977394,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1813825280,1813825280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.092453,131.70087,"{""low"":121.896034,""high"":131.70087}",121.896034,1813825280,124.625206,"CCC",124.625206,1153268800,1390001847,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.54799,1.5179237,"{""low"":50.429405,""high"":146.60947}",-19.632072,-0.13390726,50.429405,146.60947,55.89235,116.95168,10.025711,0.08572524,90.55029,36.4271,0.40228584,9594217472,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wormhole USD","[]","2025-02-27T18:53:00.000Z","USD","Wormhole USD",5.328026,0.14003801,false,"2024-03-05T00:00:00.000Z",6,2881547008,"CoinMarketCap",42941180,42941180,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.007083833,0.14551455,"{""low"":0.13690348,""high"":0.14551455}",0.13690348,42941180,0.13799281,"CCC",0.13799281,95843111,39433403,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014191017,0.112764046,"{""low"":0.125847,""high"":326.4311}",-326.29105,-0.99957097,0.125847,326.4311,-99.45146,0.20513155,-0.06509353,-0.3173258,0.25278738,-0.11274937,-0.4460245,403526112,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divergence USD","[]","2025-02-27T18:53:00.000Z","USD","Divergence USD",-2.3237672,0.0074729356,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",167887,167887,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00017778482,0.0077208956,"{""low"":0.007468828,""high"":0.0077208956}",0.007468828,167887,0.0076755765,"CCC",0.0076755765,231308,220458,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000004107598,0.00054996554,"{""low"":0.007468828,""high"":0.039688}",-0.032215063,-0.8117079,0.007468828,0.039688,-71.62187,0.00927412,-0.0018011848,-0.19421625,0.009250795,-0.0017778589,-0.19218446,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaon USD","[]",1740682380,"USD","Kaon USD",-3.307869,0.00045950606,false,1563494400000,6,4436209664,"CoinMarketCap",157304,157304,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000015719852,0.00047293585,"4.5943313E-4 - 4.7293585E-4",0.00045943313,157304,0.00047293585,"CCC",0.00047293585,6437813,222978,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016350605,0.5523853,"2.96E-4 - 0.011511",-0.011051494,-0.9600811,0.000296,0.011511,-91.969444,0.00047124,-0.000011733937,-0.024900129,0.00305813,-0.0025986237,-0.84974277,2038465,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EduCoin USD","[]",1649356440,"USD",,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArbDoge AI USD","[]",1740682380,"USD","ArbDoge AI USD",20.309673,1.133019e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5966370,5966370,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.912668e-11,1.133019e-10,"9.698212E-11 - 1.133019E-10",9.698212e-11,5966370,9.755848e-11,"CCC",9.755848e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6319786e-11,0.16827624,"9.698212E-11 - 1.133019E-10",0,0,9.698212e-11,1.133019e-10,,,,,,,,19766184,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PussyCat USD","[]",1652034540,"USD",,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASD USD","[]","2025-02-27T18:53:00.000Z","USD","ASD USD",-4.9612117,0.028614232,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1215572,1215572,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014937185,0.030174403,"{""low"":0.028497312,""high"":0.030174403}",0.028497312,1215572,0.030095084,"CCC",0.030095084,1233102,1214465,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0042822324,0.1759918,"{""low"":0.024332,""high"":0.078551}",-0.04993677,-0.6357242,0.024332,0.078551,-58.143257,0.03451456,-0.005900329,-0.17095187,0.038203105,-0.009588873,-0.25099722,18902998,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
