"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"Crypto Fight Club USD","Crypto Fight Club USD",0,0.00013419414,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,0.000135,-8.0585596e-7,-0.0059693037,0.000139105,-0.000004910864,-0.035303287,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Beam USD","Beam USD",-0.7865348,0.026879832,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/beam",-0.00021309592,0.02718651,"{""low"":0.026402107,""high"":0.02718651}",0.026402107,95566,0.026833838,"CCC",0.026833838,250974,91863,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.001985833,0.079771556,"{""low"":0.024894,""high"":0.09625}",-0.069370165,-0.720729,0.024894,0.09625,-15.454662,0.03088876,-0.0040089283,-0.12978598,0.031718675,-0.004838843,-0.15255502,4052230,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",95566,95566,"BEAM","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"Bankcoin USD","Bankcoin USD",-0.02257086,0.00002053089,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-4.634785e-9,0.000025098503,"1.8571192E-5 - 2.5098503E-5",0.000018571192,5580,0.000022506505,"CCC",0.000022506505,5541,5495,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000002530889,0.14060494,"1.8E-5 - 2.07E-4",-0.00018646911,-0.900817,0.000018,0.000207,-41.02564,0.0000204,1.3088902e-7,0.006416128,0.00002329,-0.0000027591104,-0.1184676,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5580,5580,"BANK","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Taiko USD","Taiko USD",-3.9843566,0.39403477,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.016351253,0.41184238,"{""low"":0.393512,""high"":0.41184238}",0.393512,7835613,0.4114128,"CCC",0.4114128,83250190,13202165,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.050154775,0.14584965,"{""low"":0.34388,""high"":2.504997}",-2.1109622,-0.8427005,0.34388,2.504997,-69.70744,0.45488593,-0.060851157,-0.13377234,0.5984039,-0.2043691,-0.34152368,71768480,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,182137440,"CoinMarketCap",7835613,7835613,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"MixMarvel USD","MixMarvel USD",-14.937078,0.00020302788,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003565177,0.00044314016,"2.0034713E-4 - 4.4314016E-4",0.00020034713,11609506,0.00023833143,"CCC",0.00023833143,1116551,2799553,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000026807538,0.013380545,"2.0034713E-4 - 0.003173",-0.002969972,-0.93601394,0.00020034713,0.003173,-77.13737,0.00077556,-0.00057253207,-0.73821765,0.001086885,-0.00088385714,-0.8132021,1971400,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",11609506,11609506,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"HoneyFarm Finance USD",,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:50:00.000Z","Manta Network USD","Manta Network USD",-4.304233,0.19002235,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008546874,0.19927199,"{""low"":0.18919875,""high"":0.19927199}",0.18919875,5696525,0.19837558,"CCC",0.19837558,16719651,11818593,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.033592343,0.2147436,"{""low"":0.15643,""high"":1.347782}",-1.1577597,-0.85901105,0.15643,1.347782,-68.370735,0.22253121,-0.032508865,-0.14608677,0.24199831,-0.051975965,-0.21477821,84973768,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,447177728,"CoinMarketCap",5696525,5696525,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:46:00.000Z","Succinct USD","Succinct USD",-10.498161,0.86208415,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/succinct",-0.101118565,0.9578116,"{""low"":0.85901165,""high"":0.9578116}",0.85901165,75012688,0.9416236,"CCC",0.9416236,256057316,81093193,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.043474138,0.053107265,"{""low"":0.81861,""high"":1.726002}",-0.8639178,-0.5005312,0.81861,1.726002,-33.110313,1.1692837,-0.3071996,-0.2627246,1.1692837,-0.3071996,-0.2627246,168106416,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",75012688,75012688,"PROVE","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-16.446892,2.5895714e-12,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-5.0974025e-13,2.86845e-12,"2.588859E-12 - 2.86845E-12",2.588859e-12,13484,2.705365e-12,"CCC",2.705365e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",7.1232083e-16,0.00027514854,"2.588859E-12 - 2.86845E-12",-2.788787e-13,-0.09722278,2.588859e-12,2.86845e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",13484,13484,"WLFI","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004600,"Vera USD","Vera USD",-0.00288069,0.00013600626,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vera-network",-3.914465e-9,0.00013614116,"1.3600373E-4 - 1.3614116E-4",0.00013600373,72111,0.000136097,"CCC",0.000136097,92000,68070,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002900626,0.27108654,"1.07E-4 - 8.16E-4",-0.0006799937,-0.8333256,0.000107,0.000816,-48.679245,0.00013564,3.6625715e-7,0.002700215,0.00013061,0.0000053962576,0.041315805,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",72111,72111,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004600,"Qubic USD","Qubic USD",-10.813339,0.0000020144037,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qubic",-2.4423412e-7,0.0000022529946,"2.0144037E-6 - 2.2529946E-6",0.0000020144037,4785265,0.0000022520314,"CCC",0.0000022520314,6740780,5800655,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010144037,1.0144037,"1.0E-6 - 5.0E-6",-0.0000029855962,-0.5971193,0.000001,0.000005,0,0.00000238,-3.655964e-7,-0.15361193,0.00000152,4.944037e-7,0.32526562,251841904,15,0,false,false,false,1706140800000,8,125020567240704,"CoinMarketCap",4785265,4785265,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","GoPlus Security USD","GoPlus Security USD",0.90156144,0.009611066,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00008587539,0.010707554,"{""low"":0.009010068,""high"":0.010707554}",0.009010068,31934374,0.0094415415,"CCC",0.0094415415,12074516,10594113,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0006009983,0.06670297,"{""low"":0.009010068,""high"":0.055309}",-0.045697935,-0.82622963,0.009010068,0.055309,-79.11052,0.01649748,-0.0068864133,-0.41742215,0.022758622,-0.013147555,-0.5776956,25429038,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",31934374,31934374,"GPS","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","BDTCOIN USD","BDTCOIN USD",-0.512118,62.901917,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.3237915,63.457985,"{""low"":55.44682,""high"":63.457985}",55.44682,650684,55.909397,"CCC",55.909397,828319,529931,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",45.97522,2.716137,"{""low"":16.926695,""high"":141.52103}",-78.61911,-0.55552953,16.926695,141.52103,-48.106514,62.59558,0.30633545,0.004893883,89.72829,-26.82637,-0.29897338,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",650684,650684,"BDTC","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"DeepSeek AI USD","DeepSeek AI USD",-6.19752,6.074762e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.0135863e-14,6.35023e-13,"6.02538E-13 - 6.35023E-13",6.02538e-13,192,6.33889e-13,"CCC",6.33889e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.9382156e-15,0.008195692,"6.02538E-13 - 6.35023E-13",-2.7546812e-14,-0.043379236,6.02538e-13,6.35023e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",192,192,"DEEPSEEK","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:54:00.000Z","Qtum USD","Qtum USD",2.7927268,2.745507,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qtum",0.0745914,2.8750565,"{""low"":2.6604865,""high"":2.8750565}",2.6604865,182592816,2.6604865,"CCC",2.6604865,81782021,192636046,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.161283,0.73302954,"{""low"":1.584224,""high"":5.713966}",-2.968459,-0.5195094,1.584224,5.713966,23.853683,2.367412,0.3780949,0.15970811,2.2394888,0.50601816,0.22595252,290461856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105795352,"CoinMarketCap",182592816,182592816,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:54:00.000Z","0x Protocol USD","0x Protocol USD",-5.8596826,0.26273757,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/0x",-0.016353875,0.27953413,"{""low"":0.26185438,""high"":0.27953413}",0.26185438,44309696,0.27927074,"CCC",0.27927074,31186633,46171492,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07094057,0.3698732,"{""low"":0.191797,""high"":0.907064}",-0.64432645,-0.7103429,0.191797,0.907064,2.8296232,0.25860906,0.0041285157,0.015964312,0.25687745,0.00586012,0.022812901,222905648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",44309696,44309696,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Ultra USD","Ultra USD",-0.9136808,0.0364879,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ultra",-0.00033645704,0.037244216,"{""low"":0.036312845,""high"":0.037244216}",0.036312845,1595137,0.03709087,"CCC",0.03709087,2042456,2225555,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00097189844,0.027365087,"{""low"":0.035516,""high"":0.169935}",-0.13344711,-0.78528327,0.035516,0.169935,-53.849888,0.0476976,-0.0112097,-0.23501602,0.053200897,-0.016712997,-0.31414878,16380563,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,448931392,"CoinMarketCap",1595137,1595137,"UOS","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"Wasder USD","Wasder USD",-2.9481797,0.00006600018,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wasder",-0.000002004912,0.00006904638,"6.600018E-5 - 6.904638E-5",0.00006600018,54137,0.00006704779,"CCC",0.00006704779,75633,50927,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004200018,1.7500075,"2.4E-5 - 0.003421",-0.0033549997,-0.9807073,0.000024,0.003421,-97.10583,0.00005172,0.000014280184,0.27610564,0.00022895,-0.00016294981,-0.71172667,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",54137,54137,"WAS","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"SparksPay USD","SparksPay USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","USDQ USD",,-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Hedget USD","Hedget USD",-1.101425,0.047537908,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hedget",-0.00052942336,0.048184097,"{""low"":0.04663579,""high"":0.048184097}",0.04663579,57078,0.048184097,"CCC",0.048184097,126607,62611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009457909,0.24836946,"{""low"":0.03808,""high"":0.200132}",-0.15259409,-0.7624672,0.03808,0.200132,-75.65038,0.04473908,0.0027988292,0.062558934,0.04870387,-0.0011659637,-0.023939857,83260,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",57078,57078,"HGET","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"Let that sink in USD","Let that sink in USD",-0.32090527,0.00007178939,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.311208e-7,0.000072527706,"7.001154E-5 - 7.2527706E-5",0.00007001154,54618,0.00007215099,"CCC",0.00007215099,68993,50918,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016789392,0.30526167,"5.5E-5 - 0.005507",-0.00543521,-0.9869639,0.000055,0.005507,-80.952385,0.00007326,-0.0000014706093,-0.020073837,0.00007564,-0.000003850604,-0.050906982,54625,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",54618,54618,"SINK","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:50:00.000Z","Powsche USD","Powsche USD",-1.3094434,0.013276756,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/powsche",-0.0001761578,0.013463916,"{""low"":0.013169136,""high"":0.013463916}",0.013169136,57689,0.01346154,"CCC",0.01346154,95953,58145,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007792756,1.4209986,"{""low"":0.005484,""high"":0.136838}",-0.12356125,-0.90297467,0.005484,0.136838,-5.223882,0.02374266,-0.010465905,-0.4408059,0.013541955,-0.00026519876,-0.019583492,1261950,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57689,57689,"POWSCHE","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"UnderDog USD",,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004600,"Ratscoin USD","Ratscoin USD",0,3.1238712e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ratscoin",0,3.1238712e-10,"3.1238712E-10 - 3.1238712E-10",3.1238712e-10,6,3.1238712e-10,"CCC",3.1238712e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1238712e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996876,-0.99979174,3.75e-7,-3.7468763e-7,-0.99916697,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","RATS"
