"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6567023,203.52547,-5.5546417,212.48283,"{""low"":203.22577,""high"":212.48283}",203.22577,84275,206.83546,"CCC",206.83546,67137,81281,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",122.78102,1.5206126,"{""low"":80.744446,""high"":429.64932}",-226.12386,-0.52629864,80.744446,429.64932,-45.28994,191.69635,11.829117,0.061707575,192.224,11.301468,0.05879322,9488921,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",84275,84275,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.109563,0.023485595,-0.002353862,0.026187073,"{""low"":0.023306893,""high"":0.026187073}",0.023306893,91001,0.025358351,"CCC",0.025358351,62671,80181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013011595,1.2422756,"{""low"":0.010474,""high"":0.07017}",-0.046684407,-0.66530436,0.010474,0.07017,0.36689043,0.02238882,0.0010967758,0.048987653,0.02454653,-0.0010609347,-0.043221373,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",91001,91001,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.948515,0.5927495,-0.058255255,0.6791275,"{""low"":0.5870496,""high"":0.6791275}",0.5870496,958403,0.65475005,"CCC",0.65475005,532085,1324017,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.36993447,1.6602763,"{""low"":0.222815,""high"":2.290279}",-1.6975294,-0.74118894,0.222815,2.290279,-51.10123,0.48465604,0.10809344,0.22303125,0.5384064,0.054343104,0.10093325,57793052,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",958403,958403,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2716415,0.00373068,-0.00008671754,0.0039432175,"{""low"":0.003702088,""high"":0.0039432175}",0.003702088,14182426,0.003801753,"CCC",0.003801753,17337381,14244422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009486801,0.34100652,"{""low"":0.002782,""high"":0.014017}",-0.01028632,-0.73384607,0.002782,0.014017,-5.1220655,0.00368166,0.000049020164,0.01331469,0.004585985,-0.000855305,-0.1865041,314241344,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",14182426,14182426,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0146437,0.004129866,-0.00021803146,0.0044286456,"{""low"":0.004104435,""high"":0.0044286456}",0.004104435,148609,0.004348715,"CCC",0.004348715,954662,146643,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00080986624,0.24393561,"{""low"":0.00332,""high"":0.035367}",-0.031237135,-0.88322824,0.00332,0.035367,-87.47801,0.00399446,0.00013540592,0.033898428,0.00568608,-0.001556214,-0.27368838,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",148609,148609,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.513635,373.32254,-26.011139,407.90857,"{""low"":369.5486,""high"":407.90857}",369.5486,155704,399.33353,"CCC",399.33353,313228,684258,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",195.29666,1.0970128,"{""low"":178.02588,""high"":741.6096}",-368.28708,-0.49660504,178.02588,741.6096,34.233902,372.03845,1.2840881,0.003451493,356.93256,16.389984,0.045918994,45408024,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,121632,"CoinMarketCap",155704,155704,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1677914,0.049143475,-0.0026780292,0.052924447,"{""low"":0.048719686,""high"":0.052924447}",0.048719686,1146290,0.052534904,"CCC",0.052534904,1516194,1335173,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0090584755,0.22598168,"{""low"":0.040085,""high"":1.069312}",-1.0201685,-0.954042,0.040085,1.069312,-81.93595,0.06215642,-0.013012946,-0.20935804,0.10903131,-0.059887838,-0.54927194,4482929,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1146290,1146290,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.850772,0.030725505,-0.0022597462,0.031772476,"{""low"":0.027754636,""high"":0.031772476}",0.027754636,4061131,0.030433578,"CCC",0.030433578,773216,2418517,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.026776506,6.7805786,"{""low"":0.003949,""high"":0.085527}",-0.054801498,-0.6407508,0.003949,0.085527,49.353455,0.0110244,0.019701105,1.7870456,0.008692655,0.02203285,2.5346513,16834548,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",4061131,4061131,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39211965,2.9785166e-8,1.16335386e-10,3.0642383e-8,"2.9439315E-8 - 3.0642383E-8",2.9439315e-8,291964,2.9662568e-8,"CCC",2.9662568e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9785166e-8,,"0.0 - 1.0E-6",-9.702148e-7,-0.97021484,0,0.000001,,4.348e-7,-4.0501484e-7,-0.93149686,4.348e-7,-4.0501484e-7,-0.93149686,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",291964,291964,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0561168,0.3145233,-0.0066027343,0.34568936,"{""low"":0.30613795,""high"":0.34568936}",0.30613795,174976,0.31277302,"CCC",0.31277302,182456,223537,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.06360531,0.25349042,"{""low"":0.250918,""high"":8.848443}",-8.533919,-0.96445435,0.250918,8.848443,-88.20337,0.3425154,-0.0279921,-0.08172508,0.9577433,-0.64321995,-0.6715995,10882324,15,0,false,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",174976,174976,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.246344,1.9000033,0.16081178,1.9626096,"{""low"":1.6664989,""high"":1.9626096}",1.6664989,8517,1.7360318,"CCC",1.7360318,19329,14260,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.87851834,0.8600404,"{""low"":1.021485,""high"":17.696814}",-15.79681,-0.8926358,1.021485,17.696814,-46.996136,1.9135689,-0.01356554,-0.007089131,2.9116416,-1.0116383,-0.34744602,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8517,8517,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02580157,0.18177386,0.000046879053,0.18324968,"{""low"":0.18088765,""high"":0.18324968}",0.18088765,26,0.18191689,"CCC",0.18191689,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03806585,0.2648833,"{""low"":0.143708,""high"":0.436575}",-0.25480115,-0.58363664,0.143708,0.436575,-52.012234,0.18028504,0.0014888197,0.008258143,0.22252548,-0.04075162,-0.18313238,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93068755,0.16945417,-0.001591906,0.17511089,"{""low"":0.16886348,""high"":0.17511089}",0.16886348,137351,0.17073734,"CCC",0.17073734,130438,139735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.056670174,0.50246644,"{""low"":0.112784,""high"":1.342121}",-1.1726668,-0.87374145,0.112784,1.342121,-86.315285,0.1712278,-0.0017736256,-0.0103582805,0.20958163,-0.040127456,-0.19146457,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",137351,137351,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7582824,0.14389351,-0.004081577,0.14915961,"{""low"":0.14362662,""high"":0.14915961}",0.14362662,278600,0.14737245,"CCC",0.14737245,270008,338141,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07215951,1.0059316,"{""low"":0.071734,""high"":0.37044}",-0.2265465,-0.6115606,0.071734,0.37044,-22.972637,0.10516278,0.038730733,0.36829317,0.13710833,0.006785184,0.049487762,7337803,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",278600,278600,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6233786,0.00044175916,-0.000007289782,0.000456263,"4.3952357E-4 - 4.56263E-4",0.00043952357,528332,0.0004502852,"CCC",0.0004502852,483717,546956,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004375915,0.109947614,"3.98E-4 - 0.001587",-0.0011452409,-0.72163886,0.000398,0.001587,-56.607307,0.00046508,-0.000023320841,-0.05014372,0.00066749,-0.00022573085,-0.33817863,2225704,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",528332,528332,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4006901,0.007946561,-0.0001128884,0.008119216,"{""low"":0.0077761076,""high"":0.008119216}",0.0077761076,3106126,0.007852291,"CCC",0.007852291,8907033,3946411,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0016175611,0.25557926,"{""low"":0.006329,""high"":0.024311}",-0.01636444,-0.673129,0.006329,0.024311,-61.047565,0.00848608,-0.0005395189,-0.06357693,0.009261304,-0.0013147425,-0.14196084,1398594,15,0,false,false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3106126,3106126,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3225775,0.011718645,-0.00015706569,0.012093927,"{""low"":0.011573552,""high"":0.012093927}",0.011573552,186332,0.011884594,"CCC",0.011884594,172852,185967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0032546446,0.38452795,"{""low"":0.008464,""high"":0.078554}",-0.06683535,-0.8508205,0.008464,0.078554,-42.557495,0.01107376,0.000644885,0.058235414,0.015080095,-0.0033614505,-0.22290646,1936899,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",186332,186332,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.350446,0.00014753487,-0.000013442303,0.00016365219,"1.4703102E-4 - 1.6365219E-4",0.00014703102,80913,0.00016249291,"CCC",0.00016249291,110569,122003,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000015348633,0.010512762,"1.46E-4 - 0.005694",-0.005546465,-0.9740894,0.000146,0.005694,-96.8507,0.00050606,-0.00035852514,-0.70846367,0.001070825,-0.00092329015,-0.86222315,12130,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",80913,80913,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17274871,0.0017019009,-0.0000029450748,0.0017048459,"0.0017019009 - 0.0017048459",0.0017019009,29,0.0017048459,"CCC",0.0017048459,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010759009,1.7186915,"6.26E-4 - 0.003767",-0.0020650993,-0.54820794,0.000626,0.003767,-28.397745,0.0012914,0.0004105008,0.31787267,0.001279855,0.00042204582,0.32976064,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7961444,0.00084044406,-0.000015371712,0.0008806998,"7.949388E-4 - 8.806998E-4",0.0007949388,63729,0.00079860265,"CCC",0.00079860265,41491,58597,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022644404,0.36880136,"6.14E-4 - 0.00744",-0.0065995557,-0.8870371,0.000614,0.00744,-86.02312,0.00080258,0.000037864083,0.047177956,0.001118835,-0.0002783909,-0.24882212,0,15,0,false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",63729,63729,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0879817,2.75562e-9,1.08224985e-10,2.75562e-9,"2.593091E-9 - 2.75562E-9",2.593091e-9,12096,2.6500495e-9,"CCC",2.6500495e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6252888e-10,0.06267766,"2.593091E-9 - 2.75562E-9",0,0,2.593091e-9,2.75562e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",12096,12096,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.037807,0.0002953165,0.000110787296,0.00030394664,"1.8513986E-4 - 3.0394664E-4",0.00018513986,9030249,0.00018526166,"CCC",0.00018526166,3925071,4438636,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00014431651,0.9557385,"1.51E-4 - 0.002281",-0.0019856833,-0.870532,0.000151,0.002281,-84.62207,0.00070215,-0.00040683348,-0.5794111,0.00070215,-0.00040683348,-0.5794111,2378686,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,8054700032,"CoinMarketCap",9030249,9030249,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2839465,0.17585793,-0.0098106265,0.18367454,"{""low"":0.1725261,""high"":0.18367454}",0.1725261,244374,0.18367454,"CCC",0.18367454,354942,293712,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12847292,2.7112572,"{""low"":0.047385,""high"":0.715142}",-0.5392841,-0.7540937,0.047385,0.715142,17.355406,0.16702905,0.008828878,0.052858338,0.13919851,0.03665942,0.2633607,12389885,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,70453944,"CoinMarketCap",244374,244374,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
