"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.202253,0.042089652,0.08280408,-0.040714424,-0.49169588,0.0508931,-0.00880345,-0.17297924,40295416,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3570758,3570758,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0042657405,0.048156574,"{""low"":0.04019863,""high"":0.048156574}",0.04019863,3570758,0.04756184,"CCC",0.04756184,7371390,4881942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029537652,2.3532228,"{""low"":0.012552,""high"":0.195209}",-0.15311934,-0.7843867,0.012552,0.195209,-22.275787,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.585808,0.0000017422491,0.00000402,-0.0000022777508,-0.56660473,0.00000451,-0.000002767751,-0.61369205,1739822,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",380113,380113,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.7197416e-8,0.0000021624583,"1.7362046E-6 - 2.1624583E-6",0.0000017362046,380113,0.0000021253704,"CCC",0.0000021253704,346656,313158,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",7.422491e-7,0.7422491,"1.0E-6 - 2.7E-5",-0.00002525775,-0.93547225,0.000001,0.000027,-90.47619,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0094523,-0.31255698,-0.30963024,0.6681814,0.028713942,0.042973273,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,421434642,265819756,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,80.16177,"Fantom USD","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.1651301,0.0040246225,0.00439582,-0.0003711977,-0.08444333,0.00579928,-0.0017746575,-0.30601344,163759,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",274426,274426,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00004744483,0.00407036,"{""low"":0.003984353,""high"":0.00407036}",0.003984353,274426,0.0040591224,"CCC",0.0040591224,298331,288051,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012706225,0.46137345,"{""low"":0.002754,""high"":0.154653}",-0.15062837,-0.97397643,0.002754,0.154653,-76.55248,"Oxygen USD","Oxygen USD","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-7.095528,0.2205302,0.26062945,-0.04009925,-0.1538554,0.1783511,0.042179093,0.2364947,19003697152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86172762112,"CoinMarketCap",912323264,912323264,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.016842872,0.23655264,"{""low"":0.21715882,""high"":0.23655264}",0.21715882,912323264,0.23340525,"CCC",0.23340525,1168905089,852703848,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.114963196,1.0890069,"{""low"":0.105567,""high"":0.440675}",-0.2201448,-0.4995627,0.105567,0.440675,114.67552,"TRON USD","TRON USD","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,0.00688602,-0.000007661991,-0.0011126879,0.009108445,-0.0022300868,-0.24483728,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-43.84848,"Polis USD","Polis USD","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-8.605029,0.017909473,0.02451626,-0.0066067874,-0.26948595,0.01945776,-0.0015482865,-0.07957168,263479376,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14711733248,"CoinMarketCap",12155821,12155821,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0016862135,0.019853871,"{""low"":0.017529622,""high"":0.019853871}",0.017529622,12155821,0.019411089,"CCC",0.019411089,18599829,9966670,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.005069473,0.39481875,"{""low"":0.01284,""high"":0.060664}",-0.04275453,-0.704776,0.01284,0.060664,-2.5601149,"Ravencoin USD","Ravencoin USD","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-9.919501,0.9871368,1.371735,-0.3845982,-0.28037354,1.1354525,-0.14831573,-0.13062257,67039748,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",14956376,14956376,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.10870165,1.1170145,"{""low"":0.9725858,""high"":1.1170145}",0.9725858,14956376,1.0881923,"CCC",1.0881923,18906027,14606804,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.2705828,0.37761676,"{""low"":0.716554,""high"":2.755869}",-1.7687321,-0.6418056,0.716554,2.755869,-10.256159,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.06266,0.10089163,0.13313071,-0.032239087,-0.24216115,0.1144924,-0.013600774,-0.11879194,144608848,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1395388,1395388,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0031875893,0.107889734,"{""low"":0.09805398,""high"":0.107889734}",0.09805398,1395388,0.10458658,"CCC",0.10458658,3263513,1791854,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.068875626,2.1512876,"{""low"":0.032016,""high"":0.178331}",-0.077439375,-0.43424517,0.032016,0.178331,165.68018,"ZIGChain USD","Zignaly USD","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776260,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8302769,0.00027162567,0.0003354,-0.00006377432,-0.19014408,0.00115332,-0.00088169426,-0.76448363,8762,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",929,929,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000002274115,0.00028396733,"2.6230642E-4 - 2.8396733E-4",0.00026230642,929,0.00026801333,"CCC",0.00026801333,6425,2685,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000019625673,0.07787966,"2.52E-4 - 0.009082",-0.008810374,-0.9700918,0.000252,0.009082,-96.207726,"MetaShooter USD","MetaShooter USD","REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-20.175873,0.025747513,0.08651106,-0.060763545,-0.7023789,0.09705934,-0.071311824,-0.734724,25747512,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",21473304,21473304,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0065077897,0.030712113,"{""low"":0.025536284,""high"":0.030712113}",0.025536284,21473304,0.029866923,"CCC",0.029866923,48811848,21137071,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.008606514,0.50210106,"{""low"":0.017141,""high"":0.327262}",-0.3015145,-0.9213245,0.017141,0.327262,-51.256393,"LUCE USD","LUCE USD","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-8.365232,0.005083737,0.0109298,-0.0058460627,-0.5348737,0.5290198,-0.52393603,-0.99039024,50412,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",142536,142536,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00046408828,0.0057945712,"{""low"":0.00501983,""high"":0.0057945712}",0.00501983,142536,0.005630091,"CCC",0.005630091,1037852,196158,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00020673685,0.042390168,"{""low"":0.004877,""high"":1.644911}",-1.6398274,-0.99690944,0.004877,1.644911,-98.51397,"Arix USD","Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-7.336675,13.99243,9.490537,4.501893,0.474356,7.3131804,6.6792493,0.9133166,76021240,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5433026,"CoinMarketCap",52612180,52612180,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-1.1078596,16.062384,"{""low"":13.429256,""high"":16.062384}",13.429256,52612180,16.062384,"CCC",16.062384,40564509,328177464,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",9.389762,2.0400693,"{""low"":4.602668,""high"":24.263153}",-10.270723,-0.4233054,4.602668,24.263153,22.221958,"Strike USD","Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.449205,0.0036078088,0.00465336,-0.0010455514,-0.2246874,0.00501813,-0.0014103211,-0.28104514,4295799,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",367148,367148,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00016799313,0.0038668518,"{""low"":0.003576223,""high"":0.0038668518}",0.003576223,367148,0.0038180556,"CCC",0.0038180556,645671,472382,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00018680887,0.054606512,"{""low"":0.003421,""high"":0.03033}",-0.02672219,-0.88104814,0.003421,0.03033,-72.079254,"REVV USD","REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.501481,0.01527125,0.02357368,-0.00830243,-0.35219064,0.02011329,-0.004842039,-0.2407383,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",662935,662935,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000719836,0.016181188,"{""low"":0.015005388,""high"":0.016181188}",0.015005388,662935,0.015990838,"CCC",0.015990838,1537851,824901,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0073622502,0.93086994,"{""low"":0.007909,""high"":0.319755}",-0.30448374,-0.95224077,0.007909,0.319755,-90.92282,"mfercoin USD","mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-7.7799296,0.28318754,0.39907882,-0.11589128,-0.29039696,0.36157656,-0.07838902,-0.21679784,55384264,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195574512,"CoinMarketCap",1360804,1360804,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.023890465,0.30662382,"{""low"":0.2793064,""high"":0.30662382}",0.2793064,1360804,0.30293807,"CCC",0.30293807,4088099,1879426,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.028096527,0.11014315,"{""low"":0.255091,""high"":2.920058}",-2.6368704,-0.90301985,0.255091,2.920058,-72.00998,"DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2539405,1.9016507,1.8216698,0.07998085,0.04390524,1.3412448,0.56040585,0.41782516,213941408,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6823274,6823274,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.024148345,1.930458,"{""low"":1.900398,""high"":1.930458}",1.900398,6823274,1.9299612,"CCC",1.9299612,9615542,5671886,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8142407,0.7487891,"{""low"":1.08741,""high"":2.071538}",-0.1698873,-0.08201023,1.08741,2.071538,73.13682,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.061863,1.2235804,1.6451083,-0.42152798,-0.25623113,1.3261999,-0.10261953,-0.07737863,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",104506,104506,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.051804423,1.2581097,"{""low"":1.1984583,""high"":1.2581097}",1.1984583,104506,1.2399807,"CCC",1.2399807,952871,106430,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.45381337,0.58954644,"{""low"":0.769767,""high"":3.123221}",-1.8996406,-0.60823125,0.769767,3.123221,42.417038,"Orion USD","Orion USD","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0465627,0.0009542309,0.00111672,-0.00016248913,-0.1455057,0.00081344,0.00014079089,0.17308085,631550,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",312747,312747,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000040241983,0.0010166263,"9.282126E-4 - 0.0010166263",0.0009282126,312747,0.0009760376,"CCC",0.0009760376,1095219,541175,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005572309,1.4036043,"3.97E-4 - 0.004917",-0.003962769,-0.80593234,0.000397,0.004917,-55.306496,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-18.298645,0.92334425,0.9207145,0.002629757,0.0028562131,0.90739924,0.015945017,0.017572219,1015678016,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999360,"CoinMarketCap",428368480,428368480,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.2068013,1.1496799,"{""low"":0.92334425,""high"":1.1496799}",0.92334425,428368480,1.0579656,"CCC",1.0579656,110665179,326424586,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.80898523,7.0740848,"{""low"":0.114359,""high"":2.47916}",-1.5558158,-0.62755764,0.114359,2.47916,338.15094,"ai16z USD",,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-10.9721775,0.527737,0.67001647,-0.14227945,-0.21235216,0.37870723,0.14902979,0.39352244,1290769408,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",209230592,209230592,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.06504059,0.59535944,"{""low"":0.5190071,""high"":0.59535944}",0.5190071,209230592,0.58268636,"CCC",0.58268636,481908408,335919687,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.31791303,1.5151414,"{""low"":0.209824,""high"":1.063166}",-0.535429,-0.50361747,0.209824,1.063166,16.05338,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-6.6376805,6.0871387,7.8303137,-1.743175,-0.2226188,5.776645,0.31049347,0.053749792,2379670784,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",189984096,189984096,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.43277073,6.6771245,"{""low"":5.993874,""high"":6.6771245}",5.993874,189984096,6.4585013,"CCC",6.4585013,285800012,192320603,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.4511936,0.67415583,"{""low"":3.635945,""high"":14.483605}",-8.396467,-0.57972217,3.635945,14.483605,-36.61053,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2552,0.0034796658,0.00433224,-0.00085257436,-0.19679758,0.003584715,-0.00010504923,-0.029304763,5561095,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",12045,12045,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000080283964,0.0036140592,"{""low"":0.0034673063,""high"":0.0036140592}",0.0034673063,12045,0.0036071013,"CCC",0.0036071013,486558,34494,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0014736659,0.7346291,"{""low"":0.002006,""high"":0.020594}",-0.017114336,-0.831035,0.002006,0.020594,-20.36259,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-21.856756,0.0005197948,0.0007162,-0.00019640516,-0.2742323,0.00064901,-0.00012921519,-0.19909583,340249,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",114981,114981,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0001453872,0.000670424,"5.1863526E-4 - 6.70424E-4",0.00051863526,114981,0.0006683825,"CCC",0.0006683825,137737,141450,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017379483,0.5022972,"3.46E-4 - 0.011116",-0.0105962055,-0.9532391,0.000346,0.011116,-93.31532,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-6.2972283,3060.6255,3574.195,-513.5696,-0.14368817,2982.6648,77.96069,0.026137933,368784113664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120493048,"CoinMarketCap",23761989632,23761989632,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-205.68726,3329.0718,"{""low"":3040.792,""high"":3329.0718}",3040.792,23761989632,3265.575,"CCC",3265.575,29856935046,22005429397,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",938.07935,0.44195947,"{""low"":2122.5461,""high"":4106.9556}",-1046.3301,-0.25477025,2122.5461,4106.9556,30.046917,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-6.0535502,232.08856,274.2973,-42.20874,-0.15387954,219.28488,12.80368,0.05838834,600480960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587292,"CoinMarketCap",4245449,4245449,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-14.954895,251.04918,"{""low"":231.0291,""high"":251.04918}",231.0291,4245449,246.0686,"CCC",246.0686,7377274,4927885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",99.93048,0.75614357,"{""low"":132.15808,""high"":441.629}",-209.54044,-0.47447163,132.15808,441.629,18.42171,"Gnosis USD","Gnosis USD","REGULAR","GNO"
