"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,13.747272,0.0018213335,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3554,3554,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00022012286,0.001825809,"{""low"":0.0018079444,""high"":0.001825809}",0.0018079444,3554,0.001825809,"CCC",0.001825809,11343,9031,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00073533354,0.6771027,"{""low"":0.001086,""high"":0.048203}",-0.046381667,-0.96221536,0.001086,0.048203,-90.59521,0.0019761,-0.00015476649,-0.078319155,0.006368355,-0.0045470214,-0.7140025,0,15,0,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.6747713,0.30551392,false,false,false,"2022-01-12T00:00:00.000Z",6,113267648,"CoinMarketCap",393634,393634,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.010829002,0.30803436,"{""low"":0.30550128,""high"":0.30803436}",0.30550128,393634,0.3078943,"CCC",0.3078943,471398,411050,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04630792,0.17865297,"{""low"":0.259206,""high"":2.934902}",-2.629388,-0.8959032,0.259206,2.934902,-79.23118,0.39068747,-0.08517355,-0.21800941,0.7085425,-0.4030286,-0.56881356,34604840,15,0,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039347247,false,false,false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00039347247,"3.9347247E-4 - 3.9347247E-4",0.00039347247,1,0.00039347247,"CCC",0.00039347247,11532,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009847246,0.33380494,"2.95E-4 - 0.008064",-0.0076705273,-0.95120627,0.000295,0.008064,-86.62356,0.00046618,-0.00007270754,-0.15596451,0.000829585,-0.00043611255,-0.5256996,0,15,0,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.7428778,0.0055017956,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",1038292,1038292,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00009424705,0.005676728,"{""low"":0.0054973215,""high"":0.005676728}",0.0054973215,1038292,0.0054973215,"CCC",0.0054973215,213297,380678,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015527955,0.39321235,"{""low"":0.003949,""high"":0.085527}",-0.08002521,-0.93567187,0.003949,0.085527,-86.7286,0.0048667,0.0006350954,0.13049816,0.01197305,-0.006471255,-0.5404851,2546788,15,0,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0060601,0.0061559468,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",584538,584538,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00019078655,0.006200595,"{""low"":0.006057408,""high"":0.006200595}",0.006057408,584538,0.006152651,"CCC",0.006152651,595710,580053,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000098538585,0.01626745,"{""low"":0.006057408,""high"":0.173576}",-0.16742004,-0.9645345,0.006057408,0.173576,-95.71726,0.01106806,-0.0049121133,-0.44380978,0.03636987,-0.030213924,-0.83074045,2220876,15,0,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.5214725,2.2046154e-7,false,false,false,1713916800000,8,0,"CoinMarketCap",1041,1041,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.536905e-9,2.2046154e-7,"1.9929203E-7 - 2.2046154E-7",1.9929203e-7,1041,1.9929203e-7,"CCC",1.9929203e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2046154e-7,,"0.0 - 2.7E-5",-0.000026779539,-0.99183476,0,0.000027,-95.454544,9.8e-7,-7.5953847e-7,-0.77503926,0.00000247,-0.0000022495385,-0.9107443,0,15,0,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6.4317303,0.15839973,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16821688,16821688,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.009572193,0.16195312,"{""low"":0.15777838,""high"":0.16195312}",0.15777838,16821688,0.16061723,"CCC",0.16061723,30510902,13458524,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02040273,0.14784908,"{""low"":0.137997,""high"":0.997482}",-0.83908224,-0.8412004,0.137997,0.997482,-78.8869,0.20919652,-0.050796792,-0.24281853,0.38016644,-0.22176671,-0.5833411,27870290,15,0,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:59:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.528717,0.04835646,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",206521,206521,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0016482025,0.048703816,"{""low"":0.04829876,""high"":0.048703816}",0.04829876,206521,0.048457514,"CCC",0.048457514,286250,273387,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012135457,0.33503926,"{""low"":0.036221,""high"":0.55673}",-0.5083735,-0.91314197,0.036221,0.55673,-85.39985,0.04569176,0.0026647002,0.058319055,0.13347903,-0.08512257,-0.63772243,4373031,15,0,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.4142523,0.07176714,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4512,4512,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0010008141,0.07177049,"{""low"":0.07146095,""high"":0.07177049}",0.07146095,4512,0.07146095,"CCC",0.07146095,43217,4146,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0137021355,0.23597926,"{""low"":0.058065,""high"":0.784329}",-0.71256185,-0.90849864,0.058065,0.784329,-90.79691,0.0802382,-0.008471064,-0.10557396,0.18764181,-0.11587468,-0.61753124,3437446,15,0,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00080125843,false,false,false,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00080125843,"8.0125843E-4 - 8.0125843E-4",0.00080125843,5,0.00080125843,"CCC",0.00080125843,181,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020325842,0.339897,"5.98E-4 - 0.007163",-0.0063617416,-0.8881393,0.000598,0.007163,-88.63346,0.00092812,-0.00012686156,-0.1366866,0.00121331,-0.00041205162,-0.3396095,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.7972004,6.7443966e-7,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1035909,1035909,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.8352068e-8,6.744805e-7,"6.652286E-7 - 6.744805E-7",6.652286e-7,1035909,6.7440084e-7,"CCC",6.7440084e-7,1192652,1082203,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.211078e-9,0.013846486,"6.652286E-7 - 7.0E-6",-0.00000632556,-0.9036514,6.652286e-7,0.000007,-83.33333,0.000001,-3.2556034e-7,-0.32556033,0.0000018125,-0.0000011380604,-0.62789536,5732737,15,0,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.465754,0.00011804492,false,false,false,1732060800000,6,0,"CoinMarketCap",158390,158390,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000002984285,0.0001180909,"1.1606469E-4 - 1.180909E-4",0.00011606469,158390,0.00011805256,"CCC",0.00011805256,168539,159438,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000019802246,0.017061386,"1.1606469E-4 - 0.045064",-0.044945955,-0.99738055,0.00011606469,0.045064,-99.38691,0.00016866,-0.000050615083,-0.30010128,0.00559721,-0.005479165,-0.97891,0,15,0,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,8.825831,0.019242527,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0015605781,0.01936609,"0.018274128 - 0.01936609",0.018274128,222080,0.019330565,"CCC",0.019330565,39484,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018943528,63.356277,"2.99E-4 - 0.050288",-0.031045472,-0.6173535,0.000299,0.050288,-53.14387,0.01872272,0.0005198065,0.027763408,0.01518121,0.004061317,0.26752263,0,15,0,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,25.22485,0.3931858,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",919355,919355,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.07920197,0.3992484,"{""low"":0.38481182,""high"":0.3992484}",0.38481182,919355,0.39574185,"CCC",0.39574185,415434,358297,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17037079,0.7646289,"{""low"":0.222815,""high"":2.290279}",-1.897093,-0.828324,0.222815,2.290279,-78.66433,0.45297328,-0.059787482,-0.13198899,0.73048025,-0.33729446,-0.46174344,38335600,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,2.156353,0.0007314359,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",249736,249736,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000015439407,0.0007403578,"7.308434E-4 - 7.403578E-4",0.0007308434,249736,0.0007399102,"CCC",0.0007399102,389505,383539,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004714359,1.813215,"2.6E-4 - 274.42432",-274.42358,-0.9999973,0.00026,274.42432,13.388432,0.00085572,-0.00012428412,-0.14523923,0.00171363,-0.0009821942,-0.57316583,7314359,15,0,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,7.6814036,0.09262013,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",468884,468884,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0066070184,0.0932178,"{""low"":0.09204179,""high"":0.0932178}",0.09204179,468884,0.0932178,"CCC",0.0932178,447718,449510,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.010787129,0.13181882,"{""low"":0.081833,""high"":1.339687}",-1.2470669,-0.93086433,0.081833,1.339687,-85.152504,0.15531926,-0.06269913,-0.40367904,0.40347236,-0.31085223,-0.7704424,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.0827925,0.00038150317,false,false,false,1614556800000,6,2917964800,"CoinMarketCap",78181,78181,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00000778379,0.00039067015,"3.8150317E-4 - 3.9067015E-4",0.00038150317,78181,0.00039017643,"CCC",0.00039017643,76068,85946,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00014750316,0.63035536,"2.34E-4 - 0.00659",-0.0062084966,-0.94210875,0.000234,0.00659,-94.22568,0.00042492,-0.000043416832,-0.10217649,0.00081997,-0.0004384668,-0.5347352,1113212,15,0,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2816997,0.00053546426,false,false,false,1727568000000,6,82221424,"CoinMarketCap",96386,96386,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000012503006,0.0005360295,"5.351621E-4 - 5.360295E-4",0.0005351621,96386,0.00053562527,"CCC",0.00053562527,79179,161629,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000083464256,0.18465543,"4.52E-4 - 0.005694",-0.0051585357,-0.9059599,0.000452,0.005694,-89.30794,0.00094412,-0.00040865573,-0.432843,0.001116555,-0.0005810907,-0.52043176,44026,15,0,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,12.825186,0.0023659193,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",371159,371159,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00026894128,0.0023971891,"{""low"":0.0023026138,""high"":0.0023971891}",0.0023026138,371159,0.0023026138,"CCC",0.0023026138,385816,409845,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003649192,0.1823684,"{""low"":0.002001,""high"":0.036466}",-0.034100078,-0.9351198,0.002001,0.036466,-83.759964,0.00380066,-0.0014347406,-0.37749776,0.01170738,-0.009341462,-0.7979122,1013169,15,0,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.21E-4",-0.0007208943,-0.78273,0.0002,0.000921,-78.070175,0.0002,1.0574877e-7,0.00052874384,0.000222505,-0.000022399254,-0.10066854,0,15,0,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,19.996296,0.02600484,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",493529,493529,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.004333472,0.026523236,"{""low"":0.025798244,""high"":0.026523236}",0.025798244,493529,0.026523236,"CCC",0.026523236,461825,411232,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00777884,0.4267991,"{""low"":0.018226,""high"":0.295311}",-0.26930615,-0.9119408,0.018226,0.295311,-90.7672,0.02461802,0.0013868194,0.05633351,0.05119577,-0.02519093,-0.492051,1248307,15,0,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.9626383,0.00010308694,false,false,false,1723766400000,6,0,"CoinMarketCap",4143,4143,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",9.828946e-7,0.00010308694,"1.0308694E-4 - 1.0308694E-4",0.00010308694,4143,0.00010308694,"CCC",0.00010308694,1273,3625,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00005408694,1.1038152,"4.9E-5 - 0.011319",-0.011215913,-0.9908925,0.000049,0.011319,-81.700554,0.00011824,-0.000015153062,-0.12815513,0.00022149,-0.00011840306,-0.5345752,0,15,0,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.6794867,0.030228695,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",196690,196690,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0002040118,0.030317204,"{""low"":0.030185798,""high"":0.030317204}",0.030185798,196690,0.030260617,"CCC",0.030260617,112953,230924,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0004306957,0.014453847,"{""low"":0.029798,""high"":0.669868}",-0.6396393,-0.9548737,0.029798,0.669868,-88.61768,0.04348582,-0.013257125,-0.3048609,0.08745127,-0.057222575,-0.6543367,0,15,0,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.6985382,9.028381e-11,false,false,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.5600021e-12,9.184382e-11,"9.028381E-11 - 9.184382E-11",9.028381e-11,9,9.184382e-11,"CCC",9.184382e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.028381E-11 - 9.184382E-11",-1.5600091e-12,-0.016985456,9.028381e-11,9.184382e-11,,,,,,,,0,15,0,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.7326393,0.27892235,false,false,false,"2020-07-19T00:00:00.000Z",6,77578072,"CoinMarketCap",12748,12748,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.017594278,0.28188333,"{""low"":0.2746354,""high"":0.28188333}",0.2746354,12748,0.27532488,"CCC",0.27532488,48227,26936,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.090683356,0.48174587,"{""low"":0.188239,""high"":0.899593}",-0.6206707,-0.6899461,0.188239,0.899593,-60.45587,0.29200044,-0.0130780935,-0.044787925,0.3391834,-0.06026104,-0.17766507,21638258,15,0,"DEXTools USD","DEXTools USD","DEXT"
