"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.391255,"USD","REGULAR",0.0026138164,"2024-11-20T08:51:00.000Z",0.0660303,"{""low"":0.05930904,""high"":0.0660303}",0.05930904,657161,0.059474442,"CCC",0.062137093,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.059474442,446629,656904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028483093,0.84635085,"{""low"":0.033654,""high"":0.282325}",-0.2201879,-0.7799093,0.033654,0.282325,73.40936,0.05662268,0.005514413,0.09738877,0.06588904,-0.0037519448,-0.056943383,21199550,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",657161,657161,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6299624,"USD","REGULAR",-0.014062226,"2024-11-20T08:51:00.000Z",0.24256982,"{""low"":0.2297372,""high"":0.24256982}",0.2297372,83128192,0.24256982,"CCC",0.23571242,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.24256982,69481323,141524467,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07183942,0.43838474,"{""low"":0.163873,""high"":326.4311}",-326.19537,-0.9992779,0.163873,326.4311,-98.98131,0.27224568,-0.03653325,-0.13419221,0.3389995,-0.103287086,-0.3046821,645176512,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2737134080,"CoinMarketCap",83128192,83128192,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24187633,"USD","REGULAR",0.00002361741,"2024-11-20T08:51:00.000Z",0.009804763,"{""low"":0.009736108,""high"":0.009804763}",0.009736108,150601,0.009762972,"CCC",0.009787745,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.009762972,160578,185908,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002095745,0.27245775,"{""low"":0.007692,""high"":0.039688}",-0.029900253,-0.75338274,0.007692,0.039688,9.502924,0.00847404,0.001313705,0.155027,0.01093985,-0.0011521047,-0.10531266,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150601,150601,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38177404,"USD","REGULAR",-0.000015320256,"2024-11-20T08:51:00.000Z",0.0040037152,"{""low"":0.0039178026,""high"":0.0040037152}",0.0039178026,3724584,0.0039881566,"CCC",0.003997611,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0039881566,5801123,6821910,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00047861086,0.13600764,"{""low"":0.003519,""high"":0.011511}",-0.007513389,-0.65271384,0.003519,0.011511,-27.931095,0.0041306,-0.00013298914,-0.032196082,0.00506809,-0.0010704789,-0.21121942,17734240,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3724584,3724584,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7317979,"USD","REGULAR",-6.8025863e-12,1732092360,3.8728865e-10,"3.7348408E-10 - 3.8728865E-10",3.7348408e-10,9046263,3.8728865e-10,"CCC",3.860035e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.8728865e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.251943e-11,0.033520654,"3.7348408E-10 - 3.8728865E-10",-1.2851387e-12,-0.0033182967,3.7348408e-10,3.8728865e-10,,,,,,,,67340584,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9046263,9046263,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5462022,"USD","REGULAR",-0.0008704476,"2024-11-20T08:55:00.000Z",0.034049954,"{""low"":0.032175567,""high"":0.034049954}",0.032175567,30835244,0.034049954,"CCC",0.033315614,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.034049954,12686513,30417412,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013235614,0.6591441,"{""low"":0.02008,""high"":0.06872}",-0.035404384,-0.5151977,0.02008,0.06872,39.46637,0.02700878,0.0063068345,0.23351054,0.030942515,0.0023730993,0.07669381,333156128,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30835244,30835244,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1901,"USD","REGULAR",0.31149292,"2024-11-20T08:55:00.000Z",164.16768,"{""low"":157.74106,""high"":164.16768}",157.74106,273256992,162.07585,"CCC",164.16768,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,162.07585,240381805,414160324,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",91.90653,1.2718666,"{""low"":72.26115,""high"":199.13625}",-34.968567,-0.17560121,72.26115,199.13625,79.234,155.34389,8.8237915,0.056801666,119.66572,44.50196,0.37188563,2459068416,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14979004,"CoinMarketCap",273256992,273256992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4311604,"USD","REGULAR",-0.009942889,"2024-11-20T08:55:00.000Z",0.40861815,"{""low"":0.38883373,""high"":0.40861815}",0.38883373,366740992,0.40861815,"CCC",0.39903474,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.40861815,93393913,201252142,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21794173,1.2034795,"{""low"":0.181093,""high"":0.878046}",-0.47901124,-0.5455423,0.181093,0.878046,-35.93481,0.26529747,0.13373727,0.50410306,0.31398532,0.08504942,0.2708707,493175552,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1235921280,"CoinMarketCap",366740992,366740992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,"USD","REGULAR",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7943335,"USD","REGULAR",-0.16287708,"2024-11-20T08:55:00.000Z",5.7665377,"{""low"":5.5132604,""high"":5.7665377}",5.5132604,69299424,5.7665377,"CCC",5.6659555,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.7665377,40859363,112503139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.7909536,0.46218136,"{""low"":3.875002,""high"":13.453577}",-7.7876215,-0.57885134,3.875002,13.453577,0.8890152,4.931821,0.7341347,0.14885671,5.666536,-0.0005803108,-0.00010241016,870577984,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153650704,"CoinMarketCap",69299424,69299424,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0975084,"USD","REGULAR",-0.029244483,1732092660,0.7052416,"0.66523737 - 0.7052416",0.66523737,46237324,0.7052416,"CCC",0.68446946,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7052416,69129926,130990932,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.68442243,14562.179,"4.7E-5 - 2.854006",-2.1695366,-0.76017237,0.000047,2.854006,18034.355,0.65095556,0.033513904,0.051484164,0.8114154,-0.12694591,-0.15644997,354455360,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",46237324,46237324,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7107208,"USD","REGULAR",-0.0040901303,"2024-11-20T08:51:00.000Z",0.14995615,"{""low"":0.14241622,""high"":0.14995615}",0.14241622,45216380,0.14995615,"CCC",0.14679708,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.14995615,82422338,101049278,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09160608,1.6598011,"{""low"":0.055191,""high"":0.982738}",-0.83594096,-0.85062444,0.055191,0.982738,-4.3073416,0.14935398,-0.0025569052,-0.017119765,0.13067465,0.01612243,0.12337841,180328096,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1228417536,"CoinMarketCap",45216380,45216380,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3023434,"USD","REGULAR",-0.00006799819,"2024-11-20T08:51:00.000Z",0.0052448865,"{""low"":0.0051518045,""high"":0.0052448865}",0.0051518045,118695,0.005238167,"CCC",0.0051532276,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.005238167,126400,135656,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0031222275,1.5372857,"{""low"":0.002031,""high"":0.047821}",-0.042667773,-0.8922392,0.002031,0.047821,105.47263,0.00510456,0.000048667658,0.009534153,0.005337145,-0.00018391758,-0.03445992,28986,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",118695,118695,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34060645,"USD","REGULAR",-0.00013685226,"2024-11-20T08:51:00.000Z",0.040422972,"{""low"":0.03992214,""high"":0.040422972}",0.03992214,1233801,0.040334105,"CCC",0.040041827,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.040334105,1221723,1232107,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015709827,0.6456447,"{""low"":0.024332,""high"":0.078551}",-0.038509175,-0.49024424,0.024332,0.078551,-23.953587,0.03535588,0.004685946,0.13253653,0.041041844,-0.0010000169,-0.02436579,26452242,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233801,1233801,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1415105,"USD","REGULAR",-0.011445373,"2024-11-20T08:51:00.000Z",0.21653871,"{""low"":0.20714638,""high"":0.21653871}",0.20714638,78545120,0.21653871,"CCC",0.21116203,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.21653871,39979587,107749672,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033330023,0.18742421,"{""low"":0.177832,""high"":0.722146}",-0.51098394,-0.70759094,0.177832,0.722146,15.861141,0.2403492,-0.029187173,-0.12143653,0.264678,-0.05351597,-0.20219274,108977552,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,516084992,"CoinMarketCap",78545120,78545120,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0318308,"USD","REGULAR",-0.7599201,"2024-11-20T08:51:00.000Z",24.453794,"{""low"":23.520145,""high"":24.453794}",23.520145,203336752,24.453794,"CCC",24.30477,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,24.453794,111611048,260867305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.755601,0.79382,"{""low"":13.549169,""high"":52.749947}",-28.445177,-0.5392456,13.549169,52.749947,59.800003,21.071697,3.2330723,0.15343198,21.845703,2.4590664,0.11256522,2402478336,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",203336752,203336752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.01052,"USD","REGULAR",-0.00048077386,"2024-11-20T08:51:00.000Z",0.0016885393,"{""low"":0.0014175907,""high"":0.0016885393}",0.0014175907,218726,0.0016885393,"CCC",0.0014415126,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,0.0016885393,,,,,,0.000023921952,0.016875077,"{""low"":0.0014175907,""high"":0.0016885393}",-0.00024702668,-0.14629608,0.0014175907,0.0016885393,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",218726,218726,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.647982,"USD","REGULAR",-0.07236734,"2024-11-20T08:51:00.000Z",0.28384793,"{""low"":0.2175423,""high"":0.28384793}",0.2175423,73986952,0.2714765,"CCC",0.24716374,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,0.2714765,,,,,,0.029621437,0.13616402,"{""low"":0.2175423,""high"":0.28384793}",-0.036684185,-0.12923887,0.2175423,0.28384793,,,,,,,,247163312,15,0,false,false,false,,6,999998272,"CoinMarketCap",73986952,73986952,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.913547,"USD","REGULAR",-0.17074728,"2024-11-20T08:51:00.000Z",5.7893176,"{""low"":5.524079,""high"":5.7893176}",5.524079,557535552,5.7893176,"CCC",5.68971,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.7893176,339265717,937348062,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.9568572,2.2834349,"{""low"":1.732853,""high"":8.985104}",-3.2953935,-0.36676186,1.732853,8.985104,229.87149,4.725614,0.96409607,0.20401499,5.2870917,0.4026184,0.07615121,6929532928,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",557535552,557535552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.738817,"USD","REGULAR",-0.0013979049,"2024-11-20T08:51:00.000Z",0.0106361825,"{""low"":0.008156888,""high"":0.0106361825}",0.008156888,126859,0.010254229,"CCC",0.00877695,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.010254229,139864,138888,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0037749498,0.7546881,"{""low"":0.005002,""high"":0.049089}",-0.04031205,-0.82120335,0.005002,0.049089,-22.6264,0.0108373,-0.00206035,-0.19011655,0.010107775,-0.0013308255,-0.13166355,204604,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",126859,126859,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,"USD","REGULAR",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7985675,"USD","REGULAR",9.523262e-9,1732092660,3.6079592e-7,"3.4352342E-7 - 3.6079592E-7",3.4352342e-7,14234,3.5692605e-7,"CCC",3.4981363e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,3.5692605e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.4981363e-7,,"0.0 - 6.0E-6",-0.0000056501867,-0.9416978,0,0.000006,0,9e-7,-5.501863e-7,-0.6113182,8.6e-7,-5.101864e-7,-0.59324,1249842,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",14234,14234,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7534528,"USD","REGULAR",-0.007311225,"2024-11-20T08:51:00.000Z",0.19007865,"{""low"":0.18082453,""high"":0.19007865}",0.18082453,11339655,0.19007865,"CCC",0.1874754,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.19007865,10208715,15505560,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.041799396,0.286934,"{""low"":0.145676,""high"":0.683803}",-0.49632764,-0.72583425,0.145676,0.683803,26.640057,0.18883277,-0.0013573766,-0.0071882466,0.25485432,-0.06737892,-0.26438212,87551008,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11339655,11339655,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.992348,"USD","REGULAR",-0.0073632747,"2024-11-20T08:55:00.000Z",0.18040612,"{""low"":0.17369965,""high"":0.18040612}",0.17369965,25311968,0.18040612,"CCC",0.17707135,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.18040612,15623239,63667688,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07549035,0.7431542,"{""low"":0.101581,""high"":0.55272}",-0.37564868,-0.6796365,0.101581,0.55272,-9.921712,0.1293751,0.047696248,0.36866635,0.16330165,0.013769701,0.08432065,242022352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",25311968,25311968,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94146174,"USD","REGULAR",-0.000031774864,"2024-11-20T08:46:00.000Z",0.0033488018,"{""low"":0.0033240714,""high"":0.0033488018}",0.0033240714,529035,0.003333808,"CCC",0.0033432725,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.003333808,325224,272180,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00072227255,0.27557138,"{""low"":0.002621,""high"":0.007245}",-0.0039017275,-0.5385407,0.002621,0.007245,-33.24793,0.00343366,-0.00009038742,-0.026323928,0.003302455,0.00004081754,0.012359757,36762136,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10995854336,"CoinMarketCap",529035,529035,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
