"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.6931795,23.572454,"CCC","finmb_ENS_CCC","USD","Ethereum Name Service USD","[]","Ethereum Name Service USD","2025-09-16T23:50:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36998652,"CoinMarketCap",52565052,52565052,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.39247894,23.717142,"{""low"":22.896381,""high"":23.717142}",22.896381,52565052,23.20216,"CCC",23.20216,120387380,71081298,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.511751,0.9544842,"{""low"":12.060703,""high"":50.22721}",-26.654757,-0.5306836,12.060703,50.22721,38.525845,25.352427,-1.7799721,-0.07020914,21.110594,2.4618607,0.11661731,872149056,15,0,"REGULAR",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.1909513,0.18372254,"CCC","finmb_AVL_CCC","USD","Aston Villa Fan Token USD","[]","Aston Villa Fan Token USD","2025-09-16T23:50:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",6220,6220,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0041154474,0.1881889,"{""low"":0.18370052,""high"":0.1881889}",0.18370052,6220,0.1878357,"CCC",0.1878357,51507,30509,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0027425438,0.01515385,"{""low"":0.18098,""high"":0.815506}",-0.6317834,-0.7747134,0.18098,0.815506,-72.439514,0.20462002,-0.020897478,-0.102128215,0.27570707,-0.091984525,-0.33363137,771571,15,0,"REGULAR",false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.761299,0.0008919275,"CCC","finmb_ATLAS_CCC","USD","Star Atlas USD","[]","Star Atlas USD",1758066660,false,1630540800000,6,20689416192,"CoinMarketCap",716313,716313,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000068423105,0.0009004239,"8.77158E-4 - 9.004239E-4",0.000877158,716313,0.0008987685,"CCC",0.0008987685,1079396,733204,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000086927495,0.10798446,"8.05E-4 - 0.006555",-0.005663072,-0.8639317,0.000805,0.006555,-54.91475,0.0009701,-0.00007817248,-0.08058188,0.00113705,-0.00024512247,-0.21557757,18453460,15,0,"REGULAR",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.82872367,0.34124807,"CCC","finmb_KAVA_CCC","USD","Kava USD","[]","Kava USD","2025-09-16T23:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",18538030,18538030,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0028516352,0.3446323,"{""low"":0.3361229,""high"":0.3446323}",0.3361229,18538030,0.3446323,"CCC",0.3446323,14941223,12486391,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.05417508,0.18871535,"{""low"":0.287073,""high"":0.744077}",-0.40282896,-0.5413807,0.287073,0.744077,12.810135,0.37754816,-0.036300093,-0.09614692,0.41823792,-0.07698986,-0.1840815,369521504,15,0,"REGULAR",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-6.195296,0.02588682,"CCC","finmb_LINEA_CCC","USD","Linea USD","[]","Linea USD","2025-09-16T23:50:00.000Z",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",305919488,305919488,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0017096847,0.029014545,"{""low"":0.024732936,""high"":0.029014545}",0.024732936,305919488,0.02756214,"CCC",0.02756214,542916694,542916694,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0040838216,0.1873055,"{""low"":0.021803,""high"":0.046573}",-0.020686178,-0.44416675,0.021803,0.046573,18.714737,0.025883,0.000003820285,0.00014759824,0.025883,0.000003820285,0.00014759824,400783584,15,0,"REGULAR",false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.625487,0.6291961,"CCC","finmb_DYDX_CCC","USD","dYdX (Native) USD","[]","dYdX USD","2025-09-16T23:50:00.000Z",false,"2021-09-08T00:00:00.000Z",6,782656768,"CoinMarketCap",9622899,9622899,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.01609683,0.6340856,"{""low"":0.6061691,""high"":0.6340856}",0.6061691,9622899,0.6138938,"CCC",0.6138938,18414928,13608275,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21240911,0.5096347,"{""low"":0.416787,""high"":2.722898}",-2.0937018,-0.76892406,0.416787,2.722898,-29.407185,0.62386554,0.0053305626,0.00854441,0.6093682,0.019827902,0.03253846,492444576,15,0,"REGULAR",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.7994893,0.21353461,"CCC","finmb_OM_CCC","USD","MANTRA USD","[]","MANTRA USD","2025-09-16T23:50:00.000Z",false,"2020-08-18T00:00:00.000Z",6,1063955520,"CoinMarketCap",46459400,46459400,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00781624,0.21465944,"{""low"":0.20228347,""high"":0.21465944}",0.20228347,46459400,0.20583268,"CCC",0.20583268,92587800,48355697,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.019218609,0.098903894,"{""low"":0.194316,""high"":9.036695}",-8.82316,-0.9763703,0.194316,9.036695,-80.40188,0.2377826,-0.024247989,-0.101975456,1.6917788,-1.4782442,-0.873781,227191312,15,0,"REGULAR",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.7125669,0.24294235,"CCC","finmb_EPIC_CCC","USD","Epic Cash USD","[]","Epic Cash USD","2025-09-16T23:51:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",185502,185502,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009367153,0.256112,"{""low"":0.2409668,""high"":0.256112}",0.2409668,185502,0.25198582,"CCC",0.25198582,37913,163195,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09635235,0.6572915,"{""low"":0.14659,""high"":0.898536}",-0.6555937,-0.7296243,0.14659,0.898536,-46.766323,0.28523976,-0.042297408,-0.1482872,0.2937021,-0.050759748,-0.17282732,4197953,15,0,"REGULAR",false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"CCC","finmb_BABY_CCC","USD",,"[]","Babytoken USD",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR",false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.2245095,0.0012901995,"CCC","finmb_CAPS_CCC","USD","Ternoa USD","[]","Ternoa USD",1758066600,false,1622419200000,6,1287030144,"CoinMarketCap",22243,22243,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000042988802,0.0013693578,"0.0012819037 - 0.0013693578",0.0012819037,22243,0.0013332934,"CCC",0.0013332934,158055,20818,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00037419947,0.4085147,"9.16E-4 - 0.009649",-0.008358801,-0.86628675,0.000916,0.009649,-61.187084,0.0013798,-0.000089600566,-0.06493735,0.00148406,-0.0001938605,-0.13062848,1660525,15,0,"REGULAR",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.821377,6.017348e-8,"CCC","finmb_BRISE_CCC","USD","Bitgert USD","[]","Bitgert USD",1758066660,false,1627430400000,8,395690001825792,"CoinMarketCap",3911268,3911268,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.214815e-9,6.07695e-8,"5.773604E-8 - 6.07695E-8",5.773604e-8,3911268,5.7784586e-8,"CCC",5.7784586e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.017348e-8,,"0.0 - 2.0E-6",-0.0000019398265,-0.96991324,0,0.000002,0,3e-7,-2.3982653e-7,-0.7994217,3.65e-7,-3.0482653e-7,-0.8351412,23810042,15,0,"REGULAR",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.31010905,9.542765,"CCC","finmb_LEO_CCC","USD","UNUS SED LEO USD","[]","UNUS SED LEO USD","2025-09-16T23:50:00.000Z",false,"2019-05-21T00:00:00.000Z",4,922650752,"CoinMarketCap",786422,786422,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.02968502,9.574201,"{""low"":9.50789,""high"":9.574201}",9.50789,786422,9.572079,"CCC",9.572079,1971662,593021,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.031244,0.7314213,"{""low"":5.511521,""high"":10.00882}",-0.46605492,-0.046564423,5.511521,10.00882,63.820694,9.358998,0.18376637,0.01963526,9.204718,0.33804703,0.03672541,8804639744,15,0,"REGULAR",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.96465176,0.9904626,"CCC","finmb_XDAI_CCC","USD",,"[]","xDAI USD","2025-09-16T23:51:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",233480,233480,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.009463251,1.0000145,"{""low"":0.9801997,""high"":1.0000145}",0.9801997,233480,0.98099935,"CCC",0.98099935,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8478456,5.9449124,"{""low"":0.142617,""high"":1.991059}",-1.0005963,-0.50254476,0.142617,1.991059,-1.1152148,0.9943546,-0.0038920045,-0.003914101,0.9957394,-0.005276799,-0.0052993777,0,15,0,"REGULAR",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.0304396,0.0009613318,"CCC","finmb_HOT_CCC","USD","Hydro Protocol USD","[]","Hydro Protocol USD",1758066660,false,1516406400000,6,0,"CoinMarketCap",41430,41430,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000019130879,0.00096649263,"9.321505E-4 - 9.6649263E-4",0.0009321505,41430,0.000942201,"CCC",0.000942201,88501,56661,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008583318,8.333319,"1.03E-4 - 0.00193",-0.0009686682,-0.5019006,0.000103,0.00193,0.21276474,0.00097224,-0.000010908174,-0.011219631,0.00101807,-0.00005673821,-0.055731144,0,15,0,"REGULAR",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.4308062,0.12127717,"CCC","finmb_TNSR_CCC","USD","Tensor USD","[]","Tensor USD","2025-09-16T23:45:00.000Z",false,"2024-04-08T00:00:00.000Z",6,417530208,"CoinMarketCap",9458154,9458154,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.002878055,0.12457643,"{""low"":0.115063295,""high"":0.12457643}",0.115063295,9458154,0.118393354,"CCC",0.118393354,9672908,7353258,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.027652167,0.29535025,"{""low"":0.093625,""high"":0.862419}",-0.74114186,-0.8593756,0.093625,0.862419,-67.0993,0.12468118,-0.0034040138,-0.027301745,0.1586681,-0.037390932,-0.23565501,50636880,15,0,"REGULAR",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.578846,9.794411,"CCC","finmb_ORDI_CCC","USD","ORDI USD","[]","ORDI USD","2025-09-16T23:51:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",34932900,34932900,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.33841515,9.85638,"{""low"":9.369913,""high"":9.85638}",9.369913,34932900,9.468475,"CCC",9.468475,63334909,51246124,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.0971107,0.719132,"{""low"":5.6973,""high"":52.276413}",-42.482002,-0.81264186,5.6973,52.276413,-68.945885,9.314604,0.4798069,0.05151125,8.869222,0.925189,0.104314566,205682608,15,0,"REGULAR",false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-8.442342,0.13705482,"CCC","finmb_GTAI_CCC","USD","GT Protocol USD","[]","GT Protocol USD","2025-09-16T23:50:00.000Z",false,"2024-01-26T00:00:00.000Z",6,60038236,"CoinMarketCap",1858269,1858269,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.012637541,0.16027874,"{""low"":0.13263153,""high"":0.16027874}",0.13263153,1858269,0.14972892,"CCC",0.14972892,1358229,1745706,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05382982,0.6467987,"{""low"":0.083225,""high"":1.25513}",-1.1180753,-0.8908043,0.083225,1.25513,-66.61963,0.13639994,0.00065487623,0.0048011476,0.15592684,-0.018872023,-0.12103127,8228529,15,0,"REGULAR",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.5194345,0.069542706,"CCC","finmb_ENJ_CCC","USD","Enjin Coin USD","[]","Enjin Coin USD","2025-09-16T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1882734208,"CoinMarketCap",10286562,10286562,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017090216,0.06999744,"{""low"":0.06685342,""high"":0.06999744}",0.06685342,10286562,0.067934066,"CCC",0.067934066,14545761,11738022,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014001705,0.25209674,"{""low"":0.055541,""high"":0.394009}",-0.3244663,-0.8234997,0.055541,0.394009,-51.149513,0.07001974,-0.00047703087,-0.006812806,0.07794345,-0.008400746,-0.10778001,130930424,15,0,"REGULAR",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.7530966,0.00009422925,"CCC","finmb_BROCCOLI_CCC","USD","Broccoli (broccolibsc.com) USD","[]","Broccoli (broccolibsc.com) USD",1758066660,false,1743465600000,6,0,"CoinMarketCap",850,850,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000016234626,0.00009422925,"9.087657E-5 - 9.422925E-5",0.00009087657,850,0.000092605784,"CCC",0.000092605784,721,5816,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000017229257,0.22375658,"7.7E-5 - 2.17E-4",-0.00012277074,-0.5657638,0.000077,0.000217,-44.64286,0.0000851,0.000009129253,0.10727677,0.000104381,-0.0000101517435,-0.09725662,0,15,0,"REGULAR",false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.8157455,0.00044951515,"CCC","finmb_TRAXX_CCC","USD","Traxx USD","[]","Traxx USD",1758066660,false,1654646400000,6,44845572,"CoinMarketCap",4520,4520,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000008313014,0.00047742014,"4.4236632E-4 - 4.7742014E-4",0.00044236632,4520,0.00046998396,"CCC",0.00046998396,11607,9153,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015551515,0.5289631,"2.94E-4 - 0.002554",-0.0021044847,-0.8239956,0.000294,0.002554,-76.310486,0.000888,-0.00043848486,-0.49378926,0.0013038,-0.00085428485,-0.6552269,20158,15,0,"REGULAR",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"CCC","finmb_SHOGGOTH_CCC","USD","Shoggoth AI USD","[]","Shoggoth AI USD",1749112800,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"REGULAR",false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"CCC","finmb_KIKI_CCC","USD",,"[]","Kiki USD",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"REGULAR",false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"CCC","finmb_DEGEN_CCC","USD","DEGEN Index USD","[]","DEGEN Index USD",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.90015787,30.072168,"CCC","finmb_AVAX_CCC","USD","Avalanche USD","[]","Avalanche USD","2025-09-16T23:55:00.000Z",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1107684992,1107684992,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.26828384,30.896248,"{""low"":29.275204,""high"":30.896248}",29.275204,1107684992,29.840601,"CCC",29.840601,624355356,965396278,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.368811,1.0452585,"{""low"":14.703358,""high"":55.697445}",-25.625277,-0.46007994,14.703358,55.697445,25.618279,24.544502,5.527666,0.22520995,21.594257,8.477911,0.39260027,12698733568,15,0,"REGULAR",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.01806528,0.009017378,"CCC","finmb_STARTUP_CCC","USD","Startup USD","[]","Startup USD","2025-09-16T23:50:00.000Z",false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1089149,1089149,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000016298145,0.010129592,"{""low"":0.0085611055,""high"":0.010129592}",0.0085611055,1089149,0.009062916,"CCC",0.009062916,1998792,1328303,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.004647378,1.0634731,"{""low"":0.00437,""high"":0.047322}",-0.038304623,-0.8094464,0.00437,0.047322,-68.68565,0.01217492,-0.003157542,-0.25934806,0.017073149,-0.008055771,-0.4718386,8929761,15,0,"REGULAR",false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.26293,8.231917e-8,"CCC","finmb_WOLF_CCC","USD","moonwolf.io USD","[]","moonwolf.io USD",1758066660,false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.052932e-9,8.33721e-8,"8.231917E-8 - 8.33721E-8",8.231917e-8,12,8.33721e-8,"CCC",8.33721e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.231917e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5768085e-7,-0.9124264,0.000001195,-0.0000011126808,-0.93111366,0,15,0,"REGULAR",false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"CCC","finmb_ZRO_CCC","USD",,"[]","Carb0n.fi USD","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR",false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-5.528325,0.014828089,"CCC","finmb_LOOKS_CCC","USD","LooksRare USD","[]","LooksRare USD","2025-09-16T23:50:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3011459,3011459,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0008677142,0.015734734,"{""low"":0.014592418,""high"":0.015734734}",0.014592418,3011459,0.015597739,"CCC",0.015597739,4724991,3194722,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0066350885,0.8098484,"{""low"":0.008193,""high"":0.093487}",-0.078658916,-0.8413888,0.008193,0.093487,-61.360485,0.01733074,-0.002502651,-0.14440532,0.015139935,-0.0003118459,-0.020597573,14827224,15,0,"REGULAR",false,false,"LOOKS"
