"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3629224,0.02200183,0.02992372,-0.007921889,-0.26473612,0.030081555,-0.008079724,-0.26859397,20901740,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6017590,6017590,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00030401163,0.022453262,"{""low"":0.021328425,""high"":0.022453262}",0.021328425,6017590,0.021347117,"CCC",0.021347117,6275333,5671870,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0057298318,0.35212833,"{""low"":0.016272,""high"":0.243697}",-0.22169517,-0.9097164,0.016272,0.243697,-88.81278,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.532618,0.0005886804,0.00067076,-0.00008207961,-0.12236808,0.001037795,-0.0004491146,-0.4327585,5886804,15,0,false,false,1735563600,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1348952,1348952,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000060870312,0.00061696547,"5.153126E-4 - 6.1696547E-4",0.0005153126,1348952,0.00052314164,"CCC",0.00052314164,2101461,1583476,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011168039,0.2341308,"4.77E-4 - 0.024987",-0.02439832,-0.97644055,0.000477,0.024987,-95.81567,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4227302,0.017109359,,,,,,,17109358,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD",,false,,6,1000000000,"CoinMarketCap",8732587,8732587,"PHIL","USD=X",,-0.00042480603,0.017455477,"{""low"":0.016819736,""high"":0.017455477}",0.016819736,8732587,0.016819736,"CCC",0.016819736,,,,,,0.0002896227,0.017219217,"{""low"":0.016819736,""high"":0.017455477}",-0.00034611858,-0.019828651,0.016819736,0.017455477,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1917324,0.109813966,0.12724382,-0.017429851,-0.13697994,0.10939347,0.00042049587,0.0038438844,198379040,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",7146115,7146115,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0024607629,0.112552024,"{""low"":0.10769807,""high"":0.112552024}",0.10769807,7146115,0.10797484,"CCC",0.10797484,16914142,9959947,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.058516964,1.1407483,"{""low"":0.051297,""high"":0.379923}",-0.27010903,-0.71095735,0.051297,0.379923,97.22233,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1530085,0.036814608,0.04013086,-0.0033162534,-0.08263599,0.04887259,-0.012057982,-0.2467228,4296265,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3332,3332,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0004294291,0.037391677,"{""low"":0.036813706,""high"":0.037391677}",0.036813706,3332,0.036830567,"CCC",0.036830567,15581,4913,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010494608,0.39873132,"{""low"":0.02632,""high"":0.364136}",-0.3273214,-0.8988988,0.02632,0.364136,-4.97188,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6286013,3.759953,3.9844382,-0.22448516,-0.05634048,2.5928223,1.1671307,0.4501391,200312256,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",50278432,50278432,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06224847,3.8960688,"{""low"":3.722072,""high"":3.8960688}",3.722072,50278432,3.7498062,"CCC",3.7498062,28289052,56341385,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.417494,1.8007956,"{""low"":1.342459,""high"":9.340887}",-5.580934,-0.5974737,1.342459,9.340887,-39.912148,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.204063,0.00747604,0.01216972,-0.0046936795,-0.3856851,0.02104307,-0.0135670295,-0.64472675,2145697,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",461218,461218,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0009433096,0.00792425,"{""low"":0.00729342,""high"":0.00792425}",0.00729342,461218,0.007803173,"CCC",0.007803173,373127,477899,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00018262025,0.025039041,"{""low"":0.00729342,""high"":0.113326}",-0.10584996,-0.93403065,0.00729342,0.113326,-88.45351,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.289061,21.142555,20.849224,0.29333115,0.014069163,14.193457,6.9490986,0.48959875,13491064832,15,0,false,true,"2024-12-30T13:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",532708320,532708320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.27610016,21.71357,"{""low"":20.871046,""high"":21.71357}",20.871046,532708320,20.93783,"CCC",20.93783,948134951,1038332224,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.004907,1.598116,"{""low"":8.137649,""high"":30.805128}",-9.662573,-0.31366768,8.137649,30.805128,34.77757,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2050788,1.4568924,2.0163367,-0.5594443,-0.2774558,1.5728446,-0.11595225,-0.073721364,327946464,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",55571556,55571556,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.032850027,1.5037535,"{""low"":1.4380145,""high"":1.5037535}",1.4380145,55571556,1.45779,"CCC",1.45779,130912985,91565725,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.99763334,2.1722674,"{""low"":0.459259,""high"":3.993964}",-2.5370717,-0.6352265,0.459259,3.993964,139.96442,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0100343,0.23799597,0.26110575,-0.023109779,-0.088507354,0.20457156,0.033424407,0.16338736,216028432,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",9993757,9993757,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0024283677,0.24463424,"{""low"":0.23409243,""high"":0.24463424}",0.23409243,9993757,0.23568477,"CCC",0.23568477,16326298,18759841,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10790497,0.82945764,"{""low"":0.130091,""high"":0.501283}",-0.263287,-0.5252263,0.130091,0.501283,-30.467802,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.298096,0.012159127,0.02824284,-0.016083714,-0.56947935,0.016429365,-0.004270238,-0.25991496,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",542286,542286,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0018649325,0.012389636,"{""low"":0.011191852,""high"":0.012389636}",0.011191852,542286,0.011191852,"CCC",0.011191852,799932,508496,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009521127,3.6092215,"{""low"":0.002638,""high"":0.063957}",-0.05179787,-0.8098859,0.002638,0.063957,-75.91254,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.681666,0.000076216216,0.00008022,-0.000004003785,-0.049910057,0.000110975,-0.000034758785,-0.31321275,0,15,0,false,false,1735563600,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",80269,80269,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000002706387,0.000076624514,"7.574735E-5 - 7.6624514E-5",0.00007574735,80269,0.00007579543,"CCC",0.00007579543,87961,99946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016216218,0.27027032,"6.0E-5 - 0.001444",-0.0013677839,-0.9472187,0.00006,0.001444,-78.28572,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2879553,0.022532608,0.02703008,-0.004497472,-0.16638768,0.027717356,-0.0051847473,-0.1870578,1544390,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",243114,243114,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0012580398,0.023919148,"{""low"":0.022464206,""high"":0.023919148}",0.022464206,243114,0.023459356,"CCC",0.023459356,209161,253566,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0021356083,0.10470208,"{""low"":0.020397,""high"":0.19326}",-0.17072739,-0.8834078,0.020397,0.19326,-52.722584,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2181501,0.025907107,0.0276073,-0.0017001927,-0.061584897,0.022377435,0.0035296716,0.15773351,220668784,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",36770336,36770336,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00058769435,0.02670966,"{""low"":0.025611108,""high"":0.02670966}",0.025611108,36770336,0.025840154,"CCC",0.025840154,32459550,41547213,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011253106,0.76792043,"{""low"":0.014654,""high"":0.051319}",-0.025411893,-0.49517515,0.014654,0.051319,15.69215,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.263316,0.00009214802,0.00010336,-0.0000112119815,-0.10847505,0.00014686,-0.000054711978,-0.37254515,0,15,0,false,false,1735563600,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000051194947,0.00009726751,"9.214802E-5 - 9.726751E-5",0.00009214802,16,0.00009726751,"CCC",0.00009726751,115,16,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046148016,1.0032177,"4.6E-5 - 7.11E-4",-0.000618852,-0.8703966,0.000046,0.000711,-2.020204,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5201383,0.45364565,0.3629683,0.09067735,0.24982168,0.19698364,0.256662,1.3029611,331141696,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7205148,7205148,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.02147615,0.48884827,"{""low"":0.45258966,""high"":0.48884827}",0.45258966,7205148,0.47271392,"CCC",0.47271392,6501558,11232250,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39383164,6.584272,"{""low"":0.059814,""high"":0.590474}",-0.13682836,-0.2317263,0.059814,0.590474,280.20737,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",981.5317,4.6645653e-7,0.00000544,-0.0000049735436,-0.9142543,0.00015447,-0.00015400354,-0.99698025,0,15,0,false,false,1735563600,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",127236,127236,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.2332726e-7,4.784436e-7,"3.987276E-8 - 4.784436E-7",3.987276e-8,127236,4.2974705e-8,"CCC",4.2974705e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.6645653e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6514354,0.006499911,0.00794004,-0.0014401288,-0.1813755,0.00779061,-0.001290699,-0.16567367,643491,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",238077,238077,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00040537445,0.006503301,"{""low"":0.0061689815,""high"":0.006503301}",0.0061689815,238077,0.006258549,"CCC",0.006258549,232674,269971,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019819112,0.43867004,"{""low"":0.004518,""high"":0.049091}",-0.042591088,-0.8675946,0.004518,0.049091,-56.101833,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2067504,0.0004483265,,,,,,,0,15,0,false,false,1735563600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD",,false,,6,0,"CoinMarketCap",126497,126497,"SCUBA","USD=X",,-0.00002966792,0.00045108353,"4.4604955E-4 - 4.5108353E-4",0.00044604955,126497,0.00044898802,"CCC",0.00044898802,,,,,,0.0000022769382,0.0051046754,"4.4604955E-4 - 4.5108353E-4",-0.000002757035,-0.0061120274,0.00044604955,0.00045108353,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5113908,0.0030107342,,,,,,,193816016,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,false,,6,64375001088,"CoinMarketCap",27889118,27889118,"HMSTR","USD=X",,0.00004482665,0.0030753775,"{""low"":0.0029218178,""high"":0.0030753775}",0.0029218178,27889118,0.0029358608,"CCC",0.0029358608,,,,,,0.00008891639,0.030431874,"{""low"":0.0029218178,""high"":0.0030753775}",-0.00006464333,-0.021019641,0.0029218178,0.0030753775,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1834085,0.09861271,0.13352785,-0.034915134,-0.26148206,0.12672408,-0.028111368,-0.2218313,9861271,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",480466,480466,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0022011772,0.09944939,"{""low"":0.09623019,""high"":0.09944939}",0.09623019,480466,0.09624468,"CCC",0.09624468,512195,592324,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02518671,0.3430217,"{""low"":0.073426,""high"":0.520843}",-0.4222303,-0.8106671,0.073426,0.520843,-74.78075,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.0859146,0.15730527,0.16987047,-0.012565196,-0.073969275,0.13078804,0.026517227,0.20274962,68406632,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,434865440,"CoinMarketCap",6460220,6460220,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.010193855,0.16635057,"{""low"":0.15356524,""high"":0.16635057}",0.15356524,6460220,0.15417872,"CCC",0.15417872,4473530,3926923,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08389027,1.1426855,"{""low"":0.073415,""high"":0.30509}",-0.14778474,-0.48439717,0.073415,0.30509,76.421425,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.427375,0.001350868,0.00307172,-0.001720852,-0.56022424,0.002003105,-0.00065223686,-0.32561293,664434,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11114,11114,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00020951906,0.0014738879,"{""low"":0.0013425826,""high"":0.0014738879}",0.0013425826,11114,0.0013681541,"CCC",0.0013681541,54449,138976,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00022786797,0.20291004,"{""low"":0.001123,""high"":0.008018}",-0.006667132,-0.83152056,0.001123,0.008018,-72.78154,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4114512,0.14504147,0.17668854,-0.03164707,-0.1791122,0.10774193,0.037299536,0.3461933,3853978368,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",68113800,68113800,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0020764917,0.15909027,"{""low"":0.14425543,""high"":0.15909027}",0.14425543,68113800,0.14461753,"CCC",0.14461753,75783132,38901386,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07741847,1.1448542,"{""low"":0.067623,""high"":0.234775}",-0.08973354,-0.3822108,0.067623,0.234775,43.848408,"CRO"
