"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",15,0,false,false,2.4904892,0.005441548,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",60753,60753,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00013222778,0.005459603,"{""low"":0.004952732,""high"":0.005459603}",0.004952732,60753,0.0054234574,"CCC",0.0054234574,55025,57393,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0007155477,0.15140662,"{""low"":0.004726,""high"":0.136838}",-0.13139646,-0.9602337,0.004726,0.136838,-93.787445,0.00599678,-0.00055523217,-0.09258838,0.01221088,-0.0067693326,-0.5543689,517217,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,15,0,false,false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",15,0,false,false,-0.6776972,2.8353e-10,false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.9345914e-12,2.8353e-10,"2.8353E-10 - 2.8353E-10",2.8353e-10,10,2.8353e-10,"CCC",2.8353e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8353e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997165,-0.999811,3.75e-7,-3.7471648e-7,-0.9992439,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",15,0,false,false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",15,0,false,false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",15,0,false,false,-0.9312053,0.0036762531,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",389038,389038,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000034555094,0.0037200458,"{""low"":0.0036552644,""high"":0.0037200458}",0.0036552644,389038,0.0036699804,"CCC",0.0036699804,615629,403129,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.001215253,0.49380454,"{""low"":0.002461,""high"":0.072764}",-0.06908775,-0.9494771,0.002461,0.072764,-91.1288,0.005141,-0.0014647467,-0.28491476,0.01158008,-0.007903826,-0.6825364,4632461,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,-1.3454764,0.08512662,false,"2021-07-28T00:00:00.000Z",6,679912320,"CoinMarketCap",10832273,10832273,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0011609793,0.08549859,"{""low"":0.083273314,""high"":0.08549859}",0.083273314,10832273,0.08530967,"CCC",0.08530967,52864944,21558140,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.017558627,0.25986603,"{""low"":0.067568,""high"":0.85739}",-0.77226335,-0.9007142,0.067568,0.85739,-87.64505,0.11768426,-0.032557636,-0.27665243,0.15838733,-0.07326071,-0.46254146,57878640,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",15,0,false,false,0.758498,2.4376602,false,"2019-03-14T00:00:00.000Z",4,480364480,"CoinMarketCap",42758040,42758040,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.018350363,2.4510577,"{""low"":2.4200816,""high"":2.4510577}",2.4200816,42758040,2.427953,"CCC",2.427953,122304479,85436085,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.42534518,0.21137106,"{""low"":2.012315,""high"":10.638888}",-8.201228,-0.77087265,2.012315,10.638888,-72.7758,2.930129,-0.49246883,-0.1680707,4.0562806,-1.6186204,-0.39904055,1170965376,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",15,0,false,false,-6.619623,2.7009295e-7,false,1720137600000,8,0,"CoinMarketCap",11761,11761,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.9146569e-8,2.9311522e-7,"2.6893107E-7 - 2.9311522E-7",2.6893107e-7,11761,2.9108992e-7,"CCC",2.9108992e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.7009295e-7,,"0.0 - 3.7E-5",-0.000036729907,-0.99270016,0,0.000037,0,0.00000106,-7.8990706e-7,-0.7451953,0.000001605,-0.000001334907,-0.8317178,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,15,0,false,false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",15,0,false,false,-2.8222418,0.000009547847,false,1654905600000,8,884846297088,"CoinMarketCap",300795,300795,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.7728947e-7,0.000009589902,"9.432624E-6 - 9.589902E-6",0.000009432624,300795,0.000009545304,"CCC",0.000009545304,706960,293390,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015478472,0.1934809,"8.0E-6 - 1.47E-4",-0.00013745215,-0.93504864,0.000008,0.000147,-88.505745,0.00001636,-0.0000068121526,-0.41639075,0.000036665,-0.000027117152,-0.7395924,8448377,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",15,0,false,false,11.683828,0.68869317,false,"2022-02-28T00:00:00.000Z",6,847983552,"CoinMarketCap",144180640,144180640,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07204783,0.6941448,"{""low"":0.61331904,""high"":0.6941448}",0.61331904,144180640,0.6185558,"CCC",0.6185558,95657907,95881030,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.68306416,121.34734,"{""low"":0.005629,""high"":3.8067}",-3.1180067,-0.8190839,0.005629,3.8067,5603.3745,0.8968614,-0.20816821,-0.23210745,1.5958818,-0.90718865,-0.56845605,584000448,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",15,0,false,false,-2.2467732,0.03809694,false,"2023-04-10T00:00:00.000Z",6,866026816,"CoinMarketCap",6127755,6127755,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00087562576,0.038345184,"{""low"":0.037462894,""high"":0.038345184}",0.037462894,6127755,0.038229287,"CCC",0.038229287,15925964,10315007,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011455938,0.43001157,"{""low"":0.026641,""high"":0.465649}",-0.42755207,-0.9181853,0.026641,0.465649,-81.71962,0.04897254,-0.010875601,-0.2220755,0.08544324,-0.047346305,-0.5541258,32992972,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",15,0,false,false,-0.49847427,0.6122199,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2586387,2586387,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0030670166,0.61329544,"{""low"":0.60322773,""high"":0.61329544}",0.60322773,2586387,0.6071508,"CCC",0.6071508,10413999,4452263,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.37214893,1.550162,"{""low"":0.240071,""high"":4.228623}",-3.616403,-0.8552201,0.240071,4.228623,-76.03457,0.7499125,-0.13769257,-0.18361151,0.88421375,-0.27199382,-0.30761093,201356128,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",15,0,false,false,0,0.0012620939,false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012620939,"0.0012620939 - 0.0012620939",0.0012620939,2214,0.0012620939,"CCC",0.0012620939,4671,9,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026409386,0.2646231,"9.98E-4 - 0.098901",-0.09763891,-0.9872388,0.000998,0.098901,-97.0176,0.00352886,-0.002266766,-0.6423508,0.012553345,-0.0112912515,-0.89946157,50483,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,15,0,false,false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",15,0,false,false,-2.101813,0.0565931,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",8756057,8756057,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0012150183,0.056727216,"{""low"":0.055618707,""high"":0.056727216}",0.055618707,8756057,0.056215893,"CCC",0.056215893,17494462,12068835,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0009743944,0.017519183,"{""low"":0.055618707,""high"":0.303085}",-0.2464919,-0.81327647,0.055618707,0.303085,-37.997173,0.07880672,-0.02221362,-0.2818747,0.12497489,-0.06838179,-0.5471642,15916809,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,15,0,false,false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",15,0,false,true,0.7970784,0.15037496,false,"2017-11-09T00:00:00.000Z",6,151988469760,"CoinMarketCap",678465536,678465536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0011891276,0.1504469,"{""low"":0.14849985,""high"":0.1504469}",0.14849985,678465536,0.14855997,"CCC",0.14855997,2881504000,1699860765,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.03559096,0.310069,"{""low"":0.114784,""high"":0.48351}",-0.333135,-0.68899304,0.114784,0.48351,-66.23608,0.17577568,-0.025400713,-0.14450641,0.20612733,-0.055752367,-0.2704754,22855260160,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",15,0,false,false,0.6967079,0.010537965,false,"2020-07-19T00:00:00.000Z",6,828663680,"CoinMarketCap",2410190,2410190,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00007291045,0.01066798,"{""low"":0.010401203,""high"":0.01066798}",0.010401203,2410190,0.010475019,"CCC",0.010475019,4478959,5521003,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034969654,0.4966575,"{""low"":0.007041,""high"":0.064887}",-0.054349035,-0.8375951,0.007041,0.064887,-77.13612,0.01137016,-0.00083219446,-0.0731911,0.01565639,-0.005118424,-0.3269224,8732429,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",15,0,false,false,-0.11824578,0.001403589,false,1539302400000,6,4498219520,"CoinMarketCap",50514,50514,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000016615959,0.0014051186,"0.0013729974 - 0.0014051186",0.0013729974,50514,0.0013729974,"CCC",0.0013729974,55348,54892,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058858906,0.7221952,"8.15E-4 - 0.010096",-0.008692411,-0.86097574,0.000815,0.010096,13.941908,0.00160646,-0.00020287093,-0.12628447,0.001347925,0.000055663986,0.041296054,6313652,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",15,0,false,false,-1.9598801,0.02054444,false,"2021-06-21T00:00:00.000Z",6,19182491648,"CoinMarketCap",21718104,21718104,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00041069463,0.020950526,"{""low"":0.0205399,""high"":0.020950526}",0.0205399,21718104,0.020891031,"CCC",0.020891031,60947839,22027626,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0056094397,0.3755902,"{""low"":0.014935,""high"":0.042171}",-0.021626562,-0.5128302,0.014935,0.042171,-9.871006,0.0223963,-0.0018518604,-0.082686,0.021338245,-0.00079380535,-0.03720106,394093536,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",15,0,false,false,0,0.00009994492,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,15,0,false,false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",15,0,false,false,0.62695277,0.00026119567,false,1554249600000,6,93081247744,"CoinMarketCap",4615841,4615841,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000016273698,0.00027840963,"2.5560005E-4 - 2.7840963E-4",0.00025560005,4615841,0.00026786423,"CCC",0.00026786423,17710025,7012617,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00002319568,0.09746084,"2.38E-4 - 0.008114",-0.007852804,-0.9678092,0.000238,0.008114,-96.529396,0.00057124,-0.0003100443,-0.5427567,0.001182015,-0.00092081935,-0.7790251,24312418,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",15,0,false,false,0.7294082,0.00027957314,false,1631836800000,6,0,"CoinMarketCap",46,46,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000020244624,0.00027957314,"2.7636654E-4 - 2.7957314E-4",0.00027636654,46,0.00027636654,"CCC",0.00027636654,131,103,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000008573144,0.03163522,"2.71E-4 - 6.42E-4",-0.00036242686,-0.5645278,0.000271,0.000642,-50.97691,0.0003573,-0.00007772687,-0.21753952,0.000480675,-0.00020110185,-0.41837385,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",15,0,false,false,-1.1630669,0.3257829,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",64538984,64538984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0038336515,0.32973623,"{""low"":0.32125777,""high"":0.32973623}",0.32125777,64538984,0.32712442,"CCC",0.32712442,155603361,97101487,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.071389884,0.28062832,"{""low"":0.254393,""high"":2.771803}",-2.4460201,-0.88246536,0.254393,2.771803,-86.83247,0.40028405,-0.07450116,-0.18612072,0.61683387,-0.29105097,-0.4718466,617870336,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",15,0,false,true,1.2812469,0.000008606031,false,1596240000000,8,589244414296064,"CoinMarketCap",84202152,84202152,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.08870154e-7,0.00000860632,"8.452018E-6 - 8.60632E-6",0.000008452018,84202152,0.000008539187,"CCC",0.000008539187,203049338,143375069,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016060308,0.22943297,"7.0E-6 - 3.3E-5",-0.000024393968,-0.73921114,0.000007,0.000033,-70.96774,0.00000954,-9.339692e-7,-0.09790034,0.000012005,-0.000003398969,-0.28312945,5071055360,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",15,0,false,false,6.798395,0.019201532,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17338782,17338782,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0012222994,0.019279556,"{""low"":0.018866545,""high"":0.019279556}",0.018866545,17338782,0.01889863,"CCC",0.01889863,29072443,19264919,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016941532,7.4962535,"{""low"":0.00226,""high"":0.227671}",-0.20846947,-0.91566104,0.00226,0.227671,-84.73722,0.01754648,0.0016550515,0.09432384,0.03686754,-0.017666008,-0.47917512,28468190,"SOLV"
