"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2024-12-21T05:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24348794,0.01177375,0.04835455,0.2213238,0.033937886,0.15334043,210636656,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,825179264,"CoinMarketCap",65575440,65575440,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.020645916,0.26038438,"{""low"":0.24391803,""high"":0.26038438}",0.24391803,65575440,0.25624788,"CCC",0.25624788,17813715,34497970,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.1259047,0.97331184,"{""low"":0.129357,""high"":0.563473}",-0.3082113,-0.54698503,0.129357,0.563473,39.659836,8.7998905,0.2552617,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2024-12-21T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98.1435,6.778488,0.06906711,76.04629,28.875702,0.3797122,7903717888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75329472,"CoinMarketCap",1411791872,1411791872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.42128,104.92199,"{""low"":100.52978,""high"":104.92199}",100.52978,1411791872,101.358765,"CCC",101.358765,815298209,1369773593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.492584,1.0805717,"{""low"":50.429405,""high"":146.60947}",-41.687477,-0.2843437,50.429405,146.60947,37.420525,4.399254,104.92199,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2024-12-21T05:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02397364,-0.0058781803,-0.24519348,0.04775011,-0.029654652,-0.6210384,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",151577,151577,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00013799593,0.018107465,"{""low"":0.01800833,""high"":0.018107465}",0.01800833,151577,0.018027375,"CCC",0.018027375,173817,147273,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006214604,0.035564862,"{""low"":0.017474,""high"":0.11719}",-0.09909454,-0.8455887,0.017474,0.11719,-83.548164,0.7684616,0.01809546,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2024-12-21T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6078112,-0.019305944,-0.007403122,2.1125305,0.4759748,0.22531027,763796096,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295072256,"CoinMarketCap",230300912,230300912,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.23208737,2.5885053,"{""low"":2.5027788,""high"":2.5885053}",2.5027788,230300912,2.5255582,"CCC",2.5255582,103315882,176194573,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3676152,1.1201788,"{""low"":1.22089,""high"":5.217611}",-2.6291056,-0.5038907,1.22089,5.217611,-18.739986,9.849155,2.5885053,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-21T05:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01376364,-0.0026609134,-0.19332919,0.01391708,-0.0028143534,-0.20222299,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1237618,1237618,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0005225707,0.011102727,"{""low"":0.010781026,""high"":0.011102727}",0.010781026,1237618,0.010809498,"CCC",0.010809498,1436191,1278517,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0029637264,0.36413887,"{""low"":0.008139,""high"":0.057115}",-0.046012275,-0.80560756,0.008139,0.057115,-68.618164,4.939162,0.011102727,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1734760320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000312,-0.000009314079,-0.29852816,0.00056073,-0.0005388441,-0.9609689,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131242,131242,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000011946813,0.000021995536,"2.1785663E-5 - 2.1995536E-5",0.000021785663,131242,0.000021791791,"CCC",0.000021791791,126945,138054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021885922,,"0.0 - 0.006973",-0.0069511137,-0.99686134,0,0.006973,-97.303635,-5.176129,0.000021885922,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2024-12-21T05:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35566285,-0.059341162,-0.16684666,0.3929888,-0.09666711,-0.24597931,14142484,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1100056,1100056,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0005224943,0.30013382,"{""low"":0.2910282,""high"":0.30013382}",0.2910282,1100056,0.29965097,"CCC",0.29965097,2030958,2051041,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.078630686,0.3612032,"{""low"":0.217691,""high"":2.386979}",-2.0906575,-0.87585914,0.217691,2.386979,-77.355064,-0.1760106,0.2963217,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","2024-12-21T05:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16295086,-0.015891999,-0.09752633,0.12893389,0.018124968,0.14057566,19822310,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3961152,3961152,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008277088,0.14705886,"{""low"":0.14177345,""high"":0.14705886}",0.14177345,3961152,0.14334767,"CCC",0.14334767,7210328,6941474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07984586,1.1879526,"{""low"":0.067213,""high"":0.343683}",-0.19662414,-0.57210904,0.067213,0.343683,-42.984993,5.964096,0.14705886,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","2024-12-21T05:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00772186,-0.0001489059,-0.019283684,0.00857166,-0.0009987061,-0.11651256,1314411,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",326116,326116,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000100224745,0.007735143,"{""low"":0.0075657866,""high"":0.007735143}",0.0075657866,326116,0.0076219984,"CCC",0.0076219984,215053,231652,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003255954,0.7542168,"{""low"":0.004317,""high"":0.038807}",-0.031234046,-0.80485594,0.004317,0.038807,-74.9736,-1.3061693,0.007572954,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2024-12-21T05:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17646015,-0.003145218,-0.017823957,0.15397348,0.019341454,0.12561549,152131968,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",39595356,39595356,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.011270866,0.17331493,"{""low"":0.1668314,""high"":0.17331493}",0.1668314,39595356,0.16754422,"CCC",0.16754422,22647725,39447134,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08238793,0.90608877,"{""low"":0.090927,""high"":0.459764}",-0.28644907,-0.623035,0.090927,0.459764,-41.493702,6.955429,0.17331493,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2024-12-21T05:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5587262,-0.11771688,-0.21068795,0.48446125,-0.043451935,-0.08969125,17111548,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",538628,538628,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01959908,0.44502425,"{""low"":0.43280923,""high"":0.44502425}",0.43280923,538628,0.44022697,"CCC",0.44022697,358633,342339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1303623,0.4196477,"{""low"":0.310647,""high"":1.859077}",-1.4180677,-0.7627805,0.310647,1.859077,-58.28588,-4.2550464,0.4410093,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","2024-12-21T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00719098,-0.00006008707,-0.008355894,0.00604624,0.0010846527,0.17939293,151994992,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",27831170,27831170,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0006043976,0.007130893,"{""low"":0.0068242094,""high"":0.007130893}",0.0068242094,27831170,0.006869798,"CCC",0.006869798,19028964,22429084,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0030828929,0.76158416,"{""low"":0.004048,""high"":0.014579}",-0.007448107,-0.51087916,0.004048,0.014579,-37.123062,9.260679,0.007130893,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1734760320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002123,-0.000028836323,-0.13582818,0.000169875,0.00001358868,0.079992235,1761181824,15,0,false,false,false,1625875200000,6,9599621005312,"CoinMarketCap",626124288,626124288,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000011269236,0.00018346368,"1.7569329E-4 - 1.8346368E-4",0.00017569329,626124288,0.0001771251,"CCC",0.0001771251,442413510,594401003,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015646368,5.794951,"2.7E-5 - 3.46E-4",-0.00016253631,-0.46975812,0.000027,0.000346,356.75674,6.544482,0.00018346368,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","2024-12-21T05:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.148601,-1.317584,-0.11818381,10.908818,-1.0778017,-0.09880096,7198591,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",199633,199633,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.123251915,9.889123,"{""low"":9.658977,""high"":9.889123}",9.658977,199633,9.676146,"CCC",9.676146,131218,179231,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8575773,0.4097802,"{""low"":6.973439,""high"":36.179134}",-26.348118,-0.7282683,6.973439,36.179134,-53.188015,1.2696218,9.831017,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",1734760320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044962,-0.000009902869,-0.022024974,0.001114105,-0.00067438785,-0.605318,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",8.66421e-8,0.00044009738,"4.39705E-4 - 4.4009738E-4",0.000439705,242,0.00043983434,"CCC",0.00043983434,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028871716,1.9120342,"1.51E-4 - 0.015757",-0.015317283,-0.9720938,0.000151,0.015757,-83.09643,0.01969964,0.00043971714,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2024-12-21T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4986055,0.1795373,0.11980291,1.28741,0.39073277,0.30350298,24296152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14478000,"CoinMarketCap",4243889,4243889,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06642568,1.6781428,"{""low"":1.592038,""high"":1.6781428}",1.592038,4243889,1.6320934,"CCC",1.6320934,4462180,27123324,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8214848,0.9589414,"{""low"":0.856658,""high"":3.852256}",-2.1741133,-0.564374,0.856658,3.852256,-28.12497,4.121424,1.6781428,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"2024-12-21T05:47:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8526997,0.087022424,0.102055185,0.6898556,0.24986655,0.36220124,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2247752,2247752,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.09619492,0.95132244,"{""low"":0.9269487,""high"":0.95132244}",0.9269487,2247752,0.95132244,"CCC",0.95132244,1921810,1997259,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.78673214,5.1423764,"{""low"":0.15299,""high"":0.991775}",-0.052052855,-0.052484542,0.15299,0.991775,357.72424,11.403891,0.9397221,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"2024-12-21T05:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,57617472,15,0,false,false,false,,6,967406016,"CoinMarketCap",6567802,6567802,"AXOL","USD=X",,0.011889551,0.05955873,"{""low"":0.056398567,""high"":0.05955873}",0.056398567,6567802,0.057762127,"CCC",0.057762127,,,,,,0.0031601638,0.056032695,"{""low"":0.056398567,""high"":0.05955873}",0,0,0.056398567,0.05955873,,24.941801,0.05955873,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","2024-12-21T05:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0083183,0.000007171184,0.00086209725,0.00810702,0.00021845195,0.026946025,1582055,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1245433,1245433,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00028040633,0.009931692,"{""low"":0.007978025,""high"":0.009931692}",0.007978025,1245433,0.008173273,"CCC",0.008173273,1031579,786533,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0033644717,0.6781842,"{""low"":0.004961,""high"":0.034807}",-0.026481528,-0.7608104,0.004961,0.034807,-41.84314,3.4854364,0.008325472,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1734760320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,0,4.2415684e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1734760320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092122,-0.00015626429,-0.16962755,0.00082949,-0.00006453431,-0.07779998,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",122,122,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00002190622,0.0007649557,"7.550507E-4 - 7.649557E-4",0.0007550507,122,0.0007550507,"CCC",0.0007550507,1517,337,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005109557,2.0116365,"2.54E-4 - 0.013156",-0.012391044,-0.941855,0.000254,0.013156,-87.63316,2.9481525,0.0007649557,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2024-12-21T05:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.817408,-0.22585535,-0.05916458,2.8465462,0.74500656,0.26172298,387237632,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34868600,34868600,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.2789693,3.5915527,"{""low"":3.5135984,""high"":3.5915527}",3.5135984,34868600,3.54816,"CCC",3.54816,27567422,30992357,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0509229,1.3312235,"{""low"":1.54063,""high"":5.98068}",-2.3891273,-0.39947417,1.54063,5.98068,-13.538271,8.421501,3.5915527,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","2024-12-21T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0254121,-0.00021374784,-0.008411263,0.019798744,0.005399607,0.27272472,226785168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",45836628,45836628,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00035213493,0.025198352,"{""low"":0.024441175,""high"":0.025198352}",0.024441175,45836628,0.02457045,"CCC",0.02457045,31419812,46351291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013859351,1.2222728,"{""low"":0.011339,""high"":0.062245}",-0.03704665,-0.5951747,0.011339,0.062245,-38.222523,1.4172521,0.025198352,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2024-12-21T05:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06989342,-0.0075598843,-0.10816304,0.08662358,-0.024290044,-0.28040916,74030192,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",21877572,21877572,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.003777597,0.062333535,"{""low"":0.060070205,""high"":0.062333535}",0.060070205,21877572,0.06031491,"CCC",0.06031491,26804266,27356973,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023460537,0.6035176,"{""low"":0.038873,""high"":0.42711}",-0.36477646,-0.85405743,0.038873,0.42711,-80.6938,6.451263,0.062333535,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2024-12-21T05:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02410958,0.0017868988,0.074115716,0.024691265,0.0012052134,0.048811324,275107520,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10623356928,"CoinMarketCap",4022541,4022541,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00012682751,0.025896478,"{""low"":0.025393248,""high"":0.025896478}",0.025393248,4022541,0.025894549,"CCC",0.025894549,2199715,4594270,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012705479,0.963193,"{""low"":0.013191,""high"":0.085817}",-0.059920523,-0.69823605,0.013191,0.085817,-41.51168,0.49215955,0.025896478,"XRD"
