"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.1528419,108009848,15,0,false,false,"YZY MONEY USD","YZY MONEY USD",-0.67419285,0.3600332,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12153312,12153312,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0024437904,0.36656016,"{""low"":0.3600332,""high"":0.36656016}",0.3600332,12153312,0.36383665,"CCC",0.36383665,8011318,12587572,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16679722,0.86317885,"{""low"":0.193236,""high"":3.163714}",-2.8036807,-0.8861992,0.193236,3.163714,-56.1624,0.37560415,-0.015570939,-0.041455716,0.4249894,-0.06495619,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"$jesse USD",,-0.81605595,1.390384e-13,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",137,137,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.1439688e-15,1.41375e-13,"1.39038E-13 - 1.41375E-13",1.39038e-13,137,1.41375e-13,"CCC",1.41375e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.930233e-19,0.0000028267327,"1.39038E-13 - 1.41375E-13",-2.3366048e-15,-0.016527709,1.39038e-13,1.41375e-13,,,,,,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.73710877,4649240,15,0,false,false,"Ultra USD","Ultra USD",-2.3835788,0.009693555,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",145502,145502,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00023669563,0.009884264,"{""low"":0.009627265,""high"":0.009884264}",0.009627265,145502,0.009798777,"CCC",0.009798777,1643124,611698,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00006628968,0.006885619,"{""low"":0.009627265,""high"":0.169935}",-0.16024145,-0.94295734,0.009627265,0.169935,-92.04969,0.01467482,-0.0049812654,-0.33944303,0.03687287,-0.027179316,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.86603796,0,15,0,false,false,"Wasder USD","Wasder USD",0,0.000009002249,"REGULAR",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,36216,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001998",-0.001988998,-0.9954944,0.000009,0.001998,-99.511406,0.00002502,-0.000016017751,-0.64019793,0.0000672,-0.000058197755,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD",0,0.0005172072,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.00503973,0,15,0,false,false,"USDQ USD",,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.2242561,63118,15,0,false,false,"Hedget USD","Hedget USD",0.24616776,0.03603813,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",20377,20377,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000088497996,0.036713477,"{""low"":0.035987105,""high"":0.036713477}",0.035987105,20377,0.03667338,"CCC",0.03667338,41368,21028,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0033851303,0.10366981,"{""low"":0.032653,""high"":0.11824}",-0.08220187,-0.695212,0.032653,0.11824,-63.36566,0.04886848,-0.012830351,-0.2625486,0.04645622,-0.010418091,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.28033912,35925,15,0,false,false,"Let that sink in USD","Let that sink in USD",-2.4654772,0.000047213354,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",57551,57551,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000011934571,0.00004901826,"4.7002242E-5 - 4.901826E-5",0.000047002242,57551,0.000048808113,"CCC",0.000048808113,52707,53073,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000003213354,0.07303077,"4.4E-5 - 9.31E-4",-0.00088378665,-0.9492875,0.000044,0.000931,-88.07786,0.00005168,-0.000004466645,-0.08642889,0.000065605,-0.000018391649,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.51537293,556186,15,0,false,false,"Powsche USD","Powsche USD",-1.1501144,0.0058515323,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51626,51626,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000068082474,0.005912781,"{""low"":0.0057458403,""high"":0.005912781}",0.0057458403,51626,0.005907319,"CCC",0.005907319,55339,56033,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0011255322,0.23815747,"{""low"":0.004726,""high"":0.07883}",-0.07297847,-0.9257703,0.004726,0.07883,-91.519875,0.0056381,0.00021343213,0.037855327,0.0120743,-0.0062227678,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,-0.58909404,0,15,0,false,false,"UnderDog USD",,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.99924874,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",0,2.817194e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.817194e-10,"2.817194E-10 - 2.817194E-10",2.817194e-10,22,2.817194e-10,"CCC",2.817194e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.817194e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997183,-0.9998122,3.75e-7,-3.747183e-7,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Goku USD","Goku USD",-5e-8,8.400555e-12,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.7563529,3217888,15,0,false,false,"Artrade USD","Artrade USD",-3.3983188,0.0025536688,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",449820,449820,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00008983468,0.0025858835,"{""low"":0.00252269,""high"":0.0025858835}",0.00252269,449820,0.0025851978,"CCC",0.0025851978,579906,442537,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00016366877,0.068480656,"{""low"":0.00239,""high"":0.072764}",-0.07021033,-0.9649047,0.00239,0.072764,-95.89971,0.0040762,-0.0015225313,-0.3735173,0.010481015,-0.007927346,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.51494104,49617204,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",-0.03232615,0.072772205,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",13341193,13341193,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.000023528934,0.07589925,"{""low"":0.07260341,""high"":0.07589925}",0.07260341,13341193,0.07376172,"CCC",0.07376172,46741948,19384169,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.005204208,0.07702179,"{""low"":0.067568,""high"":0.713285}",-0.6405128,-0.897976,0.067568,0.713285,-89.39501,0.10140372,-0.028631516,-0.28235173,0.15002754,-0.07725534,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.4542536,1026623360,15,0,false,false,"Cosmos USD","Cosmos USD",-2.1214058,2.128537,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,482314112,"CoinMarketCap",57643488,57643488,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.04613352,2.2025666,"{""low"":2.125612,""high"":2.2025666}",2.125612,57643488,2.1854036,"CCC",2.1854036,115332179,57159469,"2019-03-14T00:00:00.000Z",0,482314112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.116221905,0.05775532,"{""low"":2.012315,""high"":9.337498}",-7.2089605,-0.7720442,2.012315,9.337498,-76.23242,2.6878657,-0.5593288,-0.20809403,3.900231,-1.771694,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8161476,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",1.7324666,2.9508308e-7,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",55521,55521,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.025157e-9,3.1103704e-7,"2.840451E-7 - 3.1103704E-7",2.840451e-7,55521,2.910484e-7,"CCC",2.910484e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.9508308e-7,,"0.0 - 3.7E-5",-0.000036704918,-0.9920248,0,0.000037,0,0.00000106,-7.64917e-7,-0.7216198,0.000001605,-0.0000013099169,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,-0.28765124,0,15,0,false,false,"BERT USD",,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.73746437,7992407,15,0,false,false,"MESSIER USD","MESSIER USD",-2.666453,0.0000090325375,"REGULAR",false,1654905600000,8,884846297088,"CoinMarketCap",296133,296133,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.4744622e-7,0.000009486993,"9.024302E-6 - 9.486993E-6",0.000009024302,296133,0.000009407274,"CCC",0.000009407274,611979,287832,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000010325375,0.12906718,"8.0E-6 - 1.44E-4",-0.00013496747,-0.9372741,0.000008,0.000144,-92.85714,0.00001248,-0.0000034474624,-0.27623898,0.000034405,-0.000025372461,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.60931957,490298016,15,0,false,false,"Celestia USD","Celestia USD",0.29634038,0.5747903,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,853003264,"CoinMarketCap",47648044,47648044,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0016983151,0.6029128,"{""low"":0.5747903,""high"":0.6029128}",0.5747903,47648044,0.58973074,"CCC",0.58973074,92760723,68411873,"2023-10-31T00:00:00.000Z",0,1156889600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5691613,101.112335,"{""low"":0.005629,""high"":3.8067}",-3.2319098,-0.84900564,0.005629,3.8067,7448.31,0.79240143,-0.21761113,-0.27462235,1.4712543,-0.89646405,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.56150013,30368200,15,0,false,false,"ChainGPT USD","ChainGPT USD",-0.06649073,0.035061903,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,866130944,"CoinMarketCap",6439062,6439062,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000023327768,0.036369115,"{""low"":0.035061903,""high"":0.036369115}",0.035061903,6439062,0.036233466,"CCC",0.036233466,13236639,6602050,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008420903,0.3160881,"{""low"":0.026641,""high"":0.465649}",-0.4305871,-0.9247032,0.026641,0.465649,-81.85898,0.04392706,-0.008865155,-0.20181537,0.07995875,-0.04489685,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.25486183,207402816,15,0,false,false,"FTX Token USD","FTX Token USD",-0.26128528,0.63060474,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5134421,5134421,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0016520023,0.637473,"{""low"":0.6212345,""high"":0.637473}",0.6212345,5134421,0.627935,"CCC",0.627935,11214932,12212414,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.39053375,1.6267427,"{""low"":0.240071,""high"":4.101123}",-3.470518,-0.84623605,0.240071,4.101123,-78.73785,0.7071232,-0.076518476,-0.10821095,0.8462924,-0.21568763,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.8820483,54069,15,0,false,false,"UniLayer USD","UniLayer USD",1.0583389,0.0013517406,"REGULAR",false,1597795200000,6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00001415622,0.0013517406,"0.001338435 - 0.0013517406",0.001338435,4,0.001338435,"CCC",0.001338435,4473,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00035374053,0.35444942,"9.98E-4 - 0.098901",-0.09754926,-0.98633236,0.000998,0.098901,-97.24601,0.00266964,-0.0013178993,-0.49366182,0.011460115,-0.010108375,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Holdenomics USD",,0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.60564876,13226063,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",-1.534014,0.047026,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",4460772,4460772,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00073262304,0.049343064,"{""low"":0.046910536,""high"":0.049343064}",0.046910536,4460772,0.04894717,"CCC",0.04894717,16332181,8151099,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00011546537,0.0024613952,"{""low"":0.046910536,""high"":0.303085}",-0.256059,-0.8448422,0.046910536,0.303085,-46.013767,0.06780142,-0.020775422,-0.30641574,0.11924902,-0.07222302,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,-0.09651775,13966,15,0,false,false,"Bionic USD",,0,0.000026914737,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.31691408,23058653184,15,0,false,true,"Dogecoin USD","Dogecoin USD",0.21554081,0.13736427,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,167864991744,"CoinMarketCap",1068428416,1068428416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00029544532,0.14133807,"{""low"":0.13723126,""high"":0.14133807}",0.13723126,1068428416,0.14038406,"CCC",0.14038406,2709122796,1293118475,"2013-12-15T00:00:00.000Z",0,167864991744,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.022580266,0.19671963,"{""low"":0.114784,""high"":0.433512}",-0.29614773,-0.68313617,0.114784,0.433512,-65.683075,0.16316444,-0.025800169,-0.15812373,0.20109369,-0.06372942,"DOGE"
