"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.11765389,0.0059038457,0.00820208,-0.002298234,-0.28020138,0.011781095,-0.005877249,-0.4988712,271739616,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46027558912,"CoinMarketCap",19718014,19718014,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000069541857,0.00599333,"{""low"":0.005644371,""high"":0.00599333}",0.005644371,19718014,0.0056977696,"CCC",0.0056977696,53412051,19606749,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00069184555,0.1327409,"{""low"":0.005212,""high"":0.037799}",-0.031895153,-0.8438094,0.005212,0.037799,-61.639965,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.9622438,0.2858103,0.3829324,-0.0971221,-0.25362727,0.25018483,0.035625458,0.14239655,8766451712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30672275456,"CoinMarketCap",241884432,241884432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011791706,0.28923836,"{""low"":0.28235492,""high"":0.28923836}",0.28235492,241884432,0.28552318,"CCC",0.28552318,868843704,247585420,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2098923,2.764724,"{""low"":0.075918,""high"":0.634248}",-0.34843773,-0.5493714,0.075918,0.634248,142.14812,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1740625320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.21440871,0.0018752894,0.00339462,-0.0015193307,-0.44757017,0.0066195,-0.0047442107,-0.7167023,129307200,15,0,false,false,"REGULAR",false,1710374400000,6,68953194496,"CoinMarketCap",73241448,73241448,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000040294835,0.001895688,"0.0018464309 - 0.001895688",0.0018464309,73241448,0.001854751,"CCC",0.001854751,177981644,79135192,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010172894,1.1856519,"8.58E-4 - 0.028047",-0.02617171,-0.93313766,0.000858,0.028047,1.7445087,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.9427047,0.19751836,0.3038352,-0.10631685,-0.34991616,0.673302,-0.47578365,-0.70664227,197489360,15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",484402368,484402368,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0074921697,0.21445075,"{""low"":0.19510795,""high"":0.21445075}",0.19510795,484402368,0.2088244,"CCC",0.2088244,401401598,200492609,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16623737,5.3143244,"{""low"":0.031281,""high"":2.46883}",-2.2713118,-0.9199952,0.031281,2.46883,339.62073,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1740625380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.7032827,0.000046562556,0.00004966,-0.0000030974443,-0.06237302,0.000040705,0.000005857557,0.14390264,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.068346e-7,0.00004703211,"4.6556754E-5 - 4.703211E-5",0.000046556754,13,0.00004703211,"CCC",0.00004703211,38,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032562555,2.3258967,"1.4E-5 - 1.25E-4",-0.00007843745,-0.6274996,0.000014,0.000125,6.818187,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.203448,0.046765063,0.05748514,-0.010720078,-0.18648432,0.07096336,-0.024198297,-0.34099707,17346360,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",673098,673098,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0053138435,0.046765063,"{""low"":0.04587326,""high"":0.046765063}",0.04587326,673098,0.045911822,"CCC",0.045911822,1023344,699194,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0066780634,0.16658926,"{""low"":0.040087,""high"":0.379559}",-0.33279395,-0.87679106,0.040087,0.379559,-58.719723,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,23.047241,0.021123672,0.02304602,-0.0019223485,-0.08341347,0.037258167,-0.016134495,-0.43304586,42734084,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",51863648,51863648,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.003956549,0.021689411,"{""low"":0.020485349,""high"":0.021689411}",0.020485349,51863648,0.020871686,"CCC",0.020871686,27118624,15788732,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007753672,0.5799306,"{""low"":0.01337,""high"":0.263812}",-0.24268833,-0.919929,0.01337,0.263812,-89.61451,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1740625380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.24920456,0.00063408894,0.00142362,-0.0007895311,-0.554594,0.003983445,-0.0033493561,-0.84081894,0,15,0,false,false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",160149,160149,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000015762635,0.00063567015,"6.159338E-4 - 6.3567015E-4",0.0006159338,160149,0.00061694736,"CCC",0.00061694736,250781,158058,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000039088947,0.06569571,"5.95E-4 - 0.089794",-0.08915991,-0.9929384,0.000595,0.089794,-99.26454,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2240062,0.0130775785,0.03480126,-0.02172368,-0.6242211,0.0305444,-0.01746682,-0.5718502,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",52271,52271,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00016205385,0.01507748,"{""low"":0.0130692,""high"":0.01507748}",0.0130692,52271,0.013130644,"CCC",0.013130644,98375,66412,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0065595787,1.0063791,"{""low"":0.006518,""high"":0.11029}",-0.09721242,-0.8814255,0.006518,0.11029,-83.83664,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.59514874,0.13283506,0.17422207,-0.041387007,-0.23755318,0.22535378,-0.09251872,-0.41054878,295283520,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2222933760,"CoinMarketCap",42748868,42748868,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00078588724,0.13452727,"{""low"":0.1306635,""high"":0.13452727}",0.1306635,42748868,0.13175386,"CCC",0.13175386,79591242,34398241,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023659058,0.21670566,"{""low"":0.109176,""high"":0.790128}",-0.65729296,-0.83188164,0.109176,0.790128,-81.72257,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.0699993,0.12106444,0.16171055,-0.040646106,-0.251351,0.20022176,-0.07915732,-0.39534825,101397896,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,837553088,"CoinMarketCap",11947912,11947912,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0013093948,0.12199648,"{""low"":0.11981132,""high"":0.12199648}",0.11981132,11947912,0.1207034,"CCC",0.1207034,21171172,11398663,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023779437,0.24443066,"{""low"":0.097285,""high"":0.563473}",-0.44240856,-0.785146,0.097285,0.563473,-69.398094,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.37146297,0.010672939,0.01244848,-0.0017755413,-0.14263117,0.0247578,-0.014084862,-0.568906,0,15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164466,164466,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00003979355,0.010697363,"{""low"":0.01063135,""high"":0.010697363}",0.01063135,164466,0.010687578,"CCC",0.010687578,151097,160819,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00069493894,0.06964712,"{""low"":0.009978,""high"":0.11719}",-0.10651706,-0.9089262,0.009978,0.11719,-90.22033,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1740625320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-17.00348,0.00009328475,0.00033316,-0.00023987524,-0.72000015,0.0012371348,-0.00114385,-0.92459613,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",118265,118265,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000019111234,0.00009374768,"9.284003E-5 - 9.374768E-5",0.00009284003,118265,0.0000929386,"CCC",0.0000929386,256767,130774,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",4.447138e-7,0.004790108,"9.284003E-5 - 0.010388",-0.010294715,-0.9910199,0.00009284003,0.010388,-98.74002,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.5981393,2.0808768,2.1755865,-0.094709635,-0.043532923,2.1724842,-0.09160733,-0.04216709,605186752,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,290832576,"CoinMarketCap",95912040,95912040,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.123398304,2.114405,"{""low"":2.0743484,""high"":2.114405}",2.0743484,95912040,2.0885782,"CCC",2.0885782,179988272,303108150,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8735068,0.7234789,"{""low"":1.20737,""high"":5.217611}",-3.136734,-0.60118204,1.20737,5.217611,-29.481148,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.8843393,0.003834526,0.00654812,-0.0027135941,-0.41440812,0.010582225,-0.0067476993,-0.63764465,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1041700,1041700,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007091928,0.0038544307,"{""low"":0.0037658613,""high"":0.0038544307}",0.0037658613,1041700,0.0038240447,"CCC",0.0038240447,1149585,1057535,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005405261,0.16409415,"{""low"":0.003294,""high"":0.057115}",-0.053280473,-0.93286306,0.003294,0.057115,-88.35004,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1740625320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.43325746,0.00002387732,0.00002396,-8.2680344e-8,-0.0034507657,0.00024721,-0.00022333268,-0.9034128,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",133585,133585,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.03900675e-7,0.000023968072,"2.3762685E-5 - 2.3968072E-5",0.000023762685,133585,0.00002386482,"CCC",0.00002386482,132904,131742,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002387732,,"0.0 - 0.006973",-0.0069491225,-0.9965758,0,0.006973,-97.44136,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.5928124,0.08589734,0.15569304,-0.0697957,-0.4482904,0.2776567,-0.19175936,-0.6906347,4099604,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",680846,680846,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0005062148,0.08611655,"{""low"":0.08582026,""high"":0.08611655}",0.08582026,680846,0.0859268,"CCC",0.0859268,1404194,847214,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00009634346,0.0011228711,"{""low"":0.085801,""high"":2.386979}",-2.3010817,-0.9640142,0.085801,2.386979,-94.24661,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.30485737,0.0136687225,0.01746734,-0.003798618,-0.21746974,0.01172009,0.0019486323,0.16626428,184209920,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3807539,3807539,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000041542575,0.013838862,"{""low"":0.013668338,""high"":0.013838862}",0.013668338,3807539,0.013668338,"CCC",0.013668338,15735140,3726312,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009850723,2.580074,"{""low"":0.003818,""high"":0.044186}",-0.030517276,-0.6906549,0.003818,0.044186,76.28403,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1740625380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-7.6892495,0.000016240288,0.00055246,-0.00053621974,-0.9706037,0.005031092,-0.0050148517,-0.996772,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",164,164,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013527751,0.000016246437,"1.623547E-5 - 1.6246437E-5",0.00001623547,164,0.000016246437,"CCC",0.000016246437,440334,464,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.402885e-7,0.015018031,"1.6E-5 - 0.027371",-0.02735476,-0.99940664,0.000016,0.027371,-99.79877,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.7889867,0.0851979,0.11861416,-0.033416256,-0.2817223,0.13978994,-0.054592036,-0.39052907,76749096,15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",30070070,30070070,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0023116842,0.085806675,"{""low"":0.08327199,""high"":0.085806675}",0.08327199,30070070,0.084018745,"CCC",0.084018745,29456673,18862947,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0100829005,0.13423285,"{""low"":0.075115,""high"":0.459764}",-0.3745661,-0.81469214,0.075115,0.459764,-77.49935,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.9204063,0.1870307,0.2691926,-0.0821619,-0.30521604,0.40917668,-0.22214597,-0.5429097,7256954,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",286510,286510,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.013905615,0.1870307,"{""low"":0.17829135,""high"":0.1870307}",0.17829135,286510,0.17986959,"CCC",0.17986959,308766,257414,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011196703,0.06367769,"{""low"":0.175834,""high"":1.859077}",-1.6720463,-0.89939594,0.175834,1.859077,-82.35654,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1740625320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.7087715,0.00008387267,0.0001228,-0.000038927334,-0.31699783,0.000155365,-0.00007149234,-0.46015728,806586624,15,0,false,false,"REGULAR",false,1625875200000,6,9616798777344,"CoinMarketCap",125298144,125298144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-5.9870945e-7,0.00008428395,"8.2298364E-5 - 8.428395E-5",0.000082298364,125298144,0.00008278575,"CCC",0.00008278575,333317946,169462631,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003187267,0.61293596,"5.2E-5 - 3.46E-4",-0.00026212732,-0.75759345,0.000052,0.000346,53.7037,"FLOKI"
