"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026923612,0.8984183,"[]","2026-03-03T21:57:00.000Z",0.0330955,-0.0061718896,-0.18648727,0.07683861,-0.049915,-0.6496083,9288646,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.0002397336,0.027246574,"{""low"":0.025844026,""high"":0.027246574}",0.025844026,3515771,0.02615408,"CCC",0.02615408,6810811,4022341,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004354611,0.19294655,"{""low"":0.022569,""high"":0.303085}",-0.27616137,-0.91116804,0.022569,0.303085,-71.1533,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3515771,3515771,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000026914737,0,"[]","2022-08-17T18:25:00.000Z",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.089344546,-5.206076,"[]","2026-03-03T21:57:00.000Z",0.10988458,-0.020540036,-0.18692373,0.16878474,-0.07944019,-0.4706598,15096809472,15,0,false,true,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.004906796,0.09365147,"{""low"":0.08878518,""high"":0.09365147}",0.08878518,1346554112,0.09354048,"CCC",0.09354048,1282911064,1084544995,"2013-12-15T00:00:00.000Z",0,168972926976,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.007771544,0.095271036,"{""low"":0.081573,""high"":0.305642}",-0.21629746,-0.7076824,0.081573,0.305642,-53.02592,false,"2017-11-09T00:00:00.000Z",6,168972926976,"CoinMarketCap",1346554112,1346554112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010146311,-3.477474,"[]","2026-03-03T21:57:00.000Z",0.01005086,0.00009545032,0.009496732,0.01305276,-0.0029064491,-0.22266932,8517060,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0003655469,0.012023941,"{""low"":0.010009166,""high"":0.012023941}",0.010009166,11825786,0.010727532,"CCC",0.010727532,3229949,12765579,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0031053107,0.44103265,"{""low"":0.007041,""high"":0.024418}",-0.01427169,-0.58447415,0.007041,0.024418,-46.724655,false,"2020-07-19T00:00:00.000Z",6,839424256,"CoinMarketCap",11825786,11825786,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013998159,-1.2379352,"[]","2026-03-03T21:57:00.000Z",0.00144794,-0.000048124115,-0.03323626,0.001477465,-0.000077649136,-0.05255565,6419723,15,0,false,false,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.000017546,0.0014225064,"{""low"":0.0013762903,""high"":0.0014225064}",0.0013762903,52944,0.0014191183,"CCC",0.0014191183,55455,54564,"2018-10-12T00:00:00.000Z",0,4586120192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005848159,0.71756554,"{""low"":8.15,""high"":4}",-0.0015991841,-0.5332391,0.000815,0.002999,-6.5832796,false,"2018-10-12T00:00:00.000Z",6,4586120192,"CoinMarketCap",52944,52944,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015835634,-0.06977704,"[]","2026-03-03T21:58:00.000Z",0.01815534,-0.0023197066,-0.12776993,0.0213078,-0.0054721665,-0.25681517,304296096,15,0,false,false,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000011058524,0.016012637,"{""low"":0.015793543,""high"":0.016012637}",0.015793543,17769068,0.015890181,"CCC",0.015890181,21503926,22344153,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00090063363,0.060303558,"{""low"":0.014935,""high"":0.041209}",-0.025373368,-0.6157239,0.014935,0.041209,-8.420265,false,"2021-06-21T00:00:00.000Z",6,19215906816,"CoinMarketCap",17769068,17769068,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009994492,0,"[]","2025-11-21T20:56:00.000Z",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026726741,0,"[]","2022-10-03T18:32:00.000Z",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020730042,-2.850681,"[]","2026-03-03T21:57:00.000Z",0.00003492,-0.00001418996,-0.40635622,0.000569545,-0.000548815,-0.9636025,1929578,15,0,false,false,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-6.0828825e-7,0.000021586678,"{""low"":2.03203,""high"":5}",0.0000203203,380319,0.000021586678,"CCC",0.000021586678,3093308,552134,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000017300426,0.09105488,"{""low"":1.9,""high"":5}",-0.00418127,-0.99506664,0.000019,0.004202,-98.811455,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",380319,380319,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012154068,-2.2389586,"[]","2026-03-03T21:58:00.000Z",0.0001633,-0.000041759326,-0.2557215,0.000321535,-0.0001999943,-0.6219986,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.000002783563,0.00012475462,"{""low"":1.2154068,""high"":4}",0.00012154068,98,0.00012432424,"CCC",0.00012432424,46,37,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000001540684,0.012839034,"{""low"":1.2,""high"":4}",-0.0005204593,-0.8106843,0.00012,0.000642,-74.84787,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12564564,-0.44047642,"[]","2026-03-03T21:57:00.000Z",0.22326209,-0.09761645,-0.43722805,0.42733076,-0.30168512,-0.70597565,266098288,15,0,false,false,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.0005558878,0.12842119,"{""low"":0.12193851,""high"":0.12842119}",0.12193851,80134368,0.124632776,"CCC",0.124632776,87498267,108523290,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.01616764,0.14767936,"{""low"":0.109478,""high"":1.042109}",-0.9164634,-0.87943137,0.109478,1.042109,-86.775826,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",80134368,80134368,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005473711,-1.6791668,"[]","2026-03-03T21:58:00.000Z",0.00000696,-0.000001486289,-0.21354726,0.0000094,-0.0000039262886,-0.41769028,3225349888,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-9.348241e-8,0.000005535977,"{""low"":5.2711257,""high"":6}",0.0000052711257,178721888,0.000005505665,"CCC",0.000005505665,129557829,119457671,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.7371122e-7,0.094742246,"{""low"":5,""high"":6}",-0.0000125262895,-0.69590497,0.000005,0.000018,-53.846157,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",178721888,178721888,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037301942,-3.3186595,"[]","2026-03-03T21:59:00.000Z",0.0080599,-0.004329706,-0.53719103,0.021946495,-0.0182163,-0.83003235,5530386,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00012804172,0.0038529637,"{""low"":0.0036032938,""high"":0.0038529637}",0.0036032938,6086730,0.0038252906,"CCC",0.0038252906,8708856,5802222,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014701942,0.65052843,"{""low"":0.00226,""high"":0.054528}",-0.05079781,-0.9315913,0.00226,0.054528,-91.026184,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6086730,6086730,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011556859,14.932226,"[]","2026-03-03T21:58:00.000Z",0.0011585,-0.0000028141076,-0.002429096,0.001692315,-0.0005366291,-0.31709766,200060,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00015014899,0.0011556859,"{""low"":9.0360886,""high"":4}",0.00090360886,8952,0.0010211885,"CCC",0.0010211885,11515,9123,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000252077,0.27896696,"{""low"":9.0360886,""high"":4}",-0.028605314,-0.96116775,0.00090360886,0.029761,-86.467865,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8952,8952,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000768,-0.00609806,"[]","2026-03-03T21:57:00.000Z",0.99931604,0.0007607341,0.00076125475,0.9998246,0.00025218725,0.0002522315,183746527232,15,0,false,true,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.000061035156,1.0003513,"{""low"":0.9996952,""high"":1.0003513}",0.9996952,96457039872,0.9999234,"CCC",0.9999234,89401216874,80922603329,"2015-02-25T00:00:00.000Z",0,187935342592,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003629744,0.0036426864,"{""low"":0.996447,""high"":1.007512}",-0.0074352026,-0.007379766,0.996447,1.007512,0.022912025,false,"2017-11-09T00:00:00.000Z",4,183732420608,"CoinMarketCap",96457039872,96457039872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10330026,-1.3157912,"[]","2026-03-03T21:57:00.000Z",0.14574105,-0.042440787,-0.29120684,0.1776866,-0.07438634,-0.41863787,154508752,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0013773367,0.10656908,"{""low"":0.09936082,""high"":0.10656908}",0.09936082,14872024,0.10433605,"CCC",0.10433605,22416427,15308459,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0047972575,0.048701636,"{""low"":0.098503,""high"":0.300793}",-0.19749273,-0.6565736,0.098503,0.300793,-33.43903,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",14872024,14872024,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000032022938,-3.9070616,"[]","2026-03-03T21:58:00.000Z",0.00000368,-4.777062e-7,-0.12981147,0.000011595,-0.000008392706,-0.72382116,222303,15,0,false,false,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.3020258e-7,0.000003342837,"{""low"":3.123645,""high"":6}",0.000003123645,50227,0.0000032727048,"CCC",0.0000032727048,58808,55359,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.0229368e-7,0.06743123,"{""low"":3,""high"":6}",-0.000035797704,-0.9178899,0.000003,0.000039,-88.46153,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50227,50227,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.368821e-9,-5.1222577,"[]","2026-03-03T21:57:00.000Z",,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-2.898517e-10,5.984857e-9,"{""low"":5.256216,""high"":9}",5.256216e-9,116652,5.9357212e-9,"CCC",5.9357212e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.12605036e-10,0.021423213,"{""low"":5.256216,""high"":9}",-6.160361e-10,-0.10293247,5.256216e-9,5.984857e-9,,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",116652,116652,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002516237,-10.338529,"[]","2026-03-03T21:56:00.000Z",0.0000039,-0.0000013837632,-0.35481107,0.00001278,-0.000010263763,-0.8031113,235393,15,0,false,false,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.901379e-7,0.0000027906813,"{""low"":2.4653111,""high"":6}",0.0000024653111,1,0.0000027906813,"CCC",0.0000027906813,4104,685,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.162369e-7,0.25811845,"{""low"":2,""high"":6}",-0.000045483765,-0.9475784,0.000002,0.000048,-85.71429,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1,1,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13837403,-1.691492,"[]","2026-03-03T21:58:00.000Z",0.17382252,-0.03544849,-0.20393497,0.3114417,-0.17306766,-0.55569845,10845669,15,0,false,false,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.0023808628,0.14256348,"{""low"":0.13734685,""high"":0.14256348}",0.13734685,5790448,0.13959944,"CCC",0.13959944,4735320,5261057,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.012255028,0.09717035,"{""low"":0.126119,""high"":0.819253}",-0.680879,-0.8310973,0.126119,0.819253,-81.50346,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5790448,5790448,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.7210455,0,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9921801,-0.01174245,"[]","2026-03-03T21:58:00.000Z",0.9922956,-0.0001155138,-0.00011641067,0.99486107,-0.0026809573,-0.0026948059,273826016,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011652708,0.9934089,"{""low"":0.99137634,""high"":0.9934089}",0.99137634,7987508,0.9920583,"CCC",0.9920583,3576922,2136389,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012393117,0.012648787,"{""low"":0.979787,""high"":1.006845}",-0.014664888,-0.014565189,0.979787,1.006845,-0.3857553,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",7987508,7987508,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095268333,19.15449,"[]","2026-03-03T21:57:00.000Z",0.00140226,-0.0004495767,-0.32060865,0.0014106102,-0.00045792683,-0.32463032,0,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00015314709,0.001010446,"{""low"":7.9544046,""high"":4}",0.00079544046,168853,0.0008069159,"CCC",0.0008069159,217777,166385,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0005616833,1.4365302,"{""low"":3.91,""high"":4}",-0.0023943167,-0.715362,0.000391,0.003347,3.4615397,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",168853,168853,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9886274,0,"[]","2024-09-23T01:27:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008057175,-0.63414305,"[]","2026-03-03T21:58:00.000Z",0.00113254,-0.00032682257,-0.28857484,0.003183745,-0.0023780277,-0.7469278,6401028,15,0,false,false,"Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051420066,0.0008107085,"{""low"":7.6986337,""high"":4}",0.00076986337,2656116,0.00079424575,"CCC",0.00079424575,7163124,3167300,"2022-01-11T00:00:00.000Z",10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00006971747,0.09472482,"{""low"":7.36,""high"":4}",-0.007361282,-0.9013447,0.000736,0.008167,-89.98992,false,"2025-08-09T00:00:00.000Z",6,7944506880,"CoinMarketCap",2656116,2656116,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30527604,-3.769568,"[]","2026-03-03T21:57:00.000Z",0.36847702,-0.06320098,-0.17151946,0.6751813,-0.3699053,-0.5478607,105172552,15,0,false,false,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.011958361,0.31325498,"{""low"":0.2994036,""high"":0.31325498}",0.2994036,16527452,0.31050554,"CCC",0.31050554,27483996,35626185,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.052148044,0.20601453,"{""low"":0.253128,""high"":2.528112}",-2.222836,-0.8792475,0.253128,2.528112,-66.78215,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",16527452,16527452,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045654175,-0.42995146,"[]","2026-03-03T21:57:00.000Z",0.0004618,-0.0000052582473,-0.011386417,0.00048513,-0.000028588256,-0.058929063,3919032,15,0,false,false,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000001971377,0.0004605096,"{""low"":4.4180406,""high"":4}",0.00044180406,0,0.00045440125,"CCC",0.00045440125,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054541742,0.13567598,"{""low"":4.02,""high"":4}",-0.00022145823,-0.3266346,0.000402,0.000678,-21.180557,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
