"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4459944,1.2221293,"REGULAR","USD","Orion USD","Orion USD","2025-01-17T04:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2339787,714730,104267,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.45236236,0.58766145,"{""low"":0.769767,""high"":3.123221}",-1.9010916,-0.60869586,0.769767,3.123221,44.39652,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",149746,149746,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.043617606,1.2428087,"{""low"":1.2221293,""high"":1.2428087}",1.2221293,149746,1.2339787,"CCC",1.6385952,-0.41646588,-0.2541603,1.3208094,-0.09868002,-0.07471178,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.773642,0.00075805234,"REGULAR","USD","Rainmaker Games USD","Rainmaker Games USD",1737089640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0007495485,1078787,488809,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00036105234,0.9094517,"3.97E-4 - 0.004917",-0.0041589476,-0.8458303,0.000397,0.004917,-48.39344,false,false,false,1640044800000,6,661842176,"CoinMarketCap",611669,611669,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000055078533,0.0009361945,"7.330544E-4 - 9.361945E-4",0.0007330544,611669,0.0007495485,"CCC",0.00112912,-0.00037106767,-0.32863438,0.000815875,-0.000057822675,-0.07087198,501711,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.777804,1.3139457,"REGULAR","USD","ai16z USD",,"2025-01-17T04:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.317542,127038543,376635372,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.1995866,10.489656,"{""low"":0.114359,""high"":2.47916}",-1.1652144,-0.4700037,0.114359,2.47916,550.80927,false,false,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",230311120,230311120,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.17541385,1.3576446,"{""low"":1.299481,""high"":1.3576446}",1.299481,230311120,1.317542,"CCC",0.991629,0.32231665,0.32503754,0.9327783,0.38116735,0.4086366,1445339392,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0411067,0.64696324,"REGULAR","USD","The Sandbox USD","The Sandbox USD","2025-01-17T04:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6156453,491881047,298218482,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.43713924,2.0833616,"{""low"":0.209824,""high"":1.063166}",-0.41620278,-0.39147487,0.209824,1.063166,27.208496,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",250513584,250513584,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.036857188,0.64696324,"{""low"":0.6156453,""high"":0.64696324}",0.6156453,250513584,0.6156453,"CCC",0.66326594,-0.016302705,-0.02457944,0.3824429,0.26452035,0.69165975,1582379648,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1272306,6.7853184,"REGULAR","USD","Cosmos USD","Cosmos USD","2025-01-17T04:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.5880775,291617373,199836295,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.1493733,0.8661774,"{""low"":3.635945,""high"":14.483605}",-7.698287,-0.5315173,3.635945,14.483605,-31.179487,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",187191568,187191568,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14133263,6.811763,"{""low"":6.5880775,""high"":6.811763}",6.5880775,187191568,6.5880775,"CCC",7.7209105,-0.9355922,-0.12117641,5.7715244,1.013794,0.17565446,2652613120,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6832973,0.0036270812,"REGULAR","USD","Banano USD","Banano USD","2025-01-17T04:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.003633379,491775,18840,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016210813,0.8081163,"{""low"":0.002006,""high"":0.020594}",-0.01696692,-0.82387686,0.002006,0.020594,-19.756365,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",60123,60123,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000024615554,0.0036367811,"{""low"":0.0036176692,""high"":0.0036367811}",0.0036176692,60123,0.003633379,"CCC",0.0042692,-0.00064211874,-0.15040728,0.00357803,0.00004905113,0.013708977,5796690,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1501155,0.0005216222,"REGULAR","USD","Fringe Finance USD","Fringe Finance USD",1737089640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00052388513,139967,138630,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001756222,0.5075787,"3.46E-4 - 0.008852",-0.008330378,-0.94107294,0.000346,0.008852,-93.432495,false,false,false,1643155200000,6,654583424,"CoinMarketCap",135970,135970,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",7.819035e-7,0.0005239295,"5.187311E-4 - 5.239295E-4",0.0005187311,135970,0.00052388513,"CCC",0.00070798,-0.00018635782,-0.2632247,0.000640675,-0.00011905283,-0.18582405,341445,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05752787,3369.0608,"REGULAR","USD","Ethereum USD","Ethereum USD","2025-01-17T04:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",3307.6008,30334784515,25803717170,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1246.5146,0.5872733,"{""low"":2122.5461,""high"":4106.9556}",-737.8948,-0.17966953,2122.5461,4106.9556,38.60371,false,true,false,"2017-11-09T00:00:00.000Z",2,120500592,"CoinMarketCap",27109328896,27109328896,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-1.9394531,3393.2998,"{""low"":3307.6008,""high"":3393.2998}",3307.6008,27109328896,3307.6008,"CCC",3568.3152,-199.2544,-0.055839907,2980.7566,388.3042,0.13027035,405973827584,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5029515,249.93965,"REGULAR","USD","Gnosis USD","Gnosis USD","2025-01-17T04:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",245.62602,7467926,5229019,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",117.78157,0.8912173,"{""low"":132.15808,""high"":441.629}",-191.68935,-0.43405062,132.15808,441.629,21.361732,false,false,false,"2017-11-09T00:00:00.000Z",2,2587291,"CoinMarketCap",4678715,4678715,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.2634277,251.71767,"{""low"":245.62602,""high"":251.71767}",245.62602,4678715,245.62602,"CCC",273.0451,-23.105453,-0.08462138,218.71135,31.228302,0.14278318,646666688,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2550751,1.0016055,"REGULAR","USD","MNEE USD","MNEE USD","2025-01-17T04:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0026704,81518,85041,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013320506,0.013478405,"{""low"":0.988285,""high"":1.034426}",-0.032820463,-0.03172819,0.988285,1.034426,0.22138357,false,false,false,"2024-08-29T00:00:00.000Z",4,14326339,"CoinMarketCap",87314,87314,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002548337,1.0030684,"{""low"":0.99690145,""high"":1.0030684}",0.99690145,87314,1.0026704,"CCC",1.0004753,0.0011302233,0.0011296864,0.99991155,0.001693964,0.0016941138,14349340,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"REGULAR","USD","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.64397,0.9462122,"REGULAR","USD","Ethena USD","Ethena USD","2025-01-17T04:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.91348374,461392120,544229901,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.75094116,3.845636,"{""low"":0.195271,""high"":1.516972}",-0.5707598,-0.3762494,0.195271,1.516972,20.423067,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",577723264,577723264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.03326738,0.9700547,"{""low"":0.9124744,""high"":0.9700547}",0.9124744,577723264,0.91348374,"CCC",0.98409325,-0.037881076,-0.03849338,0.5262335,0.41997868,0.79808426,2869683968,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0574703,0.55560577,"REGULAR","USD","Decentraland USD","Decentraland USD","2025-01-17T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.51939034,174623004,105247697,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.33747578,1.5471314,"{""low"":0.21813,""high"":0.851248}",-0.29564226,-0.3473045,0.21813,0.851248,14.130079,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",103396096,103396096,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.031733394,0.55560577,"{""low"":0.51939034,""high"":0.55560577}",0.51939034,103396096,0.51939034,"CCC",0.5712342,-0.015628457,-0.027359106,0.37837797,0.1772278,0.46838826,1079128192,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR","USD","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"REGULAR","USD","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8150606,0.058734503,"REGULAR","USD","Myro USD","Myro USD","2025-01-17T04:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05698708,29119869,11976001,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015349504,0.3537975,"{""low"":0.043385,""high"":0.446541}",-0.3878065,-0.8684678,0.043385,0.446541,-74.372314,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12577162,12577162,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0016081408,0.059425592,"{""low"":0.05698708,""high"":0.059425592}",0.05698708,12577162,0.05698708,"CCC",0.08362166,-0.024887156,-0.29761615,0.09535411,-0.036619607,-0.38403806,55457344,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.054227065,"REGULAR","USD","Cat Token USD","Cat Token USD","2025-01-17T04:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.054227065,5497,358,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.021313064,0.6475379,"{""low"":0.032914,""high"":0.292771}",-0.23854394,-0.81477994,0.032914,0.292771,-41.460754,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1355,1355,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.054227065,"{""low"":0.054227065,""high"":0.054227065}",0.054227065,1355,0.054227065,"CCC",0.07041472,-0.016187657,-0.22989023,0.0558762,-0.0016491339,-0.029514067,353972,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9370427,0.3682689,"REGULAR","USD","Lista DAO USD","Lista DAO USD","2025-01-17T04:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.35215238,18820395,10317829,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11663291,0.4634985,"{""low"":0.251636,""high"":0.845627}",-0.4773581,-0.56450194,0.251636,0.845627,-46.02271,false,false,false,"2024-06-20T00:00:00.000Z",6,173639552,"CoinMarketCap",10908362,10908362,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.013949692,0.3682689,"{""low"":0.35215238,""high"":0.3682689}",0.35215238,10908362,0.35215238,"CCC",0.47597975,-0.10771084,-0.22629291,0.42803326,-0.059764355,-0.13962549,63946048,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.530199,0.0019087637,"REGULAR","USD","JulSwap USD","JulSwap USD",1737089640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0019049998,181450,146006,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010347636,1.18394,"8.74E-4 - 0.008344",-0.0064352364,-0.7712412,0.000874,0.008344,-65.302,false,false,false,1609545600000,6,592166784,"CoinMarketCap",140559,140559,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004710362,0.0019169371,"0.0018947442 - 0.0019169371",0.0018947442,140559,0.0019049998,"CCC",0.00212608,-0.00021731632,-0.10221456,0.001539355,0.00036940863,0.23997624,1130306,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46063626,0.029852144,"REGULAR","USD","StrikeX USD",,1737089640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.029418375,193147,248765,,,,0.029706145,203.46674,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,false,false,false,1597708800000,6,867716608,"CoinMarketCap",14745,14745,"STRX","USD=X",,0.0001368802,0.029904786,"0.029416913 - 0.029904786",0.029416913,14745,0.029418375,"CCC",0.04528328,-0.015431136,-0.34076896,0.07489323,-0.045041084,-0.60140395,25903202,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.486461,0.0000017866529,"REGULAR","USD","Mog Coin USD","Mog Coin USD",1737089640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000017677658,52683703,28341351,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017866529,,"0.0 - 4.0E-6",-0.0000022133472,-0.5533368,0,0.000004,,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",27206832,27206832,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.4458112e-7,0.0000018223767,"1.7677658E-6 - 1.8223767E-6",0.0000017677658,27206832,0.0000017677658,"CCC",0.00000248,-6.9334703e-7,-0.27957544,0.000001815,-2.834713e-8,-0.0156182535,697808576,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5909118,0.004024362,"REGULAR","USD","Faith Tribe USD","Faith Tribe USD","2025-01-17T04:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0041883043,283648,272323,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013833621,0.5238024,"{""low"":0.002641,""high"":0.009099}",-0.005074638,-0.5577138,0.002641,0.009099,-53.466724,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",276938,276938,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000023640692,0.004202465,"{""low"":0.004024362,""high"":0.004202465}",0.004024362,276938,0.0041883043,"CCC",0.00384234,0.00018202211,0.04737272,0.003865425,0.00015893718,0.041117646,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18254957,1.2398123,"REGULAR","USD","Ondo USD","Ondo USD","2025-01-17T04:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.216336,260639654,195450586,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0623152,5.984976,"{""low"":0.177497,""high"":2.141296}",-0.90148365,-0.4209991,0.177497,2.141296,546.3529,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",246451968,246451968,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0022591352,1.2458943,"{""low"":1.21496,""high"":1.2458943}",1.21496,246451968,1.216336,"CCC",1.5371035,-0.29729128,-0.19341005,0.9844405,0.25537175,0.259408,1723041280,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.300102,0.14932317,"REGULAR","USD","Persistence One USD","Persistence One USD","2025-01-17T04:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.13756393,406450,386786,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.034472167,0.30014688,"{""low"":0.114851,""high"":0.505384}",-0.35606086,-0.70453525,0.114851,0.505384,-66.32207,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",502215,502215,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.020928472,0.14932317,"{""low"":0.13738276,""high"":0.14932317}",0.13738276,502215,0.13756393,"CCC",0.15447377,-0.0051506013,-0.033342887,0.18479492,-0.035471752,-0.19195199,31860926,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"REGULAR","USD","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.666834,0.0053769625,"REGULAR","USD","PlotX USD","PlotX USD","2025-01-17T04:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.006031573,48908,25111,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016279626,0.43423915,"{""low"":0.003749,""high"":0.013226}",-0.007849038,-0.59345514,0.003749,0.013226,-8.689857,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",44679,44679,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00092417747,0.006031573,"{""low"":0.0050453916,""high"":0.006031573}",0.0050453916,44679,0.006031573,"CCC",0.00556634,-0.00018937746,-0.0340219,0.00573889,-0.00036192732,-0.06306574,356592,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.742534,0.1374455,"REGULAR","USD","Kava Lend USD","Kava Lend USD","2025-01-17T04:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.13562831,7026971,4828759,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.070232496,1.0449243,"{""low"":0.067213,""high"":0.343683}",-0.20623751,-0.6000806,0.067213,0.343683,-18.230242,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2753810,2753810,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0010282248,0.13762847,"{""low"":0.13547869,""high"":0.13762847}",0.13547869,2753810,0.13562831,"CCC",0.15556037,-0.01811488,-0.11644919,0.12670036,0.010745138,0.08480748,18526506,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.977582,0.0065701487,"REGULAR","USD","Monsta Infinite USD","Monsta Infinite USD","2025-01-17T04:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0065871156,241629,313204,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022531487,0.5219246,"{""low"":0.004317,""high"":0.038807}",-0.03223685,-0.8306968,0.004317,0.038807,-68.0045,false,false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",390608,390608,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00037058396,0.0065948963,"{""low"":0.0065234555,""high"":0.0065948963}",0.0065234555,390608,0.0065871156,"CCC",0.00739928,-0.00082913134,-0.112055674,0.00763342,-0.0010632714,-0.13929161,1166165,15,0,"MONI"
