"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23436481,0.24321665,"CCC",0.24321665,19338525,15521504,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2146558,10.891257,"{""low"":0.019709,""high"":0.731569}",-0.49720418,-0.6796409,0.019709,0.731569,856.234,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15754320,15754320,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0039289296,0.2497326,"{""low"":0.23436481,""high"":0.2497326}",0.23436481,15754320,"BUILDon USD","BUILDon USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6487753,0.18113314,0.05323167,0.29388148,0.37200356,-0.13763875,-0.3699931,234364816,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98554325,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040992986,0.036128435,"CCC",0.036128435,10751675,7416563,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.004864551,0.13464606,"{""low"":0.036128435,""high"":0.590474}",-0.54948103,-0.93057615,0.036128435,0.590474,-92.967834,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",24208898,24208898,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.005070593,0.04308604,"{""low"":0.036128435,""high"":0.04308604}",0.036128435,24208898,"Clearpool USD","Clearpool USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.115412,0.05749276,-0.016499773,-0.2869887,0.11915523,-0.07816224,-0.65596986,34698384,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0004880624,0.00048608083,"CCC",0.00048608083,51967,53415,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012506239,0.3445245,"3.63E-4 - 0.00922",-0.008731938,-0.9470648,0.000363,0.00922,-94.51275,false,1616025600000,6,98999984,"CoinMarketCap",57060,57060,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000002953806,0.00049113453,"4.770116E-4 - 4.9113453E-4",0.0004770116,57060,"Oddz USD","Oddz USD","[]",1765529820,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60889906,0.00053518,-0.000047117588,-0.08804064,0.00077541,-0.0002873476,-0.37057504,48318,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030461291,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06402644,0.06503915,"CCC",0.06503915,47274075,22353420,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0076764375,0.13622782,"{""low"":0.05635,""high"":0.502049}",-0.43802258,-0.8724697,0.05635,0.502049,-84.99447,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",23194130,23194130,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00093095005,0.06520368,"{""low"":0.06326926,""high"":0.06520368}",0.06326926,23194130,"Pyth Network USD","Pyth Network USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.433172,0.08994502,-0.02591858,-0.28816026,0.12013703,-0.05611059,-0.46705493,368150912,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021353329,0.00021358611,"CCC",0.00021358611,10015741,14595002,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016553329,3.44861,"4.8E-5 - 0.003659",-0.0034454665,-0.94164157,0.000048,0.003659,-93.80805,false,1727308800000,6,64375001088,"CoinMarketCap",9788385,9788385,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000018603314,0.00021458784,"2.1078277E-4 - 2.1458784E-4",0.00021078277,9788385,"Hamster Kombat USD",,"[]",1765529760,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8788681,0.00030448,-0.000090946705,-0.29869518,0.000718465,-0.0005049317,-0.70279235,13746205,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003178894,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11641046,0.116976805,"CCC",0.116976805,4474449,1904476,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.061881457,1.1348357,"{""low"":0.054529,""high"":2.13724}",-2.0208294,-0.9455323,0.054529,2.13724,-93.91909,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2084063,2084063,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0016943887,0.11757957,"{""low"":0.11496653,""high"":0.11757957}",0.11496653,2084063,"Lumia USD","Lumia USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.477032,0.13811813,-0.021707676,-0.15716746,0.24705154,-0.13064107,-0.5288009,17064062,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3435812e-7,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029310752,0.0029701027,"CCC",0.0029701027,24219197,2301985,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000049615745,0.017218964,"{""low"":0.0028814594,""high"":0.425286}",-0.4223549,-0.993108,0.0028814594,0.425286,-49.130505,false,"2024-01-19T00:00:00.000Z",6,1689592320,"CoinMarketCap",1096931,1096931,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000056327088,0.0029701027,"{""low"":0.0028814594,""high"":0.0029701027}",0.0028814594,1096931,"Saros USD","Saros USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9593711,0.03967466,-0.03674358,-0.9261222,0.23254919,-0.22961812,-0.9873959,4952322,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.077587e-8,1.0726849e-8,"CCC",1.0726849e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.023093e-11,0.0056208437,"1.0715639E-8 - 1.0967155E-8",-1.9128521e-10,-0.017441643,1.0715639e-8,1.0967155e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",1749814,1749814,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.777512e-11,1.0967155e-8,"1.0715639E-8 - 1.0967155E-8",1.0715639e-8,1749814,"Milady Meme Coin USD",,"[]",1765529760,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6329241,,,,,,,7913433,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.0911,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.028554928,0.029121956,"CCC",0.029121956,15403872,24681386,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.014251928,0.99642926,"{""low"":0.014303,""high"":0.094508}",-0.065953076,-0.6978571,0.014303,0.094508,-32.197506,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17081572,17081572,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0028181225,0.029841844,"{""low"":0.02840961,""high"":0.029841844}",0.02840961,17081572,"SKYAI USD","SKYAI USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.982623,0.02237776,0.0061771683,0.27604052,0.040131826,-0.011576898,-0.28847176,28554928,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02463674,0.02501779,"CCC",0.02501779,16180631,8556179,"2019-06-04T00:00:00.000Z",4910000128,2531938048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00433374,0.21345319,"{""low"":0.020303,""high"":0.178984}",-0.15434726,-0.86235225,0.020303,0.178984,-85.458916,false,"2019-06-04T00:00:00.000Z",6,2531929344,"CoinMarketCap",6211815,6211815,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00017856061,0.025069417,"{""low"":0.024551554,""high"":0.025069417}",0.024551554,6211815,"COTI USD","COTI USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73005795,0.03173882,-0.0071020816,-0.22376639,0.04706446,-0.022427721,-0.47653198,62378484,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007042376,0.0069905925,"CCC",0.0069905925,5494,1546,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000118375756,0.017096441,"{""low"":0.006924,""high"":0.473756}",-0.4667136,-0.985135,0.006924,0.473756,-98.428986,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00034104055,0.0071491073,"{""low"":0.0069709686,""high"":0.0071491073}",0.0069709686,551,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.089134,0.01040602,-0.0033636442,-0.32324022,0.02615195,-0.019109573,-0.7307131,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.082491234,0.08791881,"CCC",0.08791881,4296074,2814863,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00080869347,0.009900444,"{""low"":0.08168254,""high"":0.704929}",-0.6224378,-0.8829794,0.08168254,0.704929,-82.339874,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2588017,2588017,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0030471683,0.089297324,"{""low"":0.08168254,""high"":0.089297324}",0.08168254,2588017,"Uranus USD","Uranus USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5623431,0.24435164,-0.1618604,-0.6624077,0.2869347,-0.20444347,-0.7125087,8248795,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39541438,0.40298995,"CCC",0.40298995,193270530,166070292,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.19011338,0.92602265,"{""low"":0.205301,""high"":2.991684}",-2.5962696,-0.86782885,0.205301,2.991684,-86.58439,false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",153633040,153633040,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.013688177,0.40331063,"{""low"":0.39016905,""high"":0.40331063}",0.39016905,153633040,"dogwifhat USD","dogwifhat USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.585863,0.4340118,-0.038597405,-0.088931695,0.75819045,-0.36277607,-0.47847617,394955584,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076176465,0.07606565,"CCC",0.07606565,62392375,12211813,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0006226897,0.008241676,"{""low"":0.075553775,""high"":0.464646}",-0.38846955,-0.83605486,0.075553775,0.464646,-76.06969,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8200870,8200870,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0018567592,0.07682634,"{""low"":0.075553775,""high"":0.07682634}",0.075553775,8200870,"KernelDAO USD","KernelDAO USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.498342,0.1075298,-0.031353332,-0.29157808,0.15682653,-0.08065006,-0.51426286,21809932,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4611355e-8,4.793063e-8,"CCC",4.793063e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.583225e-9,0.1612487,"4.702813E-8 - 5.4918466E-8",-3.0711078e-10,-0.005592122,4.702813e-8,5.4918466e-8,,false,1733529600000,8,0,"CoinMarketCap",62553,62553,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.300766e-9,5.4918466e-8,"4.702813E-8 - 5.4918466E-8",4.702813e-8,62553,"TROPPY USD","TROPPY USD","[]",1765529760,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.431573,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014623617,0.0014433768,"CCC",0.0014433768,6136,2946,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006543617,0.80985355,"8.08E-4 - 0.088673",-0.08721064,-0.98350835,0.000808,0.088673,-97.47228,false,1709683200000,6,0,"CoinMarketCap",1127,1127,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00004049891,0.0014634184,"0.0014325795 - 0.0014634184",0.0014325795,1127,"AASToken USD","AASToken USD","[]",1765529820,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8482978,0.00156724,-0.00010487833,-0.066919126,0.003888885,-0.0024265232,-0.6239637,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.603518e-10,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004035117,0.000041822106,"CCC",0.000041822106,20026024,44961587,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012351169,0.44111317,"2.8E-5 - 1.43E-4",-0.00010264883,-0.717824,0.000028,0.000143,-70.92199,false,1564617600000,6,993701855232,"CoinMarketCap",15337866,15337866,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.446512e-7,0.000041822106,"4.035117E-5 - 4.1822106E-5",0.00004035117,15337866,"WINkLink USD","WINkLink USD","[]",1765529760,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86149096,0.00003554,0.0000048111688,0.13537334,0.000048395,-0.000008043829,-0.16621199,40097032,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82819796,0.82051885,"CCC",0.82051885,96335391,42059615,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.46605495,1.2869362,"{""low"":0.362143,""high"":2.946813}",-2.1186152,-0.7189513,0.362143,2.946813,-68.20852,false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",36333324,36333324,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.039494634,0.83229196,"{""low"":0.81045234,""high"":0.83229196}",0.81045234,36333324,"ether.fi USD","ether.fi USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.007545,0.88035464,-0.052156687,-0.059245087,1.1312592,-0.30306125,-0.26789728,504092480,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018048395,0.0018320971,"CCC",0.0018320971,420786,65065,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0000039989827,0.0022206202,"{""low"":0.0018008405,""high"":0.150421}",-0.14861615,-0.9880014,0.0018008405,0.150421,-98.46453,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",65897,65897,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00010431965,0.0018350126,"{""low"":0.0018008405,""high"":0.0018350126}",0.0018008405,65897,"UnMarshal USD","UnMarshal USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4641643,0.00528102,-0.0034761806,-0.6582404,0.01272421,-0.01091937,-0.85815704,122083,15,0,false,false,"MARSH"
