"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,false,-0.0913971,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67944,67944,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00025068223,0.06313901,"{""low"":0.06302234,""high"":0.06313901}",0.06302234,67944,0.06313521,"CCC",0.06313521,51818,58829,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030369338,0.9300627,"{""low"":0.032653,""high"":0.076111}",-0.013088658,-0.17196803,0.032653,0.076111,11.219525,0.04956328,0.013459057,0.27155298,0.04748208,0.015540257,0.32728678,110380,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,false,-0.3961912,0.06302234,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",55785,55785,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.9566112e-7,0.000029907098,"{""low"":2.8403325,""high"":5}",0.000028403325,55785,0.000029006984,"CCC",0.000029006984,53535,54854,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000023016437,0.085246064,"{""low"":2.7,""high"":5}",-0.00015669836,-0.84246427,0.000027,0.000186,-53.846157,0.00003098,-0.0000016783579,-0.054175526,0.000048695,-0.000019393357,-0.3982618,22296,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,false,-1.3323133,0.000029301644,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"MEX USD",,false,false,0,0.000028956632,"REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.9517582e-12,1.9714769e-10,"{""low"":1.9714769,""high"":10}",1.9714769e-10,7,1.9714769e-10,"CCC",1.9714769e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9714769e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,0.0000015,-0.0000014998029,-0.9998686,3.75e-7,-3.7480285e-7,-0.9994742,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,false,-0.98029673,1.9714769e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,false,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",499262,499262,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000020540901,0.00082796667,"{""low"":7.818484,""high"":4}",0.0007818484,499262,0.0007828328,"CCC",0.0007828328,365795,493525,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00006508379,0.0854118,"{""low"":7.62,""high"":4}",-0.027592916,-0.97089785,0.000762,0.02842,-94.434395,0.00099964,-0.0001725562,-0.17261834,0.004370925,-0.0035438412,-0.810776,1042211,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,false,2.5467913,0.0008270838,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,716191360,"CoinMarketCap",12170809,12170809,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010882989,0.042304832,"{""low"":0.041436397,""high"":0.042304832}",0.041436397,12170809,0.04173891,"CCC",0.04173891,21424381,16323108,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007923216,0.2315308,"{""low"":0.034221,""high"":0.264564}",-0.2224198,-0.8407032,0.034221,0.264564,-79.872215,0.04277546,-0.000631243,-0.014757129,0.09594267,-0.053798452,-0.5607354,30183324,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,false,2.6507745,0.042144217,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,498413632,"CoinMarketCap",43385572,43385572,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.05324936,2.003222,"{""low"":1.9604188,""high"":2.003222}",1.9604188,43385572,1.9604188,"CCC",1.9604188,59826737,45023346,"2019-03-14T00:00:00.000Z",0,498413632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.30499077,0.1804929,"{""low"":1.689766,""high"":5.476834}",-3.4820771,-0.6357829,1.689766,5.476834,-58.400154,1.9951658,-0.00040900707,-0.00020499904,2.8030686,-0.8083118,-0.28836676,994214016,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,false,2.7426822,1.9947568,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",53320,53320,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.002622068,0.15813202,"{""low"":0.14961341,""high"":0.15813202}",0.14961341,53320,0.14963597,"CCC",0.14963597,233356,80855,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.064214475,0.7297597,"{""low"":0.087994,""high"":0.605581}",-0.4533725,-0.7486571,0.087994,0.605581,53.62022,0.33133677,-0.17912829,-0.540623,0.43995172,-0.28774324,-0.65403366,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD",false,false,1.752872,0.15220848,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56588,56588,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.973284e-9,1.639941e-7,"{""low"":1.510333,""high"":7}",1.510333e-7,56588,1.5803798e-7,"CCC",1.5803798e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5801116e-7,,"{""low"":0,""high"":3.7}",-0.00003684199,-0.9957294,0,0.000037,0,0.00000106,-9.0198887e-7,-0.85093284,0.000001605,-0.0000014469888,-0.90155065,0,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,false,-2.452878,1.5801116e-7,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,false,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",199765,199765,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.316997e-8,0.000008071946,"{""low"":7.96485,""high"":6}",0.00000796485,199765,0.000008001428,"CCC",0.000008001428,224759,194012,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000029831363,0.5966273,"{""low"":5,""high"":6}",-0.00007101686,-0.89894766,0.000005,0.000079,-87.09677,0.00000732,6.6313623e-7,0.090592384,0.00001574,-0.000007756865,-0.49281222,7063848,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,false,-0.66162455,0.000007983136,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,893161088,"CoinMarketCap",23238396,23238396,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0058304667,0.37614018,"{""low"":0.36795843,""high"":0.37614018}",0.36795843,23238396,0.37128454,"CCC",0.37128454,37374703,29148484,"2023-10-31T00:00:00.000Z",0,1163966976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.09350684,0.33911112,"{""low"":0.275741,""high"":3.8067}",-3.437452,-0.90300053,0.275741,3.8067,-88.756874,0.34551635,0.0237315,0.06868416,0.8007218,-0.43147397,-0.53885627,329797824,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,false,-1.554464,0.36924785,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,876412992,"CoinMarketCap",9793324,9793324,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00016807765,0.023533285,"{""low"":0.023214797,""high"":0.023533285}",0.023214797,9793324,0.02335081,"CCC",0.02335081,6883749,9147562,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0054421797,0.30354062,"{""low"":0.017929,""high"":0.154938}",-0.13156682,-0.84915787,0.017929,0.154938,-76.26835,0.02238224,0.0009889398,0.044184126,0.045521475,-0.022150295,-0.48659,20482806,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,false,-0.7140316,0.02337118,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3240982,3240982,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.012334228,0.30119553,"{""low"":0.29323843,""high"":0.30119553}",0.29323843,3240982,0.29997203,"CCC",0.29997203,4224697,2167113,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.060578078,0.252334,"{""low"":0.240071,""high"":1.378021}",-1.077372,-0.7818255,0.240071,1.378021,-77.74856,0.3275219,-0.026872814,-0.08204891,0.60609,-0.30544093,-0.5039531,98882016,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,false,4.2780366,0.30064908,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000033833785,0.0011768831,"{""low"":0.0011690476,""high"":0.0011768831}",0.0011690476,17,0.0011768831,"CCC",0.0011768831,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00024504756,0.265203,"{""low"":9.24,""high"":4}",-0.023809953,-0.95319873,0.000924,0.024979,-94.82996,0.00107216,0.00009688758,0.09036672,0.00389556,-0.0027265125,-0.6999026,46761,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,false,-2.8127232,0.0011690476,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",14475176,14475176,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0023733638,0.031919625,"{""low"":0.029352006,""high"":0.031919625}",0.029352006,14475176,0.029700419,"CCC",0.029700419,6544766,8083399,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008453239,0.37455088,"{""low"":0.022569,""high"":0.303085}",-0.27206275,-0.89764506,0.022569,0.303085,-67.96012,0.02830162,0.0027206186,0.096129425,0.06928866,-0.038266424,-0.5522754,10702673,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,false,8.284321,0.03102224,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,false,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,169169059840,"CoinMarketCap",1172748416,1172748416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0009740889,0.101686925,"{""low"":0.099308155,""high"":0.101686925}",0.099308155,1172748416,0.10015975,"CCC",0.10015975,1316619780,1333971917,"2013-12-15T00:00:00.000Z",0,169169059840,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.018019944,0.22090574,"{""low"":0.081573,""high"":0.305642}",-0.20604905,-0.6741516,0.081573,0.305642,-42.07677,0.0992357,0.0003572479,0.0035999937,0.15966445,-0.060071506,-0.37623593,16848045056,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,true,-0.96860003,0.09959295,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25948,25948,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000013952667,0.000033406985,"{""low"":3.1400905,""high"":5}",0.000031400905,25948,0.000031807645,"CCC",0.000031807645,28063,28418,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001390189,0.7723272,"{""low"":1.8,""high"":5}",-0.0015420981,-0.979732,0.000018,0.001574,-82.63158,0.00002324,0.000008661891,0.37271476,0.00012186,-0.00008995811,-0.73820865,28003,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,false,-4.190352,0.00003190189,"REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,841270720,"CoinMarketCap",2169242,2169242,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000016051345,0.00817193,"{""low"":0.007866735,""high"":0.00817193}",0.007866735,2169242,0.007976252,"CCC",0.007976252,3564523,4171931,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00093309395,0.13252294,"{""low"":0.007041,""high"":0.024418}",-0.016443906,-0.6734338,0.007041,0.024418,-54.769123,0.00934174,-0.0013676463,-0.14640166,0.01233217,-0.0043580765,-0.35339087,6708371,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,false,-0.20088357,0.007974094,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4599761920,"CoinMarketCap",5496,5496,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",1.7601997e-7,0.0012016782,"{""low"":0.0012012346,""high"":0.0012016782}",0.0012012346,5496,0.0012014888,"CCC",0.0012014888,53366,36709,"2018-10-12T00:00:00.000Z",0,4599761920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038626703,0.4739473,"{""low"":8.15,""high"":4}",-0.001797733,-0.59944415,0.000815,0.002999,-34.04723,0.0014178,-0.00021653296,-0.15272462,0.00147148,-0.000270213,-0.18363349,5525542,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,false,0.01464943,0.001201267,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19221297152,"CoinMarketCap",45384856,45384856,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001829546,0.017603328,"{""low"":0.01693056,""high"":0.017603328}",0.01693056,45384856,0.017336039,"CCC",0.017336039,20841289,16288689,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0019955598,0.13361633,"{""low"":0.014935,""high"":0.041209}",-0.024278441,-0.5891538,0.014935,0.041209,0.97898245,0.01682598,0.000104580075,0.006215393,0.020763185,-0.0038326252,-0.18458754,325427328,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,false,1.0924197,0.01693056,"REGULAR","SUN"
