"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:53.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-3.1250026,0.0000248,0.00003538,-0.000010579999,-0.29903898,0.000123885,-0.000099084995,-0.79981434,1756487,15,0,false,false,"REGULAR","noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",5,71223803904,"Coinbase",543185,543185,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-8.0000063e-7,0.000024689773,"{""low"":2.4661524,""high"":5}",0.000024661524,543185,0.000024689773,"CCC",0.000024689773,568768,574648,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",7.999988e-7,0.033333283,"{""low"":2.4,""high"":5}",-0.0005772,-0.95880395,0.000024,0.000602,-94.21296,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:23.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.5331278,0.2501,0.2306547,0.019445285,0.08430474,0.29754007,-0.04744008,-0.15944098,298128640,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",12217858,12217858,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0065000057,0.25039452,"{""low"":0.25033316,""high"":0.25039452}",0.25033316,12217858,0.25039452,"CCC",0.25039452,10976432,9349037,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.055899993,0.28784755,"{""low"":0.1942,""high"":0.657413}",-0.40731302,-0.6195695,0.1942,0.657413,13.671637,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.747025,0.004744582,0.00456294,0.0001816419,0.039808083,0.005774775,-0.0010301932,-0.17839538,0,15,0,false,false,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00012685033,0.004744582,"{""low"":0.004744582,""high"":0.004744582}",0.004744582,9,0.004744582,"CCC",0.004744582,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00051958207,0.12297801,"{""low"":0.004225,""high"":0.009965}",-0.005220418,-0.52387536,0.004225,0.009965,-9.30872,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,8.592402,0.05052694,0.04664856,0.003878381,0.083140425,0.046279076,0.004247863,0.09178798,5052449,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1979883,1979883,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.003997959,0.05080174,"{""low"":0.05052694,""high"":0.05080174}",0.05052694,1979883,0.05080174,"CCC",0.05080174,990309,138141,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02122294,0.72423357,"{""low"":0.029304,""high"":0.254209}",-0.20368207,-0.8012386,0.029304,0.254209,-49.686825,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.570798,0.00022896483,0.00024738,-0.000018415172,-0.07444083,0.000305615,-0.00007665016,-0.2508063,141624,15,0,false,false,"REGULAR","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53545,53545,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000006041533,0.00022896483,"{""low"":2.2799413,""high"":4}",0.00022799413,53545,0.00022799413,"CCC",0.00022799413,53843,53832,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014396483,1.6937039,"{""low"":8.5,""high"":5}",-0.013605035,-0.9834491,0.000085,0.013834,-97.44506,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"REGULAR","Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.6672889,0.000084717234,0.00008092,0.000003797235,0.04692579,0.00013279,-0.00004807276,-0.36202097,1482912,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",81100,81100,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",5.615584e-7,0.000084717234,"{""low"":8.437291,""high"":5}",0.00008437291,81100,0.00008437291,"CCC",0.00008437291,120608,73427,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026717233,0.46064192,"{""low"":5.8,""high"":5}",-0.0006362828,-0.88250035,0.000058,0.000721,-57.788944,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.4001276,9.988625,9.481727,0.5068979,0.05346051,10.100598,-0.11197376,-0.011085855,152557872,15,0,false,false,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15273160,"CoinMarketCap",1325801,1325801,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.13792229,9.988625,"{""low"":9.9725065,""high"":9.988625}",9.9725065,1325801,9.9725065,"CCC",9.9725065,1448890,1374293,"2020-01-17T00:00:00.000Z",0,15273160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.2079077,1.089357,"{""low"":4.780717,""high"":17.717016}",-7.7283916,-0.43621293,4.780717,17.717016,-11.144966,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:23.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.4531896,70.58,72.8427,-2.2626953,-0.031062761,75.191284,-4.6112823,-0.061327353,851620736,15,0,false,false,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",11368772,11368772,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.6900024,70.54081,"{""low"":70.53187,""high"":70.54081}",70.53187,11368772,70.53187,"CCC",70.53187,11628293,7802897,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.56651,0.30671057,"{""low"":54.013493,""high"":135.40956}",-64.82956,-0.47876647,54.013493,135.40956,-23.604614,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:23.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.46296218,0.0215,0.02113538,0.00036462024,0.017251652,0.026159255,-0.004659254,-0.17811112,7306357,15,0,false,false,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",214638,214638,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00009999983,0.021415351,"{""low"":0.021389347,""high"":0.021415351}",0.021389347,214638,0.021389347,"CCC",0.021389347,258550,260670,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003579,0.19970983,"{""low"":0.017921,""high"":0.114405}",-0.092905,-0.81207114,0.017921,0.114405,-53.52602,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:31.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.995558,56.81,55.00389,1.8061104,0.032836046,70.173546,-13.363544,-0.19043565,4376705024,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77140032,"Coinbase",338644160,338644160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.5600014,56.737144,"{""low"":56.695786,""high"":56.737144}",56.695786,338644160,56.695786,"CCC",56.695786,289926429,251019016,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.726883,0.2327725,"{""low"":46.08312,""high"":135.56294}",-78.752945,-0.5809327,46.08312,135.56294,-36.973045,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:03.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.43731433,0.01378,0.01398366,-0.00020366069,-0.01456419,0.03186749,-0.01808749,-0.5675844,80412368,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",5,5815565312,"Coinbase",20443028,20443028,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000059999526,0.013869253,"{""low"":0.013827093,""high"":0.013869253}",0.013827093,20443028,0.013869253,"CCC",0.013869253,20870934,16638611,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0020629996,0.17606893,"{""low"":0.011717,""high"":0.144345}",-0.130565,-0.9045343,0.011717,0.144345,-82.76566,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.1253722,4683.453,4645.9146,37.538574,0.008079911,4570.0747,113.37842,0.024808876,2774471680,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",288031488,288031488,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",97.46924,4683.453,"{""low"":4683.3203,""high"":4683.453}",4683.3203,288031488,4683.3203,"CCC",4683.3203,472112827,161766958,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1547.9006,0.4936612,"{""low"":3135.5525,""high"":5597.096}",-913.64307,-0.16323519,3135.5525,5597.096,35.633244,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.5243181,1.0847413e-11,,,,,,,1892395,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",552059,552059,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.6578006e-14,1.0881843e-11,"{""low"":1.0847413,""high"":11}",1.0847413e-11,552059,1.0881843e-11,"CCC",1.0881843e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":1.0847413,""high"":11}",-3.4429924e-14,-0.0031639792,1.0847413e-11,1.0881843e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.6184082,0.2518189,0.20788842,0.04393047,0.21131754,0.32103637,-0.06921747,-0.21560633,1900353,15,0,false,false,"REGULAR","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",205439,205439,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0064254105,0.25182426,"{""low"":0.2518189,""high"":0.25182426}",0.2518189,205439,0.25182426,"CCC",0.25182426,213779,207093,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15637389,1.6383665,"{""low"":0.095445,""high"":1.194268}",-0.9424491,-0.78914374,0.095445,1.194268,-29.90597,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:23.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.395349,0.0183,0.01608952,0.002210481,0.1373864,0.031235855,-0.0129358545,-0.4141348,18060590,15,0,false,false,"REGULAR","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",20176872,20176872,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0011,0.018240204,"{""low"":0.018226253,""high"":0.018240204}",0.018226253,20176872,0.018240204,"CCC",0.018240204,17863042,12980180,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0060920008,0.49901712,"{""low"":0.012208,""high"":0.131461}",-0.113161,-0.86079526,0.012208,0.131461,-70.048996,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:30.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.157335,3.888,3.1727815,0.71521854,0.2254232,4.6001368,-0.71213675,-0.15480773,389138432,15,0,false,false,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",66861368,66861368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.11899996,3.8952212,"{""low"":3.8925152,""high"":3.8952212}",3.8925152,66861368,3.8952212,"CCC",3.8952212,59387004,74753993,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1803901,0.4359528,"{""low"":2.70761,""high"":16.50973}",-12.621729,-0.76450247,2.70761,16.50973,-60.701607,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.8181435,0.00012198782,0.00011434,0.000007647817,0.066886626,0.00015148,-0.000029492177,-0.19469355,0,15,0,false,false,"REGULAR","ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54693,54693,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.899377e-7,0.00012200178,"{""low"":1.2198782,""high"":4}",0.00012198782,54693,0.00012200178,"CCC",0.00012200178,54747,57349,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000035987818,0.418463,"{""low"":8.6,""high"":5}",-0.0002940122,-0.7067601,0.000086,0.000416,-65.32951,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,40.75684,0.00023950032,0.00121628,-0.0009767797,-0.80308783,0.00330318,-0.0030636797,-0.927494,5583,15,0,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",44266,44266,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000069348505,0.00023952892,"{""low"":2.3950032,""high"":4}",0.00023950032,44266,0.00023952892,"CCC",0.00023952892,50565,36814,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00013950033,1.3950034,"{""low"":1,""high"":4}",-0.0248635,-0.99045926,0.0001,0.025103,-98.00587,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6.1224647,0.004925219,0.0047111,0.00021411898,0.04544989,0.01169041,-0.006765191,-0.5786958,59415848,15,0,false,false,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12063595520,"CoinMarketCap",342533,342533,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00028414838,0.004925219,"{""low"":0.0049201176,""high"":0.004925219}",0.0049201176,342533,0.0049201176,"CCC",0.0049201176,682528,227356,"2022-02-10T00:00:00.000Z",0,14451190784,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018572188,0.6053516,"{""low"":0.003068,""high"":0.036133}",-0.03120778,-0.8636919,0.003068,0.036133,12.154961,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
