"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Bitcicoin USD",-3.3577132,0.000025000976,"Bitcicoin USD","REGULAR","USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-8.6862747e-7,0.000025000976,"2.5000976E-5 - 2.5000976E-5",0.000025000976,2,0.000025000976,"CCC",0.000025000976,1631,10,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009000976,0.56256104,"1.6E-5 - 0.002224",-0.002198999,-0.98875856,0.000016,0.002224,-96.06657,0.00002856,-0.0000035590238,-0.12461568,0.000129995,-0.00010499402,-0.8076774,192728,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"SOLS USD",-11.329822,0.00330658,"SOLS USD","REGULAR","USD",false,1702425600000,6,0,"CoinMarketCap",168,168,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00042249798,0.00330658,"0.0033044282 - 0.00330658",0.0033044282,168,0.0033051174,"CCC",0.0033051174,3694,691,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00238858,2.601939,"9.18E-4 - 0.01208",-0.00877342,-0.7262765,0.000918,0.01208,-26.14042,0.0045952,-0.00128862,-0.2804274,0.003960855,-0.00065427483,-0.16518526,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:45:00.000Z","Apple tokenized stock (xStock) USD",0.652698,239.51576,"Apple tokenized stock (xStock) USD","REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4439173,4439173,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.5531616,239.6379,"{""low"":239.12578,""high"":239.6379}",239.12578,4439173,239.12578,"CCC",239.12578,9869867,6689018,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",37.99054,0.18851507,"{""low"":201.52522,""high"":248.29495}",-8.77919,-0.035357907,201.52522,248.29495,12.091743,221.43109,18.084671,0.08167178,219.15392,20.361847,0.09291117,2155476,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Enegra (EGX) USD",-0.20444232,190.95602,"Enegra (EGX) USD","REGULAR","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124200,124200,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.39120483,191.83183,"{""low"":190.3696,""high"":191.83183}",190.3696,124200,190.7111,"CCC",190.7111,130031,119574,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9115143,0.031946447,"{""low"":185.04451,""high"":201.2955}",-10.339478,-0.05136467,185.04451,201.2955,-4.7391295,191.02177,-0.06575012,-0.00034420224,191.03444,-0.07841492,-0.0004104753,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Pandora USD",-2.8375478,633.85126,"Pandora USD","REGULAR","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",704785,704785,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.511108,634.32837,"{""low"":623.97754,""high"":634.32837}",623.97754,704785,624.0673,"CCC",624.0673,1199767,677282,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",179.72763,0.39576808,"{""low"":454.12363,""high"":3001.4543}",-2367.603,-0.7888186,454.12363,3001.4543,-47.011066,912.10315,-278.2519,-0.30506626,777.3436,-143.49237,-0.18459323,6338512,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,"SorachanCoin USD",0,0.013069215,"SorachanCoin USD","REGULAR","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Wall Street Pepe USD",2.0067399,0.000056812536,"Wall Street Pepe USD","REGULAR","USD",false,1743465600000,6,199999995904,"CoinMarketCap",220013,220013,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000011176562,0.000059750208,"5.597679E-5 - 5.9750208E-5",0.00005597679,220013,0.000056765264,"CCC",0.000056765264,1640448,319480,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000041812535,2.7875023,"1.5E-5 - 1.46E-4",-0.000089187466,-0.61087304,0.000015,0.000146,75.757576,0.00008318,-0.000026367463,-0.31699282,0.0000521795,0.000004633035,0.08879033,11362507,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Devve USD",5.7947426,0.4519728,"Devve USD","REGULAR","USD",false,"2024-02-20T00:00:00.000Z",6,93451928,"CoinMarketCap",238516,238516,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.024756104,0.45302412,"{""low"":0.43475837,""high"":0.45302412}",0.43475837,238516,0.43819824,"CCC",0.43819824,488164,274963,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3155818,2.3138022,"{""low"":0.136391,""high"":1.804316}",-1.3523432,-0.7495046,0.136391,1.804316,179.95479,0.48019493,-0.028222114,-0.058772203,0.59359217,-0.14161935,-0.23858023,42237732,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"JEJE USD",-6.9350486,9.2580105e-10,"JEJE USD","REGULAR","USD",false,1717459200000,8,0,"CoinMarketCap",3670,3670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.89892e-11,9.529159e-10,"9.2580105E-10 - 9.529159E-10",9.2580105e-10,3670,9.529159e-10,"CCC",9.529159e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.2580105E-10 - 9.529159E-10",-2.711481e-11,-0.02845457,9.2580105e-10,9.529159e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Mambo USD",1.6062979,0.0000014504405,"Mambo USD","REGULAR","USD",false,1747958400000,8,999999995904,"CoinMarketCap",7512,7512,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.2930067e-8,0.0000014573942,"1.4504405E-6 - 1.4573942E-6",0.0000014504405,7512,0.0000014573942,"CCC",0.0000014573942,783728,1144,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.5044055e-7,0.45044056,"1.0E-6 - 6.0E-6",-0.00000454956,-0.75825995,0.000001,0.000006,-50,0.00000164,-1.895595e-7,-0.11558506,0.0000019327,-4.8225934e-7,-0.24952625,1450440,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Graphlinq Chain USD",-5.8766327,0.016155453,"Graphlinq Chain USD","REGULAR","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",267769,267769,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010086726,0.016155453,"{""low"":0.015590646,""high"":0.016155453}",0.015590646,267769,0.015697999,"CCC",0.015697999,265815,207786,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009684535,0.06376858,"{""low"":0.015187,""high"":0.127545}",-0.11138955,-0.8733353,0.015187,0.127545,-57.786133,0.02017558,-0.0040201265,-0.19925705,0.023023564,-0.006868111,-0.2983079,5492852,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"The Emerald Company USD",-0.21346448,0.0009970207,"The Emerald Company USD","REGULAR","USD",false,1711929600000,6,0,"CoinMarketCap",1558,1558,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000002132845,0.001035146,"9.87017E-4 - 0.001035146",0.000987017,1558,0.0009940421,"CCC",0.0009940421,8684,3108,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005040207,1.0223544,"4.93E-4 - 0.005518",-0.0045209792,-0.81931484,0.000493,0.005518,-32.710278,0.00103436,-0.000037339283,-0.036098924,0.001227435,-0.00023041421,-0.1877201,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,,0,0.000025087234,"Chicken Zilla USD","REGULAR","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Shiva Inu USD",-3.9043512,8.360073e-9,"Shiva Inu USD","REGULAR","USD",false,1711411200000,8,0,"CoinMarketCap",142,142,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.3966785e-10,8.699741e-9,"8.360073E-9 - 8.699741E-9",8.360073e-9,142,8.699741e-9,"CCC",8.699741e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.360073E-9 - 8.699741E-9",-3.3966874e-10,-0.039043546,8.360073e-9,8.699741e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,,0,0.0000010713069,"Grok USD","REGULAR","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",,0,3.0111275,"Museum of Crypto Art USD","REGULAR","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Matt Furie USD",4.7486444,8.960441e-7,"Matt Furie USD","REGULAR","USD",false,1720656000000,8,420690001920,"CoinMarketCap",3332,3332,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.062099e-8,8.990877e-7,"8.9347384E-7 - 8.990877E-7",8.9347384e-7,3332,8.9480085e-7,"CCC",8.9480085e-7,639,322,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.960441e-7,,"0.0 - 7.0E-6",-0.000006103956,-0.87199366,0,0.000007,0,0.000001,-1.0395587e-7,-0.10395587,7.8e-7,1.16044134e-7,0.14877453,376956,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609380,"Uniform Fiscal Object USD",0,0.000017536007,"Uniform Fiscal Object USD","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Meme Kombat USD",-3.4852037,0.004818598,"Meme Kombat USD","REGULAR","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1186,1186,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00017400226,0.0048376974,"{""low"":0.0048089596,""high"":0.0048376974}",0.0048089596,1186,0.0048376974,"CCC",0.0048376974,1063,242,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010665979,0.2842745,"{""low"":0.003752,""high"":0.074386}",-0.069567405,-0.93522173,0.003752,0.074386,-92.23536,0.00673146,-0.0019128621,-0.2841675,0.007228605,-0.0024100072,-0.33339864,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Reform DAO USD",-0.09811253,0.022602059,"Reform DAO USD","REGULAR","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112746,112746,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000022197142,0.022655832,"{""low"":0.022531552,""high"":0.022655832}",0.022531552,112746,0.022543894,"CCC",0.022543894,177042,115769,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00033605844,0.015092896,"{""low"":0.022266,""high"":0.289875}",-0.26727295,-0.9220283,0.022266,0.289875,-90.2203,0.02506966,-0.0024676006,-0.09842976,0.05483085,-0.03222879,-0.5877857,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"Mind Music USD",2e-8,2.4006073e-11,"Mind Music USD","REGULAR","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","HEX USD",-1.8860011,0.0015348513,"HEX USD","REGULAR","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",99624,99624,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000029503717,0.0015348513,"{""low"":0.0014880464,""high"":0.0015348513}",0.0014880464,99624,0.0015205969,"CCC",0.0015205969,211944,178308,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00050685124,0.49304593,"{""low"":0.001028,""high"":0.0068}",-0.005265149,-0.77428657,0.001028,0.0068,53.262962,0.00198998,-0.00045512873,-0.2287102,0.00213295,-0.0005980986,-0.28040913,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","EthXY USD",-1.3595922,0.06328311,"EthXY USD","REGULAR","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81977,81977,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0008722544,0.06347948,"{""low"":0.060356587,""high"":0.06347948}",0.060356587,81977,0.062748164,"CCC",0.062748164,32445,84351,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.045698106,2.5986981,"{""low"":0.017585,""high"":0.530686}",-0.4674029,-0.88075227,0.017585,0.530686,-36.026806,0.06597094,-0.0026878342,-0.0407427,0.043823794,0.019459315,0.44403538,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Gameswap USD",-6.2662377,0.052595716,"Gameswap USD","REGULAR","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",925,925,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0035161003,0.053215843,"{""low"":0.052595716,""high"":0.053215843}",0.052595716,925,0.053215843,"CCC",0.053215843,173,267,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009606715,0.22346915,"{""low"":0.042989,""high"":0.329252}",-0.2766563,-0.840257,0.042989,0.329252,-78.820625,0.05509584,-0.0025001243,-0.04537773,0.07854862,-0.025952902,-0.3304056,580280,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Ordify USD",2.5405014,0.008956656,"Ordify USD","REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",101545,101545,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00022190716,0.00919157,"{""low"":0.008837585,""high"":0.00919157}",0.008837585,101545,0.008859472,"CCC",0.008859472,166224,122487,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016146558,0.21992044,"{""low"":0.007342,""high"":0.150486}",-0.14152935,-0.9404818,0.007342,0.150486,-85.859276,0.0097997,-0.00084304437,-0.08602757,0.013919275,-0.0049626194,-0.35652858,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Asterix Labs USD",0,162.07724,"Asterix Labs USD","REGULAR","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",325,325,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,162.07724,"{""low"":162.07724,""high"":162.07724}",162.07724,325,162.07724,"CCC",162.07724,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",80.49704,0.98672277,"{""low"":81.5802,""high"":2201.6428}",-2039.5656,-0.9263835,81.5802,2201.6428,-79.72833,193.51965,-31.442413,-0.16247658,145.53496,16.542282,0.11366535,1620772,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Tectum USD",-3.2823849,0.79762244,"Tectum USD","REGULAR","USD",false,"2023-07-03T00:00:00.000Z",6,9894652,"CoinMarketCap",157587,157587,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.027069569,0.8207537,"{""low"":0.7971746,""high"":0.8207537}",0.7971746,157587,0.8207537,"CCC",0.8207537,398424,246241,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.44940946,1.2906166,"{""low"":0.348213,""high"":12.859703}",-12.06208,-0.93797505,0.348213,12.859703,-86.97581,1.0236815,-0.22605908,-0.2208295,1.1225634,-0.32494092,-0.2894633,7892197,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",,0,0.061648566,"Squirrel Finance USD","REGULAR","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Roko USD",-1.09898,0.000011802109,"Roko USD","REGULAR","USD",false,1678752000000,6,0,"CoinMarketCap",9048,9048,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.3114368e-7,0.000012179505,"1.1802109E-5 - 1.2179505E-5",0.000011802109,9048,0.000012157902,"CCC",0.000012157902,2634,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003802109,0.47526363,"8.0E-6 - 8.3E-5",-0.000071197894,-0.85780597,0.000008,0.000083,-25,0.00001268,-8.7789067e-7,-0.06923428,0.00001342,-0.000001617891,-0.1205582,0,15,0,false,false,"ROKO"
