"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",323802,323802,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000030086521,0.000029561097,"2.7847156E-5 - 2.9561097E-5",0.000027847156,323802,0.00002900285,"CCC",0.00002900285,393148,441108,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000028471568,0.113886274,"2.5E-5 - 0.0025",-0.0024721527,-0.9888611,0.000025,0.0025,-98.42626,"[]",1752638640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.750684,0.000027847156,"REGULAR",0.0000481,-0.000020252843,-0.42105702,0.00017207,-0.00014422284,-0.8381638,278471,15,0,"ZKFair USD","ZKFair USD",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",54072,54072,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000022240798,0.00043346372,"4.1214007E-4 - 4.3346372E-4",0.00041214007,54072,0.00042091974,"CCC",0.00042091974,182658,76737,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039650913,11.662033,"3.4E-5 - 0.031722",-0.031291492,-0.9864287,0.000034,0.031722,-98.66441,"[]",1752638640,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.4475946,0.00043050913,"REGULAR",0.0004667,-0.000036190875,-0.077546336,0.00205011,-0.0016196008,-0.7900068,123560,15,0,"Ferrum Network USD","Ferrum Network USD",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",69225552,69225552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.037110507,0.56395394,"{""low"":0.5451019,""high"":0.56395394}",0.5451019,69225552,0.557547,"CCC",0.557547,70092781,62052378,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1802069,0.4902575,"{""low"":0.367576,""high"":2.70129}",-2.153507,-0.7972143,0.367576,2.70129,-68.535225,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.2669864,0.5477829,"REGULAR",0.5015293,0.04625362,0.092225164,0.71301794,-0.16523504,-0.23174037,123305928,15,0,"Arkham USD",,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",135401,135401,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00002330169,0.004561431,"{""low"":0.0044495617,""high"":0.004561431}",0.0044495617,135401,0.0045349593,"CCC",0.0045349593,188162,135045,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015350028,0.5199874,"{""low"":0.002952,""high"":0.044731}",-0.040243994,-0.89968914,0.002952,0.044731,-85.24893,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.5220241,0.0044870027,"REGULAR",0.00370872,0.00077828276,0.20985213,0.007853655,-0.0033666524,-0.42867333,307540,15,0,"FireStarter USD","FireStarter USD",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",35850356,35850356,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.026296556,0.5232454,"{""low"":0.4987928,""high"":0.5232454}",0.4987928,35850356,0.50566465,"CCC",0.50566465,135462065,42846870,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.49674207,25.20382,"{""low"":0.019709,""high"":0.611427}",-0.09497595,-0.15533489,0.019709,0.611427,2089.7195,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,5.3649526,0.51645106,"REGULAR",0.37762687,0.1388242,0.36762267,0.33950996,0.1769411,0.52116615,516451072,15,0,"BUILDon USD","BUILDon USD",false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",7264668,7264668,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.015733644,0.16937497,"{""low"":0.16535032,""high"":0.16937497}",0.16535032,7264668,0.16787353,"CCC",0.16787353,4527138,5618146,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.106715925,1.7841296,"{""low"":0.059814,""high"":0.590474}",-0.4239441,-0.71797246,0.059814,0.590474,3.5770535,"[]","2025-07-16T04:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,10.43371,0.16652992,"REGULAR",0.12246974,0.044060186,0.35976386,0.19335112,-0.026821196,-0.13871756,130698712,15,0,"Clearpool USD","Clearpool USD",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,98999984,"CoinMarketCap",53026,53026,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000048389193,0.0010066968,"9.957281E-4 - 0.0010066968",0.0009957281,53026,0.0010021374,"CCC",0.0010021374,259956,184938,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004659766,0.8629197,"5.4E-4 - 0.014218",-0.013212023,-0.92924625,0.00054,0.014218,-90.97161,"[]",1752638640,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.47871688,0.0010059766,"REGULAR",0.00114382,-0.00013784342,-0.120511465,0.002805775,-0.0017997985,-0.64146215,99591,15,0,"Oddz USD","Oddz USD",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",46449,46449,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000026016928,7.1790674e-7,"6.08337E-7 - 7.1790674E-7",6.08337e-7,46449,6.08337e-7,"CCC",6.08337e-7,110705,47901,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.1790674e-7,,"0.0 - 0.002043",-0.0020422821,-0.99964863,0,0.002043,-99.99669,"[]",1752638640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-78.373695,7.1790674e-7,"REGULAR",0.0000012,-4.820933e-7,-0.4017444,5.4e-7,1.7790677e-7,0.32945698,0,15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",42730244,42730244,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0066045374,0.124756366,"{""low"":0.12061248,""high"":0.124756366}",0.12061248,42730244,0.12398256,"CCC",0.12398256,44039084,41980587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.039974347,0.49207067,"{""low"":0.081237,""high"":0.552569}",-0.43135762,-0.7806403,0.081237,0.552569,-65.694855,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.762777,0.12121135,"REGULAR",0.10907022,0.012141131,0.11131481,0.18264851,-0.06143716,-0.33636826,696963520,15,0,"Pyth Network USD","Pyth Network USD",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,64375001088,"CoinMarketCap",19030050,19030050,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000065817905,0.0008081587,"7.8053284E-4 - 8.081587E-4",0.00078053284,19030050,0.0007894182,"CCC",0.0007894182,24237073,16351306,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014374382,0.22495121,"6.39E-4 - 0.010043",-0.009260256,-0.9220607,0.000639,0.010043,-88.61051,"[]",1752638640,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,9.180571,0.0007827438,"REGULAR",0.00114804,-0.00036529626,-0.31819123,0.002082815,-0.0013000711,-0.62418944,50389132,15,0,"Hamster Kombat USD",,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,126335304,"CoinMarketCap",9446454,9446454,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.017976344,0.31440204,"{""low"":0.3037501,""high"":0.31440204}",0.3037501,9446454,0.31087902,"CCC",0.31087902,9034939,18277236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10991147,0.56374973,"{""low"":0.194965,""high"":2.595168}",-2.2902915,-0.88252145,0.194965,2.595168,-80.09224,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.265706,0.30487648,"REGULAR",0.258584,0.046292484,0.17902301,0.50614893,-0.20127246,-0.39765462,38516660,15,0,"Lumia USD","Lumia USD",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,1166156160,"CoinMarketCap",21730524,21730524,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.016095072,0.27257952,"0.26494315 - 0.27257952",0.26494315,21730524,0.26550385,"CCC",0.26550385,11095176,10053272,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.27158153,272.12576,"9.98E-4 - 0.27257952",0,0,0.000998,0.27257952,12330.788,"[]",1752638640,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,6.2752576,0.27257952,"REGULAR",0.21667577,0.055903748,0.25800645,0.103037894,0.16954163,1.6454298,317870304,15,0,"Saros USD","Saros USD",false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",5970493,5970493,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.178421e-9,3.998228e-8,"3.8739156E-8 - 3.998228E-8",3.8739156e-8,5970493,3.98679e-8,"CCC",3.98679e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.8739156E-8 - 3.998228E-8",-1.2431229e-9,-0.031091848,3.8739156e-8,3.998228e-8,,"[]",1752638640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.958364,3.8739156e-8,"REGULAR",,,,,,,28448720,15,0,"Milady Meme Coin USD",,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",21786704,21786704,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0007391237,0.06534405,"{""low"":0.062020708,""high"":0.06534405}",0.062020708,21786704,0.06271927,"CCC",0.06271927,63746967,25820625,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04144203,1.9976876,"{""low"":0.020745,""high"":0.094508}",-0.032320973,-0.34199193,0.020745,0.094508,40.92121,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1745936,0.062187027,"REGULAR",0.04328566,0.018901367,0.43666577,0.04593079,0.016256236,0.35392892,62187028,15,0,"SKYAI USD","SKYAI USD",false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2231617280,"CoinMarketCap",14328821,14328821,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00216116,0.05700024,"{""low"":0.05569563,""high"":0.05700024}",0.05569563,14328821,0.056393128,"CCC",0.056393128,14375414,10062968,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013411816,0.31645077,"{""low"":0.042382,""high"":0.191401}",-0.13560718,-0.70849776,0.042382,0.191401,-42.460693,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.0295634,0.055793814,"REGULAR",0.05469428,0.0010995343,0.020103278,0.076051295,-0.02025748,-0.266366,124510432,15,0,"COTI USD","COTI USD",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",26223,26223,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0005432144,0.033167765,"{""low"":0.032499358,""high"":0.033167765}",0.032499358,26223,0.03256119,"CCC",0.03256119,84710,33502,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0120501965,0.5760683,"{""low"":0.020918,""high"":1.037392}",-1.0044239,-0.9682202,0.020918,1.037392,-92.52364,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.6752946,0.032968197,"REGULAR",0.04174996,-0.008781765,-0.21034186,0.06478586,-0.031817663,-0.4911205,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9090,9090,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0000907341,0.0027899323,"{""low"":0.0027290452,""high"":0.0027899323}",0.0027290452,9090,0.0027290452,"CCC",0.0027290452,22114,12079,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013181614,0.8979301,"{""low"":0.001468,""high"":0.006031}",-0.0032448387,-0.53802663,0.001468,0.006031,-33.70573,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.3662164,0.0027861614,"REGULAR",0.00286438,-0.00007821852,-0.027307315,0.0031663722,-0.0003802108,-0.12007774,0,15,0,"Limbo USD","Limbo USD",false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",645683136,645683136,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.077631414,1.110619,"{""low"":1.0443021,""high"":1.110619}",1.0443021,645683136,1.0709002,"CCC",1.0709002,387705264,416470219,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.74306464,2.4336762,"{""low"":0.305326,""high"":4.676874}",-3.6284835,-0.77583516,0.305326,4.676874,-53.3863,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,7.9969807,1.0483906,"REGULAR",0.8880059,0.16038471,0.18061222,0.86944664,0.17894399,0.20581366,1047174720,15,0,"dogwifhat USD","dogwifhat USD",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,175091376,"CoinMarketCap",72446008,72446008,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.014524505,0.16065866,"{""low"":0.15141831,""high"":0.16065866}",0.15141831,72446008,0.15615956,"CCC",0.15615956,32300338,38273389,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.057790317,0.6172333,"{""low"":0.093628,""high"":0.464646}",-0.3132277,-0.67412114,0.093628,0.464646,-57.23064,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,10.610055,0.15141831,"REGULAR",0.1274448,0.02397351,0.18810897,0.15163828,-0.00021997094,-0.0014506293,26512042,15,0,"KernelDAO USD","KernelDAO USD",false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",56580,56580,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.548454e-9,1.0072367e-7,"9.608602E-8 - 1.0072367E-7",9.608602e-8,56580,9.827542e-8,"CCC",9.827542e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3635565e-9,0.02459834,"9.608602E-8 - 1.0072367E-7",-2.274092e-9,-0.022577533,9.608602e-8,1.0072367e-7,,"[]",1752638640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.6573787,9.8449576e-8,"REGULAR",,,,,,,0,15,0,"TROPPY USD","TROPPY USD",false,false,"TROPPY"
